Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
Los Angeles - Figueroa Park Square,1339,15354,23,264,False
Los Angeles - Florence-Firestone,9167,19321,112,236,False
Los Angeles - Glassell Park,3366,10651,52,165,False
Los Angeles - Gramercy Place,1279,11882,21,195,False
Los Angeles - Granada Hills,6332,10881,171,294,False
Los Angeles - Green Meadows,3864,17968,51,237,False
Los Angeles - Hancock Park,997,5851,10,59,False
Los Angeles - Harbor City,2447,8418,34,117,False
Los Angeles - Harbor Gateway,4774,10950,62,142,False
Los Angeles - Harbor Pines,164,6808,0,0,False
Los Angeles - Harvard Heights,2551,14145,66,366,False
Los Angeles - Harvard Park,7000,18453,87,229,False
Los Angeles - Highland Park,5676,11729,92,190,False
Los Angeles - Historic Filipinotown,2010,14492,73,526,False
Los Angeles - Hollywood,5315,7787,66,97,False
Los Angeles - Hollywood Hills,1437,4882,19,65,False
Los Angeles - Hyde Park,3569,12505,68,238,False
Los Angeles - Jefferson Park,1149,14233,12,149,False
Los Angeles - Koreatown,5483,10607,122,236,False
Los Angeles - Lafayette Square,526,11538,8,175,False
Los Angeles - Lake Balboa,5274,12496,61,145,False
Los Angeles - Lakeview Terrace,2281,17368,40,305,False
Los Angeles - Leimert Park,1560,10240,22,144,False
Los Angeles - Lincoln Heights,5021,15403,150,460,False
Los Angeles - Little Armenia,1131,14093,78,972,False
Los Angeles - Little Bangladesh,2716,9583,28,99,False
Los Angeles - Little Tokyo,389,12416,10,319,False
Los Angeles - Longwood,577,13406,8,186,False
Los Angeles - Los Feliz,1018,4711,21,97,False
Los Angeles - Manchester Square,923,10813,10,117,False
Los Angeles - Mandeville Canyon,145,4641,1,32,False
Los Angeles - Mar Vista,1965,4627,34,80,False
Los Angeles - Marina Peninsula,137,3142,2,46,False
Los Angeles - Melrose,7945,10226,200,257,False
Los Angeles - Mid-city,1174,7811,40,266,False
Los Angeles - Miracle Mile,935,5199,16,89,False
Los Angeles - Mission Hills,4252,17626,116,481,False
Los Angeles - Mt. Washington,2822,11688,59,244,False
Los Angeles - North Hills,9155,14868,132,214,False
Los Angeles - North Hollywood,20242,13368,321,212,False
Los Angeles - Northridge,7368,10556,159,228,False
Los Angeles - Pacific Palisades,780,3664,17,80,False
Los Angeles - Pacoima,16973,22049,215,279,False
Los Angeles - Palisades Highlands,143,3718,1,26,False
Los Angeles - Palms,2509,5718,59,134,False
Los Angeles - Panorama City,13253,17612,241,320,False
Los Angeles - Park La Brea,583,4293,1,7,False
Los Angeles - Pico-Union,7001,16732,217,519,False
Los Angeles - Playa Del Rey,107,3348,1,31,False
Los Angeles - Playa Vista,575,5253,8,73,False
Los Angeles - Porter Ranch,2369,6657,34,96,False
Los Angeles - Rancho Park,340,5183,3,46,False
Los Angeles - Regent Square,248,8921,3,108,False
Los Angeles - Reseda,11258,14694,275,359,False
Los Angeles - Reseda Ranch,668,14409,3,65,False
Los Angeles - Reynier Village,260,6149,1,24,False
Los Angeles - San Pedro,7006,8978,110,141,True
Los Angeles - Shadow Hills,378,8510,5,113,False
Los Angeles - Sherman Oaks,5571,6385,99,113,False
Los Angeles - Silverlake,3099,7030,110,250,False
Los Angeles - South Carthay,680,6418,6,57,False
Los Angeles - South Park,7245,19085,103,271,False
Los Angeles - St Elmo Village,686,14965,38,829,False
Los Angeles - Studio City,1315,5860,52,232,False
Los Angeles - Sun Valley,9242,17610,136,259,False
Los Angeles - Sunland,2228,10917,55,270,False
Los Angeles - Sycamore Square,28,4328,2,309,False
Los Angeles - Sylmar,15851,19237,228,277,True
Los Angeles - Tarzana,3239,10490,72,233,False
Los Angeles - Temple-Beaudry,4959,12560,108,274,False
Los Angeles - Thai Town,871,8880,17,173,False
Los Angeles - Toluca Lake,475,5457,6,69,False
Los Angeles - Toluca Terrace,142,10873,8,613,False
Los Angeles - Toluca Woods,100,5382,0,0,False
Los Angeles - Tujunga,2836,10198,63,227,False
Los Angeles - University Hills,266,7757,1,29,False
Los Angeles - University Park,3398,12376,51,186,False
Los Angeles - Valley Glen,3741,12463,61,203,False
Los Angeles - Valley Village,1964,7945,68,275,False
Los Angeles - Van Nuys,14306,15351,307,329,True
Los Angeles - Venice,1547,4565,15,44,False
Los Angeles - Vermont Knolls,2793,16238,51,297,False
Los Angeles - Vermont Square,1453,18976,21,274,False
Los Angeles - Vermont Vista,7360,17870,94,228,False
Los Angeles - Vernon Central,10942,21043,154,296,False
Los Angeles - Victoria Park,1032,12287,11,131,False
Los Angeles - View Heights,216,5847,6,162,False
Los Angeles - Watts,7337,17193,90,211,False
Los Angeles - Wellington Square,558,11353,9,183,False
Los Angeles - West Adams,3911,14155,144,521,False
Los Angeles - West Hills,2914,7187,100,247,False
Los Angeles - West Los Angeles,2294,6095,49,130,False
Los Angeles - West Vernon,9954,18556,181,337,False
Los Angeles - Westchester,2387,4626,50,97,False
Los Angeles - Westlake,7576,12764,284,478,False
Los Angeles - Westwood,2508,4635,24,44,False
Los Angeles - Wholesale District,6201,17163,102,282,True
Los Angeles - Wilmington,8244,14595,88,156,False
Los Angeles - Wilshire Center,5483,10929,126,251,False
Los Angeles - Winnetka,6619,12781,74,143,False
Los Angeles - Woodland Hills,4827,7093,82,120,False
Unincorporated - Acton,456,5721,7,88,False
Unincorporated - Agua Dulce,260,6253,3,72,False
Unincorporated - Altadena,3234,7414,65,149,False
Unincorporated - Anaverde,143,9483,0,0,False
Unincorporated - Angeles National Forest,33,2651,1,80,False
Unincorporated - Arcadia,604,7568,14,175,False
Unincorporated - Athens-Westmont,6168,14533,92,217,False
Unincorporated - Athens Village,1042,21278,30,613,False
Unincorporated - Avocado Heights,1068,15764,13,192,False
Unincorporated - Azusa,2315,14539,36,226,False
Unincorporated - Bassett,2596,17520,47,317,False
Unincorporated - Bouquet Canyon,45,4194,1,93,False
Unincorporated - Bradbury,53,49074,23,21296,False
Unincorporated - Canyon Country,807,10443,3,39,False
Unincorporated - Castaic,3644,13401,17,63,True
Unincorporated - Cerritos,71,12095,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,40,5698,4,570,False
Unincorporated - Covina,2297,13657,42,250,False
Unincorporated - Covina (Charter Oak),1514,11519,17,129,False
Unincorporated - Del Aire,297,6761,3,68,False
Unincorporated - Del Rey,24,7547,0,0,False
Unincorporated - Del Sur,163,6749,2,83,False
Unincorporated - Desert View Highlands,339,13598,5,201,False
Unincorporated - Duarte,841,18993,10,226,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,491,9278,7,132,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24610,19646,407,325,False
Unincorporated - East Pasadena,214,3342,8,125,False
Unincorporated - East Rancho Dominguez,2727,17814,48,314,False
Unincorporated - East Whittier,449,8462,7,132,False
Unincorporated - El Camino Village,800,9100,14,159,False
Unincorporated - El Monte,24,16552,0,0,False
Unincorporated - Elizabeth Lake,75,4515,0,0,False
Unincorporated - Florence-Firestone,13356,20641,204,315,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,66,10000,2,303,False
Unincorporated - Hacienda Heights,5115,9146,97,173,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,311,12371,2,80,False
Unincorporated - Hi Vista,43,3916,0,0,False
Unincorporated - Kagel/Lopez Canyons,207,14660,2,142,False
Unincorporated - La Crescenta-Montrose,1060,5353,14,71,False
Unincorporated - La Habra Heights,14,2071,1,148,False
Unincorporated - La Rambla,260,12530,16,771,False
Unincorporated - La Verne,161,7892,1,49,True
Unincorporated - Ladera Heights,364,5148,11,156,False
Unincorporated - Lake Hughes,40,5988,1,150,False
Unincorporated - Lake Los Angeles,1526,11744,18,139,False
Unincorporated - Lake Manor,126,7669,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3461,15354,47,208,False
Unincorporated - Leona Valley,109,6225,1,57,False
Unincorporated - Littlerock,529,13156,7,174,False
Unincorporated - Littlerock/Juniper Hills,112,8635,1,77,False
Unincorporated - Littlerock/Pearblossom,517,14486,9,252,False
Unincorporated - Llano,37,4219,1,114,False
Unincorporated - Marina del Rey,358,3804,3,32,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,364,9379,1,26,False
Unincorporated - Newhall,66,30000,1,455,False
Unincorporated - North Lancaster,149,12437,2,167,False
Unincorporated - North Whittier,1094,13086,28,335,False
Unincorporated - Northeast San Gabriel,1591,6619,41,171,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,109,12945,4,475,False
Unincorporated - Palos Verdes Peninsula,22,3543,0,0,False
Unincorporated - Pearblossom/Llano,115,5879,1,51,False
Unincorporated - Pellissier Village,161,26010,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,62,3199,1,52,False
Unincorporated - Quartz Hill,1153,8934,20,155,False
Unincorporated - Rancho Dominguez,373,14017,5,188,False
Unincorporated - Roosevelt,85,9130,0,0,False
Unincorporated - Rosewood,151,11742,3,233,False
Unincorporated - Rosewood/East Gardena,153,12825,5,419,False
Unincorporated - Rosewood/West Rancho Dominguez,489,14549,12,357,False
Unincorporated - Rowland Heights,3562,6981,68,133,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3432,16972,67,331,False
Unincorporated - San Pasqual,37,1818,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,164,61423,2,749,False
Unincorporated - Santa Monica Mountains,601,3228,7,38,True
Unincorporated - Saugus,132,85161,0,0,False
Unincorporated - Saugus/Canyon Country,39,10955,1,281,False
Unincorporated - South Antelope Valley,27,5934,0,0,False
Unincorporated - South El Monte,345,19220,4,223,False
Unincorporated - South San Gabriel,930,10511,44,497,False
Unincorporated - South Whittier,8210,13863,140,236,False
Unincorporated - Southeast Antelope Valley,74,9475,0,0,False
Unincorporated - Stevenson Ranch,1092,5208,4,19,False
Unincorporated - Sun Village,921,15258,9,149,False
Unincorporated - Sunrise Village,190,14660,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,88,5308,2,121,False
Unincorporated - Val Verde,325,9822,1,30,False
Unincorporated - Valencia,185,6022,2,65,False
Unincorporated - Valinda,3672,15712,64,274,False
Unincorporated - View Park/Windsor Hills,661,5681,13,112,False
Unincorporated - Walnut Park,3034,18795,51,316,False
Unincorporated - West Antelope Valley,51,3375,1,66,False
Unincorporated - West Carson,2091,9468,115,521,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,219,23004,15,1576,False
Unincorporated - West Puente Valley,1683,17112,22,224,False
Unincorporated - West Rancho Dominguez,189,13907,5,368,False
Unincorporated - West Whittier/Los Nietos,4143,15387,80,297,False
Unincorporated - Westfield/Academy Hills,41,3154,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,261,7087,2,54,False
Unincorporated - Whittier,306,8087,9,238,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5893,16879,85,243,False
Unincorporated - Wiseburn,495,8213,10,166,False
