Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
Unincorporated - Altadena,3333,7641,74,170,False
Unincorporated - Anaverde,148,9814,0,0,False
Unincorporated - Angeles National Forest,33,2651,1,80,False
Unincorporated - Arcadia,612,7668,15,188,False
Unincorporated - Athens-Westmont,6344,14947,101,238,False
Unincorporated - Athens Village,1063,21707,30,613,False
Unincorporated - Avocado Heights,1083,15985,13,192,False
Unincorporated - Azusa,2368,14872,37,232,False
Unincorporated - Bassett,2629,17743,47,317,False
Unincorporated - Bouquet Canyon,47,4380,1,93,False
Unincorporated - Bradbury,52,48148,24,22222,False
Unincorporated - Canyon Country,847,10960,4,52,False
Unincorporated - Castaic,3737,13744,18,66,True
Unincorporated - Cerritos,72,12266,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,41,5840,4,570,False
Unincorporated - Covina,2338,13901,43,256,False
Unincorporated - Covina (Charter Oak),1537,11694,18,137,False
Unincorporated - Del Aire,315,7170,3,68,False
Unincorporated - Del Rey,32,10063,1,314,False
Unincorporated - Del Sur,169,6998,3,124,False
Unincorporated - Desert View Highlands,355,14240,5,201,False
Unincorporated - Duarte,849,19173,10,226,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,506,9562,7,132,False
Unincorporated - East Lancaster,16,14035,0,0,False
Unincorporated - East Los Angeles,24915,19889,430,343,False
Unincorporated - East Pasadena,221,3452,10,156,False
Unincorporated - East Rancho Dominguez,2787,18206,51,333,False
Unincorporated - East Whittier,468,8820,8,151,False
Unincorporated - El Camino Village,832,9464,14,159,False
Unincorporated - El Monte,24,16552,0,0,False
Unincorporated - Elizabeth Lake,76,4576,1,60,False
Unincorporated - Florence-Firestone,13598,21015,216,334,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,68,10303,3,455,False
Unincorporated - Hacienda Heights,5224,9341,99,177,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,319,12689,2,80,False
Unincorporated - Hi Vista,44,4007,0,0,False
Unincorporated - Kagel/Lopez Canyons,267,18909,2,142,False
Unincorporated - La Crescenta-Montrose,1111,5611,15,76,False
Unincorporated - La Habra Heights,15,2219,1,148,False
Unincorporated - La Rambla,270,13012,21,1012,False
Unincorporated - La Verne,166,8137,1,49,True
Unincorporated - Ladera Heights,393,5558,10,141,False
Unincorporated - Lake Hughes,42,6287,1,150,False
Unincorporated - Lake Los Angeles,1572,12098,18,139,False
Unincorporated - Lake Manor,129,7851,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3540,15704,52,231,False
Unincorporated - Leona Valley,110,6282,1,57,False
Unincorporated - Littlerock,537,13355,7,174,False
Unincorporated - Littlerock/Juniper Hills,113,8712,2,154,False
Unincorporated - Littlerock/Pearblossom,533,14934,11,308,False
Unincorporated - Llano,41,4675,1,114,False
Unincorporated - Marina del Rey,392,4165,3,32,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,375,9662,0,0,False
Unincorporated - Newhall,68,30909,1,455,False
Unincorporated - North Lancaster,158,13189,2,167,False
Unincorporated - North Whittier,1108,13254,28,335,False
Unincorporated - Northeast San Gabriel,1613,6711,40,166,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,110,13064,4,475,False
Unincorporated - Palos Verdes Peninsula,23,3704,0,0,False
Unincorporated - Pearblossom/Llano,117,5982,1,51,False
Unincorporated - Pellissier Village,167,26979,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,61,3148,2,103,False
Unincorporated - Quartz Hill,1192,9236,20,155,False
Unincorporated - Rancho Dominguez,383,14393,5,188,False
Unincorporated - Roosevelt,87,9345,0,0,False
Unincorporated - Rosewood,163,12675,4,311,False
Unincorporated - Rosewood/East Gardena,155,12992,6,503,False
Unincorporated - Rosewood/West Rancho Dominguez,505,15025,12,357,False
Unincorporated - Rowland Heights,3647,7148,79,155,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3489,17254,70,346,False
Unincorporated - San Pasqual,39,1916,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,163,61049,2,749,False
Unincorporated - Santa Monica Mountains,703,3775,12,64,True
Unincorporated - Saugus,132,85161,0,0,False
Unincorporated - Saugus/Canyon Country,40,11236,1,281,False
Unincorporated - South Antelope Valley,28,6154,0,0,False
Unincorporated - South El Monte,347,19331,5,279,False
Unincorporated - South San Gabriel,941,10635,45,509,False
Unincorporated - South Whittier,8375,14142,150,253,False
Unincorporated - Southeast Antelope Valley,78,9987,0,0,False
Unincorporated - Stevenson Ranch,1157,5518,6,29,False
Unincorporated - Sun Village,940,15573,14,232,False
Unincorporated - Sunrise Village,192,14815,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,92,5549,3,181,False
Unincorporated - Val Verde,337,10184,1,30,False
Unincorporated - Valencia,194,6315,1,33,False
Unincorporated - Valinda,3756,16071,71,304,False
Unincorporated - View Park/Windsor Hills,689,5922,14,120,False
Unincorporated - Walnut Park,3062,18968,53,328,False
Unincorporated - West Antelope Valley,56,3706,1,66,False
Unincorporated - West Carson,2217,10038,132,598,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,224,23529,17,1786,False
Unincorporated - West Puente Valley,1716,17448,22,224,False
Unincorporated - West Rancho Dominguez,198,14570,5,368,False
Unincorporated - West Whittier/Los Nietos,4203,15610,83,308,False
Unincorporated - Westfield/Academy Hills,42,3231,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,268,7277,2,54,False
Unincorporated - Whittier,319,8430,9,238,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,6057,17349,89,255,False
Unincorporated - Wiseburn,513,8512,11,183,False
