Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
Los Angeles - Harvard Park,6986,18416,87,229,False
Los Angeles - Highland Park,5661,11698,92,190,False
Los Angeles - Historic Filipinotown,2005,14456,74,534,False
Los Angeles - Hollywood,5286,7745,66,97,False
Los Angeles - Hollywood Hills,1430,4858,19,65,False
Los Angeles - Hyde Park,3562,12480,67,235,False
Los Angeles - Jefferson Park,1146,14195,12,149,False
Los Angeles - Koreatown,5463,10568,121,234,False
Los Angeles - Lafayette Square,521,11428,8,175,False
Los Angeles - Lake Balboa,5259,12460,60,142,False
Los Angeles - Lakeview Terrace,2276,17330,40,305,False
Los Angeles - Leimert Park,1553,10194,22,144,False
Los Angeles - Lincoln Heights,5013,15379,150,460,False
Los Angeles - Little Armenia,1127,14044,78,972,False
Los Angeles - Little Bangladesh,2714,9576,28,99,False
Los Angeles - Little Tokyo,387,12352,10,319,False
Los Angeles - Longwood,576,13383,8,186,False
Los Angeles - Los Feliz,1015,4697,21,97,False
Los Angeles - Manchester Square,919,10766,10,117,False
Los Angeles - Mandeville Canyon,143,4577,1,32,False
Los Angeles - Mar Vista,1954,4601,33,78,False
Los Angeles - Marina Peninsula,136,3119,2,46,False
Los Angeles - Melrose,7911,10182,198,255,False
Los Angeles - Mid-city,1169,7778,39,259,False
Los Angeles - Miracle Mile,923,5132,17,95,False
Los Angeles - Mission Hills,4237,17563,114,473,False
Los Angeles - Mt. Washington,2818,11671,58,240,False
Los Angeles - North Hills,9126,14821,132,214,False
Los Angeles - North Hollywood,20170,13320,319,211,False
Los Angeles - Northridge,7343,10521,159,228,False
Los Angeles - Pacific Palisades,767,3602,17,80,False
Los Angeles - Pacoima,16930,21993,213,277,False
Los Angeles - Palisades Highlands,141,3666,1,26,False
Los Angeles - Palms,2505,5709,59,134,False
Los Angeles - Panorama City,13235,17588,240,319,False
Los Angeles - Park La Brea,579,4264,1,7,False
Los Angeles - Pico-Union,6981,16684,209,499,False
Los Angeles - Playa Del Rey,106,3317,1,31,False
Los Angeles - Playa Vista,569,5198,7,64,False
Los Angeles - Porter Ranch,2354,6615,34,96,False
Los Angeles - Rancho Park,339,5168,3,46,False
Los Angeles - Regent Square,245,8813,3,108,False
Los Angeles - Reseda,11235,14664,274,358,False
Los Angeles - Reseda Ranch,660,14236,3,65,False
Los Angeles - Reynier Village,259,6126,1,24,False
Los Angeles - San Pedro,6985,8951,108,138,True
Los Angeles - Shadow Hills,376,8465,5,113,False
Los Angeles - Sherman Oaks,5546,6356,98,112,False
Los Angeles - Silverlake,3082,6991,109,247,False
Los Angeles - South Carthay,679,6409,6,57,False
Los Angeles - South Park,7233,19054,102,269,False
Los Angeles - St Elmo Village,685,14943,38,829,False
Los Angeles - Studio City,1310,5838,51,227,False
Los Angeles - Sun Valley,9206,17541,136,259,False
Los Angeles - Sunland,2223,10893,55,270,False
Los Angeles - Sycamore Square,28,4328,2,309,False
Los Angeles - Sylmar,15811,19189,228,277,True
Los Angeles - Tarzana,3231,10464,71,230,False
Los Angeles - Temple-Beaudry,4947,12530,107,271,False
Los Angeles - Thai Town,866,8829,16,163,False
Los Angeles - Toluca Lake,472,5423,6,69,False
Los Angeles - Toluca Terrace,141,10796,7,536,False
Los Angeles - Toluca Woods,100,5382,0,0,False
Los Angeles - Tujunga,2827,10165,62,223,False
Los Angeles - University Hills,265,7728,1,29,False
Los Angeles - University Park,3382,12318,51,186,False
Los Angeles - Valley Glen,3731,12430,60,200,False
Los Angeles - Valley Village,1954,7905,66,267,False
Los Angeles - Van Nuys,14274,15316,307,329,True
Los Angeles - Venice,1524,4498,15,44,False
Los Angeles - Vermont Knolls,2786,16198,52,302,False
Los Angeles - Vermont Square,1450,18937,21,274,False
Los Angeles - Vermont Vista,7349,17843,93,226,False
Los Angeles - Vernon Central,10910,20982,151,290,False
Los Angeles - Victoria Park,1028,12240,11,131,False
Los Angeles - View Heights,216,5847,6,162,False
Los Angeles - Watts,7321,17156,90,211,False
Los Angeles - Wellington Square,556,11312,9,183,False
Los Angeles - West Adams,3903,14126,144,521,False
Los Angeles - West Hills,2881,7106,100,247,False
Los Angeles - West Los Angeles,2279,6055,49,130,False
Los Angeles - West Vernon,9940,18530,178,332,False
Los Angeles - Westchester,2376,4604,50,97,False
Los Angeles - Westlake,7562,12740,281,473,False
Los Angeles - Westwood,2495,4611,25,46,False
Los Angeles - Wholesale District,6186,17122,101,280,True
Los Angeles - Wilmington,8227,14564,88,156,False
Los Angeles - Wilshire Center,5471,10905,123,245,False
Los Angeles - Winnetka,6598,12741,72,139,False
Los Angeles - Woodland Hills,4794,7044,81,119,False
Unincorporated - Acton,455,5708,7,88,False
Unincorporated - Agua Dulce,258,6205,3,72,False
Unincorporated - Altadena,3223,7389,65,149,False
Unincorporated - Anaverde,143,9483,0,0,False
Unincorporated - Angeles National Forest,32,2570,1,80,False
Unincorporated - Arcadia,604,7568,14,175,False
Unincorporated - Athens-Westmont,6162,14519,89,210,False
Unincorporated - Athens Village,1042,21278,30,613,False
Unincorporated - Avocado Heights,1064,15705,13,192,False
Unincorporated - Azusa,2307,14488,36,226,False
Unincorporated - Bassett,2592,17493,47,317,False
Unincorporated - Bouquet Canyon,45,4194,1,93,False
Unincorporated - Bradbury,53,49074,23,21296,False
Unincorporated - Canyon Country,803,10391,3,39,False
Unincorporated - Castaic,3631,13354,17,63,True
Unincorporated - Cerritos,71,12095,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,40,5698,4,570,False
Unincorporated - Covina,2287,13598,41,244,False
Unincorporated - Covina (Charter Oak),1513,11511,16,122,False
Unincorporated - Del Aire,295,6715,3,68,False
Unincorporated - Del Rey,24,7547,0,0,False
Unincorporated - Del Sur,163,6749,2,83,False
Unincorporated - Desert View Highlands,340,13638,4,160,False
Unincorporated - Duarte,838,18925,9,203,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,490,9259,7,132,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24582,19623,401,320,False
Unincorporated - East Pasadena,213,3327,8,125,False
Unincorporated - East Rancho Dominguez,2722,17782,48,314,False
Unincorporated - East Whittier,444,8368,7,132,False
Unincorporated - El Camino Village,797,9066,13,148,False
Unincorporated - El Monte,23,15862,0,0,False
Unincorporated - Elizabeth Lake,75,4515,0,0,False
Unincorporated - Florence-Firestone,13326,20595,199,308,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,66,10000,2,303,False
Unincorporated - Hacienda Heights,5107,9132,95,170,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,311,12371,2,80,False
Unincorporated - Hi Vista,42,3825,0,0,False
Unincorporated - Kagel/Lopez Canyons,208,14731,2,142,False
Unincorporated - La Crescenta-Montrose,1051,5308,13,66,False
Unincorporated - La Habra Heights,13,1923,1,148,False
Unincorporated - La Rambla,259,12482,16,771,False
Unincorporated - La Verne,156,7647,1,49,True
Unincorporated - Ladera Heights,364,5148,11,156,False
Unincorporated - Lake Hughes,40,5988,1,150,False
Unincorporated - Lake Los Angeles,1518,11682,18,139,False
Unincorporated - Lake Manor,126,7669,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3452,15314,46,204,False
Unincorporated - Leona Valley,109,6225,1,57,False
Unincorporated - Littlerock,524,13032,7,174,False
Unincorporated - Littlerock/Juniper Hills,108,8327,1,77,False
Unincorporated - Littlerock/Pearblossom,517,14486,9,252,False
Unincorporated - Llano,37,4219,1,114,False
Unincorporated - Marina del Rey,355,3772,2,21,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,363,9353,1,26,False
Unincorporated - Newhall,66,30000,1,455,False
Unincorporated - North Lancaster,148,12354,2,167,False
Unincorporated - North Whittier,1092,13062,28,335,False
Unincorporated - Northeast San Gabriel,1588,6607,41,171,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,109,12945,4,475,False
Unincorporated - Palos Verdes Peninsula,22,3543,0,0,False
Unincorporated - Pearblossom/Llano,115,5879,1,51,False
Unincorporated - Pellissier Village,161,26010,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,62,3199,1,52,False
Unincorporated - Quartz Hill,1147,8887,20,155,False
Unincorporated - Rancho Dominguez,372,13980,5,188,False
Unincorporated - Roosevelt,83,8915,0,0,False
Unincorporated - Rosewood,151,11742,3,233,False
Unincorporated - Rosewood/East Gardena,151,12657,5,419,False
Unincorporated - Rosewood/West Rancho Dominguez,489,14549,12,357,False
Unincorporated - Rowland Heights,3555,6968,68,133,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3425,16938,67,331,False
Unincorporated - San Pasqual,37,1818,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,164,61423,1,375,False
Unincorporated - Santa Monica Mountains,597,3206,7,38,True
Unincorporated - Saugus,132,85161,0,0,False
Unincorporated - Saugus/Canyon Country,40,11236,1,281,False
Unincorporated - South Antelope Valley,26,5714,0,0,False
Unincorporated - South El Monte,346,19276,4,223,False
Unincorporated - South San Gabriel,929,10500,43,486,False
Unincorporated - South Whittier,8176,13806,138,233,False
Unincorporated - Southeast Antelope Valley,74,9475,0,0,False
Unincorporated - Stevenson Ranch,1083,5166,3,14,False
Unincorporated - Sun Village,915,15159,8,133,False
Unincorporated - Sunrise Village,190,14660,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,87,5247,2,121,False
Unincorporated - Val Verde,318,9610,1,30,False
Unincorporated - Valencia,184,5990,1,33,False
Unincorporated - Valinda,3667,15690,64,274,False
Unincorporated - View Park/Windsor Hills,661,5681,13,112,False
Unincorporated - Walnut Park,3021,18714,51,316,False
Unincorporated - West Antelope Valley,50,3309,1,66,False
Unincorporated - West Carson,2079,9413,114,516,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,219,23004,15,1576,False
Unincorporated - West Puente Valley,1672,17001,22,224,False
Unincorporated - West Rancho Dominguez,189,13907,5,368,False
Unincorporated - West Whittier/Los Nietos,4136,15361,80,297,False
Unincorporated - Westfield/Academy Hills,39,3000,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,258,7005,3,81,False
Unincorporated - Whittier,306,8087,9,238,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5862,16790,85,243,False
Unincorporated - Wiseburn,492,8163,10,166,False
