Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Temple City,2363,6482,121,332,False
City of Torrance,7340,4917,216,145,False
City of Vernon,124,59330,0,0,False
City of Walnut,1756,5751,39,128,False
City of West Covina,12879,11899,264,244,False
City of West Hollywood,2339,6330,38,103,False
City of Westlake Village,113,1352,1,12,False
City of Whittier,11073,12665,241,276,False
Los Angeles,504388,12471,9643,238,False
Los Angeles - Adams-Normandie,1200,14631,18,219,False
Los Angeles - Alsace,1595,12816,19,153,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,283,11311,6,240,False
Los Angeles - Arleta,7070,20570,112,326,False
Los Angeles - Atwater Village,1420,9682,27,184,False
Los Angeles - Baldwin Hills,2728,8765,63,202,False
Los Angeles - Bel Air,403,4781,2,24,False
Los Angeles - Beverly Crest,642,5126,5,40,False
Los Angeles - Beverlywood,936,7105,2,15,False
Los Angeles - Boyle Heights,17462,20098,301,346,True
Los Angeles - Brentwood,1568,5065,17,55,False
Los Angeles - Brookside,33,5680,2,344,False
Los Angeles - Cadillac-Corning,719,10097,10,140,False
Los Angeles - Canoga Park,9397,14393,170,260,False
Los Angeles - Carthay,948,6600,74,515,False
Los Angeles - Central,7621,19545,133,341,False
Los Angeles - Century City,625,4886,14,109,False
Los Angeles - Century Palms/Cove,6243,18489,96,284,False
Los Angeles - Chatsworth,3641,9824,77,208,False
Los Angeles - Cheviot Hills,458,4994,7,76,False
Los Angeles - Chinatown,734,9151,15,187,False
Los Angeles - Cloverdale/Cochran,1603,11015,23,158,False
Los Angeles - Country Club Park,1543,10183,78,515,False
Los Angeles - Crenshaw District,1463,10579,27,195,False
Los Angeles - Crestview,1032,9078,46,405,False
Los Angeles - Del Rey,2027,6771,32,107,False
Los Angeles - Downtown,4071,14800,51,185,True
Los Angeles - Eagle Rock,3668,9265,111,280,False
Los Angeles - East Hollywood,3265,11148,111,379,False
Los Angeles - Echo Park,1334,9357,21,147,False
Los Angeles - El Sereno,6210,14854,108,258,False
Los Angeles - Elysian Park,507,8876,4,70,False
Los Angeles - Elysian Valley,1307,12850,26,256,False
Los Angeles - Encino,3443,7622,63,139,False
Los Angeles - Exposition,365,10974,7,210,False
Los Angeles - Exposition Park,6208,13821,84,187,False
Los Angeles - Faircrest Heights,274,7611,2,56,False
Los Angeles - Figueroa Park Square,1353,15514,25,287,False
Los Angeles - Florence-Firestone,9286,19572,121,255,False
Los Angeles - Glassell Park,3422,10828,52,165,False
Los Angeles - Gramercy Place,1327,12328,22,204,False
Los Angeles - Granada Hills,6535,11230,182,313,False
Los Angeles - Green Meadows,3958,18405,52,242,False
Los Angeles - Hancock Park,1052,6174,8,47,False
Los Angeles - Harbor City,2518,8662,34,117,False
Los Angeles - Harbor Gateway,4919,11282,65,149,False
Los Angeles - Harbor Pines,170,7057,1,42,False
Los Angeles - Harvard Heights,2585,14333,72,399,False
Los Angeles - Harvard Park,7224,19043,99,261,False
Los Angeles - Highland Park,5785,11955,107,221,False
Los Angeles - Historic Filipinotown,2054,14809,76,548,False
Los Angeles - Hollywood,5575,8168,70,103,False
Los Angeles - Hollywood Hills,1558,5293,25,85,False
Los Angeles - Hyde Park,3713,13009,77,270,False
Los Angeles - Jefferson Park,1170,14493,13,161,False
Los Angeles - Koreatown,5578,10791,125,242,False
Los Angeles - Lafayette Square,537,11779,10,219,False
Los Angeles - Lake Balboa,5424,12851,63,149,False
Los Angeles - Lakeview Terrace,2321,17673,40,305,False
Los Angeles - Leimert Park,1602,10515,22,144,False
Los Angeles - Lincoln Heights,5095,15630,159,488,False
Los Angeles - Little Armenia,1162,14480,83,1034,False
Los Angeles - Little Bangladesh,2802,9886,28,99,False
Los Angeles - Little Tokyo,400,12767,11,351,False
Los Angeles - Longwood,585,13592,9,209,False
Los Angeles - Los Feliz,1051,4864,22,102,False
Los Angeles - Manchester Square,959,11235,11,129,False
Los Angeles - Mandeville Canyon,158,5058,1,32,False
Los Angeles - Mar Vista,2070,4874,37,87,False
Los Angeles - Marina Peninsula,146,3349,2,46,False
Los Angeles - Melrose,8226,10587,210,270,False
Los Angeles - Mid-city,1210,8051,44,293,False
Los Angeles - Miracle Mile,997,5544,16,89,False
Los Angeles - Mission Hills,4338,17982,123,510,False
Los Angeles - Mt. Washington,2858,11837,63,261,False
Los Angeles - North Hills,9355,15193,136,221,False
Los Angeles - North Hollywood,20822,13751,350,231,False
Los Angeles - Northridge,7583,10864,178,255,False
Los Angeles - Pacific Palisades,852,4002,14,66,False
Los Angeles - Pacoima,17230,22383,228,296,False
Los Angeles - Palisades Highlands,148,3848,1,26,False
Los Angeles - Palms,2611,5951,61,139,False
Los Angeles - Panorama City,13515,17960,267,355,False
Los Angeles - Park La Brea,638,4698,1,7,False
Los Angeles - Pico-Union,7122,17021,232,554,False
Los Angeles - Playa Del Rey,114,3567,1,31,False
Los Angeles - Playa Vista,605,5527,9,82,False
Los Angeles - Porter Ranch,2449,6882,36,101,False
Los Angeles - Rancho Park,368,5610,3,46,False
Los Angeles - Regent Square,259,9317,3,108,False
Los Angeles - Reseda,11509,15021,291,380,False
Los Angeles - Reseda Ranch,696,15013,3,65,False
Los Angeles - Reynier Village,271,6410,2,47,False
Los Angeles - San Pedro,7237,9274,114,146,True
Los Angeles - Shadow Hills,394,8870,5,113,False
Los Angeles - Sherman Oaks,5860,6716,109,125,False
Los Angeles - Silverlake,3199,7257,120,272,False
Los Angeles - South Carthay,726,6852,6,57,False
Los Angeles - South Park,7348,19357,107,282,False
Los Angeles - St Elmo Village,704,15358,42,916,False
Los Angeles - Studio City,1404,6257,50,223,False
Los Angeles - Sun Valley,9500,18101,149,284,False
Los Angeles - Sunland,2293,11236,57,279,False
Los Angeles - Sycamore Square,29,4482,2,309,False
Los Angeles - Sylmar,16147,19596,238,289,True
Los Angeles - Tarzana,3342,10824,79,256,False
Los Angeles - Temple-Beaudry,5073,12849,111,281,False
Los Angeles - Thai Town,899,9165,20,204,False
Los Angeles - Toluca Lake,503,5779,4,46,False
Los Angeles - Toluca Terrace,146,11179,7,536,False
Los Angeles - Toluca Woods,107,5759,0,0,False
Los Angeles - Tujunga,2952,10615,67,241,False
Los Angeles - University Hills,270,7874,1,29,False
Los Angeles - University Park,3555,12948,56,204,False
Los Angeles - Valley Glen,3857,12850,69,230,False
Los Angeles - Valley Village,2062,8341,77,311,False
Los Angeles - Van Nuys,14627,15695,329,353,True
Los Angeles - Venice,1717,5067,13,38,False
Los Angeles - Vermont Knolls,2845,16541,57,331,False
Los Angeles - Vermont Square,1462,19094,23,300,False
Los Angeles - Vermont Vista,7546,18322,102,248,False
Los Angeles - Vernon Central,11090,21328,162,312,False
Los Angeles - Victoria Park,1046,12454,11,131,False
Los Angeles - View Heights,227,6145,7,189,False
Los Angeles - Watts,7501,17577,97,227,False
Los Angeles - Wellington Square,579,11780,9,183,False
Los Angeles - West Adams,4004,14491,150,543,False
Los Angeles - West Hills,3047,7515,112,276,False
Los Angeles - West Los Angeles,2441,6486,54,143,False
Los Angeles - West Vernon,10143,18908,189,352,False
Los Angeles - Westchester,2535,4913,48,93,False
Los Angeles - Westlake,7741,13042,307,517,False
Los Angeles - Westwood,2814,5201,25,46,False
Los Angeles - Wholesale District,6354,17587,106,293,True
Los Angeles - Wilmington,8433,14929,91,161,False
Los Angeles - Wilshire Center,5618,11198,130,259,False
Los Angeles - Winnetka,6774,13081,80,154,False
Los Angeles - Woodland Hills,5072,7453,85,125,False
Unincorporated - Acton,477,5984,6,75,False
Unincorporated - Agua Dulce,282,6782,3,72,False
Unincorporated - Altadena,3331,7636,74,170,False
Unincorporated - Anaverde,148,9814,0,0,False
Unincorporated - Angeles National Forest,33,2651,1,80,False
Unincorporated - Arcadia,612,7668,15,188,False
Unincorporated - Athens-Westmont,6337,14931,101,238,False
Unincorporated - Athens Village,1063,21707,30,613,False
Unincorporated - Avocado Heights,1082,15970,13,192,False
Unincorporated - Azusa,2367,14865,37,232,False
Unincorporated - Bassett,2631,17757,47,317,False
Unincorporated - Bouquet Canyon,47,4380,1,93,False
Unincorporated - Bradbury,52,48148,24,22222,False
Unincorporated - Canyon Country,846,10947,4,52,False
Unincorporated - Castaic,3734,13732,18,66,True
Unincorporated - Cerritos,72,12266,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,41,5840,4,570,False
Unincorporated - Covina,2338,13901,43,256,False
Unincorporated - Covina (Charter Oak),1537,11694,18,137,False
Unincorporated - Del Aire,315,7170,3,68,False
Unincorporated - Del Rey,32,10063,1,314,False
Unincorporated - Del Sur,169,6998,3,124,False
Unincorporated - Desert View Highlands,355,14240,5,201,False
Unincorporated - Duarte,849,19173,10,226,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,506,9562,7,132,False
Unincorporated - East Lancaster,16,14035,0,0,False
Unincorporated - East Los Angeles,24910,19885,429,342,False
Unincorporated - East Pasadena,221,3452,10,156,False
Unincorporated - East Rancho Dominguez,2784,18187,51,333,False
Unincorporated - East Whittier,468,8820,8,151,False
Unincorporated - El Camino Village,830,9441,14,159,False
Unincorporated - El Monte,24,16552,0,0,False
Unincorporated - Elizabeth Lake,76,4576,1,60,False
Unincorporated - Florence-Firestone,13595,21011,216,334,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,68,10303,3,455,False
Unincorporated - Hacienda Heights,5225,9343,99,177,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,319,12689,2,80,False
Unincorporated - Hi Vista,44,4007,0,0,False
Unincorporated - Kagel/Lopez Canyons,267,18909,2,142,False
Unincorporated - La Crescenta-Montrose,1110,5606,15,76,False
Unincorporated - La Habra Heights,15,2219,1,148,False
Unincorporated - La Rambla,270,13012,21,1012,False
Unincorporated - La Verne,166,8137,1,49,True
Unincorporated - Ladera Heights,393,5558,10,141,False
Unincorporated - Lake Hughes,42,6287,1,150,False
Unincorporated - Lake Los Angeles,1571,12090,18,139,False
Unincorporated - Lake Manor,128,7791,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3540,15704,52,231,False
Unincorporated - Leona Valley,110,6282,1,57,False
Unincorporated - Littlerock,537,13355,7,174,False
Unincorporated - Littlerock/Juniper Hills,113,8712,2,154,False
Unincorporated - Littlerock/Pearblossom,533,14934,11,308,False
Unincorporated - Llano,41,4675,1,114,False
Unincorporated - Marina del Rey,390,4144,3,32,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,375,9662,0,0,False
Unincorporated - Newhall,68,30909,1,455,False
Unincorporated - North Lancaster,158,13189,2,167,False
Unincorporated - North Whittier,1108,13254,28,335,False
Unincorporated - Northeast San Gabriel,1613,6711,40,166,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,110,13064,4,475,False
Unincorporated - Palos Verdes Peninsula,23,3704,0,0,False
Unincorporated - Pearblossom/Llano,117,5982,1,51,False
Unincorporated - Pellissier Village,167,26979,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,61,3148,2,103,False
Unincorporated - Quartz Hill,1190,9221,20,155,False
Unincorporated - Rancho Dominguez,383,14393,5,188,False
Unincorporated - Roosevelt,87,9345,0,0,False
Unincorporated - Rosewood,162,12597,4,311,False
Unincorporated - Rosewood/East Gardena,155,12992,6,503,False
Unincorporated - Rosewood/West Rancho Dominguez,505,15025,12,357,False
Unincorporated - Rowland Heights,3643,7140,79,155,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3487,17244,70,346,False
Unincorporated - San Pasqual,39,1916,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,163,61049,2,749,False
Unincorporated - Santa Monica Mountains,703,3775,12,64,True
Unincorporated - Saugus,132,85161,0,0,False
Unincorporated - Saugus/Canyon Country,40,11236,1,281,False
Unincorporated - South Antelope Valley,28,6154,0,0,False
Unincorporated - South El Monte,346,19276,5,279,False
Unincorporated - South San Gabriel,941,10635,45,509,False
Unincorporated - South Whittier,8374,14140,149,252,False
Unincorporated - Southeast Antelope Valley,78,9987,0,0,False
Unincorporated - Stevenson Ranch,1156,5514,6,29,False
Unincorporated - Sun Village,939,15557,14,232,False
Unincorporated - Sunrise Village,192,14815,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,92,5549,3,181,False
Unincorporated - Val Verde,337,10184,1,30,False
Unincorporated - Valencia,194,6315,1,33,False
Unincorporated - Valinda,3755,16067,71,304,False
Unincorporated - View Park/Windsor Hills,689,5922,14,120,False
Unincorporated - Walnut Park,3061,18962,53,328,False
Unincorporated - West Antelope Valley,56,3706,1,66,False
Unincorporated - West Carson,2179,9866,131,593,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,224,23529,17,1786,False
Unincorporated - West Puente Valley,1716,17448,22,224,False
Unincorporated - West Rancho Dominguez,198,14570,5,368,False
Unincorporated - West Whittier/Los Nietos,4201,15603,83,308,False
Unincorporated - Westfield/Academy Hills,42,3231,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,268,7277,2,54,False
Unincorporated - Whittier,319,8430,9,238,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,6050,17329,89,255,False
Unincorporated - Wiseburn,513,8512,11,183,False
