Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
Los Angeles - Eagle Rock,3662,9250,109,275,False
Los Angeles - East Hollywood,3240,11063,110,376,False
Los Angeles - Echo Park,1329,9322,21,147,False
Los Angeles - El Sereno,6183,14789,107,256,False
Los Angeles - Elysian Park,507,8876,4,70,False
Los Angeles - Elysian Valley,1298,12762,25,246,False
Los Angeles - Encino,3431,7595,63,139,False
Los Angeles - Exposition,361,10854,7,210,False
Los Angeles - Exposition Park,6189,13779,84,187,False
Los Angeles - Faircrest Heights,273,7583,2,56,False
Los Angeles - Figueroa Park Square,1349,15468,24,275,False
Los Angeles - Florence-Firestone,9273,19545,118,249,False
Los Angeles - Glassell Park,3406,10777,52,165,False
Los Angeles - Gramercy Place,1321,12272,22,204,False
Los Angeles - Granada Hills,6488,11149,181,311,False
Los Angeles - Green Meadows,3945,18345,51,237,False
Los Angeles - Hancock Park,1043,6121,8,47,False
Los Angeles - Harbor City,2504,8614,35,120,False
Los Angeles - Harbor Gateway,4902,11243,65,149,False
Los Angeles - Harbor Pines,170,7057,1,42,False
Los Angeles - Harvard Heights,2586,14339,71,394,False
Los Angeles - Harvard Park,7181,18930,97,256,False
Los Angeles - Highland Park,5779,11942,105,217,False
Los Angeles - Historic Filipinotown,2043,14730,73,526,False
Los Angeles - Hollywood,5509,8071,68,100,False
Los Angeles - Hollywood Hills,1531,5201,25,85,False
Los Angeles - Hyde Park,3681,12897,77,270,False
Los Angeles - Jefferson Park,1169,14480,13,161,False
Los Angeles - Koreatown,5554,10744,124,240,False
Los Angeles - Lafayette Square,536,11757,10,219,False
Los Angeles - Lake Balboa,5403,12801,62,147,False
Los Angeles - Lakeview Terrace,2311,17597,41,312,False
Los Angeles - Leimert Park,1592,10450,22,144,False
Los Angeles - Lincoln Heights,5083,15593,158,485,False
Los Angeles - Little Armenia,1159,14442,82,1022,False
Los Angeles - Little Bangladesh,2781,9812,28,99,False
Los Angeles - Little Tokyo,397,12672,11,351,False
Los Angeles - Longwood,588,13662,9,209,False
Los Angeles - Los Feliz,1047,4845,22,102,False
Los Angeles - Manchester Square,943,11047,11,129,False
Los Angeles - Mandeville Canyon,158,5058,1,32,False
Los Angeles - Mar Vista,2056,4841,37,87,False
Los Angeles - Marina Peninsula,146,3349,2,46,False
Los Angeles - Melrose,8182,10531,210,270,False
Los Angeles - Mid-city,1205,8017,44,293,False
Los Angeles - Miracle Mile,986,5482,16,89,False
Los Angeles - Mission Hills,4318,17899,123,510,False
Los Angeles - Mt. Washington,2848,11795,62,257,False
Los Angeles - North Hills,9337,15164,134,218,False
Los Angeles - North Hollywood,20719,13683,343,227,False
Los Angeles - Northridge,7548,10814,174,249,False
Los Angeles - Pacific Palisades,842,3955,15,70,False
Los Angeles - Pacoima,17171,22306,224,291,False
Los Angeles - Palisades Highlands,146,3796,1,26,False
Los Angeles - Palms,2591,5905,62,141,False
Los Angeles - Panorama City,13479,17912,262,348,False
Los Angeles - Park La Brea,632,4654,1,7,False
Los Angeles - Pico-Union,7091,16947,232,554,False
Los Angeles - Playa Del Rey,110,3442,1,31,False
Los Angeles - Playa Vista,602,5499,8,73,False
Los Angeles - Porter Ranch,2433,6837,35,98,False
Los Angeles - Rancho Park,365,5564,3,46,False
Los Angeles - Regent Square,257,9245,3,108,False
Los Angeles - Reseda,11470,14971,291,380,False
Los Angeles - Reseda Ranch,694,14970,3,65,False
Los Angeles - Reynier Village,268,6339,2,47,False
Los Angeles - San Pedro,7198,9224,113,145,True
Los Angeles - Shadow Hills,390,8780,5,113,False
Los Angeles - Sherman Oaks,5806,6654,108,124,False
Los Angeles - Silverlake,3187,7230,120,272,False
Los Angeles - South Carthay,717,6767,6,57,False
Los Angeles - South Park,7333,19317,105,277,False
Los Angeles - St Elmo Village,700,15271,42,916,False
Los Angeles - Studio City,1392,6203,50,223,False
Los Angeles - Sun Valley,9458,18021,148,282,False
Los Angeles - Sunland,2282,11182,57,279,False
Los Angeles - Sycamore Square,29,4482,2,309,False
Los Angeles - Sylmar,16101,19541,236,286,True
Los Angeles - Tarzana,3314,10733,78,253,False
Los Angeles - Temple-Beaudry,5044,12775,111,281,False
Los Angeles - Thai Town,895,9124,19,194,False
Los Angeles - Toluca Lake,498,5722,4,46,False
Los Angeles - Toluca Terrace,143,10949,7,536,False
Los Angeles - Toluca Woods,105,5651,0,0,False
Los Angeles - Tujunga,2925,10518,66,237,False
Los Angeles - University Hills,270,7874,1,29,False
Los Angeles - University Park,3548,12922,56,204,False
Los Angeles - Valley Glen,3839,12790,68,227,False
Los Angeles - Valley Village,2049,8289,75,303,False
Los Angeles - Van Nuys,14571,15635,326,350,True
Los Angeles - Venice,1692,4993,13,38,False
Los Angeles - Vermont Knolls,2833,16471,55,320,False
Los Angeles - Vermont Square,1465,19133,23,300,False
Los Angeles - Vermont Vista,7508,18229,101,245,False
Los Angeles - Vernon Central,11069,21287,164,315,False
Los Angeles - Victoria Park,1043,12418,11,131,False
Los Angeles - View Heights,227,6145,7,189,False
Los Angeles - Watts,7479,17526,98,230,False
Los Angeles - Wellington Square,578,11760,9,183,False
Los Angeles - West Adams,3986,14426,149,539,False
Los Angeles - West Hills,3013,7431,111,274,False
Los Angeles - West Los Angeles,2418,6425,53,141,False
Los Angeles - West Vernon,10106,18839,187,349,False
Los Angeles - Westchester,2504,4852,48,93,False
Los Angeles - Westlake,7712,12993,303,510,False
Los Angeles - Westwood,2741,5066,25,46,False
Los Angeles - Wholesale District,6337,17540,106,293,True
Los Angeles - Wilmington,8398,14867,91,161,False
Los Angeles - Wilshire Center,5598,11158,126,251,False
Los Angeles - Winnetka,6751,13036,80,154,False
Los Angeles - Woodland Hills,5012,7365,82,120,False
Unincorporated - Acton,470,5896,6,75,False
Unincorporated - Agua Dulce,279,6710,3,72,False
Unincorporated - Altadena,3305,7577,74,170,False
Unincorporated - Anaverde,148,9814,0,0,False
Unincorporated - Angeles National Forest,33,2651,1,80,False
Unincorporated - Arcadia,610,7643,15,188,False
Unincorporated - Athens-Westmont,6305,14856,101,238,False
Unincorporated - Athens Village,1053,21503,30,613,False
Unincorporated - Avocado Heights,1074,15852,13,192,False
Unincorporated - Azusa,2355,14790,36,226,False
Unincorporated - Bassett,2630,17750,47,317,False
Unincorporated - Bouquet Canyon,47,4380,1,93,False
Unincorporated - Bradbury,53,49074,24,22222,False
Unincorporated - Canyon Country,841,10883,3,39,False
Unincorporated - Castaic,3728,13710,18,66,True
Unincorporated - Cerritos,72,12266,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,41,5840,4,570,False
Unincorporated - Covina,2332,13865,43,256,False
Unincorporated - Covina (Charter Oak),1529,11633,18,137,False
Unincorporated - Del Aire,312,7102,3,68,False
Unincorporated - Del Rey,30,9434,1,314,False
Unincorporated - Del Sur,167,6915,3,124,False
Unincorporated - Desert View Highlands,355,14240,4,160,False
Unincorporated - Duarte,847,19128,10,226,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,506,9562,7,132,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24880,19861,426,340,False
Unincorporated - East Pasadena,217,3389,10,156,False
Unincorporated - East Rancho Dominguez,2780,18160,51,333,False
Unincorporated - East Whittier,467,8801,8,151,False
Unincorporated - El Camino Village,824,9373,14,159,False
Unincorporated - El Monte,25,17241,0,0,False
Unincorporated - Elizabeth Lake,76,4576,1,60,False
Unincorporated - Florence-Firestone,13561,20958,211,326,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,68,10303,3,455,False
Unincorporated - Hacienda Heights,5205,9307,98,175,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,318,12649,2,80,False
Unincorporated - Hi Vista,44,4007,0,0,False
Unincorporated - Kagel/Lopez Canyons,267,18909,2,142,False
Unincorporated - La Crescenta-Montrose,1096,5535,15,76,False
Unincorporated - La Habra Heights,14,2071,1,148,False
Unincorporated - La Rambla,270,13012,21,1012,False
Unincorporated - La Verne,165,8088,1,49,True
Unincorporated - Ladera Heights,385,5445,10,141,False
Unincorporated - Lake Hughes,42,6287,1,150,False
Unincorporated - Lake Los Angeles,1564,12036,18,139,False
Unincorporated - Lake Manor,127,7730,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3520,15615,51,226,False
Unincorporated - Leona Valley,110,6282,1,57,False
Unincorporated - Littlerock,533,13255,7,174,False
Unincorporated - Littlerock/Juniper Hills,113,8712,2,154,False
Unincorporated - Littlerock/Pearblossom,532,14906,11,308,False
Unincorporated - Llano,40,4561,1,114,False
Unincorporated - Marina del Rey,381,4048,3,32,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,372,9585,0,0,False
Unincorporated - Newhall,68,30909,1,455,False
Unincorporated - North Lancaster,155,12938,2,167,False
Unincorporated - North Whittier,1107,13242,28,335,False
Unincorporated - Northeast San Gabriel,1612,6707,40,166,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,110,13064,4,475,False
Unincorporated - Palos Verdes Peninsula,22,3543,0,0,False
Unincorporated - Pearblossom/Llano,117,5982,1,51,False
Unincorporated - Pellissier Village,166,26817,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,61,3148,1,52,False
Unincorporated - Quartz Hill,1186,9190,20,155,False
Unincorporated - Rancho Dominguez,381,14318,5,188,False
Unincorporated - Roosevelt,85,9130,0,0,False
Unincorporated - Rosewood,159,12364,4,311,False
Unincorporated - Rosewood/East Gardena,156,13076,6,503,False
Unincorporated - Rosewood/West Rancho Dominguez,500,14877,12,357,False
Unincorporated - Rowland Heights,3629,7113,76,149,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3478,17200,70,346,False
Unincorporated - San Pasqual,39,1916,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,163,61049,2,749,False
Unincorporated - Santa Monica Mountains,693,3722,10,54,True
Unincorporated - Saugus,129,83226,0,0,False
Unincorporated - Saugus/Canyon Country,40,11236,1,281,False
Unincorporated - South Antelope Valley,28,6154,0,0,False
Unincorporated - South El Monte,345,19220,5,279,False
Unincorporated - South San Gabriel,936,10579,45,509,False
Unincorporated - South Whittier,8376,14143,149,252,False
Unincorporated - Southeast Antelope Valley,79,10115,0,0,False
Unincorporated - Stevenson Ranch,1138,5428,6,29,False
Unincorporated - Sun Village,931,15424,14,232,False
Unincorporated - Sunrise Village,191,14738,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,92,5549,2,121,False
Unincorporated - Val Verde,336,10154,1,30,False
Unincorporated - Valencia,193,6283,1,33,False
Unincorporated - Valinda,3735,15981,68,291,False
Unincorporated - View Park/Windsor Hills,684,5879,13,112,False
Unincorporated - Walnut Park,3057,18937,53,328,False
Unincorporated - West Antelope Valley,56,3706,1,66,False
Unincorporated - West Carson,2161,9784,128,580,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,225,23634,17,1786,False
Unincorporated - West Puente Valley,1714,17428,22,224,False
Unincorporated - West Rancho Dominguez,197,14496,5,368,False
Unincorporated - West Whittier/Los Nietos,4196,15584,83,308,False
Unincorporated - Westfield/Academy Hills,42,3231,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,267,7250,2,54,False
Unincorporated - Whittier,315,8325,9,238,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,6014,17226,87,249,False
Unincorporated - Wiseburn,511,8479,11,183,False
