Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Whittier,10987,12566,235,269,False
Los Angeles,498459,12324,9408,233,False
Los Angeles - Adams-Normandie,1181,14399,18,219,False
Los Angeles - Alsace,1577,12672,20,161,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,280,11191,6,240,False
Los Angeles - Arleta,7036,20471,111,323,False
Los Angeles - Atwater Village,1394,9505,27,184,False
Los Angeles - Baldwin Hills,2683,8620,62,199,False
Los Angeles - Bel Air,392,4651,2,24,False
Los Angeles - Beverly Crest,631,5038,4,32,False
Los Angeles - Beverlywood,909,6900,2,15,False
Los Angeles - Boyle Heights,17333,19950,292,336,True
Los Angeles - Brentwood,1518,4904,17,55,False
Los Angeles - Brookside,31,5336,2,344,False
Los Angeles - Cadillac-Corning,694,9746,9,126,False
Los Angeles - Canoga Park,9272,14201,166,254,False
Los Angeles - Carthay,923,6426,73,508,False
Los Angeles - Central,7551,19366,132,339,False
Los Angeles - Century City,602,4706,14,109,False
Los Angeles - Century Palms/Cove,6127,18145,88,261,False
Los Angeles - Chatsworth,3579,9657,76,205,False
Los Angeles - Cheviot Hills,445,4852,7,76,False
Los Angeles - Chinatown,725,9039,16,199,False
Los Angeles - Cloverdale/Cochran,1586,10898,22,151,False
Los Angeles - Country Club Park,1523,10051,77,508,False
Los Angeles - Crenshaw District,1450,10485,25,181,False
Los Angeles - Crestview,1002,8814,45,396,False
Los Angeles - Del Rey,1997,6671,32,107,False
Los Angeles - Downtown,3964,14411,51,185,True
Los Angeles - Eagle Rock,3634,9179,108,273,False
Los Angeles - East Hollywood,3207,10950,110,376,False
Los Angeles - Echo Park,1321,9266,21,147,False
Los Angeles - El Sereno,6150,14710,107,256,False
Los Angeles - Elysian Park,503,8806,4,70,False
Los Angeles - Elysian Valley,1293,12713,25,246,False
Los Angeles - Encino,3402,7531,58,128,False
Los Angeles - Exposition,360,10824,7,210,False
Los Angeles - Exposition Park,6154,13701,83,185,False
Los Angeles - Faircrest Heights,262,7278,2,56,False
Los Angeles - Figueroa Park Square,1347,15445,24,275,False
Los Angeles - Florence-Firestone,9210,19412,116,244,False
Los Angeles - Glassell Park,3388,10720,52,165,False
Los Angeles - Gramercy Place,1300,12077,22,204,False
Los Angeles - Granada Hills,6428,11046,179,308,False
Los Angeles - Green Meadows,3909,18177,51,237,False
Los Angeles - Hancock Park,1032,6057,8,47,False
Los Angeles - Harbor City,2481,8535,34,117,False
Los Angeles - Harbor Gateway,4878,11188,64,147,False
Los Angeles - Harbor Pines,165,6849,1,42,False
Los Angeles - Harvard Heights,2576,14283,68,377,False
Los Angeles - Harvard Park,7119,18766,93,245,False
Los Angeles - Highland Park,5746,11874,102,211,False
Los Angeles - Historic Filipinotown,2029,14629,71,512,False
Los Angeles - Hollywood,5440,7970,66,97,False
Los Angeles - Hollywood Hills,1498,5089,25,85,False
Los Angeles - Hyde Park,3633,12729,76,266,False
Los Angeles - Jefferson Park,1160,14369,13,161,False
Los Angeles - Koreatown,5520,10678,122,236,False
Los Angeles - Lafayette Square,530,11625,9,197,False
Los Angeles - Lake Balboa,5364,12709,61,145,False
Los Angeles - Lakeview Terrace,2305,17551,41,312,False
Los Angeles - Leimert Park,1578,10358,23,151,False
Los Angeles - Lincoln Heights,5061,15526,158,485,False
Los Angeles - Little Armenia,1153,14368,82,1022,False
Los Angeles - Little Bangladesh,2754,9717,28,99,False
Los Angeles - Little Tokyo,391,12480,11,351,False
Los Angeles - Longwood,587,13638,9,209,False
Los Angeles - Los Feliz,1032,4776,21,97,False
Los Angeles - Manchester Square,934,10942,11,129,False
Los Angeles - Mandeville Canyon,156,4994,1,32,False
Los Angeles - Mar Vista,2025,4768,35,82,False
Los Angeles - Marina Peninsula,142,3257,2,46,False
Los Angeles - Melrose,8103,10429,207,266,False
Los Angeles - Mid-city,1192,7931,43,286,False
Los Angeles - Miracle Mile,961,5343,16,89,False
Los Angeles - Mission Hills,4302,17833,120,497,False
Los Angeles - Mt. Washington,2832,11729,62,257,False
Los Angeles - North Hills,9277,15066,130,211,False
Los Angeles - North Hollywood,20589,13597,335,221,False
Los Angeles - Northridge,7493,10735,172,246,False
Los Angeles - Pacific Palisades,831,3903,15,70,False
Los Angeles - Pacoima,17108,22224,225,292,False
Los Angeles - Palisades Highlands,147,3822,1,26,False
Los Angeles - Palms,2558,5830,60,137,False
Los Angeles - Panorama City,13423,17838,252,335,False
Los Angeles - Park La Brea,610,4492,1,7,False
Los Angeles - Pico-Union,7057,16866,228,545,False
Los Angeles - Playa Del Rey,110,3442,1,31,False
Los Angeles - Playa Vista,589,5380,8,73,False
Los Angeles - Porter Ranch,2409,6769,35,98,False
Los Angeles - Rancho Park,356,5427,3,46,False
Los Angeles - Regent Square,255,9173,3,108,False
Los Angeles - Reseda,11417,14901,286,373,False
Los Angeles - Reseda Ranch,691,14905,3,65,False
Los Angeles - Reynier Village,263,6220,2,47,False
Los Angeles - San Pedro,7144,9155,110,141,True
Los Angeles - Shadow Hills,390,8780,5,113,False
Los Angeles - Sherman Oaks,5725,6561,104,119,False
Los Angeles - Silverlake,3154,7155,119,270,False
Los Angeles - South Carthay,709,6692,6,57,False
Los Angeles - South Park,7298,19225,106,279,False
Los Angeles - St Elmo Village,697,15205,42,916,False
Los Angeles - Studio City,1374,6123,50,223,False
Los Angeles - Sun Valley,9373,17859,147,280,False
Los Angeles - Sunland,2270,11123,57,279,False
Los Angeles - Sycamore Square,29,4482,2,309,False
Los Angeles - Sylmar,16025,19448,234,284,True
Los Angeles - Tarzana,3286,10643,77,249,False
Los Angeles - Temple-Beaudry,5008,12684,110,279,False
Los Angeles - Thai Town,887,9043,18,184,False
Los Angeles - Toluca Lake,495,5687,4,46,False
Los Angeles - Toluca Terrace,142,10873,7,536,False
Los Angeles - Toluca Woods,101,5436,0,0,False
Los Angeles - Tujunga,2888,10385,65,234,False
Los Angeles - University Hills,270,7874,1,29,False
Los Angeles - University Park,3518,12813,55,200,False
Los Angeles - Valley Glen,3814,12707,65,217,False
Los Angeles - Valley Village,2029,8208,75,303,False
Los Angeles - Van Nuys,14491,15549,317,340,True
Los Angeles - Venice,1647,4861,14,41,False
Los Angeles - Vermont Knolls,2816,16372,54,314,False
Los Angeles - Vermont Square,1460,19068,23,300,False
Los Angeles - Vermont Vista,7428,18035,100,243,False
Los Angeles - Vernon Central,11023,21199,160,308,False
Los Angeles - Victoria Park,1039,12371,11,131,False
Los Angeles - View Heights,220,5956,7,189,False
Los Angeles - Watts,7403,17348,97,227,False
Los Angeles - Wellington Square,570,11597,9,183,False
Los Angeles - West Adams,3953,14307,147,532,False
Los Angeles - West Hills,2985,7362,107,264,False
Los Angeles - West Los Angeles,2378,6318,50,133,False
Los Angeles - West Vernon,10030,18697,185,345,False
Los Angeles - Westchester,2468,4783,48,93,False
Los Angeles - Westlake,7645,12880,300,505,False
Los Angeles - Westwood,2667,4929,25,46,False
Los Angeles - Wholesale District,6305,17451,105,291,True
Los Angeles - Wilmington,8361,14802,91,161,False
Los Angeles - Wilshire Center,5547,11056,125,249,False
Los Angeles - Winnetka,6734,13004,78,151,False
Los Angeles - Woodland Hills,4941,7260,82,120,False
Unincorporated - Acton,465,5834,6,75,False
Unincorporated - Agua Dulce,275,6614,3,72,False
Unincorporated - Altadena,3288,7538,71,163,False
Unincorporated - Anaverde,148,9814,0,0,False
Unincorporated - Angeles National Forest,33,2651,1,80,False
Unincorporated - Arcadia,611,7656,14,175,False
Unincorporated - Athens-Westmont,6260,14750,100,236,False
Unincorporated - Athens Village,1051,21462,30,613,False
Unincorporated - Avocado Heights,1075,15867,13,192,False
Unincorporated - Azusa,2343,14715,36,226,False
Unincorporated - Bassett,2625,17716,47,317,False
Unincorporated - Bouquet Canyon,47,4380,1,93,False
Unincorporated - Bradbury,53,49074,24,22222,False
Unincorporated - Canyon Country,832,10766,3,39,False
Unincorporated - Castaic,3705,13626,17,63,True
Unincorporated - Cerritos,72,12266,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,41,5840,4,570,False
Unincorporated - Covina,2319,13788,44,262,False
Unincorporated - Covina (Charter Oak),1525,11602,17,129,False
Unincorporated - Del Aire,306,6966,3,68,False
Unincorporated - Del Rey,27,8491,1,314,False
Unincorporated - Del Sur,166,6874,2,83,False
Unincorporated - Desert View Highlands,348,13959,4,160,False
Unincorporated - Duarte,845,19083,10,226,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,501,9467,7,132,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24760,19765,422,337,False
Unincorporated - East Pasadena,213,3327,10,156,False
Unincorporated - East Rancho Dominguez,2770,18095,50,327,False
Unincorporated - East Whittier,461,8688,8,151,False
Unincorporated - El Camino Village,813,9248,14,159,False
Unincorporated - El Monte,24,16552,0,0,False
Unincorporated - Elizabeth Lake,76,4576,1,60,False
Unincorporated - Florence-Firestone,13455,20794,211,326,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,67,10152,3,455,False
Unincorporated - Hacienda Heights,5175,9253,99,177,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,316,12570,2,80,False
Unincorporated - Hi Vista,44,4007,0,0,False
Unincorporated - Kagel/Lopez Canyons,259,18343,2,142,False
Unincorporated - La Crescenta-Montrose,1086,5485,15,76,False
Unincorporated - La Habra Heights,14,2071,1,148,False
Unincorporated - La Rambla,268,12916,21,1012,False
Unincorporated - La Verne,164,8039,1,49,True
Unincorporated - Ladera Heights,377,5332,10,141,False
Unincorporated - Lake Hughes,42,6287,1,150,False
Unincorporated - Lake Los Angeles,1561,12013,18,139,False
Unincorporated - Lake Manor,127,7730,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3506,15553,51,226,False
Unincorporated - Leona Valley,110,6282,1,57,False
Unincorporated - Littlerock,531,13206,7,174,False
Unincorporated - Littlerock/Juniper Hills,112,8635,2,154,False
Unincorporated - Littlerock/Pearblossom,530,14850,11,308,False
Unincorporated - Llano,40,4561,1,114,False
Unincorporated - Marina del Rey,370,3932,3,32,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,369,9508,0,0,False
Unincorporated - Newhall,68,30909,1,455,False
Unincorporated - North Lancaster,151,12604,2,167,False
Unincorporated - North Whittier,1102,13182,28,335,False
Unincorporated - Northeast San Gabriel,1602,6665,38,158,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,110,13064,4,475,False
Unincorporated - Palos Verdes Peninsula,22,3543,0,0,False
Unincorporated - Pearblossom/Llano,116,5930,1,51,False
Unincorporated - Pellissier Village,166,26817,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,61,3148,1,52,False
Unincorporated - Quartz Hill,1182,9159,20,155,False
Unincorporated - Rancho Dominguez,381,14318,5,188,False
Unincorporated - Roosevelt,85,9130,0,0,False
Unincorporated - Rosewood,156,12131,3,233,False
Unincorporated - Rosewood/East Gardena,156,13076,6,503,False
Unincorporated - Rosewood/West Rancho Dominguez,494,14698,12,357,False
Unincorporated - Rowland Heights,3612,7079,76,149,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3473,17175,70,346,False
Unincorporated - San Pasqual,38,1867,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,163,61049,2,749,False
Unincorporated - Santa Monica Mountains,670,3598,9,48,True
Unincorporated - Saugus,128,82581,0,0,False
Unincorporated - Saugus/Canyon Country,39,10955,1,281,False
Unincorporated - South Antelope Valley,28,6154,0,0,False
Unincorporated - South El Monte,346,19276,5,279,False
Unincorporated - South San Gabriel,936,10579,45,509,False
Unincorporated - South Whittier,8345,14091,146,247,False
Unincorporated - Southeast Antelope Valley,79,10115,0,0,False
Unincorporated - Stevenson Ranch,1128,5380,5,24,False
Unincorporated - Sun Village,929,15391,11,182,False
Unincorporated - Sunrise Village,191,14738,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,90,5428,2,121,False
Unincorporated - Val Verde,335,10124,1,30,False
Unincorporated - Valencia,191,6217,1,33,False
Unincorporated - Valinda,3715,15896,68,291,False
Unincorporated - View Park/Windsor Hills,673,5784,13,112,False
Unincorporated - Walnut Park,3054,18918,53,328,False
Unincorporated - West Antelope Valley,56,3706,1,66,False
Unincorporated - West Carson,2147,9721,128,580,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,226,23739,17,1786,False
Unincorporated - West Puente Valley,1708,17367,22,224,False
Unincorporated - West Rancho Dominguez,194,14275,5,368,False
Unincorporated - West Whittier/Los Nietos,4193,15573,83,308,False
Unincorporated - Westfield/Academy Hills,42,3231,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,269,7304,2,54,False
Unincorporated - Whittier,312,8245,8,211,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5977,17120,87,249,False
Unincorporated - Wiseburn,509,8445,11,183,False
