Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Norwalk,15571,14468,311,289,False
City of Palmdale,23655,14880,277,174,False
City of Palos Verdes Estates,392,2899,9,67,False
City of Paramount,9656,17236,127,227,False
City of Pico Rivera,10798,16797,234,364,False
City of Pomona,23753,15233,396,254,False
City of Rancho Palos Verdes,1352,3163,52,122,False
City of Redondo Beach,2540,3697,34,49,False
City of Rolling Hills,51,2629,1,52,False
City of Rolling Hills Estates,258,3180,8,99,False
City of Rosemead,4789,8652,124,224,False
City of San Dimas,3065,8880,80,232,True
City of San Fernando,5104,20738,53,215,False
City of San Gabriel,3116,7609,186,454,False
City of San Marino,358,2696,10,75,False
City of Santa Clarita,19119,8674,230,104,False
City of Santa Fe Springs,2748,14964,35,191,False
City of Santa Monica,4332,4686,149,161,False
City of Sierra Madre,447,4068,13,118,False
City of Signal Hill,1091,9248,9,76,False
City of South El Monte,3328,15935,56,268,False
City of South Gate,18115,18456,202,206,False
City of South Pasadena,1267,4863,39,150,False
City of Temple City,2279,6252,109,299,False
City of Torrance,6715,4499,174,117,False
City of Vernon,124,59330,1,478,False
City of Walnut,1699,5565,35,115,False
City of West Covina,12381,11439,214,198,False
City of West Hollywood,2120,5737,33,89,False
City of Westlake Village,102,1220,1,12,False
City of Whittier,10700,12238,211,241,False
Los Angeles,483656,11958,8671,214,False
Los Angeles - Adams-Normandie,1144,13948,17,207,False
Los Angeles - Alsace,1536,12342,19,153,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,278,11111,5,200,False
Los Angeles - Arleta,6869,19985,94,273,False
Los Angeles - Atwater Village,1357,9253,25,170,False
Los Angeles - Baldwin Hills,2604,8366,51,164,False
Los Angeles - Bel Air,366,4342,2,24,False
Los Angeles - Beverly Crest,582,4647,6,48,False
Los Angeles - Beverlywood,829,6293,1,8,False
Los Angeles - Boyle Heights,17128,19714,277,319,True
Los Angeles - Brentwood,1389,4487,17,55,False
Los Angeles - Brookside,31,5336,2,344,False
Los Angeles - Cadillac-Corning,668,9381,7,98,False
Los Angeles - Canoga Park,9016,13809,149,228,False
Los Angeles - Carthay,854,5946,58,404,False
Los Angeles - Central,7329,18796,125,321,False
Los Angeles - Century City,567,4432,11,86,False
Los Angeles - Century Palms/Cove,6019,17826,74,219,False
Los Angeles - Chatsworth,3481,9393,71,192,False
Los Angeles - Cheviot Hills,421,4591,9,98,False
Los Angeles - Chinatown,697,8690,14,175,False
Los Angeles - Cloverdale/Cochran,1542,10596,19,131,False
Los Angeles - Country Club Park,1495,9866,71,469,False
Los Angeles - Crenshaw District,1400,10124,24,174,False
Los Angeles - Crestview,955,8401,42,369,False
Los Angeles - Del Rey,1902,6354,26,87,False
Los Angeles - Downtown,3765,13687,46,167,True
Los Angeles - Eagle Rock,3550,8967,105,265,False
Los Angeles - East Hollywood,3109,10616,104,355,False
Los Angeles - Echo Park,1297,9098,18,126,False
Los Angeles - El Sereno,6068,14514,98,234,False
Los Angeles - Elysian Park,495,8666,3,53,False
Los Angeles - Elysian Valley,1262,12408,23,226,False
Los Angeles - Encino,3237,7166,58,128,False
Los Angeles - Exposition,354,10643,7,210,False
Los Angeles - Exposition Park,5980,13313,78,174,False
Los Angeles - Faircrest Heights,243,6750,2,56,False
Los Angeles - Figueroa Park Square,1326,15205,19,218,False
Los Angeles - Florence-Firestone,9068,19113,111,234,False
Los Angeles - Glassell Park,3324,10518,49,155,False
Los Angeles - Gramercy Place,1260,11706,20,186,False
Los Angeles - Granada Hills,6197,10649,164,282,False
Los Angeles - Green Meadows,3824,17782,46,214,False
Los Angeles - Hancock Park,967,5675,10,59,False
Los Angeles - Harbor City,2374,8166,31,107,False
Los Angeles - Harbor Gateway,4704,10789,60,138,False
Los Angeles - Harbor Pines,159,6600,0,0,False
Los Angeles - Harvard Heights,2522,13984,66,366,False
Los Angeles - Harvard Park,6906,18205,83,219,False
Los Angeles - Highland Park,5621,11616,89,184,False
Los Angeles - Historic Filipinotown,1989,14340,74,534,False
Los Angeles - Hollywood,5177,7585,63,92,False
Los Angeles - Hollywood Hills,1404,4770,19,65,False
Los Angeles - Hyde Park,3524,12347,63,221,False
Los Angeles - Jefferson Park,1139,14109,12,149,False
Los Angeles - Koreatown,5420,10485,117,226,False
Los Angeles - Lafayette Square,512,11231,7,154,False
Los Angeles - Lake Balboa,5208,12339,60,142,False
Los Angeles - Lakeview Terrace,2265,17247,37,282,False
Los Angeles - Leimert Park,1532,10056,22,144,False
Los Angeles - Lincoln Heights,4998,15333,149,457,False
Los Angeles - Little Armenia,1112,13857,78,972,False
Los Angeles - Little Bangladesh,2686,9477,28,99,False
Los Angeles - Little Tokyo,376,12001,10,319,False
Los Angeles - Longwood,570,13243,7,163,False
Los Angeles - Los Feliz,994,4600,21,97,False
Los Angeles - Manchester Square,900,10544,10,117,False
Los Angeles - Mandeville Canyon,134,4289,1,32,False
Los Angeles - Mar Vista,1906,4488,33,78,False
Los Angeles - Marina Peninsula,132,3028,2,46,False
Los Angeles - Melrose,7807,10048,193,248,False
Los Angeles - Mid-city,1155,7685,38,253,False
Los Angeles - Miracle Mile,896,4982,15,83,False
Los Angeles - Mission Hills,4172,17294,112,464,False
Los Angeles - Mt. Washington,2799,11592,57,236,False
Los Angeles - North Hills,8999,14615,128,208,False
Los Angeles - North Hollywood,19879,13128,313,207,False
Los Angeles - Northridge,7251,10389,147,211,False
Los Angeles - Pacific Palisades,745,3499,17,80,False
Los Angeles - Pacoima,16750,21759,205,266,False
Los Angeles - Palisades Highlands,132,3432,1,26,False
Los Angeles - Palms,2480,5652,59,134,False
Los Angeles - Panorama City,13036,17324,233,310,False
Los Angeles - Park La Brea,562,4138,1,7,False
Los Angeles - Pico-Union,6927,16555,203,485,False
Los Angeles - Playa Del Rey,102,3191,1,31,False
Los Angeles - Playa Vista,557,5088,7,64,False
Los Angeles - Porter Ranch,2324,6530,34,96,False
Los Angeles - Rancho Park,337,5137,2,30,False
Los Angeles - Regent Square,241,8669,3,108,False
Los Angeles - Reseda,11128,14524,270,352,False
Los Angeles - Reseda Ranch,647,13956,3,65,False
Los Angeles - Reynier Village,254,6008,1,24,False
Los Angeles - San Pedro,6814,8732,103,132,True
Los Angeles - Shadow Hills,373,8397,3,68,False
Los Angeles - Sherman Oaks,5437,6231,94,108,False
Los Angeles - Silverlake,3036,6887,105,238,False
Los Angeles - South Carthay,665,6277,6,57,False
Los Angeles - South Park,7169,18885,95,250,False
Los Angeles - St Elmo Village,678,14791,36,785,False
Los Angeles - Studio City,1250,5570,48,214,False
Los Angeles - Sun Valley,9079,17299,131,250,False
Los Angeles - Sunland,2190,10731,53,260,False
Los Angeles - Sycamore Square,28,4328,2,309,False
Los Angeles - Sylmar,15611,18946,220,267,True
Los Angeles - Tarzana,3207,10387,70,227,False
Los Angeles - Temple-Beaudry,4894,12396,104,263,False
Los Angeles - Thai Town,851,8676,16,163,False
Los Angeles - Toluca Lake,460,5285,6,69,False
Los Angeles - Toluca Terrace,134,10260,6,459,False
Los Angeles - Toluca Woods,97,5221,0,0,False
Los Angeles - Tujunga,2739,9849,57,205,False
Los Angeles - University Hills,262,7641,1,29,False
Los Angeles - University Park,3338,12158,48,175,False
Los Angeles - Valley Glen,3677,12250,55,183,False
Los Angeles - Valley Village,1906,7710,61,247,False
Los Angeles - Van Nuys,14117,15148,294,315,True
Los Angeles - Venice,1483,4377,15,44,False
Los Angeles - Vermont Knolls,2765,16076,53,308,False
Los Angeles - Vermont Square,1436,18754,17,222,False
Los Angeles - Vermont Vista,7315,17761,88,214,False
Los Angeles - Vernon Central,10807,20783,149,287,False
Los Angeles - Victoria Park,1024,12192,10,119,False
Los Angeles - View Heights,214,5793,6,162,False
Los Angeles - Watts,7240,16966,86,202,False
Los Angeles - Wellington Square,550,11190,9,183,False
Los Angeles - West Adams,3857,13959,141,510,False
Los Angeles - West Hills,2858,7049,99,244,False
Los Angeles - West Los Angeles,2222,5904,46,122,False
Los Angeles - West Vernon,9857,18375,173,322,False
Los Angeles - Westchester,2319,4494,47,91,False
Los Angeles - Westlake,7494,12626,276,465,False
Los Angeles - Westwood,2437,4504,25,46,False
Los Angeles - Wholesale District,6134,16978,98,271,True
Los Angeles - Wilmington,8106,14350,87,154,False
Los Angeles - Wilshire Center,5400,10763,118,235,False
Los Angeles - Winnetka,6514,12579,70,135,False
Los Angeles - Woodland Hills,4692,6894,77,113,False
Unincorporated - Acton,447,5608,7,88,False
Unincorporated - Agua Dulce,254,6109,3,72,False
Unincorporated - Altadena,3147,7215,60,138,False
Unincorporated - Anaverde,141,9350,0,0,False
Unincorporated - Angeles National Forest,32,2570,0,0,False
Unincorporated - Arcadia,593,7430,14,175,False
Unincorporated - Athens-Westmont,6126,14434,87,205,False
Unincorporated - Athens Village,1031,21054,29,592,False
Unincorporated - Avocado Heights,1055,15572,12,177,False
Unincorporated - Azusa,2286,14357,35,220,False
Unincorporated - Bassett,2567,17325,46,310,False
Unincorporated - Bouquet Canyon,44,4101,1,93,False
Unincorporated - Bradbury,52,48148,22,20370,False
Unincorporated - Canyon Country,790,10223,3,39,False
Unincorporated - Castaic,3592,13210,16,59,True
Unincorporated - Cerritos,71,12095,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,40,5698,4,570,False
Unincorporated - Covina,2255,13407,41,244,False
Unincorporated - Covina (Charter Oak),1497,11389,15,114,False
Unincorporated - Del Aire,289,6579,3,68,False
Unincorporated - Del Rey,24,7547,0,0,False
Unincorporated - Del Sur,160,6625,2,83,False
Unincorporated - Desert View Highlands,335,13438,4,160,False
Unincorporated - Duarte,833,18812,9,203,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,479,9051,6,113,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24482,19544,385,307,False
Unincorporated - East Pasadena,204,3186,8,125,False
Unincorporated - East Rancho Dominguez,2704,17664,46,300,False
Unincorporated - East Whittier,443,8349,7,132,False
Unincorporated - El Camino Village,787,8952,12,137,False
Unincorporated - El Monte,23,15862,0,0,False
Unincorporated - Elizabeth Lake,74,4455,0,0,False
Unincorporated - Florence-Firestone,13260,20493,193,298,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,63,9545,2,303,False
Unincorporated - Hacienda Heights,5067,9060,91,163,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,306,12172,2,80,False
Unincorporated - Hi Vista,42,3825,0,0,False
Unincorporated - Kagel/Lopez Canyons,208,14731,2,142,False
Unincorporated - La Crescenta-Montrose,1020,5151,11,56,False
Unincorporated - La Habra Heights,13,1923,1,148,False
Unincorporated - La Rambla,243,11711,16,771,False
Unincorporated - La Verne,154,7549,1,49,True
Unincorporated - Ladera Heights,360,5091,11,156,False
Unincorporated - Lake Hughes,40,5988,1,150,False
Unincorporated - Lake Los Angeles,1509,11613,18,139,False
Unincorporated - Lake Manor,126,7669,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3425,15194,44,195,False
Unincorporated - Leona Valley,108,6168,1,57,False
Unincorporated - Littlerock,512,12733,6,149,False
Unincorporated - Littlerock/Juniper Hills,107,8250,1,77,False
Unincorporated - Littlerock/Pearblossom,509,14262,9,252,False
Unincorporated - Llano,36,4105,1,114,False
Unincorporated - Marina del Rey,339,3602,2,21,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,359,9250,1,26,False
Unincorporated - Newhall,66,30000,1,455,False
Unincorporated - North Lancaster,144,12020,2,167,False
Unincorporated - North Whittier,1084,12967,27,323,False
Unincorporated - Northeast San Gabriel,1572,6540,40,166,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,109,12945,3,356,False
Unincorporated - Palos Verdes Peninsula,21,3382,0,0,False
Unincorporated - Pearblossom/Llano,115,5879,1,51,False
Unincorporated - Pellissier Village,161,26010,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,62,3199,1,52,False
Unincorporated - Quartz Hill,1130,8756,20,155,False
Unincorporated - Rancho Dominguez,366,13754,5,188,False
Unincorporated - Roosevelt,83,8915,0,0,False
Unincorporated - Rosewood,150,11664,3,233,False
Unincorporated - Rosewood/East Gardena,150,12573,5,419,False
Unincorporated - Rosewood/West Rancho Dominguez,484,14400,10,298,False
Unincorporated - Rowland Heights,3524,6907,61,120,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,14,1632,0,0,False
Unincorporated - San Jose Hills,3402,16824,61,302,False
Unincorporated - San Pasqual,35,1720,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,163,61049,1,375,False
Unincorporated - Santa Monica Mountains,580,3115,6,32,True
Unincorporated - Saugus,131,84516,0,0,False
Unincorporated - Saugus/Canyon Country,40,11236,1,281,False
Unincorporated - South Antelope Valley,26,5714,0,0,False
Unincorporated - South El Monte,340,18942,4,223,False
Unincorporated - South San Gabriel,892,10081,38,429,False
Unincorporated - South Whittier,8078,13640,133,225,False
Unincorporated - Southeast Antelope Valley,74,9475,0,0,False
Unincorporated - Stevenson Ranch,1054,5027,3,14,False
Unincorporated - Sun Village,905,14993,8,133,False
Unincorporated - Sunrise Village,188,14506,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,85,5127,2,121,False
Unincorporated - Val Verde,309,9338,1,30,False
Unincorporated - Valencia,181,5892,1,33,False
Unincorporated - Valinda,3632,15541,63,270,False
Unincorporated - View Park/Windsor Hills,659,5664,13,112,False
Unincorporated - Walnut Park,2997,18565,49,304,False
Unincorporated - West Antelope Valley,49,3243,1,66,False
Unincorporated - West Carson,2054,9300,110,498,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,215,22584,13,1366,False
Unincorporated - West Puente Valley,1665,16929,22,224,False
Unincorporated - West Rancho Dominguez,184,13539,5,368,False
Unincorporated - West Whittier/Los Nietos,4093,15201,79,293,False
Unincorporated - Westfield/Academy Hills,34,2615,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,255,6924,2,54,False
Unincorporated - Whittier,304,8034,9,238,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5822,16676,84,241,False
Unincorporated - Wiseburn,488,8097,9,149,False
