Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Norwalk,15768,14651,326,303,False
City of Palmdale,23961,15073,294,185,False
City of Palos Verdes Estates,423,3128,9,67,False
City of Paramount,9747,17398,137,245,False
City of Pico Rivera,10932,17006,243,378,False
City of Pomona,23916,15338,416,267,False
City of Rancho Palos Verdes,1422,3327,53,124,False
City of Redondo Beach,2604,3791,44,64,False
City of Rolling Hills,53,2732,2,103,False
City of Rolling Hills Estates,268,3303,8,99,False
City of Rosemead,4843,8750,125,226,False
City of San Dimas,3148,9120,84,243,True
City of San Fernando,5166,20990,55,223,False
City of San Gabriel,3164,7726,193,471,False
City of San Marino,359,2704,9,68,False
City of Santa Clarita,19598,8891,238,108,False
City of Santa Fe Springs,2794,15215,34,185,False
City of Santa Monica,4475,4841,155,168,False
City of Sierra Madre,452,4113,13,118,False
City of Signal Hill,1115,9452,9,76,False
City of South El Monte,3371,16141,60,287,False
City of South Gate,18270,18613,214,218,False
City of South Pasadena,1286,4936,39,150,False
City of Temple City,2310,6337,113,310,False
City of Torrance,6898,4621,186,125,False
City of Vernon,122,58373,1,478,False
City of Walnut,1724,5647,36,118,False
City of West Covina,12548,11593,226,209,False
City of West Hollywood,2171,5875,35,95,False
City of Westlake Village,107,1280,1,12,False
City of Whittier,10831,12388,223,255,False
Los Angeles,490917,12138,9048,224,False
Los Angeles - Adams-Normandie,1166,14216,20,244,False
Los Angeles - Alsace,1551,12463,19,153,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,278,11111,6,240,False
Los Angeles - Arleta,6960,20250,103,300,False
Los Angeles - Atwater Village,1377,9389,26,177,False
Los Angeles - Baldwin Hills,2633,8459,55,177,False
Los Angeles - Bel Air,380,4508,2,24,False
Los Angeles - Beverly Crest,599,4782,6,48,False
Los Angeles - Beverlywood,854,6483,3,23,False
Los Angeles - Boyle Heights,17191,19786,287,330,True
Los Angeles - Brentwood,1441,4655,18,58,False
Los Angeles - Brookside,31,5336,2,344,False
Los Angeles - Cadillac-Corning,680,9549,8,112,False
Los Angeles - Canoga Park,9164,14036,157,240,False
Los Angeles - Carthay,883,6148,62,432,False
Los Angeles - Central,7466,19148,132,339,False
Los Angeles - Century City,578,4518,12,94,False
Los Angeles - Century Palms/Cove,6068,17971,83,246,False
Los Angeles - Chatsworth,3523,9506,73,197,False
Los Angeles - Cheviot Hills,435,4743,9,98,False
Los Angeles - Chinatown,707,8814,15,187,False
Los Angeles - Cloverdale/Cochran,1565,10754,21,144,False
Los Angeles - Country Club Park,1510,9965,73,482,False
Los Angeles - Crenshaw District,1424,10297,25,181,False
Los Angeles - Crestview,976,8586,41,361,False
Los Angeles - Del Rey,1938,6474,28,94,False
Los Angeles - Downtown,3838,13953,53,193,True
Los Angeles - Eagle Rock,3588,9063,109,275,False
Los Angeles - East Hollywood,3162,10797,106,362,False
Los Angeles - Echo Park,1309,9182,20,140,False
Los Angeles - El Sereno,6106,14605,103,246,False
Los Angeles - Elysian Park,494,8648,3,53,False
Los Angeles - Elysian Valley,1279,12575,23,226,False
Los Angeles - Encino,3304,7314,62,137,False
Los Angeles - Exposition,358,10764,7,210,False
Los Angeles - Exposition Park,6059,13489,82,183,False
Los Angeles - Faircrest Heights,246,6833,2,56,False
Los Angeles - Figueroa Park Square,1336,15319,22,252,False
Los Angeles - Florence-Firestone,9161,19309,112,236,False
Los Angeles - Glassell Park,3366,10651,52,165,False
Los Angeles - Gramercy Place,1276,11854,21,195,False
Los Angeles - Granada Hills,6331,10880,171,294,False
Los Angeles - Green Meadows,3862,17959,51,237,False
Los Angeles - Hancock Park,997,5851,10,59,False
Los Angeles - Harbor City,2444,8407,34,117,False
Los Angeles - Harbor Gateway,4773,10947,62,142,False
Los Angeles - Harbor Pines,164,6808,0,0,False
Los Angeles - Harvard Heights,2550,14139,66,366,False
Los Angeles - Harvard Park,7000,18453,87,229,False
Los Angeles - Highland Park,5673,11723,92,190,False
Los Angeles - Historic Filipinotown,2009,14484,73,526,False
Los Angeles - Hollywood,5314,7786,66,97,False
Los Angeles - Hollywood Hills,1436,4879,19,65,False
Los Angeles - Hyde Park,3566,12494,68,238,False
Los Angeles - Jefferson Park,1148,14220,12,149,False
Los Angeles - Koreatown,5479,10599,122,236,False
Los Angeles - Lafayette Square,525,11516,8,175,False
Los Angeles - Lake Balboa,5273,12493,61,145,False
Los Angeles - Lakeview Terrace,2281,17368,40,305,False
Los Angeles - Leimert Park,1558,10226,22,144,False
Los Angeles - Lincoln Heights,5020,15400,150,460,False
Los Angeles - Little Armenia,1131,14093,78,972,False
Los Angeles - Little Bangladesh,2716,9583,28,99,False
Los Angeles - Little Tokyo,388,12384,10,319,False
Los Angeles - Longwood,577,13406,8,186,False
Los Angeles - Los Feliz,1016,4702,21,97,False
Los Angeles - Manchester Square,923,10813,10,117,False
Los Angeles - Mandeville Canyon,145,4641,1,32,False
Los Angeles - Mar Vista,1963,4622,34,80,False
Los Angeles - Marina Peninsula,137,3142,2,46,False
Los Angeles - Melrose,7937,10215,200,257,False
Los Angeles - Mid-city,1174,7811,40,266,False
Los Angeles - Miracle Mile,934,5193,16,89,False
Los Angeles - Mission Hills,4248,17609,115,477,False
Los Angeles - Mt. Washington,2821,11684,59,244,False
Los Angeles - North Hills,9154,14866,133,216,False
Los Angeles - North Hollywood,20222,13355,321,212,False
Los Angeles - Northridge,7366,10553,159,228,False
Los Angeles - Pacific Palisades,780,3664,17,80,False
Los Angeles - Pacoima,16963,22036,214,278,False
Los Angeles - Palisades Highlands,143,3718,1,26,False
Los Angeles - Palms,2509,5718,59,134,False
Los Angeles - Panorama City,13247,17604,241,320,False
Los Angeles - Park La Brea,582,4286,1,7,False
Los Angeles - Pico-Union,6993,16713,212,507,False
Los Angeles - Playa Del Rey,107,3348,1,31,False
Los Angeles - Playa Vista,575,5253,8,73,False
Los Angeles - Porter Ranch,2367,6651,34,96,False
Los Angeles - Rancho Park,340,5183,3,46,False
Los Angeles - Regent Square,247,8885,3,108,False
Los Angeles - Reseda,11256,14691,275,359,False
Los Angeles - Reseda Ranch,668,14409,3,65,False
Los Angeles - Reynier Village,260,6149,1,24,False
Los Angeles - San Pedro,7004,8975,110,141,True
Los Angeles - Shadow Hills,377,8487,5,113,False
Los Angeles - Sherman Oaks,5567,6380,99,113,False
Los Angeles - Silverlake,3095,7021,110,250,False
Los Angeles - South Carthay,679,6409,6,57,False
Los Angeles - South Park,7242,19077,103,271,False
Los Angeles - St Elmo Village,685,14943,38,829,False
Los Angeles - Studio City,1315,5860,52,232,False
Los Angeles - Sun Valley,9238,17602,136,259,False
Los Angeles - Sunland,2227,10912,55,270,False
Los Angeles - Sycamore Square,28,4328,2,309,False
Los Angeles - Sylmar,15842,19226,228,277,True
Los Angeles - Tarzana,3237,10484,71,230,False
Los Angeles - Temple-Beaudry,4956,12553,108,274,False
Los Angeles - Thai Town,870,8869,17,173,False
Los Angeles - Toluca Lake,475,5457,6,69,False
Los Angeles - Toluca Terrace,142,10873,8,613,False
Los Angeles - Toluca Woods,100,5382,0,0,False
Los Angeles - Tujunga,2836,10198,63,227,False
Los Angeles - University Hills,265,7728,1,29,False
Los Angeles - University Park,3395,12365,51,186,False
Los Angeles - Valley Glen,3738,12453,61,203,False
Los Angeles - Valley Village,1959,7925,68,275,False
Los Angeles - Van Nuys,14296,15340,307,329,True
Los Angeles - Venice,1544,4557,15,44,False
Los Angeles - Vermont Knolls,2791,16227,51,297,False
Los Angeles - Vermont Square,1453,18976,21,274,False
Los Angeles - Vermont Vista,7358,17865,94,228,False
Los Angeles - Vernon Central,10939,21037,154,296,False
Los Angeles - Victoria Park,1031,12275,11,131,False
Los Angeles - View Heights,216,5847,6,162,False
Los Angeles - Watts,7334,17186,90,211,False
Los Angeles - Wellington Square,557,11333,9,183,False
Los Angeles - West Adams,3909,14148,144,521,False
Los Angeles - West Hills,2906,7167,100,247,False
Los Angeles - West Los Angeles,2291,6087,49,130,False
Los Angeles - West Vernon,9952,18552,180,336,False
Los Angeles - Westchester,2385,4622,50,97,False
Los Angeles - Westlake,7574,12761,283,477,False
Los Angeles - Westwood,2504,4628,24,44,False
Los Angeles - Wholesale District,6199,17158,102,282,True
Los Angeles - Wilmington,8238,14584,88,156,False
Los Angeles - Wilshire Center,5482,10927,126,251,False
Los Angeles - Winnetka,6615,12774,74,143,False
Los Angeles - Woodland Hills,4818,7080,82,120,False
Unincorporated - Acton,456,5721,7,88,False
Unincorporated - Agua Dulce,259,6229,3,72,False
Unincorporated - Altadena,3234,7414,65,149,False
Unincorporated - Anaverde,143,9483,0,0,False
Unincorporated - Angeles National Forest,33,2651,1,80,False
Unincorporated - Arcadia,604,7568,14,175,False
Unincorporated - Athens-Westmont,6167,14530,91,214,False
Unincorporated - Athens Village,1042,21278,30,613,False
Unincorporated - Avocado Heights,1068,15764,13,192,False
Unincorporated - Azusa,2315,14539,36,226,False
Unincorporated - Bassett,2596,17520,47,317,False
Unincorporated - Bouquet Canyon,45,4194,1,93,False
Unincorporated - Bradbury,53,49074,23,21296,False
Unincorporated - Canyon Country,806,10430,3,39,False
Unincorporated - Castaic,3640,13387,17,63,True
Unincorporated - Cerritos,71,12095,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,40,5698,4,570,False
Unincorporated - Covina,2297,13657,42,250,False
Unincorporated - Covina (Charter Oak),1514,11519,17,129,False
Unincorporated - Del Aire,297,6761,3,68,False
Unincorporated - Del Rey,24,7547,0,0,False
Unincorporated - Del Sur,163,6749,2,83,False
Unincorporated - Desert View Highlands,339,13598,5,201,False
Unincorporated - Duarte,841,18993,10,226,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,491,9278,7,132,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24608,19644,407,325,False
Unincorporated - East Pasadena,214,3342,8,125,False
Unincorporated - East Rancho Dominguez,2727,17814,47,307,False
Unincorporated - East Whittier,449,8462,7,132,False
Unincorporated - El Camino Village,798,9077,14,159,False
Unincorporated - El Monte,24,16552,0,0,False
Unincorporated - Elizabeth Lake,75,4515,0,0,False
Unincorporated - Florence-Firestone,13349,20631,204,315,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,66,10000,2,303,False
Unincorporated - Hacienda Heights,5114,9144,97,173,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,311,12371,2,80,False
Unincorporated - Hi Vista,42,3825,0,0,False
Unincorporated - Kagel/Lopez Canyons,207,14660,2,142,False
Unincorporated - La Crescenta-Montrose,1060,5353,14,71,False
Unincorporated - La Habra Heights,14,2071,1,148,False
Unincorporated - La Rambla,260,12530,16,771,False
Unincorporated - La Verne,161,7892,1,49,True
Unincorporated - Ladera Heights,364,5148,11,156,False
Unincorporated - Lake Hughes,40,5988,1,150,False
Unincorporated - Lake Los Angeles,1525,11736,18,139,False
Unincorporated - Lake Manor,126,7669,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3459,15345,47,208,False
Unincorporated - Leona Valley,109,6225,1,57,False
Unincorporated - Littlerock,528,13131,7,174,False
Unincorporated - Littlerock/Juniper Hills,112,8635,1,77,False
Unincorporated - Littlerock/Pearblossom,517,14486,9,252,False
Unincorporated - Llano,37,4219,1,114,False
Unincorporated - Marina del Rey,358,3804,3,32,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,363,9353,1,26,False
Unincorporated - Newhall,66,30000,1,455,False
Unincorporated - North Lancaster,149,12437,2,167,False
Unincorporated - North Whittier,1094,13086,28,335,False
Unincorporated - Northeast San Gabriel,1590,6615,41,171,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,109,12945,4,475,False
Unincorporated - Palos Verdes Peninsula,22,3543,0,0,False
Unincorporated - Pearblossom/Llano,115,5879,1,51,False
Unincorporated - Pellissier Village,161,26010,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,62,3199,1,52,False
Unincorporated - Quartz Hill,1153,8934,20,155,False
Unincorporated - Rancho Dominguez,373,14017,5,188,False
Unincorporated - Roosevelt,85,9130,0,0,False
Unincorporated - Rosewood,151,11742,3,233,False
Unincorporated - Rosewood/East Gardena,153,12825,5,419,False
Unincorporated - Rosewood/West Rancho Dominguez,489,14549,12,357,False
Unincorporated - Rowland Heights,3559,6975,68,133,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3428,16953,67,331,False
Unincorporated - San Pasqual,37,1818,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,164,61423,2,749,False
Unincorporated - Santa Monica Mountains,601,3228,7,38,True
Unincorporated - Saugus,132,85161,0,0,False
Unincorporated - Saugus/Canyon Country,39,10955,1,281,False
Unincorporated - South Antelope Valley,27,5934,0,0,False
Unincorporated - South El Monte,345,19220,4,223,False
Unincorporated - South San Gabriel,930,10511,44,497,False
Unincorporated - South Whittier,8205,13855,140,236,False
Unincorporated - Southeast Antelope Valley,74,9475,0,0,False
Unincorporated - Stevenson Ranch,1092,5208,4,19,False
Unincorporated - Sun Village,921,15258,9,149,False
Unincorporated - Sunrise Village,190,14660,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,88,5308,2,121,False
Unincorporated - Val Verde,325,9822,1,30,False
Unincorporated - Valencia,185,6022,2,65,False
Unincorporated - Valinda,3672,15712,64,274,False
Unincorporated - View Park/Windsor Hills,661,5681,13,112,False
Unincorporated - Walnut Park,3027,18751,51,316,False
Unincorporated - West Antelope Valley,51,3375,1,66,False
Unincorporated - West Carson,2087,9449,115,521,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,219,23004,15,1576,False
Unincorporated - West Puente Valley,1681,17092,22,224,False
Unincorporated - West Rancho Dominguez,189,13907,5,368,False
Unincorporated - West Whittier/Los Nietos,4142,15383,80,297,False
Unincorporated - Westfield/Academy Hills,41,3154,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,260,7059,2,54,False
Unincorporated - Whittier,306,8087,9,238,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5888,16865,84,241,False
Unincorporated - Wiseburn,494,8196,10,166,False
