Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of South Pasadena,1301,4994,38,146,False
City of Temple City,2335,6405,117,321,False
City of Torrance,7076,4740,203,136,False
City of Vernon,124,59330,0,0,False
City of Walnut,1744,5712,36,118,False
City of West Covina,12720,11752,249,230,False
City of West Hollywood,2241,6065,36,97,False
City of Westlake Village,111,1328,1,12,False
City of Whittier,10923,12493,233,266,False
Los Angeles,496839,12284,9355,231,False
Los Angeles - Adams-Normandie,1180,14387,18,219,False
Los Angeles - Alsace,1571,12624,20,161,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,280,11191,6,240,False
Los Angeles - Arleta,7026,20442,110,320,False
Los Angeles - Atwater Village,1390,9478,27,184,False
Los Angeles - Baldwin Hills,2671,8582,62,199,False
Los Angeles - Bel Air,390,4627,2,24,False
Los Angeles - Beverly Crest,623,4974,4,32,False
Los Angeles - Beverlywood,896,6802,2,15,False
Los Angeles - Boyle Heights,17296,19907,292,336,True
Los Angeles - Brentwood,1502,4852,17,55,False
Los Angeles - Brookside,31,5336,2,344,False
Los Angeles - Cadillac-Corning,690,9690,9,126,False
Los Angeles - Canoga Park,9257,14178,165,253,False
Los Angeles - Carthay,917,6384,73,508,False
Los Angeles - Central,7527,19304,132,339,False
Los Angeles - Century City,599,4683,14,109,False
Los Angeles - Century Palms/Cove,6122,18131,86,255,False
Los Angeles - Chatsworth,3571,9635,74,200,False
Los Angeles - Cheviot Hills,444,4841,7,76,False
Los Angeles - Chinatown,721,8989,15,187,False
Los Angeles - Cloverdale/Cochran,1580,10857,22,151,False
Los Angeles - Country Club Park,1524,10057,77,508,False
Los Angeles - Crenshaw District,1447,10464,25,181,False
Los Angeles - Crestview,1000,8797,45,396,False
Los Angeles - Del Rey,1980,6614,30,100,False
Los Angeles - Downtown,3929,14284,51,185,True
Los Angeles - Eagle Rock,3620,9144,108,273,False
Los Angeles - East Hollywood,3200,10926,110,376,False
Los Angeles - Echo Park,1316,9231,21,147,False
Los Angeles - El Sereno,6136,14677,107,256,False
Los Angeles - Elysian Park,500,8754,4,70,False
Los Angeles - Elysian Valley,1292,12703,25,246,False
Los Angeles - Encino,3387,7498,58,128,False
Los Angeles - Exposition,361,10854,7,210,False
Los Angeles - Exposition Park,6145,13681,83,185,False
Los Angeles - Faircrest Heights,259,7194,2,56,False
Los Angeles - Figueroa Park Square,1344,15411,24,275,False
Los Angeles - Florence-Firestone,9204,19399,116,244,False
Los Angeles - Glassell Park,3386,10714,52,165,False
Los Angeles - Gramercy Place,1300,12077,22,204,False
Los Angeles - Granada Hills,6415,11024,180,309,False
Los Angeles - Green Meadows,3903,18149,51,237,False
Los Angeles - Hancock Park,1028,6033,8,47,False
Los Angeles - Harbor City,2472,8504,34,117,False
Los Angeles - Harbor Gateway,4850,11124,64,147,False
Los Angeles - Harbor Pines,165,6849,1,42,False
Los Angeles - Harvard Heights,2573,14267,67,371,False
Los Angeles - Harvard Park,7105,18729,91,240,False
Los Angeles - Highland Park,5723,11827,101,209,False
Los Angeles - Historic Filipinotown,2023,14585,70,505,False
Los Angeles - Hollywood,5414,7932,66,97,False
Los Angeles - Hollywood Hills,1478,5021,25,85,False
Los Angeles - Hyde Park,3624,12698,76,266,False
Los Angeles - Jefferson Park,1157,14332,13,161,False
Los Angeles - Koreatown,5516,10671,122,236,False
Los Angeles - Lafayette Square,531,11647,9,197,False
Los Angeles - Lake Balboa,5349,12674,61,145,False
Los Angeles - Lakeview Terrace,2291,17445,40,305,False
Los Angeles - Leimert Park,1573,10325,23,151,False
Los Angeles - Lincoln Heights,5050,15492,157,482,False
Los Angeles - Little Armenia,1148,14305,82,1022,False
Los Angeles - Little Bangladesh,2742,9674,27,95,False
Los Angeles - Little Tokyo,390,12448,11,351,False
Los Angeles - Longwood,584,13569,9,209,False
Los Angeles - Los Feliz,1031,4771,21,97,False
Los Angeles - Manchester Square,929,10883,11,129,False
Los Angeles - Mandeville Canyon,153,4898,1,32,False
Los Angeles - Mar Vista,2007,4726,35,82,False
Los Angeles - Marina Peninsula,141,3234,2,46,False
Los Angeles - Melrose,8072,10389,205,264,False
Los Angeles - Mid-city,1188,7904,41,273,False
Los Angeles - Miracle Mile,957,5321,15,83,False
Los Angeles - Mission Hills,4289,17779,120,497,False
Los Angeles - Mt. Washington,2825,11700,61,253,False
Los Angeles - North Hills,9256,15032,130,211,False
Los Angeles - North Hollywood,20475,13522,331,219,False
Los Angeles - Northridge,7466,10697,166,238,False
Los Angeles - Pacific Palisades,827,3884,15,70,False
Los Angeles - Pacoima,17056,22157,225,292,False
Los Angeles - Palisades Highlands,146,3796,1,26,False
Los Angeles - Palms,2546,5803,60,137,False
Los Angeles - Panorama City,13382,17783,250,332,False
Los Angeles - Park La Brea,605,4455,1,7,False
Los Angeles - Pico-Union,7041,16828,228,545,False
Los Angeles - Playa Del Rey,110,3442,1,31,False
Los Angeles - Playa Vista,584,5335,8,73,False
Los Angeles - Porter Ranch,2403,6752,34,96,False
Los Angeles - Rancho Park,349,5320,3,46,False
Los Angeles - Regent Square,252,9065,3,108,False
Los Angeles - Reseda,11381,14854,286,373,False
Los Angeles - Reseda Ranch,688,14840,3,65,False
Los Angeles - Reynier Village,263,6220,2,47,False
Los Angeles - San Pedro,7100,9098,108,138,True
Los Angeles - Shadow Hills,383,8622,5,113,False
Los Angeles - Sherman Oaks,5676,6505,104,119,False
Los Angeles - Silverlake,3146,7137,119,270,False
Los Angeles - South Carthay,702,6626,6,57,False
Los Angeles - South Park,7288,19199,106,279,False
Los Angeles - St Elmo Village,696,15183,42,916,False
Los Angeles - Studio City,1358,6052,50,223,False
Los Angeles - Sun Valley,9356,17827,147,280,False
Los Angeles - Sunland,2262,11084,58,284,False
Los Angeles - Sycamore Square,28,4328,2,309,False
Los Angeles - Sylmar,15976,19389,234,284,True
Los Angeles - Tarzana,3278,10617,76,246,False
Los Angeles - Temple-Beaudry,4995,12651,108,274,False
Los Angeles - Thai Town,883,9002,18,184,False
Los Angeles - Toluca Lake,492,5653,4,46,False
Los Angeles - Toluca Terrace,141,10796,7,536,False
Los Angeles - Toluca Woods,101,5436,0,0,False
Los Angeles - Tujunga,2879,10352,65,234,False
Los Angeles - University Hills,268,7816,1,29,False
Los Angeles - University Park,3500,12748,54,197,False
Los Angeles - Valley Glen,3797,12650,64,213,False
Los Angeles - Valley Village,2012,8139,75,303,False
Los Angeles - Van Nuys,14444,15499,315,338,True
Los Angeles - Venice,1629,4807,14,41,False
Los Angeles - Vermont Knolls,2814,16360,54,314,False
Los Angeles - Vermont Square,1462,19094,23,300,False
Los Angeles - Vermont Vista,7421,18018,100,243,False
Los Angeles - Vernon Central,11008,21170,160,308,False
Los Angeles - Victoria Park,1039,12371,11,131,False
Los Angeles - View Heights,220,5956,7,189,False
Los Angeles - Watts,7383,17301,96,225,False
Los Angeles - Wellington Square,566,11516,9,183,False
Los Angeles - West Adams,3939,14256,147,532,False
Los Angeles - West Hills,2978,7345,106,261,False
Los Angeles - West Los Angeles,2356,6260,50,133,False
Los Angeles - West Vernon,10021,18681,184,343,False
Los Angeles - Westchester,2445,4738,48,93,False
Los Angeles - Westlake,7639,12870,296,499,False
Los Angeles - Westwood,2595,4796,25,46,False
Los Angeles - Wholesale District,6293,17418,105,291,True
Los Angeles - Wilmington,8341,14766,91,161,False
Los Angeles - Wilshire Center,5531,11025,125,249,False
Los Angeles - Winnetka,6711,12959,78,151,False
Los Angeles - Woodland Hills,4907,7210,79,116,False
Unincorporated - Acton,463,5809,6,75,False
Unincorporated - Agua Dulce,273,6566,3,72,False
Unincorporated - Altadena,3280,7519,70,160,False
Unincorporated - Anaverde,146,9682,0,0,False
Unincorporated - Angeles National Forest,33,2651,1,80,False
Unincorporated - Arcadia,611,7656,14,175,False
Unincorporated - Athens-Westmont,6239,14700,100,236,False
Unincorporated - Athens Village,1051,21462,30,613,False
Unincorporated - Avocado Heights,1074,15852,13,192,False
Unincorporated - Azusa,2339,14689,36,226,False
Unincorporated - Bassett,2624,17709,46,310,False
Unincorporated - Bouquet Canyon,47,4380,1,93,False
Unincorporated - Bradbury,53,49074,24,22222,False
Unincorporated - Canyon Country,829,10727,3,39,False
Unincorporated - Castaic,3697,13596,17,63,True
Unincorporated - Cerritos,72,12266,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,41,5840,4,570,False
Unincorporated - Covina,2314,13758,42,250,False
Unincorporated - Covina (Charter Oak),1522,11579,17,129,False
Unincorporated - Del Aire,304,6920,3,68,False
Unincorporated - Del Rey,26,8176,1,314,False
Unincorporated - Del Sur,166,6874,2,83,False
Unincorporated - Desert View Highlands,348,13959,5,201,False
Unincorporated - Duarte,843,19038,9,203,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,500,9448,7,132,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24736,19746,420,335,False
Unincorporated - East Pasadena,214,3342,10,156,False
Unincorporated - East Rancho Dominguez,2758,18017,49,320,False
Unincorporated - East Whittier,459,8651,8,151,False
Unincorporated - El Camino Village,809,9203,14,159,False
Unincorporated - El Monte,24,16552,0,0,False
Unincorporated - Elizabeth Lake,76,4576,1,60,False
Unincorporated - Florence-Firestone,13441,20773,210,325,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,67,10152,3,455,False
Unincorporated - Hacienda Heights,5165,9235,97,173,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,313,12450,2,80,False
Unincorporated - Hi Vista,43,3916,0,0,False
Unincorporated - Kagel/Lopez Canyons,226,16006,2,142,False
Unincorporated - La Crescenta-Montrose,1081,5459,15,76,False
Unincorporated - La Habra Heights,14,2071,1,148,False
Unincorporated - La Rambla,266,12819,21,1012,False
Unincorporated - La Verne,165,8088,1,49,True
Unincorporated - Ladera Heights,374,5289,9,127,False
Unincorporated - Lake Hughes,41,6138,1,150,False
Unincorporated - Lake Los Angeles,1558,11990,18,139,False
Unincorporated - Lake Manor,127,7730,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3488,15473,51,226,False
Unincorporated - Leona Valley,110,6282,1,57,False
Unincorporated - Littlerock,529,13156,7,174,False
Unincorporated - Littlerock/Juniper Hills,112,8635,2,154,False
Unincorporated - Littlerock/Pearblossom,525,14710,11,308,False
Unincorporated - Llano,39,4447,1,114,False
Unincorporated - Marina del Rey,368,3910,3,32,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,366,9431,0,0,False
Unincorporated - Newhall,68,30909,1,455,False
Unincorporated - North Lancaster,150,12521,2,167,False
Unincorporated - North Whittier,1099,13146,28,335,False
Unincorporated - Northeast San Gabriel,1600,6657,38,158,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,110,13064,4,475,False
Unincorporated - Palos Verdes Peninsula,22,3543,0,0,False
Unincorporated - Pearblossom/Llano,115,5879,1,51,False
Unincorporated - Pellissier Village,163,26333,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,62,3199,1,52,False
Unincorporated - Quartz Hill,1176,9112,20,155,False
Unincorporated - Rancho Dominguez,379,14243,5,188,False
Unincorporated - Roosevelt,85,9130,0,0,False
Unincorporated - Rosewood,152,11820,3,233,False
Unincorporated - Rosewood/East Gardena,156,13076,6,503,False
Unincorporated - Rosewood/West Rancho Dominguez,494,14698,12,357,False
Unincorporated - Rowland Heights,3601,7058,75,147,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3462,17121,69,341,False
Unincorporated - San Pasqual,38,1867,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,164,61423,2,749,False
Unincorporated - Santa Monica Mountains,651,3496,7,38,True
Unincorporated - Saugus,128,82581,0,0,False
Unincorporated - Saugus/Canyon Country,38,10674,1,281,False
Unincorporated - South Antelope Valley,27,5934,0,0,False
Unincorporated - South El Monte,346,19276,5,279,False
Unincorporated - South San Gabriel,935,10567,45,509,False
Unincorporated - South Whittier,8296,14008,146,247,False
Unincorporated - Southeast Antelope Valley,78,9987,0,0,False
Unincorporated - Stevenson Ranch,1125,5366,5,24,False
Unincorporated - Sun Village,927,15358,10,166,False
Unincorporated - Sunrise Village,191,14738,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,90,5428,2,121,False
Unincorporated - Val Verde,335,10124,1,30,False
Unincorporated - Valencia,188,6120,1,33,False
Unincorporated - Valinda,3709,15870,67,287,False
Unincorporated - View Park/Windsor Hills,671,5767,13,112,False
Unincorporated - Walnut Park,3056,18931,53,328,False
Unincorporated - West Antelope Valley,56,3706,1,66,False
Unincorporated - West Carson,2134,9662,128,580,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,226,23739,17,1786,False
Unincorporated - West Puente Valley,1699,17275,22,224,False
Unincorporated - West Rancho Dominguez,194,14275,5,368,False
Unincorporated - West Whittier/Los Nietos,4176,15510,83,308,False
Unincorporated - Westfield/Academy Hills,42,3231,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,268,7277,2,54,False
Unincorporated - Whittier,309,8166,8,211,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5943,17022,87,249,False
Unincorporated - Wiseburn,506,8396,11,183,False
