Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Temple City,2326,6380,119,326,False
City of Torrance,7003,4692,199,133,False
City of Vernon,125,59809,0,0,False
City of Walnut,1739,5696,37,121,False
City of West Covina,12658,11695,237,219,False
City of West Hollywood,2219,6005,36,97,False
City of Westlake Village,108,1292,1,12,False
City of Whittier,10899,12466,228,261,False
Los Angeles,494340,12222,9260,229,False
Los Angeles - Adams-Normandie,1175,14326,19,232,False
Los Angeles - Alsace,1565,12575,20,161,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,280,11191,6,240,False
Los Angeles - Arleta,6992,20343,108,314,False
Los Angeles - Atwater Village,1384,9437,27,184,False
Los Angeles - Baldwin Hills,2655,8530,56,180,False
Los Angeles - Bel Air,385,4568,2,24,False
Los Angeles - Beverly Crest,613,4894,5,40,False
Los Angeles - Beverlywood,875,6642,3,23,False
Los Angeles - Boyle Heights,17250,19854,291,335,True
Los Angeles - Brentwood,1480,4781,18,58,False
Los Angeles - Brookside,31,5336,2,344,False
Los Angeles - Cadillac-Corning,689,9676,9,126,False
Los Angeles - Canoga Park,9213,14111,163,250,False
Los Angeles - Carthay,904,6294,68,473,False
Los Angeles - Central,7511,19263,133,341,False
Los Angeles - Century City,590,4612,13,102,False
Los Angeles - Century Palms/Cove,6096,18054,87,258,False
Los Angeles - Chatsworth,3546,9568,75,202,False
Los Angeles - Cheviot Hills,441,4809,8,87,False
Los Angeles - Chinatown,714,8902,15,187,False
Los Angeles - Cloverdale/Cochran,1573,10809,22,151,False
Los Angeles - Country Club Park,1520,10031,76,502,False
Los Angeles - Crenshaw District,1438,10398,26,188,False
Los Angeles - Crestview,990,8709,45,396,False
Los Angeles - Del Rey,1957,6537,29,97,False
Los Angeles - Downtown,3899,14175,53,193,True
Los Angeles - Eagle Rock,3616,9134,111,280,False
Los Angeles - East Hollywood,3187,10882,108,369,False
Los Angeles - Echo Park,1316,9231,22,154,False
Los Angeles - El Sereno,6129,14660,107,256,False
Los Angeles - Elysian Park,498,8718,4,70,False
Los Angeles - Elysian Valley,1284,12624,24,236,False
Los Angeles - Encino,3341,7396,60,133,False
Los Angeles - Exposition,359,10794,7,210,False
Los Angeles - Exposition Park,6106,13594,86,191,False
Los Angeles - Faircrest Heights,251,6972,2,56,False
Los Angeles - Figueroa Park Square,1340,15365,23,264,False
Los Angeles - Florence-Firestone,9193,19376,115,242,False
Los Angeles - Glassell Park,3382,10701,53,168,False
Los Angeles - Gramercy Place,1284,11929,21,195,False
Los Angeles - Granada Hills,6358,10926,174,299,False
Los Angeles - Green Meadows,3884,18061,51,237,False
Los Angeles - Hancock Park,1020,5986,9,53,False
Los Angeles - Harbor City,2456,8449,35,120,False
Los Angeles - Harbor Gateway,4810,11032,64,147,False
Los Angeles - Harbor Pines,164,6808,0,0,False
Los Angeles - Harvard Heights,2567,14233,67,371,False
Los Angeles - Harvard Park,7065,18624,90,237,False
Los Angeles - Highland Park,5697,11773,95,196,False
Los Angeles - Historic Filipinotown,2022,14578,71,512,False
Los Angeles - Hollywood,5377,7878,67,98,False
Los Angeles - Hollywood Hills,1456,4947,24,82,False
Los Angeles - Hyde Park,3592,12585,70,245,False
Los Angeles - Jefferson Park,1151,14257,12,149,False
Los Angeles - Koreatown,5509,10657,124,240,False
Los Angeles - Lafayette Square,529,11603,8,175,False
Los Angeles - Lake Balboa,5316,12595,61,145,False
Los Angeles - Lakeview Terrace,2285,17399,40,305,False
Los Angeles - Leimert Park,1568,10292,22,144,False
Los Angeles - Lincoln Heights,5046,15480,158,485,False
Los Angeles - Little Armenia,1142,14231,82,1022,False
Los Angeles - Little Bangladesh,2727,9621,28,99,False
Los Angeles - Little Tokyo,389,12416,10,319,False
Los Angeles - Longwood,580,13476,8,186,False
Los Angeles - Los Feliz,1025,4744,22,102,False
Los Angeles - Manchester Square,927,10860,11,129,False
Los Angeles - Mandeville Canyon,149,4770,1,32,False
Los Angeles - Mar Vista,1994,4695,33,78,False
Los Angeles - Marina Peninsula,139,3188,2,46,False
Los Angeles - Melrose,8015,10316,201,259,False
Los Angeles - Mid-city,1184,7878,41,273,False
Los Angeles - Miracle Mile,949,5277,15,83,False
Los Angeles - Mission Hills,4274,17717,121,502,False
Los Angeles - Mt. Washington,2823,11692,60,248,False
Los Angeles - North Hills,9208,14954,132,214,False
Los Angeles - North Hollywood,20365,13449,329,217,False
Los Angeles - Northridge,7434,10651,168,241,False
Los Angeles - Pacific Palisades,805,3781,16,75,False
Los Angeles - Pacoima,17024,22115,221,287,False
Los Angeles - Palisades Highlands,146,3796,1,26,False
Los Angeles - Palms,2532,5771,56,128,False
Los Angeles - Panorama City,13334,17720,248,330,False
Los Angeles - Park La Brea,594,4374,1,7,False
Los Angeles - Pico-Union,7008,16749,227,543,False
Los Angeles - Playa Del Rey,108,3379,1,31,False
Los Angeles - Playa Vista,577,5271,8,73,False
Los Angeles - Porter Ranch,2387,6707,35,98,False
Los Angeles - Rancho Park,348,5305,3,46,False
Los Angeles - Regent Square,249,8957,3,108,False
Los Angeles - Reseda,11334,14793,277,362,False
Los Angeles - Reseda Ranch,678,14625,3,65,False
Los Angeles - Reynier Village,261,6173,1,24,False
Los Angeles - San Pedro,7051,9035,108,138,True
Los Angeles - Shadow Hills,380,8555,5,113,False
Los Angeles - Sherman Oaks,5627,6449,99,113,False
Los Angeles - Silverlake,3124,7087,112,254,False
Los Angeles - South Carthay,689,6503,6,57,False
Los Angeles - South Park,7272,19157,105,277,False
Los Angeles - St Elmo Village,694,15140,42,916,False
Los Angeles - Studio City,1331,5931,51,227,False
Los Angeles - Sun Valley,9296,17712,143,272,False
Los Angeles - Sunland,2241,10981,57,279,False
Los Angeles - Sycamore Square,28,4328,2,309,False
Los Angeles - Sylmar,15929,19332,230,279,True
Los Angeles - Tarzana,3257,10549,74,240,False
Los Angeles - Temple-Beaudry,4973,12596,108,274,False
Los Angeles - Thai Town,877,8941,18,184,False
Los Angeles - Toluca Lake,478,5492,4,46,False
Los Angeles - Toluca Terrace,141,10796,7,536,False
Los Angeles - Toluca Woods,100,5382,0,0,False
Los Angeles - Tujunga,2857,10273,64,230,False
Los Angeles - University Hills,268,7816,1,29,False
Los Angeles - University Park,3466,12624,49,178,False
Los Angeles - Valley Glen,3774,12573,63,210,False
Los Angeles - Valley Village,1992,8058,74,299,False
Los Angeles - Van Nuys,14387,15438,313,336,True
Los Angeles - Venice,1588,4686,15,44,False
Los Angeles - Vermont Knolls,2804,16302,53,308,False
Los Angeles - Vermont Square,1457,19028,22,287,False
Los Angeles - Vermont Vista,7395,17955,97,236,False
Los Angeles - Vernon Central,10988,21132,160,308,False
Los Angeles - Victoria Park,1035,12323,11,131,False
Los Angeles - View Heights,218,5901,7,189,False
Los Angeles - Watts,7367,17263,93,218,False
Los Angeles - Wellington Square,563,11455,9,183,False
Los Angeles - West Adams,3932,14231,147,532,False
Los Angeles - West Hills,2949,7273,101,249,False
Los Angeles - West Los Angeles,2320,6164,48,128,False
Los Angeles - West Vernon,10002,18645,183,341,False
Los Angeles - Westchester,2417,4684,50,97,False
Los Angeles - Westlake,7608,12818,289,487,False
Los Angeles - Westwood,2548,4709,25,46,False
Los Angeles - Wholesale District,6255,17313,103,285,True
Los Angeles - Wilmington,8292,14679,90,159,False
Los Angeles - Wilshire Center,5505,10973,127,253,False
Los Angeles - Winnetka,6658,12857,79,153,False
Los Angeles - Woodland Hills,4866,7150,81,119,False
Unincorporated - Acton,460,5771,6,75,False
Unincorporated - Agua Dulce,267,6421,4,96,False
Unincorporated - Altadena,3259,7471,68,156,False
Unincorporated - Anaverde,146,9682,0,0,False
Unincorporated - Angeles National Forest,33,2651,1,80,False
Unincorporated - Arcadia,607,7606,14,175,False
Unincorporated - Athens-Westmont,6200,14608,98,231,False
Unincorporated - Athens Village,1048,21401,31,633,False
Unincorporated - Avocado Heights,1070,15793,13,192,False
Unincorporated - Azusa,2330,14633,38,239,False
Unincorporated - Bassett,2606,17588,47,317,False
Unincorporated - Bouquet Canyon,47,4380,1,93,False
Unincorporated - Bradbury,53,49074,24,22222,False
Unincorporated - Canyon Country,822,10637,3,39,False
Unincorporated - Castaic,3672,13504,17,63,True
Unincorporated - Cerritos,72,12266,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,40,5698,4,570,False
Unincorporated - Covina,2301,13681,43,256,False
Unincorporated - Covina (Charter Oak),1518,11549,18,137,False
Unincorporated - Del Aire,301,6852,3,68,False
Unincorporated - Del Rey,26,8176,0,0,False
Unincorporated - Del Sur,163,6749,2,83,False
Unincorporated - Desert View Highlands,343,13759,4,160,False
Unincorporated - Duarte,838,18925,10,226,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,499,9429,7,132,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24680,19702,414,330,False
Unincorporated - East Pasadena,214,3342,8,125,False
Unincorporated - East Rancho Dominguez,2739,17893,50,327,False
Unincorporated - East Whittier,452,8519,8,151,False
Unincorporated - El Camino Village,803,9134,14,159,False
Unincorporated - El Monte,24,16552,0,0,False
Unincorporated - Elizabeth Lake,75,4515,1,60,False
Unincorporated - Florence-Firestone,13405,20717,207,320,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,67,10152,3,455,False
Unincorporated - Hacienda Heights,5140,9191,97,173,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,312,12411,2,80,False
Unincorporated - Hi Vista,43,3916,0,0,False
Unincorporated - Kagel/Lopez Canyons,207,14660,2,142,False
Unincorporated - La Crescenta-Montrose,1071,5409,15,76,False
Unincorporated - La Habra Heights,14,2071,1,148,False
Unincorporated - La Rambla,263,12675,19,916,False
Unincorporated - La Verne,163,7990,1,49,True
Unincorporated - Ladera Heights,372,5261,10,141,False
Unincorporated - Lake Hughes,41,6138,1,150,False
Unincorporated - Lake Los Angeles,1549,11921,18,139,False
Unincorporated - Lake Manor,126,7669,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3483,15451,50,222,False
Unincorporated - Leona Valley,110,6282,1,57,False
Unincorporated - Littlerock,530,13181,7,174,False
Unincorporated - Littlerock/Juniper Hills,112,8635,2,154,False
Unincorporated - Littlerock/Pearblossom,521,14598,9,252,False
Unincorporated - Llano,39,4447,1,114,False
Unincorporated - Marina del Rey,363,3857,3,32,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,366,9431,1,26,False
Unincorporated - Newhall,68,30909,1,455,False
Unincorporated - North Lancaster,148,12354,2,167,False
Unincorporated - North Whittier,1094,13086,28,335,False
Unincorporated - Northeast San Gabriel,1594,6632,40,166,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,109,12945,4,475,False
Unincorporated - Palos Verdes Peninsula,22,3543,0,0,False
Unincorporated - Pearblossom/Llano,115,5879,1,51,False
Unincorporated - Pellissier Village,162,26171,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,62,3199,1,52,False
Unincorporated - Quartz Hill,1166,9035,20,155,False
Unincorporated - Rancho Dominguez,376,14130,5,188,False
Unincorporated - Roosevelt,86,9237,0,0,False
Unincorporated - Rosewood,151,11742,3,233,False
Unincorporated - Rosewood/East Gardena,153,12825,5,419,False
Unincorporated - Rosewood/West Rancho Dominguez,492,14639,12,357,False
Unincorporated - Rowland Heights,3584,7024,73,143,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3449,17057,68,336,False
Unincorporated - San Pasqual,38,1867,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,165,61798,2,749,False
Unincorporated - Santa Monica Mountains,619,3324,7,38,True
Unincorporated - Saugus,128,82581,0,0,False
Unincorporated - Saugus/Canyon Country,39,10955,1,281,False
Unincorporated - South Antelope Valley,27,5934,0,0,False
Unincorporated - South El Monte,345,19220,5,279,False
Unincorporated - South San Gabriel,932,10533,44,497,False
Unincorporated - South Whittier,8262,13951,146,247,False
Unincorporated - Southeast Antelope Valley,78,9987,0,0,False
Unincorporated - Stevenson Ranch,1117,5328,5,24,False
Unincorporated - Sun Village,926,15341,11,182,False
Unincorporated - Sunrise Village,190,14660,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,89,5368,2,121,False
Unincorporated - Val Verde,329,9943,1,30,False
Unincorporated - Valencia,184,5990,1,33,False
Unincorporated - Valinda,3688,15780,67,287,False
Unincorporated - View Park/Windsor Hills,664,5707,13,112,False
Unincorporated - Walnut Park,3042,18844,52,322,False
Unincorporated - West Antelope Valley,52,3441,1,66,False
Unincorporated - West Carson,2110,9554,119,539,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,223,23424,16,1681,False
Unincorporated - West Puente Valley,1690,17184,22,224,False
Unincorporated - West Rancho Dominguez,192,14128,6,442,False
Unincorporated - West Whittier/Los Nietos,4161,15454,84,312,False
Unincorporated - Westfield/Academy Hills,41,3154,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,264,7168,2,54,False
Unincorporated - Whittier,307,8113,8,211,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5933,16994,87,249,False
Unincorporated - Wiseburn,500,8296,11,183,False
