Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
Los Angeles - Beverlywood,901,6840,2,15,False
Los Angeles - Boyle Heights,17316,19930,292,336,True
Los Angeles - Brentwood,1509,4875,17,55,False
Los Angeles - Brookside,31,5336,2,344,False
Los Angeles - Cadillac-Corning,690,9690,9,126,False
Los Angeles - Canoga Park,9262,14186,166,254,False
Los Angeles - Carthay,920,6405,73,508,False
Los Angeles - Central,7537,19330,132,339,False
Los Angeles - Century City,600,4690,14,109,False
Los Angeles - Century Palms/Cove,6127,18145,87,258,False
Los Angeles - Chatsworth,3574,9644,76,205,False
Los Angeles - Cheviot Hills,444,4841,7,76,False
Los Angeles - Chinatown,722,9001,15,187,False
Los Angeles - Cloverdale/Cochran,1581,10864,22,151,False
Los Angeles - Country Club Park,1524,10057,77,508,False
Los Angeles - Crenshaw District,1448,10471,25,181,False
Los Angeles - Crestview,1000,8797,45,396,False
Los Angeles - Del Rey,1985,6631,31,104,False
Los Angeles - Downtown,3947,14349,51,185,True
Los Angeles - Eagle Rock,3624,9154,108,273,False
Los Angeles - East Hollywood,3199,10923,111,379,False
Los Angeles - Echo Park,1318,9245,21,147,False
Los Angeles - El Sereno,6140,14686,107,256,False
Los Angeles - Elysian Park,502,8789,4,70,False
Los Angeles - Elysian Valley,1294,12722,25,246,False
Los Angeles - Encino,3391,7507,58,128,False
Los Angeles - Exposition,361,10854,7,210,False
Los Angeles - Exposition Park,6150,13692,83,185,False
Los Angeles - Faircrest Heights,259,7194,2,56,False
Los Angeles - Figueroa Park Square,1346,15434,24,275,False
Los Angeles - Florence-Firestone,9204,19399,116,244,False
Los Angeles - Glassell Park,3387,10717,52,165,False
Los Angeles - Gramercy Place,1300,12077,22,204,False
Los Angeles - Granada Hills,6423,11038,179,308,False
Los Angeles - Green Meadows,3905,18159,51,237,False
Los Angeles - Hancock Park,1031,6051,8,47,False
Los Angeles - Harbor City,2473,8507,34,117,False
Los Angeles - Harbor Gateway,4859,11144,64,147,False
Los Angeles - Harbor Pines,165,6849,1,42,False
Los Angeles - Harvard Heights,2574,14272,68,377,False
Los Angeles - Harvard Park,7112,18748,92,243,False
Los Angeles - Highland Park,5734,11849,101,209,False
Los Angeles - Historic Filipinotown,2023,14585,71,512,False
Los Angeles - Hollywood,5425,7948,66,97,False
Los Angeles - Hollywood Hills,1483,5038,25,85,False
Los Angeles - Hyde Park,3629,12715,76,266,False
Los Angeles - Jefferson Park,1158,14344,13,161,False
Los Angeles - Koreatown,5517,10673,122,236,False
Los Angeles - Lafayette Square,531,11647,9,197,False
Los Angeles - Lake Balboa,5357,12693,61,145,False
Los Angeles - Lakeview Terrace,2300,17513,40,305,False
Los Angeles - Leimert Park,1575,10338,23,151,False
Los Angeles - Lincoln Heights,5054,15504,158,485,False
Los Angeles - Little Armenia,1152,14355,82,1022,False
Los Angeles - Little Bangladesh,2748,9696,27,95,False
Los Angeles - Little Tokyo,391,12480,11,351,False
Los Angeles - Longwood,584,13569,9,209,False
Los Angeles - Los Feliz,1031,4771,21,97,False
Los Angeles - Manchester Square,933,10930,11,129,False
Los Angeles - Mandeville Canyon,153,4898,1,32,False
Los Angeles - Mar Vista,2011,4735,35,82,False
Los Angeles - Marina Peninsula,142,3257,2,46,False
Los Angeles - Melrose,8088,10410,206,265,False
Los Angeles - Mid-city,1189,7911,42,279,False
Los Angeles - Miracle Mile,957,5321,15,83,False
Los Angeles - Mission Hills,4298,17816,120,497,False
Los Angeles - Mt. Washington,2826,11704,61,253,False
Los Angeles - North Hills,9262,15042,130,211,False
Los Angeles - North Hollywood,20503,13540,334,221,False
Los Angeles - Northridge,7476,10711,170,244,False
Los Angeles - Pacific Palisades,830,3898,15,70,False
Los Angeles - Pacoima,17090,22201,225,292,False
Los Angeles - Palisades Highlands,146,3796,1,26,False
Los Angeles - Palms,2553,5819,60,137,False
Los Angeles - Panorama City,13409,17819,252,335,False
Los Angeles - Park La Brea,607,4470,1,7,False
Los Angeles - Pico-Union,7047,16842,228,545,False
Los Angeles - Playa Del Rey,110,3442,1,31,False
Los Angeles - Playa Vista,585,5344,8,73,False
Los Angeles - Porter Ranch,2407,6764,35,98,False
Los Angeles - Rancho Park,354,5396,3,46,False
Los Angeles - Regent Square,252,9065,3,108,False
Los Angeles - Reseda,11402,14882,285,372,False
Los Angeles - Reseda Ranch,689,14862,3,65,False
Los Angeles - Reynier Village,262,6197,2,47,False
Los Angeles - San Pedro,7124,9129,108,138,True
Los Angeles - Shadow Hills,388,8735,5,113,False
Los Angeles - Sherman Oaks,5694,6526,104,119,False
Los Angeles - Silverlake,3146,7137,119,270,False
Los Angeles - South Carthay,704,6645,6,57,False
Los Angeles - South Park,7291,19207,106,279,False
Los Angeles - St Elmo Village,697,15205,42,916,False
Los Angeles - Studio City,1364,6078,50,223,False
Los Angeles - Sun Valley,9363,17840,147,280,False
Los Angeles - Sunland,2262,11084,57,279,False
Los Angeles - Sycamore Square,28,4328,2,309,False
Los Angeles - Sylmar,16007,19426,235,285,True
Los Angeles - Tarzana,3282,10630,77,249,False
Los Angeles - Temple-Beaudry,4997,12656,109,276,False
Los Angeles - Thai Town,885,9022,18,184,False
Los Angeles - Toluca Lake,494,5676,4,46,False
Los Angeles - Toluca Terrace,142,10873,7,536,False
Los Angeles - Toluca Woods,101,5436,0,0,False
Los Angeles - Tujunga,2883,10367,65,234,False
Los Angeles - University Hills,268,7816,1,29,False
Los Angeles - University Park,3515,12802,55,200,False
Los Angeles - Valley Glen,3808,12687,65,217,False
Los Angeles - Valley Village,2017,8159,75,303,False
Los Angeles - Van Nuys,14469,15526,316,339,True
Los Angeles - Venice,1637,4831,14,41,False
Los Angeles - Vermont Knolls,2815,16366,54,314,False
Los Angeles - Vermont Square,1461,19081,23,300,False
Los Angeles - Vermont Vista,7424,18026,100,243,False
Los Angeles - Vernon Central,11015,21184,160,308,False
Los Angeles - Victoria Park,1039,12371,11,131,False
Los Angeles - View Heights,220,5956,7,189,False
Los Angeles - Watts,7391,17320,97,227,False
Los Angeles - Wellington Square,566,11516,9,183,False
Los Angeles - West Adams,3944,14274,147,532,False
Los Angeles - West Hills,2981,7352,107,264,False
Los Angeles - West Los Angeles,2362,6276,50,133,False
Los Angeles - West Vernon,10025,18688,185,345,False
Los Angeles - Westchester,2454,4756,48,93,False
Los Angeles - Westlake,7640,12872,297,500,False
Los Angeles - Westwood,2627,4855,25,46,False
Los Angeles - Wholesale District,6298,17432,105,291,True
Los Angeles - Wilmington,8348,14779,91,161,False
Los Angeles - Wilshire Center,5535,11032,125,249,False
Los Angeles - Winnetka,6723,12982,78,151,False
Los Angeles - Woodland Hills,4921,7231,80,118,False
Unincorporated - Acton,463,5809,6,75,False
Unincorporated - Agua Dulce,273,6566,3,72,False
Unincorporated - Altadena,3281,7522,71,163,False
Unincorporated - Anaverde,147,9748,0,0,False
Unincorporated - Angeles National Forest,33,2651,1,80,False
Unincorporated - Arcadia,611,7656,14,175,False
Unincorporated - Athens-Westmont,6246,14717,100,236,False
Unincorporated - Athens Village,1051,21462,30,613,False
Unincorporated - Avocado Heights,1074,15852,13,192,False
Unincorporated - Azusa,2341,14702,36,226,False
Unincorporated - Bassett,2624,17709,47,317,False
Unincorporated - Bouquet Canyon,47,4380,1,93,False
Unincorporated - Bradbury,53,49074,24,22222,False
Unincorporated - Canyon Country,829,10727,3,39,False
Unincorporated - Castaic,3701,13611,17,63,True
Unincorporated - Cerritos,72,12266,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,41,5840,4,570,False
Unincorporated - Covina,2315,13764,42,250,False
Unincorporated - Covina (Charter Oak),1522,11579,17,129,False
Unincorporated - Del Aire,306,6966,3,68,False
Unincorporated - Del Rey,26,8176,1,314,False
Unincorporated - Del Sur,166,6874,2,83,False
Unincorporated - Desert View Highlands,348,13959,4,160,False
Unincorporated - Duarte,844,19061,10,226,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,501,9467,7,132,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24744,19753,422,337,False
Unincorporated - East Pasadena,214,3342,10,156,False
Unincorporated - East Rancho Dominguez,2760,18030,50,327,False
Unincorporated - East Whittier,460,8669,8,151,False
Unincorporated - El Camino Village,812,9237,14,159,False
Unincorporated - El Monte,24,16552,0,0,False
Unincorporated - Elizabeth Lake,76,4576,1,60,False
Unincorporated - Florence-Firestone,13447,20782,211,326,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,67,10152,3,455,False
Unincorporated - Hacienda Heights,5171,9246,99,177,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,315,12530,2,80,False
Unincorporated - Hi Vista,43,3916,0,0,False
Unincorporated - Kagel/Lopez Canyons,252,17847,2,142,False
Unincorporated - La Crescenta-Montrose,1082,5464,15,76,False
Unincorporated - La Habra Heights,14,2071,1,148,False
Unincorporated - La Rambla,267,12867,21,1012,False
Unincorporated - La Verne,164,8039,1,49,True
Unincorporated - Ladera Heights,376,5317,10,141,False
Unincorporated - Lake Hughes,41,6138,1,150,False
Unincorporated - Lake Los Angeles,1558,11990,18,139,False
Unincorporated - Lake Manor,127,7730,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3489,15478,51,226,False
Unincorporated - Leona Valley,110,6282,1,57,False
Unincorporated - Littlerock,529,13156,7,174,False
Unincorporated - Littlerock/Juniper Hills,112,8635,2,154,False
Unincorporated - Littlerock/Pearblossom,525,14710,11,308,False
Unincorporated - Llano,39,4447,1,114,False
Unincorporated - Marina del Rey,370,3932,3,32,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,367,9456,0,0,False
Unincorporated - Newhall,68,30909,1,455,False
Unincorporated - North Lancaster,150,12521,2,167,False
Unincorporated - North Whittier,1102,13182,28,335,False
Unincorporated - Northeast San Gabriel,1601,6661,38,158,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,110,13064,4,475,False
Unincorporated - Palos Verdes Peninsula,22,3543,0,0,False
Unincorporated - Pearblossom/Llano,116,5930,1,51,False
Unincorporated - Pellissier Village,164,26494,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,61,3148,1,52,False
Unincorporated - Quartz Hill,1177,9120,20,155,False
Unincorporated - Rancho Dominguez,379,14243,5,188,False
Unincorporated - Roosevelt,85,9130,0,0,False
Unincorporated - Rosewood,155,12053,3,233,False
Unincorporated - Rosewood/East Gardena,156,13076,6,503,False
Unincorporated - Rosewood/West Rancho Dominguez,494,14698,12,357,False
Unincorporated - Rowland Heights,3608,7071,76,149,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3469,17155,70,346,False
Unincorporated - San Pasqual,38,1867,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,163,61049,2,749,False
Unincorporated - Santa Monica Mountains,657,3528,7,38,True
Unincorporated - Saugus,128,82581,0,0,False
Unincorporated - Saugus/Canyon Country,39,10955,1,281,False
Unincorporated - South Antelope Valley,28,6154,0,0,False
Unincorporated - South El Monte,346,19276,5,279,False
Unincorporated - South San Gabriel,937,10590,45,509,False
Unincorporated - South Whittier,8336,14076,146,247,False
Unincorporated - Southeast Antelope Valley,78,9987,0,0,False
Unincorporated - Stevenson Ranch,1125,5366,5,24,False
Unincorporated - Sun Village,928,15374,11,182,False
Unincorporated - Sunrise Village,191,14738,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,90,5428,2,121,False
Unincorporated - Val Verde,335,10124,1,30,False
Unincorporated - Valencia,190,6185,1,33,False
Unincorporated - Valinda,3711,15879,67,287,False
Unincorporated - View Park/Windsor Hills,672,5776,13,112,False
Unincorporated - Walnut Park,3055,18925,53,328,False
Unincorporated - West Antelope Valley,56,3706,1,66,False
Unincorporated - West Carson,2138,9680,128,580,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,226,23739,17,1786,False
Unincorporated - West Puente Valley,1700,17285,22,224,False
Unincorporated - West Rancho Dominguez,194,14275,5,368,False
Unincorporated - West Whittier/Los Nietos,4191,15565,83,308,False
Unincorporated - Westfield/Academy Hills,42,3231,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,269,7304,2,54,False
Unincorporated - Whittier,312,8245,8,211,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5966,17088,87,249,False
Unincorporated - Wiseburn,507,8412,11,183,False
