Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
Los Angeles - Adams-Normandie,1200,14631,18,219,False
Los Angeles - Alsace,1594,12808,19,153,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,288,11511,6,240,False
Los Angeles - Arleta,7070,20570,112,326,False
Los Angeles - Atwater Village,1422,9696,27,184,False
Los Angeles - Baldwin Hills,2734,8784,64,206,False
Los Angeles - Bel Air,404,4793,2,24,False
Los Angeles - Beverly Crest,645,5150,5,40,False
Los Angeles - Beverlywood,935,7098,2,15,False
Los Angeles - Boyle Heights,17469,20106,301,346,True
Los Angeles - Brentwood,1572,5078,17,55,False
Los Angeles - Brookside,33,5680,2,344,False
Los Angeles - Cadillac-Corning,720,10111,10,140,False
Los Angeles - Canoga Park,9408,14410,170,260,False
Los Angeles - Carthay,949,6607,74,515,False
Los Angeles - Central,7623,19550,133,341,False
Los Angeles - Century City,630,4925,14,109,False
Los Angeles - Century Palms/Cove,6252,18516,96,284,False
Los Angeles - Chatsworth,3648,9843,77,208,False
Los Angeles - Cheviot Hills,459,5005,7,76,False
Los Angeles - Chinatown,734,9151,15,187,False
Los Angeles - Cloverdale/Cochran,1602,11008,23,158,False
Los Angeles - Country Club Park,1547,10209,78,515,False
Los Angeles - Crenshaw District,1463,10579,27,195,False
Los Angeles - Crestview,1034,9096,46,405,False
Los Angeles - Del Rey,2026,6768,32,107,False
Los Angeles - Downtown,4076,14818,51,185,True
Los Angeles - Eagle Rock,3674,9280,111,280,False
Los Angeles - East Hollywood,3269,11162,112,382,False
Los Angeles - Echo Park,1335,9364,21,147,False
Los Angeles - El Sereno,6213,14861,108,258,False
Los Angeles - Elysian Park,507,8876,4,70,False
Los Angeles - Elysian Valley,1307,12850,26,256,False
Los Angeles - Encino,3449,7635,63,139,False
Los Angeles - Exposition,365,10974,7,210,False
Los Angeles - Exposition Park,6213,13832,84,187,False
Los Angeles - Faircrest Heights,274,7611,2,56,False
Los Angeles - Figueroa Park Square,1353,15514,25,287,False
Los Angeles - Florence-Firestone,9291,19583,121,255,False
Los Angeles - Glassell Park,3426,10840,52,165,False
Los Angeles - Gramercy Place,1328,12337,22,204,False
Los Angeles - Granada Hills,6544,11246,182,313,False
Los Angeles - Green Meadows,3960,18414,52,242,False
Los Angeles - Hancock Park,1053,6180,8,47,False
Los Angeles - Harbor City,2523,8679,34,117,False
Los Angeles - Harbor Gateway,4923,11291,66,151,False
Los Angeles - Harbor Pines,170,7057,1,42,False
Los Angeles - Harvard Heights,2586,14339,72,399,False
Los Angeles - Harvard Park,7228,19054,99,261,False
Los Angeles - Highland Park,5785,11955,107,221,False
Los Angeles - Historic Filipinotown,2055,14816,76,548,False
Los Angeles - Hollywood,5583,8180,70,103,False
Los Angeles - Hollywood Hills,1565,5317,25,85,False
Los Angeles - Hyde Park,3717,13023,78,273,False
Los Angeles - Jefferson Park,1169,14480,13,161,False
Los Angeles - Koreatown,5578,10791,124,240,False
Los Angeles - Lafayette Square,537,11779,10,219,False
Los Angeles - Lake Balboa,5429,12863,63,149,False
Los Angeles - Lakeview Terrace,2324,17696,40,305,False
Los Angeles - Leimert Park,1603,10522,22,144,False
Los Angeles - Lincoln Heights,5097,15636,160,491,False
Los Angeles - Little Armenia,1163,14492,83,1034,False
Los Angeles - Little Bangladesh,2804,9893,28,99,False
Los Angeles - Little Tokyo,400,12767,11,351,False
Los Angeles - Longwood,585,13592,9,209,False
Los Angeles - Los Feliz,1052,4869,22,102,False
Los Angeles - Manchester Square,962,11270,11,129,False
Los Angeles - Mandeville Canyon,158,5058,1,32,False
Los Angeles - Mar Vista,2073,4881,37,87,False
Los Angeles - Marina Peninsula,146,3349,2,46,False
Los Angeles - Melrose,8236,10600,210,270,False
Los Angeles - Mid-city,1212,8064,44,293,False
Los Angeles - Miracle Mile,998,5549,16,89,False
Los Angeles - Mission Hills,4340,17990,123,510,False
Los Angeles - Mt. Washington,2859,11841,63,261,False
Los Angeles - North Hills,9363,15206,137,222,False
Los Angeles - North Hollywood,20844,13766,350,231,False
Los Angeles - Northridge,7589,10873,177,254,False
Los Angeles - Pacific Palisades,853,4006,14,66,False
Los Angeles - Pacoima,17236,22391,228,296,False
Los Angeles - Palisades Highlands,148,3848,1,26,False
Los Angeles - Palms,2614,5958,61,139,False
Los Angeles - Panorama City,13518,17964,267,355,False
Los Angeles - Park La Brea,640,4713,1,7,False
Los Angeles - Pico-Union,7131,17043,233,557,False
Los Angeles - Playa Del Rey,114,3567,1,31,False
Los Angeles - Playa Vista,608,5554,9,82,False
Los Angeles - Porter Ranch,2453,6893,36,101,False
Los Angeles - Rancho Park,369,5625,3,46,False
Los Angeles - Regent Square,260,9353,3,108,False
Los Angeles - Reseda,11524,15041,291,380,False
Los Angeles - Reseda Ranch,698,15056,3,65,False
Los Angeles - Reynier Village,272,6433,2,47,False
Los Angeles - San Pedro,7249,9289,114,146,True
Los Angeles - Shadow Hills,394,8870,5,113,False
Los Angeles - Sherman Oaks,5873,6731,109,125,False
Los Angeles - Silverlake,3205,7270,121,274,False
Los Angeles - South Carthay,727,6862,6,57,False
Los Angeles - South Park,7350,19362,107,282,False
Los Angeles - St Elmo Village,704,15358,42,916,False
Los Angeles - Studio City,1406,6266,50,223,False
Los Angeles - Sun Valley,9503,18107,149,284,False
Los Angeles - Sunland,2296,11250,58,284,False
Los Angeles - Sycamore Square,29,4482,2,309,False
Los Angeles - Sylmar,16156,19607,238,289,True
Los Angeles - Tarzana,3353,10860,79,256,False
Los Angeles - Temple-Beaudry,5076,12856,111,281,False
Los Angeles - Thai Town,900,9175,20,204,False
Los Angeles - Toluca Lake,505,5802,4,46,False
Los Angeles - Toluca Terrace,146,11179,7,536,False
Los Angeles - Toluca Woods,107,5759,0,0,False
Los Angeles - Tujunga,2960,10644,67,241,False
Los Angeles - University Hills,270,7874,1,29,False
Los Angeles - University Park,3561,12970,56,204,False
Los Angeles - Valley Glen,3864,12873,70,233,False
Los Angeles - Valley Village,2068,8366,78,316,False
Los Angeles - Van Nuys,14638,15707,330,354,True
Los Angeles - Venice,1720,5076,13,38,False
Los Angeles - Vermont Knolls,2847,16552,57,331,False
Los Angeles - Vermont Square,1469,19185,23,300,False
Los Angeles - Vermont Vista,7551,18334,102,248,False
Los Angeles - Vernon Central,11094,21335,163,313,False
Los Angeles - Victoria Park,1047,12466,11,131,False
Los Angeles - View Heights,226,6118,7,189,False
Los Angeles - Watts,7507,17592,97,227,False
Los Angeles - Wellington Square,581,11821,9,183,False
Los Angeles - West Adams,4007,14502,150,543,False
Los Angeles - West Hills,3053,7530,113,279,False
Los Angeles - West Los Angeles,2445,6496,54,143,False
Los Angeles - West Vernon,10147,18915,189,352,False
Los Angeles - Westchester,2541,4924,48,93,False
Los Angeles - Westlake,7747,13052,307,517,False
Los Angeles - Westwood,2821,5214,25,46,False
Los Angeles - Wholesale District,6358,17598,106,293,True
Los Angeles - Wilmington,8439,14940,91,161,False
Los Angeles - Wilshire Center,5622,11206,130,259,False
Los Angeles - Winnetka,6779,13090,80,154,False
Los Angeles - Woodland Hills,5088,7476,85,125,False
Unincorporated - Acton,480,6022,6,75,False
Unincorporated - Agua Dulce,283,6806,3,72,False
Unincorporated - Altadena,3333,7641,75,172,False
Unincorporated - Anaverde,148,9814,0,0,False
Unincorporated - Angeles National Forest,33,2651,1,80,False
Unincorporated - Arcadia,612,7668,15,188,False
Unincorporated - Athens-Westmont,6348,14957,101,238,False
Unincorporated - Athens Village,1064,21728,30,613,False
Unincorporated - Avocado Heights,1084,16000,13,192,False
Unincorporated - Azusa,2369,14878,37,232,False
Unincorporated - Bassett,2629,17743,47,317,False
Unincorporated - Bouquet Canyon,47,4380,1,93,False
Unincorporated - Bradbury,52,48148,24,22222,False
Unincorporated - Canyon Country,847,10960,4,52,False
Unincorporated - Castaic,3738,13747,18,66,True
Unincorporated - Cerritos,72,12266,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,41,5840,4,570,False
Unincorporated - Covina,2340,13913,43,256,False
Unincorporated - Covina (Charter Oak),1537,11694,18,137,False
Unincorporated - Del Aire,315,7170,3,68,False
Unincorporated - Del Rey,32,10063,1,314,False
Unincorporated - Del Sur,169,6998,3,124,False
Unincorporated - Desert View Highlands,355,14240,5,201,False
Unincorporated - Duarte,850,19196,10,226,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,506,9562,7,132,False
Unincorporated - East Lancaster,16,14035,0,0,False
Unincorporated - East Los Angeles,24916,19890,429,342,False
Unincorporated - East Pasadena,221,3452,10,156,False
Unincorporated - East Rancho Dominguez,2788,18213,51,333,False
Unincorporated - East Whittier,470,8858,8,151,False
Unincorporated - El Camino Village,833,9476,14,159,False
Unincorporated - El Monte,24,16552,0,0,False
Unincorporated - Elizabeth Lake,76,4576,1,60,False
Unincorporated - Florence-Firestone,13601,21020,216,334,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,68,10303,3,455,False
Unincorporated - Hacienda Heights,5227,9346,100,179,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,319,12689,2,80,False
Unincorporated - Hi Vista,44,4007,0,0,False
Unincorporated - Kagel/Lopez Canyons,267,18909,2,142,False
Unincorporated - La Crescenta-Montrose,1111,5611,15,76,False
Unincorporated - La Habra Heights,15,2219,1,148,False
Unincorporated - La Rambla,271,13060,21,1012,False
Unincorporated - La Verne,166,8137,1,49,True
Unincorporated - Ladera Heights,394,5572,10,141,False
Unincorporated - Lake Hughes,42,6287,1,150,False
Unincorporated - Lake Los Angeles,1573,12106,18,139,False
Unincorporated - Lake Manor,129,7851,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3542,15713,52,231,False
Unincorporated - Leona Valley,110,6282,1,57,False
Unincorporated - Littlerock,537,13355,7,174,False
Unincorporated - Littlerock/Juniper Hills,113,8712,2,154,False
Unincorporated - Littlerock/Pearblossom,533,14934,11,308,False
Unincorporated - Llano,41,4675,1,114,False
Unincorporated - Marina del Rey,393,4176,4,43,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,375,9662,0,0,False
Unincorporated - Newhall,68,30909,1,455,False
Unincorporated - North Lancaster,158,13189,2,167,False
Unincorporated - North Whittier,1108,13254,28,335,False
Unincorporated - Northeast San Gabriel,1616,6723,40,166,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,110,13064,4,475,False
Unincorporated - Palos Verdes Peninsula,23,3704,0,0,False
Unincorporated - Pearblossom/Llano,118,6033,1,51,False
Unincorporated - Pellissier Village,167,26979,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,61,3148,2,103,False
Unincorporated - Quartz Hill,1193,9244,20,155,False
Unincorporated - Rancho Dominguez,383,14393,5,188,False
Unincorporated - Roosevelt,87,9345,0,0,False
Unincorporated - Rosewood,163,12675,4,311,False
Unincorporated - Rosewood/East Gardena,155,12992,6,503,False
Unincorporated - Rosewood/West Rancho Dominguez,505,15025,12,357,False
Unincorporated - Rowland Heights,3651,7156,79,155,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3490,17259,70,346,False
Unincorporated - San Pasqual,39,1916,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,163,61049,2,749,False
Unincorporated - Santa Monica Mountains,705,3786,12,64,True
Unincorporated - Saugus,132,85161,0,0,False
Unincorporated - Saugus/Canyon Country,40,11236,1,281,False
Unincorporated - South Antelope Valley,28,6154,0,0,False
Unincorporated - South El Monte,347,19331,5,279,False
Unincorporated - South San Gabriel,941,10635,45,509,False
Unincorporated - South Whittier,8378,14147,150,253,False
Unincorporated - Southeast Antelope Valley,78,9987,0,0,False
Unincorporated - Stevenson Ranch,1157,5518,6,29,False
Unincorporated - Sun Village,942,15606,14,232,False
Unincorporated - Sunrise Village,192,14815,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,92,5549,3,181,False
Unincorporated - Val Verde,337,10184,1,30,False
Unincorporated - Valencia,196,6380,1,33,False
Unincorporated - Valinda,3757,16075,71,304,False
Unincorporated - View Park/Windsor Hills,690,5930,14,120,False
Unincorporated - Walnut Park,3063,18974,53,328,False
Unincorporated - West Antelope Valley,56,3706,1,66,False
Unincorporated - West Carson,2220,10052,132,598,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,224,23529,17,1786,False
Unincorporated - West Puente Valley,1716,17448,22,224,False
Unincorporated - West Rancho Dominguez,198,14570,5,368,False
Unincorporated - West Whittier/Los Nietos,4203,15610,83,308,False
Unincorporated - Westfield/Academy Hills,42,3231,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,269,7304,2,54,False
Unincorporated - Whittier,319,8430,9,238,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,6057,17349,89,255,False
Unincorporated - Wiseburn,513,8512,11,183,False
