Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Monrovia,3082,7943,68,175,False
City of Montebello,9924,15416,186,289,False
City of Monterey Park,4661,7486,175,281,False
City of Norwalk,15623,14517,318,295,False
City of Palmdale,23744,14936,285,179,False
City of Palos Verdes Estates,407,3010,9,67,False
City of Paramount,9687,17291,131,234,False
City of Pico Rivera,10828,16844,236,367,False
City of Pomona,23797,15261,399,256,False
City of Rancho Palos Verdes,1382,3233,52,122,False
City of Redondo Beach,2572,3744,44,64,False
City of Rolling Hills,51,2629,1,52,False
City of Rolling Hills Estates,262,3229,8,99,False
City of Rosemead,4802,8676,126,228,False
City of San Dimas,3087,8944,81,235,True
City of San Fernando,5119,20799,53,215,False
City of San Gabriel,3132,7648,189,461,False
City of San Marino,359,2704,10,75,False
City of Santa Clarita,19242,8730,231,105,False
City of Santa Fe Springs,2763,15046,34,185,False
City of Santa Monica,4359,4715,150,162,False
City of Sierra Madre,450,4095,13,118,False
City of Signal Hill,1099,9316,9,76,False
City of South El Monte,3343,16007,57,273,False
City of South Gate,18151,18492,206,210,False
City of South Pasadena,1271,4879,39,150,False
City of Temple City,2285,6268,110,302,False
City of Torrance,6759,4528,177,119,False
City of Vernon,122,58373,1,478,False
City of Walnut,1707,5591,35,115,False
City of West Covina,12433,11487,215,199,False
City of West Hollywood,2141,5794,34,92,False
City of Westlake Village,104,1244,1,12,False
City of Whittier,10725,12267,214,245,False
Los Angeles,486060,12017,8804,218,False
Los Angeles - Adams-Normandie,1147,13984,19,232,False
Los Angeles - Alsace,1542,12391,19,153,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,278,11111,5,200,False
Los Angeles - Arleta,6895,20061,95,276,False
Los Angeles - Atwater Village,1364,9300,25,170,False
Los Angeles - Baldwin Hills,2615,8402,52,167,False
Los Angeles - Bel Air,369,4378,2,24,False
Los Angeles - Beverly Crest,585,4671,6,48,False
Los Angeles - Beverlywood,837,6354,1,8,False
Los Angeles - Boyle Heights,17151,19740,278,320,True
Los Angeles - Brentwood,1398,4516,18,58,False
Los Angeles - Brookside,31,5336,2,344,False
Los Angeles - Cadillac-Corning,670,9409,8,112,False
Los Angeles - Canoga Park,9095,13930,151,231,False
Los Angeles - Carthay,865,6022,59,411,False
Los Angeles - Central,7381,18930,126,323,False
Los Angeles - Century City,568,4440,11,86,False
Los Angeles - Century Palms/Cove,6040,17888,77,228,False
Los Angeles - Chatsworth,3501,9447,72,194,False
Los Angeles - Cheviot Hills,423,4612,9,98,False
Los Angeles - Chinatown,700,8727,14,175,False
Los Angeles - Cloverdale/Cochran,1547,10630,20,137,False
Los Angeles - Country Club Park,1500,9899,73,482,False
Los Angeles - Crenshaw District,1406,10167,25,181,False
Los Angeles - Crestview,961,8454,42,369,False
Los Angeles - Del Rey,1910,6380,27,90,False
Los Angeles - Downtown,3784,13756,48,175,True
Los Angeles - Eagle Rock,3557,8985,107,270,False
Los Angeles - East Hollywood,3131,10691,105,359,False
Los Angeles - Echo Park,1299,9112,18,126,False
Los Angeles - El Sereno,6090,14567,100,239,False
Los Angeles - Elysian Park,495,8666,3,53,False
Los Angeles - Elysian Valley,1266,12447,23,226,False
Los Angeles - Encino,3263,7224,59,131,False
Los Angeles - Exposition,354,10643,7,210,False
Los Angeles - Exposition Park,6001,13360,81,180,False
Los Angeles - Faircrest Heights,243,6750,2,56,False
Los Angeles - Figueroa Park Square,1330,15251,21,241,False
Los Angeles - Florence-Firestone,9105,19191,110,232,False
Los Angeles - Glassell Park,3337,10559,49,155,False
Los Angeles - Gramercy Place,1264,11743,20,186,False
Los Angeles - Granada Hills,6233,10711,167,287,False
Los Angeles - Green Meadows,3836,17838,48,223,False
Los Angeles - Hancock Park,977,5734,10,59,False
Los Angeles - Harbor City,2398,8249,33,114,False
Los Angeles - Harbor Gateway,4723,10833,60,138,False
Los Angeles - Harbor Pines,162,6725,0,0,False
Los Angeles - Harvard Heights,2535,14056,66,366,False
Los Angeles - Harvard Park,6937,18287,84,221,False
Los Angeles - Highland Park,5631,11636,92,190,False
Los Angeles - Historic Filipinotown,1996,14391,74,534,False
Los Angeles - Hollywood,5211,7635,64,94,False
Los Angeles - Hollywood Hills,1415,4807,19,65,False
Los Angeles - Hyde Park,3541,12407,65,228,False
Los Angeles - Jefferson Park,1142,14146,12,149,False
Los Angeles - Koreatown,5435,10514,119,230,False
Los Angeles - Lafayette Square,514,11274,8,175,False
Los Angeles - Lake Balboa,5219,12366,60,142,False
Los Angeles - Lakeview Terrace,2268,17269,39,297,False
Los Angeles - Leimert Park,1538,10095,22,144,False
Los Angeles - Lincoln Heights,5003,15348,150,460,False
Los Angeles - Little Armenia,1122,13981,78,972,False
Los Angeles - Little Bangladesh,2698,9519,28,99,False
Los Angeles - Little Tokyo,384,12257,10,319,False
Los Angeles - Longwood,571,13267,7,163,False
Los Angeles - Los Feliz,1002,4637,21,97,False
Los Angeles - Manchester Square,902,10567,10,117,False
Los Angeles - Mandeville Canyon,139,4449,1,32,False
Los Angeles - Mar Vista,1923,4528,34,80,False
Los Angeles - Marina Peninsula,135,3096,2,46,False
Los Angeles - Melrose,7833,10082,197,254,False
Los Angeles - Mid-city,1160,7718,38,253,False
Los Angeles - Miracle Mile,904,5026,15,83,False
Los Angeles - Mission Hills,4206,17435,114,473,False
Los Angeles - Mt. Washington,2802,11605,58,240,False
Los Angeles - North Hills,9069,14728,130,211,False
Los Angeles - North Hollywood,20004,13211,313,207,False
Los Angeles - Northridge,7292,10447,154,221,False
Los Angeles - Pacific Palisades,752,3532,17,80,False
Los Angeles - Pacoima,16818,21848,209,272,False
Los Angeles - Palisades Highlands,133,3458,1,26,False
Los Angeles - Palms,2490,5675,60,137,False
Los Angeles - Panorama City,13138,17459,235,312,False
Los Angeles - Park La Brea,570,4197,1,7,False
Los Angeles - Pico-Union,6948,16605,208,497,False
Los Angeles - Playa Del Rey,102,3191,1,31,False
Los Angeles - Playa Vista,560,5116,7,64,False
Los Angeles - Porter Ranch,2334,6558,34,96,False
Los Angeles - Rancho Park,338,5152,2,30,False
Los Angeles - Regent Square,242,8705,3,108,False
Los Angeles - Reseda,11176,14587,271,354,False
Los Angeles - Reseda Ranch,649,13999,3,65,False
Los Angeles - Reynier Village,258,6102,1,24,False
Los Angeles - San Pedro,6903,8846,106,136,True
Los Angeles - Shadow Hills,374,8420,4,90,False
Los Angeles - Sherman Oaks,5480,6281,94,108,False
Los Angeles - Silverlake,3050,6919,106,240,False
Los Angeles - South Carthay,670,6324,6,57,False
Los Angeles - South Park,7191,18943,98,258,False
Los Angeles - St Elmo Village,683,14900,37,807,False
Los Angeles - Studio City,1295,5771,49,218,False
Los Angeles - Sun Valley,9130,17396,134,255,False
Los Angeles - Sunland,2211,10834,54,265,False
Los Angeles - Sycamore Square,28,4328,2,309,False
Los Angeles - Sylmar,15680,19030,223,271,True
Los Angeles - Tarzana,3219,10426,71,230,False
Los Angeles - Temple-Beaudry,4910,12436,105,266,False
Los Angeles - Thai Town,854,8706,16,163,False
Los Angeles - Toluca Lake,464,5331,6,69,False
Los Angeles - Toluca Terrace,137,10490,6,459,False
Los Angeles - Toluca Woods,99,5328,0,0,False
Los Angeles - Tujunga,2792,10040,61,219,False
Los Angeles - University Hills,262,7641,1,29,False
Los Angeles - University Park,3366,12260,50,182,False
Los Angeles - Valley Glen,3695,12310,56,187,False
Los Angeles - Valley Village,1923,7779,64,259,False
Los Angeles - Van Nuys,14178,15213,299,321,True
Los Angeles - Venice,1494,4409,15,44,False
Los Angeles - Vermont Knolls,2776,16140,52,302,False
Los Angeles - Vermont Square,1442,18832,17,222,False
Los Angeles - Vermont Vista,7322,17778,90,219,False
Los Angeles - Vernon Central,10841,20849,149,287,False
Los Angeles - Victoria Park,1027,12228,11,131,False
Los Angeles - View Heights,215,5820,6,162,False
Los Angeles - Watts,7271,17038,87,204,False
Los Angeles - Wellington Square,552,11231,9,183,False
Los Angeles - West Adams,3873,14017,142,514,False
Los Angeles - West Hills,2867,7071,99,244,False
Los Angeles - West Los Angeles,2240,5952,47,125,False
Los Angeles - West Vernon,9885,18427,176,328,False
Los Angeles - Westchester,2346,4546,47,91,False
Los Angeles - Westlake,7512,12656,277,467,False
Los Angeles - Westwood,2460,4546,25,46,False
Los Angeles - Wholesale District,6153,17031,101,280,True
Los Angeles - Wilmington,8144,14417,89,158,False
Los Angeles - Wilshire Center,5412,10787,120,239,False
Los Angeles - Winnetka,6542,12633,71,137,False
Los Angeles - Woodland Hills,4730,6950,77,113,False
Unincorporated - Acton,450,5645,7,88,False
Unincorporated - Agua Dulce,254,6109,3,72,False
Unincorporated - Altadena,3180,7290,61,140,False
Unincorporated - Anaverde,142,9416,0,0,False
Unincorporated - Angeles National Forest,32,2570,0,0,False
Unincorporated - Arcadia,596,7468,14,175,False
Unincorporated - Athens-Westmont,6137,14460,88,207,False
Unincorporated - Athens Village,1033,21095,29,592,False
Unincorporated - Avocado Heights,1059,15631,13,192,False
Unincorporated - Azusa,2294,14407,35,220,False
Unincorporated - Bassett,2575,17379,46,310,False
Unincorporated - Bouquet Canyon,44,4101,1,93,False
Unincorporated - Bradbury,52,48148,22,20370,False
Unincorporated - Canyon Country,794,10274,3,39,False
Unincorporated - Castaic,3603,13251,16,59,True
Unincorporated - Cerritos,71,12095,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,40,5698,4,570,False
Unincorporated - Covina,2266,13473,40,238,False
Unincorporated - Covina (Charter Oak),1505,11450,15,114,False
Unincorporated - Del Aire,292,6647,3,68,False
Unincorporated - Del Rey,24,7547,0,0,False
Unincorporated - Del Sur,161,6667,2,83,False
Unincorporated - Desert View Highlands,337,13518,4,160,False
Unincorporated - Duarte,836,18880,9,203,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,483,9127,6,113,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24524,19577,393,314,False
Unincorporated - East Pasadena,207,3233,8,125,False
Unincorporated - East Rancho Dominguez,2706,17677,47,307,False
Unincorporated - East Whittier,444,8368,7,132,False
Unincorporated - El Camino Village,790,8986,12,137,False
Unincorporated - El Monte,23,15862,0,0,False
Unincorporated - Elizabeth Lake,74,4455,0,0,False
Unincorporated - Florence-Firestone,13286,20533,195,301,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,65,9848,2,303,False
Unincorporated - Hacienda Heights,5078,9080,94,168,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,308,12251,2,80,False
Unincorporated - Hi Vista,42,3825,0,0,False
Unincorporated - Kagel/Lopez Canyons,208,14731,2,142,False
Unincorporated - La Crescenta-Montrose,1035,5227,12,61,False
Unincorporated - La Habra Heights,13,1923,1,148,False
Unincorporated - La Rambla,248,11952,16,771,False
Unincorporated - La Verne,154,7549,1,49,True
Unincorporated - Ladera Heights,360,5091,11,156,False
Unincorporated - Lake Hughes,40,5988,1,150,False
Unincorporated - Lake Los Angeles,1514,11652,18,139,False
Unincorporated - Lake Manor,126,7669,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3430,15216,44,195,False
Unincorporated - Leona Valley,109,6225,1,57,False
Unincorporated - Littlerock,515,12808,7,174,False
Unincorporated - Littlerock/Juniper Hills,107,8250,1,77,False
Unincorporated - Littlerock/Pearblossom,514,14402,9,252,False
Unincorporated - Llano,36,4105,1,114,False
Unincorporated - Marina del Rey,346,3677,2,21,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,361,9302,1,26,False
Unincorporated - Newhall,66,30000,1,455,False
Unincorporated - North Lancaster,145,12104,2,167,False
Unincorporated - North Whittier,1086,12990,27,323,False
Unincorporated - Northeast San Gabriel,1574,6549,40,166,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,109,12945,3,356,False
Unincorporated - Palos Verdes Peninsula,21,3382,0,0,False
Unincorporated - Pearblossom/Llano,115,5879,1,51,False
Unincorporated - Pellissier Village,161,26010,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,62,3199,1,52,False
Unincorporated - Quartz Hill,1136,8802,20,155,False
Unincorporated - Rancho Dominguez,367,13792,5,188,False
Unincorporated - Roosevelt,83,8915,0,0,False
Unincorporated - Rosewood,151,11742,3,233,False
Unincorporated - Rosewood/East Gardena,150,12573,5,419,False
Unincorporated - Rosewood/West Rancho Dominguez,486,14460,10,298,False
Unincorporated - Rowland Heights,3528,6915,64,125,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,14,1632,0,0,False
Unincorporated - San Jose Hills,3411,16869,61,302,False
Unincorporated - San Pasqual,37,1818,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,164,61423,1,375,False
Unincorporated - Santa Monica Mountains,586,3147,6,32,True
Unincorporated - Saugus,132,85161,0,0,False
Unincorporated - Saugus/Canyon Country,40,11236,1,281,False
Unincorporated - South Antelope Valley,26,5714,0,0,False
Unincorporated - South El Monte,345,19220,4,223,False
Unincorporated - South San Gabriel,894,10104,37,418,False
Unincorporated - South Whittier,8108,13691,135,228,False
Unincorporated - Southeast Antelope Valley,74,9475,0,0,False
Unincorporated - Stevenson Ranch,1060,5056,3,14,False
Unincorporated - Sun Village,909,15060,8,133,False
Unincorporated - Sunrise Village,188,14506,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,86,5187,2,121,False
Unincorporated - Val Verde,314,9489,1,30,False
Unincorporated - Valencia,182,5924,1,33,False
Unincorporated - Valinda,3643,15588,63,270,False
Unincorporated - View Park/Windsor Hills,660,5673,13,112,False
Unincorporated - Walnut Park,3004,18609,50,310,False
Unincorporated - West Antelope Valley,50,3309,1,66,False
Unincorporated - West Carson,2063,9341,111,503,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,216,22689,13,1366,False
Unincorporated - West Puente Valley,1667,16950,22,224,False
Unincorporated - West Rancho Dominguez,186,13687,5,368,False
Unincorporated - West Whittier/Los Nietos,4100,15227,80,297,False
Unincorporated - Westfield/Academy Hills,36,2769,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,255,6924,3,81,False
Unincorporated - Whittier,306,8087,9,238,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5832,16704,85,243,False
Unincorporated - Wiseburn,490,8130,9,149,False
