Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
Unincorporated - Hacienda Heights,5127,9167,99,177,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,311,12371,2,80,False
Unincorporated - Hi Vista,43,3916,0,0,False
Unincorporated - Kagel/Lopez Canyons,207,14660,2,142,False
Unincorporated - La Crescenta-Montrose,1068,5394,14,71,False
Unincorporated - La Habra Heights,14,2071,1,148,False
Unincorporated - La Rambla,261,12578,17,819,False
Unincorporated - La Verne,163,7990,1,49,True
Unincorporated - Ladera Heights,368,5204,11,156,False
Unincorporated - Lake Hughes,41,6138,1,150,False
Unincorporated - Lake Los Angeles,1536,11821,18,139,False
Unincorporated - Lake Manor,126,7669,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3468,15385,49,217,False
Unincorporated - Leona Valley,110,6282,1,57,False
Unincorporated - Littlerock,530,13181,7,174,False
Unincorporated - Littlerock/Juniper Hills,113,8712,1,77,False
Unincorporated - Littlerock/Pearblossom,520,14570,9,252,False
Unincorporated - Llano,37,4219,1,114,False
Unincorporated - Marina del Rey,362,3847,3,32,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,366,9431,1,26,False
Unincorporated - Newhall,67,30455,1,455,False
Unincorporated - North Lancaster,148,12354,2,167,False
Unincorporated - North Whittier,1094,13086,28,335,False
Unincorporated - Northeast San Gabriel,1592,6623,41,171,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,109,12945,4,475,False
Unincorporated - Palos Verdes Peninsula,22,3543,0,0,False
Unincorporated - Pearblossom/Llano,115,5879,1,51,False
Unincorporated - Pellissier Village,162,26171,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,62,3199,1,52,False
Unincorporated - Quartz Hill,1160,8988,20,155,False
Unincorporated - Rancho Dominguez,374,14055,5,188,False
Unincorporated - Roosevelt,86,9237,0,0,False
Unincorporated - Rosewood,151,11742,3,233,False
Unincorporated - Rosewood/East Gardena,153,12825,5,419,False
Unincorporated - Rosewood/West Rancho Dominguez,490,14579,12,357,False
Unincorporated - Rowland Heights,3578,7013,70,137,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3440,17012,68,336,False
Unincorporated - San Pasqual,38,1867,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,165,61798,2,749,False
Unincorporated - Santa Monica Mountains,609,3271,7,38,True
Unincorporated - Saugus,132,85161,0,0,False
Unincorporated - Saugus/Canyon Country,39,10955,1,281,False
Unincorporated - South Antelope Valley,27,5934,0,0,False
Unincorporated - South El Monte,345,19220,4,223,False
Unincorporated - South San Gabriel,931,10522,44,497,False
Unincorporated - South Whittier,8246,13924,145,245,False
Unincorporated - Southeast Antelope Valley,75,9603,0,0,False
Unincorporated - Stevenson Ranch,1101,5251,4,19,False
Unincorporated - Sun Village,927,15358,10,166,False
Unincorporated - Sunrise Village,190,14660,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,89,5368,2,121,False
Unincorporated - Val Verde,326,9852,1,30,False
Unincorporated - Valencia,185,6022,2,65,False
Unincorporated - Valinda,3679,15742,65,278,False
Unincorporated - View Park/Windsor Hills,665,5716,13,112,False
Unincorporated - Walnut Park,3038,18819,51,316,False
Unincorporated - West Antelope Valley,51,3375,1,66,False
Unincorporated - West Carson,2107,9540,117,530,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,222,23319,16,1681,False
Unincorporated - West Puente Valley,1688,17163,22,224,False
Unincorporated - West Rancho Dominguez,191,14054,5,368,False
Unincorporated - West Whittier/Los Nietos,4153,15424,81,301,False
Unincorporated - Westfield/Academy Hills,41,3154,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,263,7141,2,54,False
Unincorporated - Whittier,307,8113,8,211,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5923,16965,87,249,False
Unincorporated - Wiseburn,499,8279,11,183,False
