Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
Los Angeles - Playa Del Rey,103,3223,1,31,False
Los Angeles - Playa Vista,564,5152,7,64,False
Los Angeles - Porter Ranch,2349,6601,34,96,False
Los Angeles - Rancho Park,339,5168,3,46,False
Los Angeles - Regent Square,244,8777,3,108,False
Los Angeles - Reseda,11206,14626,273,356,False
Los Angeles - Reseda Ranch,650,14021,3,65,False
Los Angeles - Reynier Village,259,6126,1,24,False
Los Angeles - San Pedro,6950,8906,107,137,True
Los Angeles - Shadow Hills,375,8442,4,90,False
Los Angeles - Sherman Oaks,5524,6331,97,111,False
Los Angeles - Silverlake,3068,6960,109,247,False
Los Angeles - South Carthay,676,6380,6,57,False
Los Angeles - South Park,7208,18988,99,261,False
Los Angeles - St Elmo Village,685,14943,38,829,False
Los Angeles - Studio City,1307,5824,51,227,False
Los Angeles - Sun Valley,9174,17480,135,257,False
Los Angeles - Sunland,2218,10868,54,265,False
Los Angeles - Sycamore Square,28,4328,2,309,False
Los Angeles - Sylmar,15756,19122,227,275,True
Los Angeles - Tarzana,3225,10445,71,230,False
Los Angeles - Temple-Beaudry,4934,12497,106,268,False
Los Angeles - Thai Town,861,8778,16,163,False
Los Angeles - Toluca Lake,469,5388,6,69,False
Los Angeles - Toluca Terrace,140,10720,7,536,False
Los Angeles - Toluca Woods,100,5382,0,0,False
Los Angeles - Tujunga,2806,10090,62,223,False
Los Angeles - University Hills,264,7699,1,29,False
Los Angeles - University Park,3376,12296,51,186,False
Los Angeles - Valley Glen,3716,12380,58,193,False
Los Angeles - Valley Village,1944,7864,65,263,False
Los Angeles - Van Nuys,14223,15262,304,326,True
Los Angeles - Venice,1506,4444,15,44,False
Los Angeles - Vermont Knolls,2781,16169,52,302,False
Los Angeles - Vermont Square,1448,18911,20,261,False
Los Angeles - Vermont Vista,7337,17814,92,223,False
Los Angeles - Vernon Central,10884,20932,149,287,False
Los Angeles - Victoria Park,1029,12251,11,131,False
Los Angeles - View Heights,216,5847,6,162,False
Los Angeles - Watts,7300,17106,90,211,False
Los Angeles - Wellington Square,554,11272,9,183,False
Los Angeles - West Adams,3891,14083,142,514,False
Los Angeles - West Hills,2873,7086,100,247,False
Los Angeles - West Los Angeles,2266,6021,47,125,False
Los Angeles - West Vernon,9916,18485,176,328,False
Los Angeles - Westchester,2362,4577,50,97,False
Los Angeles - Westlake,7542,12707,280,472,False
Los Angeles - Westwood,2478,4580,25,46,False
Los Angeles - Wholesale District,6168,17072,101,280,True
Los Angeles - Wilmington,8204,14524,88,156,False
Los Angeles - Wilshire Center,5445,10853,121,241,False
Los Angeles - Winnetka,6570,12687,73,141,False
Los Angeles - Woodland Hills,4761,6996,79,116,False
Unincorporated - Acton,454,5696,7,88,False
Unincorporated - Agua Dulce,256,6157,3,72,False
Unincorporated - Altadena,3194,7322,62,142,False
Unincorporated - Anaverde,142,9416,0,0,False
Unincorporated - Angeles National Forest,32,2570,1,80,False
Unincorporated - Arcadia,602,7543,14,175,False
Unincorporated - Athens-Westmont,6154,14500,89,210,False
Unincorporated - Athens Village,1036,21156,29,592,False
Unincorporated - Avocado Heights,1064,15705,13,192,False
Unincorporated - Azusa,2300,14445,36,226,False
Unincorporated - Bassett,2588,17466,47,317,False
Unincorporated - Bouquet Canyon,45,4194,1,93,False
Unincorporated - Bradbury,53,49074,23,21296,False
Unincorporated - Canyon Country,800,10352,3,39,False
Unincorporated - Castaic,3623,13324,16,59,True
Unincorporated - Cerritos,71,12095,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,40,5698,4,570,False
Unincorporated - Covina,2281,13562,41,244,False
Unincorporated - Covina (Charter Oak),1510,11488,16,122,False
Unincorporated - Del Aire,293,6670,3,68,False
Unincorporated - Del Rey,24,7547,0,0,False
Unincorporated - Del Sur,163,6749,2,83,False
Unincorporated - Desert View Highlands,339,13598,4,160,False
Unincorporated - Duarte,838,18925,9,203,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,487,9203,7,132,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24565,19610,396,316,False
Unincorporated - East Pasadena,211,3295,8,125,False
Unincorporated - East Rancho Dominguez,2716,17742,48,314,False
Unincorporated - East Whittier,444,8368,7,132,False
Unincorporated - El Camino Village,795,9043,12,137,False
Unincorporated - El Monte,23,15862,0,0,False
Unincorporated - Elizabeth Lake,75,4515,0,0,False
Unincorporated - Florence-Firestone,13309,20569,195,301,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,65,9848,2,303,False
Unincorporated - Hacienda Heights,5088,9098,95,170,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,310,12331,2,80,False
Unincorporated - Hi Vista,42,3825,0,0,False
Unincorporated - Kagel/Lopez Canyons,208,14731,2,142,False
Unincorporated - La Crescenta-Montrose,1047,5288,13,66,False
Unincorporated - La Habra Heights,13,1923,1,148,False
Unincorporated - La Rambla,256,12337,16,771,False
Unincorporated - La Verne,155,7598,1,49,True
Unincorporated - Ladera Heights,363,5134,11,156,False
Unincorporated - Lake Hughes,40,5988,1,150,False
Unincorporated - Lake Los Angeles,1516,11667,18,139,False
Unincorporated - Lake Manor,126,7669,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3447,15291,45,200,False
Unincorporated - Leona Valley,109,6225,1,57,False
Unincorporated - Littlerock,520,12932,7,174,False
Unincorporated - Littlerock/Juniper Hills,107,8250,1,77,False
Unincorporated - Littlerock/Pearblossom,516,14458,9,252,False
Unincorporated - Llano,36,4105,1,114,False
Unincorporated - Marina del Rey,351,3730,2,21,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,363,9353,1,26,False
Unincorporated - Newhall,66,30000,1,455,False
Unincorporated - North Lancaster,146,12187,2,167,False
Unincorporated - North Whittier,1089,13026,28,335,False
Unincorporated - Northeast San Gabriel,1582,6582,41,171,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,109,12945,3,356,False
Unincorporated - Palos Verdes Peninsula,22,3543,0,0,False
Unincorporated - Pearblossom/Llano,115,5879,1,51,False
Unincorporated - Pellissier Village,162,26171,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,62,3199,1,52,False
Unincorporated - Quartz Hill,1141,8841,20,155,False
Unincorporated - Rancho Dominguez,369,13867,5,188,False
Unincorporated - Roosevelt,83,8915,0,0,False
Unincorporated - Rosewood,151,11742,3,233,False
Unincorporated - Rosewood/East Gardena,150,12573,5,419,False
Unincorporated - Rosewood/West Rancho Dominguez,489,14549,12,357,False
Unincorporated - Rowland Heights,3539,6936,67,131,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3425,16938,65,321,False
Unincorporated - San Pasqual,37,1818,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,164,61423,1,375,False
Unincorporated - Santa Monica Mountains,592,3179,7,38,True
Unincorporated - Saugus,132,85161,0,0,False
Unincorporated - Saugus/Canyon Country,40,11236,1,281,False
Unincorporated - South Antelope Valley,26,5714,0,0,False
Unincorporated - South El Monte,346,19276,4,223,False
Unincorporated - South San Gabriel,923,10432,40,452,False
Unincorporated - South Whittier,8139,13743,136,230,False
Unincorporated - Southeast Antelope Valley,74,9475,0,0,False
Unincorporated - Stevenson Ranch,1076,5132,3,14,False
Unincorporated - Sun Village,912,15109,8,133,False
Unincorporated - Sunrise Village,190,14660,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,87,5247,2,121,False
Unincorporated - Val Verde,315,9519,1,30,False
Unincorporated - Valencia,182,5924,1,33,False
Unincorporated - Valinda,3656,15643,64,274,False
Unincorporated - View Park/Windsor Hills,660,5673,13,112,False
Unincorporated - Walnut Park,3016,18683,50,310,False
Unincorporated - West Antelope Valley,50,3309,1,66,False
Unincorporated - West Carson,2075,9395,113,512,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,216,22689,13,1366,False
Unincorporated - West Puente Valley,1672,17001,22,224,False
Unincorporated - West Rancho Dominguez,189,13907,5,368,False
Unincorporated - West Whittier/Los Nietos,4118,15294,80,297,False
Unincorporated - Westfield/Academy Hills,38,2923,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,258,7005,3,81,False
Unincorporated - Whittier,306,8087,9,238,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5847,16747,85,243,False
Unincorporated - Wiseburn,491,8147,10,166,False
