Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of San Marino,381,2870,10,75,False
City of Santa Clarita,20336,9226,260,118,False
City of Santa Fe Springs,2866,15607,36,196,False
City of Santa Monica,4792,5184,184,199,False
City of Sierra Madre,465,4232,13,118,False
City of Signal Hill,1136,9630,8,68,False
City of South El Monte,3421,16380,65,311,False
City of South Gate,18587,18936,225,229,False
City of South Pasadena,1317,5055,39,150,False
City of Temple City,2360,6474,121,332,False
City of Torrance,7275,4874,212,142,False
City of Vernon,123,58852,0,0,False
City of Walnut,1753,5742,39,128,False
City of West Covina,12850,11872,261,241,False
City of West Hollywood,2322,6284,39,106,False
City of Westlake Village,113,1352,1,12,False
City of Whittier,11037,12624,241,276,False
Los Angeles,502970,12436,9584,237,False
Los Angeles - Adams-Normandie,1199,14618,18,219,False
Los Angeles - Alsace,1590,12776,19,153,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,283,11311,6,240,False
Los Angeles - Arleta,7059,20538,112,326,False
Los Angeles - Atwater Village,1416,9655,27,184,False
Los Angeles - Baldwin Hills,2715,8723,62,199,False
Los Angeles - Bel Air,399,4734,2,24,False
Los Angeles - Beverly Crest,642,5126,5,40,False
Los Angeles - Beverlywood,929,7052,2,15,False
Los Angeles - Boyle Heights,17439,20072,298,343,True
Los Angeles - Brentwood,1561,5043,17,55,False
Los Angeles - Brookside,33,5680,2,344,False
Los Angeles - Cadillac-Corning,720,10111,10,140,False
Los Angeles - Canoga Park,9368,14349,170,260,False
Los Angeles - Carthay,941,6552,73,508,False
Los Angeles - Central,7615,19530,133,341,False
Los Angeles - Century City,622,4862,14,109,False
Los Angeles - Century Palms/Cove,6214,18403,92,272,False
Los Angeles - Chatsworth,3626,9784,76,205,False
Los Angeles - Cheviot Hills,458,4994,7,76,False
Los Angeles - Chinatown,732,9126,15,187,False
Los Angeles - Cloverdale/Cochran,1603,11015,23,158,False
Los Angeles - Country Club Park,1540,10163,78,515,False
Los Angeles - Crenshaw District,1459,10550,26,188,False
Los Angeles - Crestview,1026,9025,46,405,False
Los Angeles - Del Rey,2018,6741,32,107,False
Los Angeles - Downtown,4049,14720,51,185,True
Los Angeles - Eagle Rock,3663,9253,110,278,False
Los Angeles - East Hollywood,3247,11087,111,379,False
Los Angeles - Echo Park,1333,9350,21,147,False
Los Angeles - El Sereno,6183,14789,108,258,False
Los Angeles - Elysian Park,508,8894,4,70,False
Los Angeles - Elysian Valley,1302,12801,26,256,False
Los Angeles - Encino,3435,7604,63,139,False
Los Angeles - Exposition,362,10884,7,210,False
Los Angeles - Exposition Park,6193,13788,84,187,False
Los Angeles - Faircrest Heights,274,7611,2,56,False
Los Angeles - Figueroa Park Square,1351,15491,24,275,False
Los Angeles - Florence-Firestone,9279,19557,120,253,False
Los Angeles - Glassell Park,3407,10780,52,165,False
Los Angeles - Gramercy Place,1322,12282,22,204,False
Los Angeles - Granada Hills,6505,11179,181,311,False
Los Angeles - Green Meadows,3947,18354,51,237,False
Los Angeles - Hancock Park,1050,6162,8,47,False
Los Angeles - Harbor City,2507,8624,34,117,False
Los Angeles - Harbor Gateway,4907,11255,65,149,False
Los Angeles - Harbor Pines,170,7057,1,42,False
Los Angeles - Harvard Heights,2588,14350,71,394,False
Los Angeles - Harvard Park,7202,18985,98,258,False
Los Angeles - Highland Park,5779,11942,106,219,False
Los Angeles - Historic Filipinotown,2049,14773,73,526,False
Los Angeles - Hollywood,5532,8105,69,101,False
Los Angeles - Hollywood Hills,1543,5242,25,85,False
Los Angeles - Hyde Park,3701,12967,77,270,False
Los Angeles - Jefferson Park,1171,14505,13,161,False
Los Angeles - Koreatown,5567,10769,124,240,False
Los Angeles - Lafayette Square,536,11757,10,219,False
Los Angeles - Lake Balboa,5414,12828,62,147,False
Los Angeles - Lakeview Terrace,2313,17612,40,305,False
Los Angeles - Leimert Park,1594,10463,22,144,False
Los Angeles - Lincoln Heights,5088,15609,159,488,False
Los Angeles - Little Armenia,1160,14455,82,1022,False
Los Angeles - Little Bangladesh,2790,9844,28,99,False
Los Angeles - Little Tokyo,399,12735,11,351,False
Los Angeles - Longwood,587,13638,9,209,False
Los Angeles - Los Feliz,1048,4850,22,102,False
Los Angeles - Manchester Square,953,11164,11,129,False
Los Angeles - Mandeville Canyon,158,5058,1,32,False
Los Angeles - Mar Vista,2060,4850,37,87,False
Los Angeles - Marina Peninsula,146,3349,2,46,False
Los Angeles - Melrose,8208,10564,210,270,False
Los Angeles - Mid-city,1206,8024,44,293,False
Los Angeles - Miracle Mile,989,5499,16,89,False
Los Angeles - Mission Hills,4329,17945,123,510,False
Los Angeles - Mt. Washington,2855,11824,63,261,False
Los Angeles - North Hills,9347,15180,138,224,False
Los Angeles - North Hollywood,20767,13715,345,228,False
Los Angeles - Northridge,7566,10840,175,251,False
Los Angeles - Pacific Palisades,845,3969,14,66,False
Los Angeles - Pacoima,17192,22333,225,292,False
Los Angeles - Palisades Highlands,147,3822,1,26,False
Los Angeles - Palms,2604,5935,62,141,False
Los Angeles - Panorama City,13496,17935,264,351,False
Los Angeles - Park La Brea,634,4669,1,7,False
Los Angeles - Pico-Union,7096,16959,232,554,False
Los Angeles - Playa Del Rey,113,3536,1,31,False
Los Angeles - Playa Vista,604,5517,8,73,False
Los Angeles - Porter Ranch,2439,6853,36,101,False
Los Angeles - Rancho Park,365,5564,3,46,False
Los Angeles - Regent Square,257,9245,3,108,False
Los Angeles - Reseda,11489,14995,292,381,False
Los Angeles - Reseda Ranch,696,15013,3,65,False
Los Angeles - Reynier Village,269,6362,2,47,False
Los Angeles - San Pedro,7214,9244,114,146,True
Los Angeles - Shadow Hills,392,8825,5,113,False
Los Angeles - Sherman Oaks,5822,6672,109,125,False
Los Angeles - Silverlake,3193,7243,120,272,False
Los Angeles - South Carthay,720,6796,6,57,False
Los Angeles - South Park,7341,19338,105,277,False
Los Angeles - St Elmo Village,700,15271,42,916,False
Los Angeles - Studio City,1399,6234,50,223,False
Los Angeles - Sun Valley,9465,18034,148,282,False
Los Angeles - Sunland,2284,11192,57,279,False
Los Angeles - Sycamore Square,29,4482,2,309,False
Los Angeles - Sylmar,16118,19561,237,288,True
Los Angeles - Tarzana,3327,10775,78,253,False
Los Angeles - Temple-Beaudry,5053,12798,111,281,False
Los Angeles - Thai Town,900,9175,20,204,False
Los Angeles - Toluca Lake,499,5733,4,46,False
Los Angeles - Toluca Terrace,144,11026,7,536,False
Los Angeles - Toluca Woods,104,5597,0,0,False
Los Angeles - Tujunga,2938,10565,67,241,False
Los Angeles - University Hills,270,7874,1,29,False
Los Angeles - University Park,3550,12930,56,204,False
Los Angeles - Valley Glen,3849,12823,68,227,False
Los Angeles - Valley Village,2054,8309,76,307,False
Los Angeles - Van Nuys,14586,15651,327,351,True
Los Angeles - Venice,1700,5017,13,38,False
Los Angeles - Vermont Knolls,2841,16517,55,320,False
Los Angeles - Vermont Square,1466,19146,23,300,False
Los Angeles - Vermont Vista,7513,18242,101,245,False
Los Angeles - Vernon Central,11071,21291,163,313,False
Los Angeles - Victoria Park,1042,12406,11,131,False
Los Angeles - View Heights,228,6172,7,189,False
Los Angeles - Watts,7491,17554,98,230,False
Los Angeles - Wellington Square,579,11780,9,183,False
Los Angeles - West Adams,3992,14448,149,539,False
Los Angeles - West Hills,3027,7466,111,274,False
Los Angeles - West Los Angeles,2428,6451,53,141,False
Los Angeles - West Vernon,10114,18854,188,350,False
Los Angeles - Westchester,2519,4881,48,93,False
Los Angeles - Westlake,7721,13008,303,510,False
Los Angeles - Westwood,2749,5080,25,46,False
Los Angeles - Wholesale District,6343,17557,106,293,True
Los Angeles - Wilmington,8412,14892,91,161,False
Los Angeles - Wilshire Center,5602,11166,127,253,False
Los Angeles - Winnetka,6758,13050,80,154,False
Los Angeles - Woodland Hills,5038,7403,84,123,False
Unincorporated - Acton,470,5896,6,75,False
Unincorporated - Agua Dulce,280,6734,3,72,False
Unincorporated - Altadena,3315,7600,75,172,False
Unincorporated - Anaverde,148,9814,0,0,False
Unincorporated - Angeles National Forest,33,2651,1,80,False
Unincorporated - Arcadia,610,7643,15,188,False
Unincorporated - Athens-Westmont,6317,14884,101,238,False
Unincorporated - Athens Village,1059,21625,30,613,False
Unincorporated - Avocado Heights,1076,15882,13,192,False
Unincorporated - Azusa,2358,14809,36,226,False
Unincorporated - Bassett,2633,17770,47,317,False
Unincorporated - Bouquet Canyon,47,4380,1,93,False
Unincorporated - Bradbury,53,49074,24,22222,False
Unincorporated - Canyon Country,842,10895,3,39,False
Unincorporated - Castaic,3730,13718,18,66,True
Unincorporated - Cerritos,72,12266,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,41,5840,4,570,False
Unincorporated - Covina,2336,13889,43,256,False
Unincorporated - Covina (Charter Oak),1529,11633,18,137,False
Unincorporated - Del Aire,313,7125,3,68,False
Unincorporated - Del Rey,32,10063,1,314,False
Unincorporated - Del Sur,168,6957,3,124,False
Unincorporated - Desert View Highlands,355,14240,4,160,False
Unincorporated - Duarte,849,19173,10,226,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,505,9543,7,132,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24893,19872,426,340,False
Unincorporated - East Pasadena,218,3405,10,156,False
Unincorporated - East Rancho Dominguez,2780,18160,51,333,False
Unincorporated - East Whittier,467,8801,8,151,False
Unincorporated - El Camino Village,825,9385,14,159,False
Unincorporated - El Monte,24,16552,0,0,False
Unincorporated - Elizabeth Lake,76,4576,1,60,False
Unincorporated - Florence-Firestone,13575,20980,214,331,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,68,10303,3,455,False
Unincorporated - Hacienda Heights,5215,9325,99,177,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,317,12609,2,80,False
Unincorporated - Hi Vista,44,4007,0,0,False
Unincorporated - Kagel/Lopez Canyons,267,18909,2,142,False
Unincorporated - La Crescenta-Montrose,1099,5550,15,76,False
Unincorporated - La Habra Heights,14,2071,1,148,False
Unincorporated - La Rambla,270,13012,21,1012,False
Unincorporated - La Verne,166,8137,1,49,True
Unincorporated - Ladera Heights,390,5515,10,141,False
Unincorporated - Lake Hughes,42,6287,1,150,False
Unincorporated - Lake Los Angeles,1569,12075,18,139,False
Unincorporated - Lake Manor,127,7730,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3529,15655,52,231,False
Unincorporated - Leona Valley,110,6282,1,57,False
Unincorporated - Littlerock,533,13255,7,174,False
Unincorporated - Littlerock/Juniper Hills,112,8635,2,154,False
Unincorporated - Littlerock/Pearblossom,533,14934,11,308,False
Unincorporated - Llano,41,4675,1,114,False
Unincorporated - Marina del Rey,385,4091,3,32,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,373,9611,0,0,False
Unincorporated - Newhall,68,30909,1,455,False
Unincorporated - North Lancaster,155,12938,2,167,False
Unincorporated - North Whittier,1108,13254,28,335,False
Unincorporated - Northeast San Gabriel,1611,6702,40,166,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,109,12945,4,475,False
Unincorporated - Palos Verdes Peninsula,23,3704,0,0,False
Unincorporated - Pearblossom/Llano,117,5982,1,51,False
Unincorporated - Pellissier Village,166,26817,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,61,3148,1,52,False
Unincorporated - Quartz Hill,1187,9197,20,155,False
Unincorporated - Rancho Dominguez,381,14318,5,188,False
Unincorporated - Roosevelt,86,9237,0,0,False
Unincorporated - Rosewood,159,12364,4,311,False
Unincorporated - Rosewood/East Gardena,156,13076,6,503,False
Unincorporated - Rosewood/West Rancho Dominguez,504,14996,12,357,False
Unincorporated - Rowland Heights,3632,7118,77,151,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3480,17210,70,346,False
Unincorporated - San Pasqual,39,1916,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,163,61049,2,749,False
Unincorporated - Santa Monica Mountains,700,3759,10,54,True
Unincorporated - Saugus,130,83871,0,0,False
Unincorporated - Saugus/Canyon Country,40,11236,1,281,False
Unincorporated - South Antelope Valley,28,6154,0,0,False
Unincorporated - South El Monte,345,19220,5,279,False
Unincorporated - South San Gabriel,940,10624,45,509,False
Unincorporated - South Whittier,8371,14135,150,253,False
Unincorporated - Southeast Antelope Valley,79,10115,0,0,False
Unincorporated - Stevenson Ranch,1142,5447,6,29,False
Unincorporated - Sun Village,936,15507,14,232,False
Unincorporated - Sunrise Village,191,14738,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,92,5549,2,121,False
Unincorporated - Val Verde,337,10184,1,30,False
Unincorporated - Valencia,193,6283,1,33,False
Unincorporated - Valinda,3745,16024,68,291,False
Unincorporated - View Park/Windsor Hills,687,5905,13,112,False
Unincorporated - Walnut Park,3058,18943,53,328,False
Unincorporated - West Antelope Valley,56,3706,1,66,False
Unincorporated - West Carson,2167,9812,130,589,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,224,23529,17,1786,False
Unincorporated - West Puente Valley,1715,17438,22,224,False
Unincorporated - West Rancho Dominguez,198,14570,5,368,False
Unincorporated - West Whittier/Los Nietos,4196,15584,83,308,False
Unincorporated - Westfield/Academy Hills,42,3231,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,267,7250,2,54,False
Unincorporated - Whittier,318,8404,9,238,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,6033,17280,88,252,False
Unincorporated - Wiseburn,513,8512,11,183,False
