Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
Los Angeles - Longwood,585,13592,9,209,False
Los Angeles - Los Feliz,1051,4864,22,102,False
Los Angeles - Manchester Square,957,11211,11,129,False
Los Angeles - Mandeville Canyon,158,5058,1,32,False
Los Angeles - Mar Vista,2068,4869,37,87,False
Los Angeles - Marina Peninsula,146,3349,2,46,False
Los Angeles - Melrose,8222,10582,210,270,False
Los Angeles - Mid-city,1209,8044,44,293,False
Los Angeles - Miracle Mile,994,5527,16,89,False
Los Angeles - Mission Hills,4334,17966,123,510,False
Los Angeles - Mt. Washington,2855,11824,62,257,False
Los Angeles - North Hills,9351,15186,136,221,False
Los Angeles - North Hollywood,20813,13745,349,230,False
Los Angeles - Northridge,7579,10859,177,254,False
Los Angeles - Pacific Palisades,852,4002,14,66,False
Los Angeles - Pacoima,17218,22367,226,294,False
Los Angeles - Palisades Highlands,148,3848,1,26,False
Los Angeles - Palms,2609,5946,61,139,False
Los Angeles - Panorama City,13515,17960,267,355,False
Los Angeles - Park La Brea,637,4691,1,7,False
Los Angeles - Pico-Union,7115,17004,232,554,False
Los Angeles - Playa Del Rey,114,3567,1,31,False
Los Angeles - Playa Vista,606,5536,8,73,False
Los Angeles - Porter Ranch,2443,6865,36,101,False
Los Angeles - Rancho Park,367,5595,3,46,False
Los Angeles - Regent Square,258,9281,3,108,False
Los Angeles - Reseda,11497,15006,291,380,False
Los Angeles - Reseda Ranch,696,15013,3,65,False
Los Angeles - Reynier Village,271,6410,2,47,False
Los Angeles - San Pedro,7227,9261,114,146,True
Los Angeles - Shadow Hills,393,8847,5,113,False
Los Angeles - Sherman Oaks,5854,6709,109,125,False
Los Angeles - Silverlake,3196,7250,120,272,False
Los Angeles - South Carthay,726,6852,6,57,False
Los Angeles - South Park,7347,19354,106,279,False
Los Angeles - St Elmo Village,700,15271,42,916,False
Los Angeles - Studio City,1402,6248,50,223,False
Los Angeles - Sun Valley,9494,18090,149,284,False
Los Angeles - Sunland,2291,11226,57,279,False
Los Angeles - Sycamore Square,29,4482,2,309,False
Los Angeles - Sylmar,16148,19598,238,289,True
Los Angeles - Tarzana,3336,10805,79,256,False
Los Angeles - Temple-Beaudry,5067,12834,111,281,False
Los Angeles - Thai Town,899,9165,20,204,False
Los Angeles - Toluca Lake,503,5779,4,46,False
Los Angeles - Toluca Terrace,146,11179,7,536,False
Los Angeles - Toluca Woods,106,5705,0,0,False
Los Angeles - Tujunga,2946,10593,67,241,False
Los Angeles - University Hills,270,7874,1,29,False
Los Angeles - University Park,3555,12948,56,204,False
Los Angeles - Valley Glen,3854,12840,69,230,False
Los Angeles - Valley Village,2060,8333,77,311,False
Los Angeles - Van Nuys,14621,15689,329,353,True
Los Angeles - Venice,1714,5058,13,38,False
Los Angeles - Vermont Knolls,2843,16529,57,331,False
Los Angeles - Vermont Square,1460,19068,23,300,False
Los Angeles - Vermont Vista,7541,18310,101,245,False
Los Angeles - Vernon Central,11088,21324,162,312,False
Los Angeles - Victoria Park,1045,12442,11,131,False
Los Angeles - View Heights,227,6145,7,189,False
Los Angeles - Watts,7499,17573,97,227,False
Los Angeles - Wellington Square,579,11780,9,183,False
Los Angeles - West Adams,4002,14484,149,539,False
Los Angeles - West Hills,3042,7503,112,276,False
Los Angeles - West Los Angeles,2438,6478,53,141,False
Los Angeles - West Vernon,10137,18897,189,352,False
Los Angeles - Westchester,2529,4901,48,93,False
Los Angeles - Westlake,7732,13027,303,510,False
Los Angeles - Westwood,2809,5191,25,46,False
Los Angeles - Wholesale District,6347,17568,106,293,True
Los Angeles - Wilmington,8425,14915,91,161,False
Los Angeles - Wilshire Center,5615,11192,130,259,False
Los Angeles - Winnetka,6772,13077,80,154,False
Los Angeles - Woodland Hills,5067,7445,85,125,False
Unincorporated - Acton,475,5959,6,75,False
Unincorporated - Agua Dulce,280,6734,3,72,False
Unincorporated - Altadena,3329,7632,75,172,False
Unincorporated - Anaverde,148,9814,0,0,False
Unincorporated - Angeles National Forest,33,2651,1,80,False
Unincorporated - Arcadia,612,7668,15,188,False
Unincorporated - Athens-Westmont,6329,14912,101,238,False
Unincorporated - Athens Village,1061,21666,30,613,False
Unincorporated - Avocado Heights,1080,15941,13,192,False
Unincorporated - Azusa,2363,14840,37,232,False
Unincorporated - Bassett,2632,17763,47,317,False
Unincorporated - Bouquet Canyon,47,4380,1,93,False
Unincorporated - Bradbury,52,48148,24,22222,False
Unincorporated - Canyon Country,846,10947,4,52,False
Unincorporated - Castaic,3735,13736,18,66,True
Unincorporated - Cerritos,72,12266,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,41,5840,4,570,False
Unincorporated - Covina,2338,13901,43,256,False
Unincorporated - Covina (Charter Oak),1534,11671,18,137,False
Unincorporated - Del Aire,315,7170,3,68,False
Unincorporated - Del Rey,32,10063,1,314,False
Unincorporated - Del Sur,169,6998,3,124,False
Unincorporated - Desert View Highlands,355,14240,5,201,False
Unincorporated - Duarte,849,19173,10,226,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,506,9562,7,132,False
Unincorporated - East Lancaster,16,14035,0,0,False
Unincorporated - East Los Angeles,24913,19888,429,342,False
Unincorporated - East Pasadena,217,3389,10,156,False
Unincorporated - East Rancho Dominguez,2783,18180,51,333,False
Unincorporated - East Whittier,468,8820,8,151,False
Unincorporated - El Camino Village,828,9419,14,159,False
Unincorporated - El Monte,24,16552,0,0,False
Unincorporated - Elizabeth Lake,76,4576,1,60,False
Unincorporated - Florence-Firestone,13592,21006,216,334,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,68,10303,3,455,False
Unincorporated - Hacienda Heights,5221,9336,99,177,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,319,12689,2,80,False
Unincorporated - Hi Vista,44,4007,0,0,False
Unincorporated - Kagel/Lopez Canyons,267,18909,2,142,False
Unincorporated - La Crescenta-Montrose,1110,5606,15,76,False
Unincorporated - La Habra Heights,14,2071,1,148,False
Unincorporated - La Rambla,270,13012,21,1012,False
Unincorporated - La Verne,166,8137,1,49,True
Unincorporated - Ladera Heights,393,5558,10,141,False
Unincorporated - Lake Hughes,42,6287,1,150,False
Unincorporated - Lake Los Angeles,1571,12090,18,139,False
Unincorporated - Lake Manor,127,7730,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3538,15695,52,231,False
Unincorporated - Leona Valley,110,6282,1,57,False
Unincorporated - Littlerock,533,13255,7,174,False
Unincorporated - Littlerock/Juniper Hills,112,8635,2,154,False
Unincorporated - Littlerock/Pearblossom,533,14934,11,308,False
Unincorporated - Llano,41,4675,1,114,False
Unincorporated - Marina del Rey,387,4112,3,32,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,375,9662,0,0,False
Unincorporated - Newhall,68,30909,1,455,False
Unincorporated - North Lancaster,158,13189,2,167,False
Unincorporated - North Whittier,1108,13254,28,335,False
Unincorporated - Northeast San Gabriel,1613,6711,40,166,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,109,12945,4,475,False
Unincorporated - Palos Verdes Peninsula,23,3704,0,0,False
Unincorporated - Pearblossom/Llano,117,5982,1,51,False
Unincorporated - Pellissier Village,167,26979,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,61,3148,2,103,False
Unincorporated - Quartz Hill,1190,9221,20,155,False
Unincorporated - Rancho Dominguez,383,14393,5,188,False
Unincorporated - Roosevelt,87,9345,0,0,False
Unincorporated - Rosewood,162,12597,4,311,False
Unincorporated - Rosewood/East Gardena,155,12992,6,503,False
Unincorporated - Rosewood/West Rancho Dominguez,505,15025,12,357,False
Unincorporated - Rowland Heights,3637,7128,77,151,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3488,17249,70,346,False
Unincorporated - San Pasqual,39,1916,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,163,61049,2,749,False
Unincorporated - Santa Monica Mountains,703,3775,11,59,True
Unincorporated - Saugus,132,85161,0,0,False
Unincorporated - Saugus/Canyon Country,40,11236,1,281,False
Unincorporated - South Antelope Valley,28,6154,0,0,False
Unincorporated - South El Monte,345,19220,5,279,False
Unincorporated - South San Gabriel,941,10635,45,509,False
Unincorporated - South Whittier,8374,14140,149,252,False
Unincorporated - Southeast Antelope Valley,78,9987,0,0,False
Unincorporated - Stevenson Ranch,1152,5495,6,29,False
Unincorporated - Sun Village,939,15557,14,232,False
Unincorporated - Sunrise Village,192,14815,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,92,5549,3,181,False
Unincorporated - Val Verde,337,10184,1,30,False
Unincorporated - Valencia,194,6315,1,33,False
Unincorporated - Valinda,3750,16046,70,300,False
Unincorporated - View Park/Windsor Hills,688,5913,14,120,False
Unincorporated - Walnut Park,3059,18949,53,328,False
Unincorporated - West Antelope Valley,56,3706,1,66,False
Unincorporated - West Carson,2176,9852,131,593,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,224,23529,17,1786,False
Unincorporated - West Puente Valley,1716,17448,22,224,False
Unincorporated - West Rancho Dominguez,198,14570,5,368,False
Unincorporated - West Whittier/Los Nietos,4201,15603,83,308,False
Unincorporated - Westfield/Academy Hills,42,3231,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,268,7277,2,54,False
Unincorporated - Whittier,319,8430,9,238,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,6048,17323,88,252,False
Unincorporated - Wiseburn,513,8512,11,183,False
