Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
Los Angeles - Florence-Firestone,9261,19519,117,247,False
Los Angeles - Glassell Park,3404,10771,52,165,False
Los Angeles - Gramercy Place,1317,12235,22,204,False
Los Angeles - Granada Hills,6477,11131,180,309,False
Los Angeles - Green Meadows,3940,18321,51,237,False
Los Angeles - Hancock Park,1039,6098,8,47,False
Los Angeles - Harbor City,2495,8583,35,120,False
Los Angeles - Harbor Gateway,4894,11225,65,149,False
Los Angeles - Harbor Pines,168,6974,1,42,False
Los Angeles - Harvard Heights,2584,14328,71,394,False
Los Angeles - Harvard Park,7169,18898,95,250,False
Los Angeles - Highland Park,5776,11936,105,217,False
Los Angeles - Historic Filipinotown,2043,14730,73,526,False
Los Angeles - Hollywood,5486,8038,68,100,False
Los Angeles - Hollywood Hills,1525,5181,25,85,False
Los Angeles - Hyde Park,3669,12855,77,270,False
Los Angeles - Jefferson Park,1167,14456,13,161,False
Los Angeles - Koreatown,5547,10731,122,236,False
Los Angeles - Lafayette Square,537,11779,10,219,False
Los Angeles - Lake Balboa,5394,12780,62,147,False
Los Angeles - Lakeview Terrace,2306,17559,41,312,False
Los Angeles - Leimert Park,1587,10417,22,144,False
Los Angeles - Lincoln Heights,5080,15584,159,488,False
Los Angeles - Little Armenia,1156,14405,81,1009,False
Los Angeles - Little Bangladesh,2770,9773,28,99,False
Los Angeles - Little Tokyo,397,12672,11,351,False
Los Angeles - Longwood,587,13638,9,209,False
Los Angeles - Los Feliz,1041,4818,21,97,False
Los Angeles - Manchester Square,943,11047,11,129,False
Los Angeles - Mandeville Canyon,158,5058,1,32,False
Los Angeles - Mar Vista,2048,4822,37,87,False
Los Angeles - Marina Peninsula,145,3326,2,46,False
Los Angeles - Melrose,8161,10504,210,270,False
Los Angeles - Mid-city,1203,8004,43,286,False
Los Angeles - Miracle Mile,979,5443,16,89,False
Los Angeles - Mission Hills,4312,17874,122,506,False
Los Angeles - Mt. Washington,2846,11787,62,257,False
Los Angeles - North Hills,9319,15134,134,218,False
Los Angeles - North Hollywood,20688,13663,340,225,False
Los Angeles - Northridge,7531,10790,174,249,False
Los Angeles - Pacific Palisades,841,3950,15,70,False
Los Angeles - Pacoima,17148,22276,224,291,False
Los Angeles - Palisades Highlands,146,3796,1,26,False
Los Angeles - Palms,2583,5887,62,141,False
Los Angeles - Panorama City,13456,17882,259,344,False
Los Angeles - Park La Brea,628,4624,1,7,False
Los Angeles - Pico-Union,7088,16940,233,557,False
Los Angeles - Playa Del Rey,110,3442,1,31,False
Los Angeles - Playa Vista,598,5463,8,73,False
Los Angeles - Porter Ranch,2424,6811,35,98,False
Los Angeles - Rancho Park,364,5549,3,46,False
Los Angeles - Regent Square,256,9209,3,108,False
Los Angeles - Reseda,11455,14951,291,380,False
Los Angeles - Reseda Ranch,692,14927,3,65,False
Los Angeles - Reynier Village,265,6268,2,47,False
Los Angeles - San Pedro,7175,9194,112,144,True
Los Angeles - Shadow Hills,390,8780,5,113,False
Los Angeles - Sherman Oaks,5781,6625,106,121,False
Los Angeles - Silverlake,3179,7211,120,272,False
Los Angeles - South Carthay,715,6748,6,57,False
Los Angeles - South Park,7334,19320,105,277,False
Los Angeles - St Elmo Village,700,15271,42,916,False
Los Angeles - Studio City,1384,6168,50,223,False
Los Angeles - Sun Valley,9421,17951,148,282,False
Los Angeles - Sunland,2281,11177,57,279,False
Los Angeles - Sycamore Square,29,4482,2,309,False
Los Angeles - Sylmar,16072,19505,234,284,True
Los Angeles - Tarzana,3303,10698,78,253,False
Los Angeles - Temple-Beaudry,5035,12753,111,281,False
Los Angeles - Thai Town,895,9124,19,194,False
Los Angeles - Toluca Lake,498,5722,4,46,False
Los Angeles - Toluca Terrace,143,10949,7,536,False
Los Angeles - Toluca Woods,104,5597,0,0,False
Los Angeles - Tujunga,2913,10475,66,237,False
Los Angeles - University Hills,270,7874,1,29,False
Los Angeles - University Park,3534,12872,55,200,False
Los Angeles - Valley Glen,3829,12757,68,227,False
Los Angeles - Valley Village,2041,8256,75,303,False
Los Angeles - Van Nuys,14540,15602,323,347,True
Los Angeles - Venice,1683,4967,14,41,False
Los Angeles - Vermont Knolls,2829,16448,54,314,False
Los Angeles - Vermont Square,1467,19159,23,300,False
Los Angeles - Vermont Vista,7484,18171,101,245,False
Los Angeles - Vernon Central,11063,21276,163,313,False
Los Angeles - Victoria Park,1041,12394,11,131,False
Los Angeles - View Heights,227,6145,7,189,False
Los Angeles - Watts,7461,17484,97,227,False
Los Angeles - Wellington Square,577,11740,9,183,False
Los Angeles - West Adams,3979,14401,148,536,False
Los Angeles - West Hills,3004,7409,107,264,False
Los Angeles - West Los Angeles,2413,6411,52,138,False
Los Angeles - West Vernon,10082,18794,187,349,False
Los Angeles - Westchester,2493,4831,48,93,False
Los Angeles - Westlake,7699,12971,303,510,False
Los Angeles - Westwood,2741,5066,25,46,False
Los Angeles - Wholesale District,6333,17529,105,291,True
Los Angeles - Wilmington,8394,14860,91,161,False
Los Angeles - Wilshire Center,5588,11138,125,249,False
Los Angeles - Winnetka,6746,13027,80,154,False
Los Angeles - Woodland Hills,4988,7329,82,120,False
Unincorporated - Acton,470,5896,6,75,False
Unincorporated - Agua Dulce,278,6686,3,72,False
Unincorporated - Altadena,3298,7561,73,167,False
Unincorporated - Anaverde,148,9814,0,0,False
Unincorporated - Angeles National Forest,33,2651,1,80,False
Unincorporated - Arcadia,611,7656,15,188,False
Unincorporated - Athens-Westmont,6297,14837,100,236,False
Unincorporated - Athens Village,1052,21483,30,613,False
Unincorporated - Avocado Heights,1075,15867,13,192,False
Unincorporated - Azusa,2354,14784,36,226,False
Unincorporated - Bassett,2628,17736,47,317,False
Unincorporated - Bouquet Canyon,47,4380,1,93,False
Unincorporated - Bradbury,53,49074,24,22222,False
Unincorporated - Canyon Country,837,10831,3,39,False
Unincorporated - Castaic,3722,13688,17,63,True
Unincorporated - Cerritos,72,12266,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,41,5840,4,570,False
Unincorporated - Covina,2328,13841,43,256,False
Unincorporated - Covina (Charter Oak),1526,11610,18,137,False
Unincorporated - Del Aire,310,7057,3,68,False
Unincorporated - Del Rey,30,9434,1,314,False
Unincorporated - Del Sur,167,6915,2,83,False
Unincorporated - Desert View Highlands,353,14160,4,160,False
Unincorporated - Duarte,846,19106,10,226,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,505,9543,7,132,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24865,19849,425,339,False
Unincorporated - East Pasadena,216,3373,10,156,False
Unincorporated - East Rancho Dominguez,2776,18134,50,327,False
Unincorporated - East Whittier,463,8726,8,151,False
Unincorporated - El Camino Village,822,9350,14,159,False
Unincorporated - El Monte,24,16552,0,0,False
Unincorporated - Elizabeth Lake,76,4576,1,60,False
Unincorporated - Florence-Firestone,13543,20930,211,326,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,68,10303,3,455,False
Unincorporated - Hacienda Heights,5199,9296,99,177,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,318,12649,2,80,False
Unincorporated - Hi Vista,44,4007,0,0,False
Unincorporated - Kagel/Lopez Canyons,265,18768,2,142,False
Unincorporated - La Crescenta-Montrose,1093,5520,15,76,False
Unincorporated - La Habra Heights,14,2071,1,148,False
Unincorporated - La Rambla,269,12964,21,1012,False
Unincorporated - La Verne,164,8039,1,49,True
Unincorporated - Ladera Heights,384,5431,10,141,False
Unincorporated - Lake Hughes,42,6287,1,150,False
Unincorporated - Lake Los Angeles,1563,12029,18,139,False
Unincorporated - Lake Manor,127,7730,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3513,15584,51,226,False
Unincorporated - Leona Valley,110,6282,1,57,False
Unincorporated - Littlerock,529,13156,7,174,False
Unincorporated - Littlerock/Juniper Hills,113,8712,2,154,False
Unincorporated - Littlerock/Pearblossom,532,14906,11,308,False
Unincorporated - Llano,40,4561,1,114,False
Unincorporated - Marina del Rey,382,4059,3,32,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,372,9585,0,0,False
Unincorporated - Newhall,68,30909,1,455,False
Unincorporated - North Lancaster,155,12938,2,167,False
Unincorporated - North Whittier,1105,13218,28,335,False
Unincorporated - Northeast San Gabriel,1614,6715,39,162,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,110,13064,4,475,False
Unincorporated - Palos Verdes Peninsula,22,3543,0,0,False
Unincorporated - Pearblossom/Llano,117,5982,1,51,False
Unincorporated - Pellissier Village,166,26817,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,61,3148,1,52,False
Unincorporated - Quartz Hill,1186,9190,20,155,False
Unincorporated - Rancho Dominguez,382,14356,5,188,False
Unincorporated - Roosevelt,85,9130,0,0,False
Unincorporated - Rosewood,158,12286,4,311,False
Unincorporated - Rosewood/East Gardena,157,13160,6,503,False
Unincorporated - Rosewood/West Rancho Dominguez,499,14847,12,357,False
Unincorporated - Rowland Heights,3627,7109,76,149,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3477,17195,70,346,False
Unincorporated - San Pasqual,39,1916,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,163,61049,2,749,False
Unincorporated - Santa Monica Mountains,688,3695,10,54,True
Unincorporated - Saugus,128,82581,0,0,False
Unincorporated - Saugus/Canyon Country,39,10955,1,281,False
Unincorporated - South Antelope Valley,28,6154,0,0,False
Unincorporated - South El Monte,346,19276,5,279,False
Unincorporated - South San Gabriel,934,10556,45,509,False
Unincorporated - South Whittier,8367,14128,147,248,False
Unincorporated - Southeast Antelope Valley,79,10115,0,0,False
Unincorporated - Stevenson Ranch,1134,5409,6,29,False
Unincorporated - Sun Village,930,15408,13,215,False
Unincorporated - Sunrise Village,191,14738,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,90,5428,2,121,False
Unincorporated - Val Verde,336,10154,1,30,False
Unincorporated - Valencia,190,6185,1,33,False
Unincorporated - Valinda,3725,15939,68,291,False
Unincorporated - View Park/Windsor Hills,680,5844,13,112,False
Unincorporated - Walnut Park,3056,18931,53,328,False
Unincorporated - West Antelope Valley,56,3706,1,66,False
Unincorporated - West Carson,2159,9775,128,580,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,224,23529,17,1786,False
Unincorporated - West Puente Valley,1712,17407,22,224,False
Unincorporated - West Rancho Dominguez,196,14422,5,368,False
Unincorporated - West Whittier/Los Nietos,4194,15577,83,308,False
Unincorporated - Westfield/Academy Hills,42,3231,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,269,7304,2,54,False
Unincorporated - Whittier,315,8325,9,238,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,6016,17231,88,252,False
Unincorporated - Wiseburn,510,8462,11,183,False
