Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
Los Angeles - Beverly Crest,608,4854,6,48,False
Los Angeles - Beverlywood,866,6574,3,23,False
Los Angeles - Boyle Heights,17216,19815,289,333,True
Los Angeles - Brentwood,1470,4749,18,58,False
Los Angeles - Brookside,31,5336,2,344,False
Los Angeles - Cadillac-Corning,687,9648,8,112,False
Los Angeles - Canoga Park,9184,14067,160,245,False
Los Angeles - Carthay,893,6217,64,446,False
Los Angeles - Central,7485,19196,134,344,False
Los Angeles - Century City,584,4565,12,94,False
Los Angeles - Century Palms/Cove,6084,18018,86,255,False
Los Angeles - Chatsworth,3535,9538,73,197,False
Los Angeles - Cheviot Hills,436,4754,9,98,False
Los Angeles - Chinatown,711,8864,15,187,False
Los Angeles - Cloverdale/Cochran,1567,10768,21,144,False
Los Angeles - Country Club Park,1516,10005,74,488,False
Los Angeles - Crenshaw District,1432,10355,26,188,False
Los Angeles - Crestview,982,8638,41,361,False
Los Angeles - Del Rey,1949,6511,29,97,False
Los Angeles - Downtown,3878,14098,53,193,True
Los Angeles - Eagle Rock,3604,9104,111,280,False
Los Angeles - East Hollywood,3171,10827,107,365,False
Los Angeles - Echo Park,1313,9210,21,147,False
Los Angeles - El Sereno,6114,14624,106,254,False
Los Angeles - Elysian Park,496,8683,4,70,False
Los Angeles - Elysian Valley,1284,12624,23,226,False
Los Angeles - Encino,3314,7336,62,137,False
Los Angeles - Exposition,359,10794,7,210,False
Los Angeles - Exposition Park,6084,13545,84,187,False
Los Angeles - Faircrest Heights,250,6944,2,56,False
Los Angeles - Figueroa Park Square,1338,15342,23,264,False
Los Angeles - Florence-Firestone,9182,19353,113,238,False
Los Angeles - Glassell Park,3371,10666,53,168,False
Los Angeles - Gramercy Place,1282,11910,21,195,False
Los Angeles - Granada Hills,6350,10912,172,296,False
Los Angeles - Green Meadows,3872,18005,51,237,False
Los Angeles - Hancock Park,1007,5910,10,59,False
Los Angeles - Harbor City,2455,8445,35,120,False
Los Angeles - Harbor Gateway,4796,11000,63,144,False
Los Angeles - Harbor Pines,164,6808,0,0,False
Los Angeles - Harvard Heights,2554,14161,66,366,False
Los Angeles - Harvard Park,7036,18548,89,235,False
Los Angeles - Highland Park,5678,11734,92,190,False
Los Angeles - Historic Filipinotown,2013,14513,74,534,False
Los Angeles - Hollywood,5338,7821,66,97,False
Los Angeles - Hollywood Hills,1446,4913,20,68,False
Los Angeles - Hyde Park,3585,12561,68,238,False
Los Angeles - Jefferson Park,1149,14233,12,149,False
Los Angeles - Koreatown,5493,10626,125,242,False
Los Angeles - Lafayette Square,529,11603,8,175,False
Los Angeles - Lake Balboa,5295,12546,61,145,False
Los Angeles - Lakeview Terrace,2283,17384,40,305,False
Los Angeles - Leimert Park,1560,10240,22,144,False
Los Angeles - Lincoln Heights,5032,15437,153,469,False
Los Angeles - Little Armenia,1139,14193,79,984,False
Los Angeles - Little Bangladesh,2726,9618,28,99,False
Los Angeles - Little Tokyo,390,12448,10,319,False
Los Angeles - Longwood,579,13453,8,186,False
Los Angeles - Los Feliz,1020,4720,22,102,False
Los Angeles - Manchester Square,926,10848,11,129,False
Los Angeles - Mandeville Canyon,146,4673,1,32,False
Los Angeles - Mar Vista,1979,4660,34,80,False
Los Angeles - Marina Peninsula,139,3188,2,46,False
Los Angeles - Melrose,7988,10281,201,259,False
Los Angeles - Mid-city,1180,7851,41,273,False
Los Angeles - Miracle Mile,945,5254,16,89,False
Los Angeles - Mission Hills,4266,17684,119,493,False
Los Angeles - Mt. Washington,2827,11708,60,248,False
Los Angeles - North Hills,9182,14912,132,214,False
Los Angeles - North Hollywood,20310,13413,326,215,False
Los Angeles - Northridge,7395,10595,160,229,False
Los Angeles - Pacific Palisades,794,3729,17,80,False
Los Angeles - Pacoima,17004,22089,218,283,False
Los Angeles - Palisades Highlands,146,3796,1,26,False
Los Angeles - Palms,2521,5746,61,139,False
Los Angeles - Panorama City,13291,17662,246,327,False
Los Angeles - Park La Brea,587,4323,1,7,False
Los Angeles - Pico-Union,7008,16749,222,531,False
Los Angeles - Playa Del Rey,108,3379,1,31,False
Los Angeles - Playa Vista,576,5262,8,73,False
Los Angeles - Porter Ranch,2376,6676,34,96,False
Los Angeles - Rancho Park,341,5198,3,46,False
Los Angeles - Regent Square,249,8957,3,108,False
Los Angeles - Reseda,11303,14753,275,359,False
Los Angeles - Reseda Ranch,674,14538,3,65,False
Los Angeles - Reynier Village,261,6173,1,24,False
Los Angeles - San Pedro,7024,9001,112,144,True
Los Angeles - Shadow Hills,380,8555,5,113,False
Los Angeles - Sherman Oaks,5590,6407,100,115,False
Los Angeles - Silverlake,3110,7055,112,254,False
Los Angeles - South Carthay,681,6428,6,57,False
Los Angeles - South Park,7258,19120,102,269,False
Los Angeles - St Elmo Village,693,15118,42,916,False
Los Angeles - Studio City,1325,5905,53,236,False
Los Angeles - Sun Valley,9267,17657,141,269,False
Los Angeles - Sunland,2233,10942,56,274,False
Los Angeles - Sycamore Square,28,4328,2,309,False
Los Angeles - Sylmar,15892,19287,227,275,True
Los Angeles - Tarzana,3242,10500,72,233,False
Los Angeles - Temple-Beaudry,4971,12591,108,274,False
Los Angeles - Thai Town,873,8900,17,173,False
Los Angeles - Toluca Lake,475,5457,5,57,False
Los Angeles - Toluca Terrace,141,10796,7,536,False
Los Angeles - Toluca Woods,100,5382,0,0,False
Los Angeles - Tujunga,2848,10241,63,227,False
Los Angeles - University Hills,267,7787,1,29,False
Los Angeles - University Park,3428,12485,51,186,False
Los Angeles - Valley Glen,3759,12523,64,213,False
Los Angeles - Valley Village,1976,7994,71,287,False
Los Angeles - Van Nuys,14338,15385,309,332,True
Los Angeles - Venice,1564,4616,15,44,False
Los Angeles - Vermont Knolls,2800,16279,52,302,False
Los Angeles - Vermont Square,1457,19028,21,274,False
Los Angeles - Vermont Vista,7376,17909,95,231,False
Los Angeles - Vernon Central,10968,21093,157,302,False
Los Angeles - Victoria Park,1034,12311,11,131,False
Los Angeles - View Heights,216,5847,7,189,False
Los Angeles - Watts,7354,17233,92,216,False
Los Angeles - Wellington Square,560,11394,9,183,False
Los Angeles - West Adams,3920,14187,147,532,False
Los Angeles - West Hills,2926,7217,101,249,False
Los Angeles - West Los Angeles,2304,6122,50,133,False
Los Angeles - West Vernon,9970,18585,182,339,False
Los Angeles - Westchester,2400,4651,52,101,False
Los Angeles - Westlake,7601,12806,287,484,False
Los Angeles - Westwood,2533,4681,24,44,False
Los Angeles - Wholesale District,6218,17211,102,282,True
Los Angeles - Wilmington,8261,14625,89,158,False
Los Angeles - Wilshire Center,5493,10949,126,251,False
Los Angeles - Winnetka,6638,12818,76,147,False
Los Angeles - Woodland Hills,4855,7134,85,125,False
Unincorporated - Acton,458,5746,7,88,False
Unincorporated - Agua Dulce,261,6277,3,72,False
Unincorporated - Altadena,3244,7437,65,149,False
Unincorporated - Anaverde,144,9549,0,0,False
Unincorporated - Angeles National Forest,33,2651,1,80,False
Unincorporated - Arcadia,605,7581,14,175,False
Unincorporated - Athens-Westmont,6185,14573,96,226,False
Unincorporated - Athens Village,1045,21340,30,613,False
Unincorporated - Avocado Heights,1066,15734,13,192,False
Unincorporated - Azusa,2324,14595,38,239,False
Unincorporated - Bassett,2600,17547,47,317,False
Unincorporated - Bouquet Canyon,47,4380,1,93,False
Unincorporated - Bradbury,53,49074,23,21296,False
Unincorporated - Canyon Country,813,10520,3,39,False
Unincorporated - Castaic,3661,13464,18,66,True
Unincorporated - Cerritos,71,12095,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,40,5698,4,570,False
Unincorporated - Covina,2297,13657,43,256,False
Unincorporated - Covina (Charter Oak),1518,11549,17,129,False
Unincorporated - Del Aire,299,6806,3,68,False
Unincorporated - Del Rey,24,7547,0,0,False
Unincorporated - Del Sur,164,6791,2,83,False
Unincorporated - Desert View Highlands,341,13678,5,201,False
Unincorporated - Duarte,839,18948,10,226,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,493,9316,7,132,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24642,19671,412,329,False
Unincorporated - East Pasadena,214,3342,8,125,False
Unincorporated - East Rancho Dominguez,2730,17834,49,320,False
Unincorporated - East Whittier,451,8500,7,132,False
Unincorporated - El Camino Village,802,9123,14,159,False
Unincorporated - El Monte,24,16552,0,0,False
Unincorporated - Elizabeth Lake,75,4515,1,60,False
Unincorporated - Florence-Firestone,13384,20685,207,320,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,67,10152,3,455,False
Unincorporated - Hacienda Heights,5122,9159,99,177,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,312,12411,2,80,False
Unincorporated - Hi Vista,43,3916,0,0,False
Unincorporated - Kagel/Lopez Canyons,207,14660,2,142,False
Unincorporated - La Crescenta-Montrose,1069,5399,14,71,False
Unincorporated - La Habra Heights,14,2071,1,148,False
Unincorporated - La Rambla,261,12578,17,819,False
Unincorporated - La Verne,163,7990,1,49,True
Unincorporated - Ladera Heights,367,5190,11,156,False
Unincorporated - Lake Hughes,41,6138,1,150,False
Unincorporated - Lake Los Angeles,1536,11821,18,139,False
Unincorporated - Lake Manor,126,7669,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3465,15371,48,213,False
Unincorporated - Leona Valley,110,6282,1,57,False
Unincorporated - Littlerock,530,13181,7,174,False
Unincorporated - Littlerock/Juniper Hills,113,8712,1,77,False
Unincorporated - Littlerock/Pearblossom,520,14570,9,252,False
Unincorporated - Llano,37,4219,1,114,False
Unincorporated - Marina del Rey,360,3825,3,32,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,366,9431,1,26,False
Unincorporated - Newhall,67,30455,1,455,False
Unincorporated - North Lancaster,148,12354,2,167,False
Unincorporated - North Whittier,1094,13086,28,335,False
Unincorporated - Northeast San Gabriel,1592,6623,41,171,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,109,12945,4,475,False
Unincorporated - Palos Verdes Peninsula,22,3543,0,0,False
Unincorporated - Pearblossom/Llano,115,5879,1,51,False
Unincorporated - Pellissier Village,162,26171,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,62,3199,1,52,False
Unincorporated - Quartz Hill,1159,8980,20,155,False
Unincorporated - Rancho Dominguez,374,14055,5,188,False
Unincorporated - Roosevelt,85,9130,0,0,False
Unincorporated - Rosewood,151,11742,3,233,False
Unincorporated - Rosewood/East Gardena,153,12825,5,419,False
Unincorporated - Rosewood/West Rancho Dominguez,490,14579,12,357,False
Unincorporated - Rowland Heights,3578,7013,70,137,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3437,16997,68,336,False
Unincorporated - San Pasqual,38,1867,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,165,61798,2,749,False
Unincorporated - Santa Monica Mountains,608,3265,7,38,True
Unincorporated - Saugus,132,85161,0,0,False
Unincorporated - Saugus/Canyon Country,39,10955,1,281,False
Unincorporated - South Antelope Valley,27,5934,0,0,False
Unincorporated - South El Monte,345,19220,4,223,False
Unincorporated - South San Gabriel,931,10522,44,497,False
Unincorporated - South Whittier,8242,13917,144,243,False
Unincorporated - Southeast Antelope Valley,75,9603,0,0,False
Unincorporated - Stevenson Ranch,1099,5242,4,19,False
Unincorporated - Sun Village,927,15358,10,166,False
Unincorporated - Sunrise Village,190,14660,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,89,5368,2,121,False
Unincorporated - Val Verde,326,9852,1,30,False
Unincorporated - Valencia,185,6022,2,65,False
Unincorporated - Valinda,3678,15737,65,278,False
Unincorporated - View Park/Windsor Hills,664,5707,13,112,False
Unincorporated - Walnut Park,3038,18819,51,316,False
Unincorporated - West Antelope Valley,51,3375,1,66,False
Unincorporated - West Carson,2104,9526,117,530,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,221,23214,16,1681,False
Unincorporated - West Puente Valley,1687,17153,22,224,False
Unincorporated - West Rancho Dominguez,190,13981,5,368,False
Unincorporated - West Whittier/Los Nietos,4152,15421,81,301,False
Unincorporated - Westfield/Academy Hills,41,3154,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,263,7141,2,54,False
Unincorporated - Whittier,306,8087,8,211,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5922,16962,87,249,False
Unincorporated - Wiseburn,499,8279,11,183,False
