Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Santa Clarita,20035,9089,256,116,False
City of Santa Fe Springs,2834,15432,35,191,False
City of Santa Monica,4642,5021,179,194,False
City of Sierra Madre,459,4177,14,127,False
City of Signal Hill,1124,9528,8,68,False
City of South El Monte,3402,16289,61,292,False
City of South Gate,18407,18753,221,225,False
City of South Pasadena,1298,4982,38,146,False
City of Temple City,2327,6383,117,321,False
City of Torrance,7064,4732,202,135,False
City of Vernon,124,59330,0,0,False
City of Walnut,1744,5712,35,115,False
City of West Covina,12708,11741,249,230,False
City of West Hollywood,2235,6049,36,97,False
City of Westlake Village,109,1304,1,12,False
City of Whittier,10919,12489,233,266,False
Los Angeles,496314,12271,9323,231,False
Los Angeles - Adams-Normandie,1180,14387,18,219,False
Los Angeles - Alsace,1571,12624,20,161,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,280,11191,6,240,False
Los Angeles - Arleta,7012,20402,109,317,False
Los Angeles - Atwater Village,1388,9464,27,184,False
Los Angeles - Baldwin Hills,2669,8575,59,190,False
Los Angeles - Bel Air,389,4615,2,24,False
Los Angeles - Beverly Crest,619,4942,4,32,False
Los Angeles - Beverlywood,892,6771,2,15,False
Los Angeles - Boyle Heights,17290,19900,292,336,True
Los Angeles - Brentwood,1500,4846,17,55,False
Los Angeles - Brookside,31,5336,2,344,False
Los Angeles - Cadillac-Corning,692,9718,9,126,False
Los Angeles - Canoga Park,9238,14149,165,253,False
Los Angeles - Carthay,913,6357,72,501,False
Los Angeles - Central,7522,19291,131,336,False
Los Angeles - Century City,598,4675,14,109,False
Los Angeles - Century Palms/Cove,6115,18110,86,255,False
Los Angeles - Chatsworth,3556,9595,74,200,False
Los Angeles - Cheviot Hills,444,4841,7,76,False
Los Angeles - Chinatown,720,8976,15,187,False
Los Angeles - Cloverdale/Cochran,1578,10843,22,151,False
Los Angeles - Country Club Park,1524,10057,76,502,False
Los Angeles - Crenshaw District,1447,10464,25,181,False
Los Angeles - Crestview,997,8770,44,387,False
Los Angeles - Del Rey,1972,6587,30,100,False
Los Angeles - Downtown,3924,14265,51,185,True
Los Angeles - Eagle Rock,3619,9141,107,270,False
Los Angeles - East Hollywood,3199,10923,110,376,False
Los Angeles - Echo Park,1315,9224,21,147,False
Los Angeles - El Sereno,6133,14669,107,256,False
Los Angeles - Elysian Park,500,8754,4,70,False
Los Angeles - Elysian Valley,1292,12703,25,246,False
Los Angeles - Encino,3373,7467,58,128,False
Los Angeles - Exposition,361,10854,7,210,False
Los Angeles - Exposition Park,6140,13670,83,185,False
Los Angeles - Faircrest Heights,259,7194,2,56,False
Los Angeles - Figueroa Park Square,1343,15400,24,275,False
Los Angeles - Florence-Firestone,9201,19393,115,242,False
Los Angeles - Glassell Park,3386,10714,51,161,False
Los Angeles - Gramercy Place,1298,12059,22,204,False
Los Angeles - Granada Hills,6388,10978,178,306,False
Los Angeles - Green Meadows,3896,18117,51,237,False
Los Angeles - Hancock Park,1027,6027,8,47,False
Los Angeles - Harbor City,2462,8469,34,117,False
Los Angeles - Harbor Gateway,4835,11089,65,149,False
Los Angeles - Harbor Pines,165,6849,0,0,False
Los Angeles - Harvard Heights,2574,14272,67,371,False
Los Angeles - Harvard Park,7102,18721,90,237,False
Los Angeles - Highland Park,5718,11816,101,209,False
Los Angeles - Historic Filipinotown,2022,14578,70,505,False
Los Angeles - Hollywood,5408,7923,65,95,False
Los Angeles - Hollywood Hills,1476,5015,25,85,False
Los Angeles - Hyde Park,3619,12680,75,263,False
Los Angeles - Jefferson Park,1157,14332,13,161,False
Los Angeles - Koreatown,5518,10675,122,236,False
Los Angeles - Lafayette Square,531,11647,9,197,False
Los Angeles - Lake Balboa,5344,12662,61,145,False
Los Angeles - Lakeview Terrace,2292,17452,40,305,False
Los Angeles - Leimert Park,1574,10331,22,144,False
Los Angeles - Lincoln Heights,5049,15489,156,479,False
Los Angeles - Little Armenia,1148,14305,83,1034,False
Los Angeles - Little Bangladesh,2738,9660,27,95,False
Los Angeles - Little Tokyo,387,12352,11,351,False
Los Angeles - Longwood,584,13569,9,209,False
Los Angeles - Los Feliz,1031,4771,21,97,False
Los Angeles - Manchester Square,928,10872,11,129,False
Los Angeles - Mandeville Canyon,152,4866,1,32,False
Los Angeles - Mar Vista,2004,4719,35,82,False
Los Angeles - Marina Peninsula,141,3234,2,46,False
Los Angeles - Melrose,8065,10380,204,263,False
Los Angeles - Mid-city,1189,7911,41,273,False
Los Angeles - Miracle Mile,953,5299,15,83,False
Los Angeles - Mission Hills,4288,17775,120,497,False
Los Angeles - Mt. Washington,2825,11700,61,253,False
Los Angeles - North Hills,9236,15000,130,211,False
Los Angeles - North Hollywood,20461,13513,330,218,False
Los Angeles - Northridge,7450,10674,165,236,False
Los Angeles - Pacific Palisades,823,3865,15,70,False
Los Angeles - Pacoima,17051,22150,226,294,False
Los Angeles - Palisades Highlands,147,3822,1,26,False
Los Angeles - Palms,2545,5800,60,137,False
Los Angeles - Panorama City,13373,17771,249,331,False
Los Angeles - Park La Brea,604,4448,1,7,False
Los Angeles - Pico-Union,7038,16820,228,545,False
Los Angeles - Playa Del Rey,109,3411,1,31,False
Los Angeles - Playa Vista,582,5317,8,73,False
Los Angeles - Porter Ranch,2394,6727,33,93,False
Los Angeles - Rancho Park,349,5320,3,46,False
Los Angeles - Regent Square,252,9065,3,108,False
Los Angeles - Reseda,11371,14841,286,373,False
Los Angeles - Reseda Ranch,686,14797,3,65,False
Los Angeles - Reynier Village,263,6220,2,47,False
Los Angeles - San Pedro,7094,9090,106,136,True
Los Angeles - Shadow Hills,383,8622,5,113,False
Los Angeles - Sherman Oaks,5667,6495,104,119,False
Los Angeles - Silverlake,3144,7132,118,268,False
Los Angeles - South Carthay,701,6616,6,57,False
Los Angeles - South Park,7283,19185,105,277,False
Los Angeles - St Elmo Village,696,15183,42,916,False
Los Angeles - Studio City,1356,6043,50,223,False
Los Angeles - Sun Valley,9332,17781,148,282,False
Los Angeles - Sunland,2254,11045,56,274,False
Los Angeles - Sycamore Square,28,4328,2,309,False
Los Angeles - Sylmar,15968,19379,235,285,True
Los Angeles - Tarzana,3273,10600,76,246,False
Los Angeles - Temple-Beaudry,4995,12651,109,276,False
Los Angeles - Thai Town,883,9002,18,184,False
Los Angeles - Toluca Lake,491,5641,4,46,False
Los Angeles - Toluca Terrace,141,10796,7,536,False
Los Angeles - Toluca Woods,101,5436,0,0,False
Los Angeles - Tujunga,2870,10320,65,234,False
Los Angeles - University Hills,268,7816,1,29,False
Los Angeles - University Park,3497,12737,54,197,False
Los Angeles - Valley Glen,3792,12633,64,213,False
Los Angeles - Valley Village,2007,8119,75,303,False
Los Angeles - Van Nuys,14430,15484,311,334,True
Los Angeles - Venice,1615,4766,14,41,False
Los Angeles - Vermont Knolls,2810,16337,54,314,False
Los Angeles - Vermont Square,1462,19094,23,300,False
Los Angeles - Vermont Vista,7415,18004,99,240,False
Los Angeles - Vernon Central,11005,21164,160,308,False
Los Angeles - Victoria Park,1040,12382,11,131,False
Los Angeles - View Heights,218,5901,7,189,False
Los Angeles - Watts,7381,17296,93,218,False
Los Angeles - Wellington Square,566,11516,9,183,False
Los Angeles - West Adams,3937,14249,147,532,False
Los Angeles - West Hills,2969,7323,106,261,False
Los Angeles - West Los Angeles,2349,6241,49,130,False
Los Angeles - West Vernon,10018,18675,184,343,False
Los Angeles - Westchester,2440,4728,48,93,False
Los Angeles - Westlake,7635,12863,297,500,False
Los Angeles - Westwood,2586,4779,25,46,False
Los Angeles - Wholesale District,6292,17415,105,291,True
Los Angeles - Wilmington,8323,14734,91,161,False
Los Angeles - Wilshire Center,5529,11021,125,249,False
Los Angeles - Winnetka,6685,12909,79,153,False
Los Angeles - Woodland Hills,4894,7191,78,115,False
Unincorporated - Acton,463,5809,6,75,False
Unincorporated - Agua Dulce,273,6566,3,72,False
Unincorporated - Altadena,3271,7499,69,158,False
Unincorporated - Anaverde,146,9682,0,0,False
Unincorporated - Angeles National Forest,33,2651,1,80,False
Unincorporated - Arcadia,609,7631,14,175,False
Unincorporated - Athens-Westmont,6229,14676,99,233,False
Unincorporated - Athens Village,1050,21442,30,613,False
Unincorporated - Avocado Heights,1072,15823,13,192,False
Unincorporated - Azusa,2335,14664,36,226,False
Unincorporated - Bassett,2617,17662,45,304,False
Unincorporated - Bouquet Canyon,47,4380,1,93,False
Unincorporated - Bradbury,53,49074,24,22222,False
Unincorporated - Canyon Country,829,10727,3,39,False
Unincorporated - Castaic,3690,13571,17,63,True
Unincorporated - Cerritos,72,12266,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,41,5840,4,570,False
Unincorporated - Covina,2311,13740,42,250,False
Unincorporated - Covina (Charter Oak),1521,11572,17,129,False
Unincorporated - Del Aire,304,6920,3,68,False
Unincorporated - Del Rey,26,8176,0,0,False
Unincorporated - Del Sur,166,6874,2,83,False
Unincorporated - Desert View Highlands,347,13919,4,160,False
Unincorporated - Duarte,842,19015,9,203,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,500,9448,7,132,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24731,19742,420,335,False
Unincorporated - East Pasadena,214,3342,10,156,False
Unincorporated - East Rancho Dominguez,2756,18004,49,320,False
Unincorporated - East Whittier,458,8632,8,151,False
Unincorporated - El Camino Village,804,9146,14,159,False
Unincorporated - El Monte,24,16552,0,0,False
Unincorporated - Elizabeth Lake,76,4576,1,60,False
Unincorporated - Florence-Firestone,13428,20753,210,325,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,67,10152,3,455,False
Unincorporated - Hacienda Heights,5151,9210,97,173,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,312,12411,2,80,False
Unincorporated - Hi Vista,43,3916,0,0,False
Unincorporated - Kagel/Lopez Canyons,226,16006,2,142,False
Unincorporated - La Crescenta-Montrose,1081,5459,15,76,False
Unincorporated - La Habra Heights,14,2071,1,148,False
Unincorporated - La Rambla,266,12819,21,1012,False
Unincorporated - La Verne,165,8088,1,49,True
Unincorporated - Ladera Heights,374,5289,9,127,False
Unincorporated - Lake Hughes,41,6138,1,150,False
Unincorporated - Lake Los Angeles,1555,11967,18,139,False
Unincorporated - Lake Manor,127,7730,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3487,15469,51,226,False
Unincorporated - Leona Valley,110,6282,1,57,False
Unincorporated - Littlerock,530,13181,7,174,False
Unincorporated - Littlerock/Juniper Hills,112,8635,2,154,False
Unincorporated - Littlerock/Pearblossom,523,14654,10,280,False
Unincorporated - Llano,39,4447,1,114,False
Unincorporated - Marina del Rey,368,3910,3,32,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,366,9431,0,0,False
Unincorporated - Newhall,68,30909,1,455,False
Unincorporated - North Lancaster,150,12521,2,167,False
Unincorporated - North Whittier,1098,13134,28,335,False
Unincorporated - Northeast San Gabriel,1598,6648,38,158,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,109,12945,4,475,False
Unincorporated - Palos Verdes Peninsula,22,3543,0,0,False
Unincorporated - Pearblossom/Llano,115,5879,1,51,False
Unincorporated - Pellissier Village,163,26333,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,62,3199,1,52,False
Unincorporated - Quartz Hill,1175,9104,20,155,False
Unincorporated - Rancho Dominguez,379,14243,5,188,False
Unincorporated - Roosevelt,85,9130,0,0,False
Unincorporated - Rosewood,152,11820,3,233,False
Unincorporated - Rosewood/East Gardena,156,13076,6,503,False
Unincorporated - Rosewood/West Rancho Dominguez,493,14668,12,357,False
Unincorporated - Rowland Heights,3592,7040,74,145,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3456,17091,68,336,False
Unincorporated - San Pasqual,38,1867,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,164,61423,2,749,False
Unincorporated - Santa Monica Mountains,643,3453,7,38,True
Unincorporated - Saugus,128,82581,0,0,False
Unincorporated - Saugus/Canyon Country,38,10674,1,281,False
Unincorporated - South Antelope Valley,27,5934,0,0,False
Unincorporated - South El Monte,346,19276,5,279,False
Unincorporated - South San Gabriel,932,10533,45,509,False
Unincorporated - South Whittier,8288,13995,146,247,False
Unincorporated - Southeast Antelope Valley,78,9987,0,0,False
Unincorporated - Stevenson Ranch,1123,5356,5,24,False
Unincorporated - Sun Village,928,15374,11,182,False
Unincorporated - Sunrise Village,190,14660,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,90,5428,2,121,False
Unincorporated - Val Verde,335,10124,1,30,False
Unincorporated - Valencia,187,6087,1,33,False
Unincorporated - Valinda,3701,15836,67,287,False
Unincorporated - View Park/Windsor Hills,671,5767,13,112,False
Unincorporated - Walnut Park,3045,18863,53,328,False
Unincorporated - West Antelope Valley,55,3640,1,66,False
Unincorporated - West Carson,2131,9649,128,580,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,226,23739,17,1786,False
Unincorporated - West Puente Valley,1695,17234,22,224,False
Unincorporated - West Rancho Dominguez,194,14275,5,368,False
Unincorporated - West Whittier/Los Nietos,4172,15495,83,308,False
Unincorporated - Westfield/Academy Hills,41,3154,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,267,7250,2,54,False
Unincorporated - Whittier,308,8140,8,211,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5941,17017,87,249,False
Unincorporated - Wiseburn,506,8396,11,183,False
