Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
Los Angeles - Boyle Heights,17093,19673,272,313,True
Los Angeles - Brentwood,1373,4435,17,55,False
Los Angeles - Brookside,31,5336,2,344,False
Los Angeles - Cadillac-Corning,667,9367,7,98,False
Los Angeles - Canoga Park,8976,13748,146,224,False
Los Angeles - Carthay,850,5918,56,390,False
Los Angeles - Central,7298,18717,121,310,False
Los Angeles - Century City,564,4409,12,94,False
Los Angeles - Century Palms/Cove,5993,17749,74,219,False
Los Angeles - Chatsworth,3466,9352,71,192,False
Los Angeles - Cheviot Hills,417,4547,9,98,False
Los Angeles - Chinatown,696,8677,14,175,False
Los Angeles - Cloverdale/Cochran,1540,10582,19,131,False
Los Angeles - Country Club Park,1492,9846,70,462,False
Los Angeles - Crenshaw District,1399,10116,25,181,False
Los Angeles - Crestview,944,8304,41,361,False
Los Angeles - Del Rey,1889,6310,24,80,False
Los Angeles - Downtown,3745,13615,45,164,True
Los Angeles - Eagle Rock,3538,8937,100,253,False
Los Angeles - East Hollywood,3095,10568,103,352,False
Los Angeles - Echo Park,1291,9056,19,133,False
Los Angeles - El Sereno,6056,14485,98,234,False
Los Angeles - Elysian Park,489,8561,4,70,False
Los Angeles - Elysian Valley,1260,12388,21,206,False
Los Angeles - Encino,3217,7122,59,131,False
Los Angeles - Exposition,352,10583,7,210,False
Los Angeles - Exposition Park,5948,13242,78,174,False
Los Angeles - Faircrest Heights,238,6611,2,56,False
Los Angeles - Figueroa Park Square,1322,15159,17,195,False
Los Angeles - Florence-Firestone,9043,19060,109,230,False
Los Angeles - Glassell Park,3318,10499,48,152,False
Los Angeles - Gramercy Place,1258,11687,20,186,False
Los Angeles - Granada Hills,6156,10579,163,280,False
Los Angeles - Green Meadows,3808,17708,46,214,False
Los Angeles - Hancock Park,962,5646,10,59,False
Los Angeles - Harbor City,2345,8067,31,107,False
Los Angeles - Harbor Gateway,4677,10727,59,135,False
Los Angeles - Harbor Pines,159,6600,0,0,False
Los Angeles - Harvard Heights,2515,13945,64,355,False
Los Angeles - Harvard Park,6874,18120,82,216,False
Los Angeles - Highland Park,5604,11581,90,186,False
Los Angeles - Historic Filipinotown,1989,14340,74,534,False
Los Angeles - Hollywood,5150,7545,60,88,False
Los Angeles - Hollywood Hills,1390,4722,19,65,False
Los Angeles - Hyde Park,3517,12323,63,221,False
Los Angeles - Jefferson Park,1135,14059,12,149,False
Los Angeles - Koreatown,5398,10442,116,224,False
Los Angeles - Lafayette Square,511,11209,7,154,False
Los Angeles - Lake Balboa,5178,12268,59,140,False
Los Angeles - Lakeview Terrace,2258,17193,37,282,False
Los Angeles - Leimert Park,1522,9990,22,144,False
Los Angeles - Lincoln Heights,4984,15290,144,442,False
Los Angeles - Little Armenia,1107,13794,77,960,False
Los Angeles - Little Bangladesh,2671,9424,28,99,False
Los Angeles - Little Tokyo,372,11874,10,319,False
Los Angeles - Longwood,568,13197,7,163,False
Los Angeles - Los Feliz,993,4596,21,97,False
Los Angeles - Manchester Square,897,10508,10,117,False
Los Angeles - Mandeville Canyon,134,4289,1,32,False
Los Angeles - Mar Vista,1890,4450,31,73,False
Los Angeles - Marina Peninsula,132,3028,2,46,False
Los Angeles - Melrose,7741,9963,189,243,False
Los Angeles - Mid-city,1147,7631,38,253,False
Los Angeles - Miracle Mile,894,4971,16,89,False
Los Angeles - Mission Hills,4140,17161,113,468,False
Los Angeles - Mt. Washington,2789,11551,57,236,False
Los Angeles - North Hills,8952,14538,125,203,False
Los Angeles - North Hollywood,19768,13055,306,202,False
Los Angeles - Northridge,7210,10330,145,208,False
Los Angeles - Pacific Palisades,737,3462,18,85,False
Los Angeles - Pacoima,16682,21671,201,261,False
Los Angeles - Palisades Highlands,131,3406,1,26,False
Los Angeles - Palms,2462,5611,57,130,False
Los Angeles - Panorama City,12977,17245,230,306,False
Los Angeles - Park La Brea,558,4109,1,7,False
Los Angeles - Pico-Union,6898,16486,201,480,False
Los Angeles - Playa Del Rey,100,3129,1,31,False
Los Angeles - Playa Vista,552,5042,7,64,False
Los Angeles - Porter Ranch,2310,6491,34,96,False
Los Angeles - Rancho Park,335,5107,2,30,False
Los Angeles - Regent Square,233,8381,3,108,False
Los Angeles - Reseda,11082,14464,270,352,False
Los Angeles - Reseda Ranch,646,13934,3,65,False
Los Angeles - Reynier Village,253,5984,1,24,False
Los Angeles - San Pedro,6758,8660,101,129,True
Los Angeles - Shadow Hills,371,8352,3,68,False
Los Angeles - Sherman Oaks,5390,6177,90,103,False
Los Angeles - Silverlake,3023,6858,102,231,False
Los Angeles - South Carthay,663,6258,6,57,False
Los Angeles - South Park,7144,18819,93,245,False
Los Angeles - St Elmo Village,673,14682,35,764,False
Los Angeles - Studio City,1242,5535,46,205,False
Los Angeles - Sun Valley,9029,17204,129,246,False
Los Angeles - Sunland,2180,10682,52,255,False
Los Angeles - Sycamore Square,28,4328,2,309,False
Los Angeles - Sylmar,15505,18817,218,265,True
Los Angeles - Tarzana,3201,10367,70,227,False
Los Angeles - Temple-Beaudry,4877,12352,105,266,False
Los Angeles - Thai Town,848,8645,15,153,False
Los Angeles - Toluca Lake,458,5262,6,69,False
Los Angeles - Toluca Terrace,132,10107,6,459,False
Los Angeles - Toluca Woods,97,5221,0,0,False
Los Angeles - Tujunga,2721,9784,57,205,False
Los Angeles - University Hills,263,7670,1,29,False
Los Angeles - University Park,3314,12070,46,168,False
Los Angeles - Valley Glen,3662,12200,55,183,False
Los Angeles - Valley Village,1896,7670,60,243,False
Los Angeles - Van Nuys,14047,15073,289,310,True
Los Angeles - Venice,1467,4329,14,41,False
Los Angeles - Vermont Knolls,2752,16000,51,297,False
Los Angeles - Vermont Square,1426,18623,16,209,False
Los Angeles - Vermont Vista,7284,17686,87,211,False
Los Angeles - Vernon Central,10770,20712,144,277,False
Los Angeles - Victoria Park,1019,12132,10,119,False
Los Angeles - View Heights,214,5793,6,162,False
Los Angeles - Watts,7213,16903,85,199,False
Los Angeles - Wellington Square,549,11170,9,183,False
Los Angeles - West Adams,3838,13891,138,499,False
Los Angeles - West Hills,2850,7029,98,242,False
Los Angeles - West Los Angeles,2197,5837,45,120,False
Los Angeles - West Vernon,9826,18317,168,313,False
Los Angeles - Westchester,2310,4476,46,89,False
Los Angeles - Westlake,7473,12590,272,458,False
Los Angeles - Westwood,2426,4484,25,46,False
Los Angeles - Wholesale District,6121,16942,97,268,True
Los Angeles - Wilmington,8032,14219,85,150,False
Los Angeles - Wilshire Center,5383,10730,113,225,False
Los Angeles - Winnetka,6478,12509,68,131,False
Los Angeles - Woodland Hills,4672,6865,77,113,False
Unincorporated - Acton,441,5533,7,88,False
Unincorporated - Agua Dulce,252,6061,3,72,False
Unincorporated - Altadena,3132,7180,59,135,False
Unincorporated - Anaverde,141,9350,0,0,False
Unincorporated - Angeles National Forest,32,2570,0,0,False
Unincorporated - Arcadia,592,7418,14,175,False
Unincorporated - Athens-Westmont,6101,14375,85,200,False
Unincorporated - Athens Village,1030,21033,28,572,False
Unincorporated - Avocado Heights,1051,15513,12,177,False
Unincorporated - Azusa,2279,14313,33,207,False
Unincorporated - Bassett,2559,17271,44,297,False
Unincorporated - Bouquet Canyon,43,4007,1,93,False
Unincorporated - Bradbury,52,48148,22,20370,False
Unincorporated - Canyon Country,786,10171,3,39,False
Unincorporated - Castaic,3570,13129,16,59,True
Unincorporated - Cerritos,71,12095,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,40,5698,4,570,False
Unincorporated - Covina,2252,13390,38,226,False
Unincorporated - Covina (Charter Oak),1492,11351,14,107,False
Unincorporated - Del Aire,286,6510,3,68,False
Unincorporated - Del Rey,24,7547,0,0,False
Unincorporated - Del Sur,159,6584,2,83,False
Unincorporated - Desert View Highlands,329,13197,4,160,False
Unincorporated - Duarte,827,18677,9,203,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,477,9014,5,94,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24420,19494,373,298,False
Unincorporated - East Pasadena,200,3124,7,109,False
Unincorporated - East Rancho Dominguez,2690,17573,45,294,False
Unincorporated - East Whittier,442,8330,7,132,False
Unincorporated - El Camino Village,783,8907,12,137,False
Unincorporated - El Monte,23,15862,0,0,False
Unincorporated - Elizabeth Lake,74,4455,0,0,False
Unincorporated - Florence-Firestone,13202,20403,190,294,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,62,9394,2,303,False
Unincorporated - Hacienda Heights,5042,9015,91,163,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,305,12132,2,80,False
Unincorporated - Hi Vista,42,3825,0,0,False
Unincorporated - Kagel/Lopez Canyons,207,14660,2,142,False
Unincorporated - La Crescenta-Montrose,1015,5126,11,56,False
Unincorporated - La Habra Heights,13,1923,1,148,False
Unincorporated - La Rambla,241,11614,16,771,False
Unincorporated - La Verne,154,7549,1,49,True
Unincorporated - Ladera Heights,360,5091,11,156,False
Unincorporated - Lake Hughes,40,5988,1,150,False
Unincorporated - Lake Los Angeles,1503,11567,18,139,False
Unincorporated - Lake Manor,126,7669,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3399,15079,43,191,False
Unincorporated - Leona Valley,107,6111,1,57,False
Unincorporated - Littlerock,510,12683,6,149,False
Unincorporated - Littlerock/Juniper Hills,107,8250,1,77,False
Unincorporated - Littlerock/Pearblossom,505,14150,9,252,False
Unincorporated - Llano,36,4105,1,114,False
Unincorporated - Marina del Rey,336,3570,2,21,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,357,9199,1,26,False
Unincorporated - Newhall,66,30000,1,455,False
Unincorporated - North Lancaster,143,11937,2,167,False
Unincorporated - North Whittier,1083,12955,27,323,False
Unincorporated - Northeast San Gabriel,1567,6519,40,166,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,110,13064,3,356,False
Unincorporated - Palos Verdes Peninsula,21,3382,0,0,False
Unincorporated - Pearblossom/Llano,115,5879,1,51,False
Unincorporated - Pellissier Village,160,25848,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,60,3096,1,52,False
Unincorporated - Quartz Hill,1120,8678,20,155,False
Unincorporated - Rancho Dominguez,366,13754,5,188,False
Unincorporated - Roosevelt,81,8700,0,0,False
Unincorporated - Rosewood,150,11664,3,233,False
Unincorporated - Rosewood/East Gardena,150,12573,5,419,False
Unincorporated - Rosewood/West Rancho Dominguez,483,14371,10,298,False
Unincorporated - Rowland Heights,3505,6870,60,118,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,14,1632,0,0,False
Unincorporated - San Jose Hills,3395,16789,58,287,False
Unincorporated - San Pasqual,36,1769,1,49,False
Unincorporated - Sand Canyon,15,4870,0,0,False
Unincorporated - Santa Catalina Island,162,60674,1,375,False
Unincorporated - Santa Monica Mountains,574,3083,6,32,True
Unincorporated - Saugus,131,84516,0,0,False
Unincorporated - Saugus/Canyon Country,40,11236,0,0,False
Unincorporated - South Antelope Valley,25,5495,0,0,False
Unincorporated - South El Monte,339,18886,4,223,False
Unincorporated - South San Gabriel,890,10059,38,429,False
Unincorporated - South Whittier,8036,13569,130,220,False
Unincorporated - Southeast Antelope Valley,74,9475,0,0,False
Unincorporated - Stevenson Ranch,1045,4984,4,19,False
Unincorporated - Sun Village,901,14927,8,133,False
Unincorporated - Sunrise Village,187,14429,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,82,4946,2,121,False
Unincorporated - Val Verde,308,9308,1,30,False
Unincorporated - Valencia,178,5794,1,33,False
Unincorporated - Valinda,3613,15459,62,265,False
Unincorporated - View Park/Windsor Hills,654,5621,14,120,False
Unincorporated - Walnut Park,2983,18479,49,304,False
Unincorporated - West Antelope Valley,48,3177,1,66,False
Unincorporated - West Carson,2040,9237,106,480,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,214,22479,13,1366,False
Unincorporated - West Puente Valley,1657,16848,22,224,False
Unincorporated - West Rancho Dominguez,181,13319,5,368,False
Unincorporated - West Whittier/Los Nietos,4081,15157,77,286,False
Unincorporated - Westfield/Academy Hills,34,2615,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,255,6924,2,54,False
Unincorporated - Whittier,303,8007,9,238,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5801,16616,83,238,False
Unincorporated - Wiseburn,485,8047,8,133,False
