Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
Los Angeles - Hancock Park,1020,5986,9,53,False
Los Angeles - Harbor City,2460,8462,35,120,False
Los Angeles - Harbor Gateway,4816,11046,64,147,False
Los Angeles - Harbor Pines,164,6808,0,0,False
Los Angeles - Harvard Heights,2575,14278,67,371,False
Los Angeles - Harvard Park,7078,18658,90,237,False
Los Angeles - Highland Park,5700,11779,95,196,False
Los Angeles - Historic Filipinotown,2024,14593,71,512,False
Los Angeles - Hollywood,5385,7890,67,98,False
Los Angeles - Hollywood Hills,1462,4967,25,85,False
Los Angeles - Hyde Park,3597,12603,70,245,False
Los Angeles - Jefferson Park,1152,14270,12,149,False
Los Angeles - Koreatown,5512,10663,124,240,False
Los Angeles - Lafayette Square,529,11603,9,197,False
Los Angeles - Lake Balboa,5326,12619,61,145,False
Los Angeles - Lakeview Terrace,2288,17422,40,305,False
Los Angeles - Leimert Park,1571,10312,22,144,False
Los Angeles - Lincoln Heights,5048,15486,158,485,False
Los Angeles - Little Armenia,1143,14243,82,1022,False
Los Angeles - Little Bangladesh,2729,9628,28,99,False
Los Angeles - Little Tokyo,388,12384,10,319,False
Los Angeles - Longwood,581,13499,8,186,False
Los Angeles - Los Feliz,1026,4748,22,102,False
Los Angeles - Manchester Square,928,10872,11,129,False
Los Angeles - Mandeville Canyon,150,4802,1,32,False
Los Angeles - Mar Vista,1995,4697,33,78,False
Los Angeles - Marina Peninsula,139,3188,2,46,False
Los Angeles - Melrose,8041,10349,201,259,False
Los Angeles - Mid-city,1184,7878,41,273,False
Los Angeles - Miracle Mile,952,5293,16,89,False
Los Angeles - Mission Hills,4273,17713,122,506,False
Los Angeles - Mt. Washington,2822,11688,60,248,False
Los Angeles - North Hills,9221,14975,132,214,False
Los Angeles - North Hollywood,20385,13462,329,217,False
Los Angeles - Northridge,7441,10661,168,241,False
Los Angeles - Pacific Palisades,809,3800,16,75,False
Los Angeles - Pacoima,17028,22120,222,288,False
Los Angeles - Palisades Highlands,147,3822,1,26,False
Los Angeles - Palms,2531,5768,56,128,False
Los Angeles - Panorama City,13342,17730,248,330,False
Los Angeles - Park La Brea,598,4404,1,7,False
Los Angeles - Pico-Union,7015,16765,227,543,False
Los Angeles - Playa Del Rey,108,3379,1,31,False
Los Angeles - Playa Vista,577,5271,8,73,False
Los Angeles - Porter Ranch,2390,6716,35,98,False
Los Angeles - Rancho Park,348,5305,3,46,False
Los Angeles - Regent Square,249,8957,3,108,False
Los Angeles - Reseda,11337,14797,277,362,False
Los Angeles - Reseda Ranch,679,14646,3,65,False
Los Angeles - Reynier Village,262,6197,1,24,False
Los Angeles - San Pedro,7059,9046,108,138,True
Los Angeles - Shadow Hills,381,8577,5,113,False
Los Angeles - Sherman Oaks,5635,6458,99,113,False
Los Angeles - Silverlake,3127,7093,112,254,False
Los Angeles - South Carthay,691,6522,6,57,False
Los Angeles - South Park,7271,19154,105,277,False
Los Angeles - St Elmo Village,694,15140,42,916,False
Los Angeles - Studio City,1336,5954,51,227,False
Los Angeles - Sun Valley,9304,17728,144,274,False
Los Angeles - Sunland,2244,10996,57,279,False
Los Angeles - Sycamore Square,28,4328,2,309,False
Los Angeles - Sylmar,15936,19340,230,279,True
Los Angeles - Tarzana,3264,10571,74,240,False
Los Angeles - Temple-Beaudry,4984,12623,108,274,False
Los Angeles - Thai Town,880,8971,18,184,False
Los Angeles - Toluca Lake,479,5503,4,46,False
Los Angeles - Toluca Terrace,141,10796,7,536,False
Los Angeles - Toluca Woods,100,5382,0,0,False
Los Angeles - Tujunga,2860,10284,65,234,False
Los Angeles - University Hills,268,7816,1,29,False
Los Angeles - University Park,3467,12627,49,178,False
Los Angeles - Valley Glen,3776,12580,63,210,False
Los Angeles - Valley Village,1993,8062,74,299,False
Los Angeles - Van Nuys,14386,15437,313,336,True
Los Angeles - Venice,1594,4704,15,44,False
Los Angeles - Vermont Knolls,2805,16308,53,308,False
Los Angeles - Vermont Square,1457,19028,22,287,False
Los Angeles - Vermont Vista,7399,17965,97,236,False
Los Angeles - Vernon Central,10994,21143,161,310,False
Los Angeles - Victoria Park,1035,12323,11,131,False
Los Angeles - View Heights,218,5901,7,189,False
Los Angeles - Watts,7369,17268,93,218,False
Los Angeles - Wellington Square,564,11475,9,183,False
Los Angeles - West Adams,3934,14238,147,532,False
Los Angeles - West Hills,2950,7276,100,247,False
Los Angeles - West Los Angeles,2327,6183,48,128,False
Los Angeles - West Vernon,10011,18662,183,341,False
Los Angeles - Westchester,2422,4694,50,97,False
Los Angeles - Westlake,7609,12819,289,487,False
Los Angeles - Westwood,2553,4718,25,46,False
Los Angeles - Wholesale District,6263,17335,103,285,True
Los Angeles - Wilmington,8300,14694,90,159,False
Los Angeles - Wilshire Center,5516,10995,127,253,False
Los Angeles - Winnetka,6668,12876,79,153,False
Los Angeles - Woodland Hills,4872,7159,81,119,False
Unincorporated - Acton,461,5783,6,75,False
Unincorporated - Agua Dulce,267,6421,4,96,False
Unincorporated - Altadena,3265,7485,68,156,False
Unincorporated - Anaverde,146,9682,0,0,False
Unincorporated - Angeles National Forest,33,2651,1,80,False
Unincorporated - Arcadia,608,7618,14,175,False
Unincorporated - Athens-Westmont,6208,14627,99,233,False
Unincorporated - Athens Village,1048,21401,31,633,False
Unincorporated - Avocado Heights,1071,15808,13,192,False
Unincorporated - Azusa,2331,14639,38,239,False
Unincorporated - Bassett,2611,17622,47,317,False
Unincorporated - Bouquet Canyon,47,4380,1,93,False
Unincorporated - Bradbury,53,49074,24,22222,False
Unincorporated - Canyon Country,824,10663,3,39,False
Unincorporated - Castaic,3676,13519,17,63,True
Unincorporated - Cerritos,72,12266,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,40,5698,4,570,False
Unincorporated - Covina,2306,13711,43,256,False
Unincorporated - Covina (Charter Oak),1519,11557,18,137,False
Unincorporated - Del Aire,302,6875,3,68,False
Unincorporated - Del Rey,26,8176,0,0,False
Unincorporated - Del Sur,163,6749,2,83,False
Unincorporated - Desert View Highlands,345,13839,4,160,False
Unincorporated - Duarte,838,18925,10,226,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,499,9429,7,132,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24698,19716,415,331,False
Unincorporated - East Pasadena,214,3342,8,125,False
Unincorporated - East Rancho Dominguez,2742,17912,50,327,False
Unincorporated - East Whittier,452,8519,8,151,False
Unincorporated - El Camino Village,802,9123,14,159,False
Unincorporated - El Monte,24,16552,0,0,False
Unincorporated - Elizabeth Lake,75,4515,1,60,False
Unincorporated - Florence-Firestone,13415,20733,207,320,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,67,10152,3,455,False
Unincorporated - Hacienda Heights,5144,9198,97,173,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,312,12411,2,80,False
Unincorporated - Hi Vista,43,3916,0,0,False
Unincorporated - Kagel/Lopez Canyons,207,14660,2,142,False
Unincorporated - La Crescenta-Montrose,1073,5419,15,76,False
Unincorporated - La Habra Heights,14,2071,1,148,False
Unincorporated - La Rambla,263,12675,19,916,False
Unincorporated - La Verne,163,7990,1,49,True
Unincorporated - Ladera Heights,373,5275,10,141,False
Unincorporated - Lake Hughes,41,6138,1,150,False
Unincorporated - Lake Los Angeles,1549,11921,18,139,False
Unincorporated - Lake Manor,126,7669,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3482,15447,50,222,False
Unincorporated - Leona Valley,110,6282,1,57,False
Unincorporated - Littlerock,530,13181,7,174,False
Unincorporated - Littlerock/Juniper Hills,112,8635,2,154,False
Unincorporated - Littlerock/Pearblossom,522,14626,9,252,False
Unincorporated - Llano,39,4447,1,114,False
Unincorporated - Marina del Rey,365,3878,3,32,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,366,9431,1,26,False
Unincorporated - Newhall,68,30909,1,455,False
Unincorporated - North Lancaster,149,12437,2,167,False
Unincorporated - North Whittier,1096,13110,28,335,False
Unincorporated - Northeast San Gabriel,1598,6648,40,166,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,109,12945,4,475,False
Unincorporated - Palos Verdes Peninsula,22,3543,0,0,False
Unincorporated - Pearblossom/Llano,116,5930,1,51,False
Unincorporated - Pellissier Village,163,26333,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,62,3199,1,52,False
Unincorporated - Quartz Hill,1168,9050,20,155,False
Unincorporated - Rancho Dominguez,377,14168,5,188,False
Unincorporated - Roosevelt,86,9237,0,0,False
Unincorporated - Rosewood,152,11820,3,233,False
Unincorporated - Rosewood/East Gardena,154,12909,5,419,False
Unincorporated - Rosewood/West Rancho Dominguez,494,14698,12,357,False
Unincorporated - Rowland Heights,3585,7026,73,143,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3451,17066,68,336,False
Unincorporated - San Pasqual,38,1867,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,165,61798,2,749,False
Unincorporated - Santa Monica Mountains,624,3351,7,38,True
Unincorporated - Saugus,128,82581,0,0,False
Unincorporated - Saugus/Canyon Country,39,10955,1,281,False
Unincorporated - South Antelope Valley,27,5934,0,0,False
Unincorporated - South El Monte,345,19220,5,279,False
Unincorporated - South San Gabriel,933,10545,44,497,False
Unincorporated - South Whittier,8268,13961,146,247,False
Unincorporated - Southeast Antelope Valley,78,9987,0,0,False
Unincorporated - Stevenson Ranch,1121,5347,5,24,False
Unincorporated - Sun Village,928,15374,11,182,False
Unincorporated - Sunrise Village,190,14660,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,89,5368,2,121,False
Unincorporated - Val Verde,331,10003,1,30,False
Unincorporated - Valencia,184,5990,1,33,False
Unincorporated - Valinda,3692,15797,67,287,False
Unincorporated - View Park/Windsor Hills,664,5707,13,112,False
Unincorporated - Walnut Park,3046,18869,52,322,False
Unincorporated - West Antelope Valley,53,3508,1,66,False
Unincorporated - West Carson,2115,9576,120,543,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,223,23424,16,1681,False
Unincorporated - West Puente Valley,1693,17214,22,224,False
Unincorporated - West Rancho Dominguez,192,14128,6,442,False
Unincorporated - West Whittier/Los Nietos,4162,15458,84,312,False
Unincorporated - Westfield/Academy Hills,41,3154,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,266,7222,2,54,False
Unincorporated - Whittier,307,8113,8,211,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5936,17002,88,252,False
Unincorporated - Wiseburn,501,8313,11,183,False
