Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Torrance,6786,4546,178,119,False
City of Vernon,122,58373,1,478,False
City of Walnut,1710,5601,35,115,False
City of West Covina,12454,11506,219,202,False
City of West Hollywood,2140,5791,34,92,False
City of Westlake Village,105,1256,1,12,False
City of Whittier,10740,12284,216,247,False
Los Angeles,486898,12038,8848,219,False
Los Angeles - Adams-Normandie,1151,14033,19,232,False
Los Angeles - Alsace,1542,12391,19,153,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,278,11111,5,200,False
Los Angeles - Arleta,6907,20096,97,282,False
Los Angeles - Atwater Village,1369,9335,25,170,False
Los Angeles - Baldwin Hills,2618,8411,52,167,False
Los Angeles - Bel Air,370,4390,2,24,False
Los Angeles - Beverly Crest,587,4687,6,48,False
Los Angeles - Beverlywood,839,6369,2,15,False
Los Angeles - Boyle Heights,17156,19746,279,321,True
Los Angeles - Brentwood,1403,4532,18,58,False
Los Angeles - Brookside,31,5336,2,344,False
Los Angeles - Cadillac-Corning,671,9423,8,112,False
Los Angeles - Canoga Park,9111,13955,151,231,False
Los Angeles - Carthay,868,6043,60,418,False
Los Angeles - Central,7400,18978,127,326,False
Los Angeles - Century City,569,4448,11,86,False
Los Angeles - Century Palms/Cove,6043,17897,78,231,False
Los Angeles - Chatsworth,3503,9452,72,194,False
Los Angeles - Cheviot Hills,429,4678,9,98,False
Los Angeles - Chinatown,701,8740,14,175,False
Los Angeles - Cloverdale/Cochran,1550,10651,20,137,False
Los Angeles - Country Club Park,1501,9906,72,475,False
Los Angeles - Crenshaw District,1405,10160,24,174,False
Los Angeles - Crestview,961,8454,41,361,False
Los Angeles - Del Rey,1917,6404,28,94,False
Los Angeles - Downtown,3794,13793,48,175,True
Los Angeles - Eagle Rock,3571,9020,108,273,False
Los Angeles - East Hollywood,3139,10718,105,359,False
Los Angeles - Echo Park,1301,9126,18,126,False
Los Angeles - El Sereno,6093,14574,101,242,False
Los Angeles - Elysian Park,494,8648,3,53,False
Los Angeles - Elysian Valley,1267,12457,23,226,False
Los Angeles - Encino,3269,7237,60,133,False
Los Angeles - Exposition,354,10643,7,210,False
Los Angeles - Exposition Park,6008,13376,81,180,False
Los Angeles - Faircrest Heights,243,6750,2,56,False
Los Angeles - Figueroa Park Square,1331,15262,21,241,False
Los Angeles - Florence-Firestone,9122,19226,110,232,False
Los Angeles - Glassell Park,3345,10584,49,155,False
Los Angeles - Gramercy Place,1265,11752,21,195,False
Los Angeles - Granada Hills,6250,10740,168,289,False
Los Angeles - Green Meadows,3839,17852,49,228,False
Los Angeles - Hancock Park,982,5763,10,59,False
Los Angeles - Harbor City,2403,8266,33,114,False
Los Angeles - Harbor Gateway,4737,10865,60,138,False
Los Angeles - Harbor Pines,163,6766,0,0,False
Los Angeles - Harvard Heights,2540,14084,65,360,False
Los Angeles - Harvard Park,6947,18313,84,221,False
Los Angeles - Highland Park,5633,11641,92,190,False
Los Angeles - Historic Filipinotown,1997,14398,74,534,False
Los Angeles - Hollywood,5227,7658,65,95,False
Los Angeles - Hollywood Hills,1417,4814,19,65,False
Los Angeles - Hyde Park,3544,12417,65,228,False
Los Angeles - Jefferson Park,1143,14158,12,149,False
Los Angeles - Koreatown,5445,10533,120,232,False
Los Angeles - Lafayette Square,517,11340,8,175,False
Los Angeles - Lake Balboa,5231,12394,60,142,False
Los Angeles - Lakeview Terrace,2268,17269,39,297,False
Los Angeles - Leimert Park,1540,10108,22,144,False
Los Angeles - Lincoln Heights,5008,15363,150,460,False
Los Angeles - Little Armenia,1123,13994,78,972,False
Los Angeles - Little Bangladesh,2705,9544,28,99,False
Los Angeles - Little Tokyo,384,12257,10,319,False
Los Angeles - Longwood,572,13290,7,163,False
Los Angeles - Los Feliz,1004,4646,21,97,False
Los Angeles - Manchester Square,907,10626,10,117,False
Los Angeles - Mandeville Canyon,140,4481,1,32,False
Los Angeles - Mar Vista,1930,4544,34,80,False
Los Angeles - Marina Peninsula,135,3096,2,46,False
Los Angeles - Melrose,7851,10105,198,255,False
Los Angeles - Mid-city,1160,7718,39,259,False
Los Angeles - Miracle Mile,908,5049,16,89,False
Los Angeles - Mission Hills,4214,17468,114,473,False
Los Angeles - Mt. Washington,2805,11617,58,240,False
Los Angeles - North Hills,9081,14748,131,213,False
Los Angeles - North Hollywood,20054,13244,314,207,False
Los Angeles - Northridge,7298,10456,155,222,False
Los Angeles - Pacific Palisades,756,3551,17,80,False
Los Angeles - Pacoima,16836,21871,211,274,False
Los Angeles - Palisades Highlands,134,3484,1,26,False
Los Angeles - Palms,2491,5677,59,134,False
Los Angeles - Panorama City,13160,17488,237,315,False
Los Angeles - Park La Brea,570,4197,1,7,False
Los Angeles - Pico-Union,6958,16629,208,497,False
Los Angeles - Playa Del Rey,102,3191,1,31,False
Los Angeles - Playa Vista,562,5134,7,64,False
Los Angeles - Porter Ranch,2337,6567,34,96,False
Los Angeles - Rancho Park,338,5152,2,30,False
Los Angeles - Regent Square,244,8777,3,108,False
Los Angeles - Reseda,11186,14600,273,356,False
Los Angeles - Reseda Ranch,649,13999,3,65,False
Los Angeles - Reynier Village,258,6102,1,24,False
Los Angeles - San Pedro,6918,8865,107,137,True
Los Angeles - Shadow Hills,374,8420,4,90,False
Los Angeles - Sherman Oaks,5500,6303,95,109,False
Los Angeles - Silverlake,3058,6937,107,243,False
Los Angeles - South Carthay,672,6343,6,57,False
Los Angeles - South Park,7200,18967,99,261,False
Los Angeles - St Elmo Village,683,14900,38,829,False
Los Angeles - Studio City,1302,5802,51,227,False
Los Angeles - Sun Valley,9143,17421,135,257,False
Los Angeles - Sunland,2213,10844,54,265,False
Los Angeles - Sycamore Square,28,4328,2,309,False
Los Angeles - Sylmar,15712,19068,226,274,True
Los Angeles - Tarzana,3224,10442,71,230,False
Los Angeles - Temple-Beaudry,4924,12472,105,266,False
Los Angeles - Thai Town,856,8727,16,163,False
Los Angeles - Toluca Lake,466,5354,6,69,False
Los Angeles - Toluca Terrace,139,10643,7,536,False
Los Angeles - Toluca Woods,99,5328,0,0,False
Los Angeles - Tujunga,2797,10058,62,223,False
Los Angeles - University Hills,262,7641,1,29,False
Los Angeles - University Park,3369,12271,51,186,False
Los Angeles - Valley Glen,3701,12330,56,187,False
Los Angeles - Valley Village,1939,7844,64,259,False
Los Angeles - Van Nuys,14195,15232,301,323,True
Los Angeles - Venice,1496,4415,15,44,False
Los Angeles - Vermont Knolls,2777,16145,52,302,False
Los Angeles - Vermont Square,1442,18832,17,222,False
Los Angeles - Vermont Vista,7326,17788,92,223,False
Los Angeles - Vernon Central,10861,20887,149,287,False
Los Angeles - Victoria Park,1027,12228,11,131,False
Los Angeles - View Heights,215,5820,6,162,False
Los Angeles - Watts,7281,17062,87,204,False
Los Angeles - Wellington Square,552,11231,9,183,False
Los Angeles - West Adams,3880,14043,142,514,False
Los Angeles - West Hills,2868,7074,100,247,False
Los Angeles - West Los Angeles,2252,5984,47,125,False
Los Angeles - West Vernon,9905,18464,176,328,False
Los Angeles - Westchester,2351,4556,48,93,False
Los Angeles - Westlake,7526,12680,278,468,False
Los Angeles - Westwood,2468,4561,25,46,False
Los Angeles - Wholesale District,6160,17050,101,280,True
Los Angeles - Wilmington,8163,14451,88,156,False
Los Angeles - Wilshire Center,5421,10805,120,239,False
Los Angeles - Winnetka,6556,12660,71,137,False
Los Angeles - Woodland Hills,4740,6965,78,115,False
Unincorporated - Acton,452,5671,7,88,False
Unincorporated - Agua Dulce,254,6109,3,72,False
Unincorporated - Altadena,3187,7306,62,142,False
Unincorporated - Anaverde,142,9416,0,0,False
Unincorporated - Angeles National Forest,32,2570,1,80,False
Unincorporated - Arcadia,601,7530,14,175,False
Unincorporated - Athens-Westmont,6140,14467,89,210,False
Unincorporated - Athens Village,1035,21135,29,592,False
Unincorporated - Avocado Heights,1062,15675,13,192,False
Unincorporated - Azusa,2296,14419,35,220,False
Unincorporated - Bassett,2581,17419,46,310,False
Unincorporated - Bouquet Canyon,44,4101,1,93,False
Unincorporated - Bradbury,52,48148,22,20370,False
Unincorporated - Canyon Country,796,10300,3,39,False
Unincorporated - Castaic,3614,13291,16,59,True
Unincorporated - Cerritos,71,12095,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,40,5698,4,570,False
Unincorporated - Covina,2269,13491,41,244,False
Unincorporated - Covina (Charter Oak),1505,11450,15,114,False
Unincorporated - Del Aire,292,6647,3,68,False
Unincorporated - Del Rey,24,7547,0,0,False
Unincorporated - Del Sur,162,6708,2,83,False
Unincorporated - Desert View Highlands,338,13558,4,160,False
Unincorporated - Duarte,836,18880,9,203,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,484,9146,7,132,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24543,19592,395,315,False
Unincorporated - East Pasadena,207,3233,8,125,False
Unincorporated - East Rancho Dominguez,2712,17716,48,314,False
Unincorporated - East Whittier,444,8368,7,132,False
Unincorporated - El Camino Village,790,8986,12,137,False
Unincorporated - El Monte,23,15862,0,0,False
Unincorporated - Elizabeth Lake,74,4455,0,0,False
Unincorporated - Florence-Firestone,13295,20547,194,300,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,65,9848,2,303,False
Unincorporated - Hacienda Heights,5085,9092,95,170,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,308,12251,2,80,False
Unincorporated - Hi Vista,42,3825,0,0,False
Unincorporated - Kagel/Lopez Canyons,208,14731,2,142,False
Unincorporated - La Crescenta-Montrose,1041,5257,12,61,False
Unincorporated - La Habra Heights,13,1923,1,148,False
Unincorporated - La Rambla,252,12145,16,771,False
Unincorporated - La Verne,154,7549,1,49,True
Unincorporated - Ladera Heights,362,5120,11,156,False
Unincorporated - Lake Hughes,40,5988,1,150,False
Unincorporated - Lake Los Angeles,1515,11659,18,139,False
Unincorporated - Lake Manor,126,7669,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3433,15229,45,200,False
Unincorporated - Leona Valley,109,6225,1,57,False
Unincorporated - Littlerock,518,12882,7,174,False
Unincorporated - Littlerock/Juniper Hills,107,8250,1,77,False
Unincorporated - Littlerock/Pearblossom,515,14430,9,252,False
Unincorporated - Llano,36,4105,1,114,False
Unincorporated - Marina del Rey,346,3677,2,21,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,361,9302,1,26,False
Unincorporated - Newhall,66,30000,1,455,False
Unincorporated - North Lancaster,145,12104,2,167,False
Unincorporated - North Whittier,1089,13026,28,335,False
Unincorporated - Northeast San Gabriel,1579,6569,41,171,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,109,12945,3,356,False
Unincorporated - Palos Verdes Peninsula,21,3382,0,0,False
Unincorporated - Pearblossom/Llano,115,5879,1,51,False
Unincorporated - Pellissier Village,161,26010,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,62,3199,1,52,False
Unincorporated - Quartz Hill,1139,8825,20,155,False
Unincorporated - Rancho Dominguez,368,13829,5,188,False
Unincorporated - Roosevelt,83,8915,0,0,False
Unincorporated - Rosewood,151,11742,3,233,False
Unincorporated - Rosewood/East Gardena,150,12573,5,419,False
Unincorporated - Rosewood/West Rancho Dominguez,488,14519,11,327,False
Unincorporated - Rowland Heights,3533,6924,67,131,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,14,1632,0,0,False
Unincorporated - San Jose Hills,3418,16903,63,312,False
Unincorporated - San Pasqual,37,1818,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,164,61423,1,375,False
Unincorporated - Santa Monica Mountains,587,3152,7,38,True
Unincorporated - Saugus,132,85161,0,0,False
Unincorporated - Saugus/Canyon Country,40,11236,1,281,False
Unincorporated - South Antelope Valley,26,5714,0,0,False
Unincorporated - South El Monte,346,19276,4,223,False
Unincorporated - South San Gabriel,898,10149,38,429,False
Unincorporated - South Whittier,8126,13721,136,230,False
Unincorporated - Southeast Antelope Valley,74,9475,0,0,False
Unincorporated - Stevenson Ranch,1063,5070,3,14,False
Unincorporated - Sun Village,910,15076,8,133,False
Unincorporated - Sunrise Village,188,14506,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,86,5187,2,121,False
Unincorporated - Val Verde,314,9489,1,30,False
Unincorporated - Valencia,182,5924,1,33,False
Unincorporated - Valinda,3649,15613,63,270,False
Unincorporated - View Park/Windsor Hills,661,5681,13,112,False
Unincorporated - Walnut Park,3012,18658,50,310,False
Unincorporated - West Antelope Valley,50,3309,1,66,False
Unincorporated - West Carson,2069,9368,112,507,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,216,22689,13,1366,False
Unincorporated - West Puente Valley,1670,16980,22,224,False
Unincorporated - West Rancho Dominguez,188,13834,5,368,False
Unincorporated - West Whittier/Los Nietos,4110,15265,80,297,False
Unincorporated - Westfield/Academy Hills,37,2846,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,255,6924,3,81,False
Unincorporated - Whittier,305,8060,9,238,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5838,16722,85,243,False
Unincorporated - Wiseburn,491,8147,10,166,False
