Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
Los Angeles - Harbor Gateway,4838,11096,64,147,False
Los Angeles - Harbor Pines,165,6849,1,42,False
Los Angeles - Harvard Heights,2574,14272,67,371,False
Los Angeles - Harvard Park,7101,18719,90,237,False
Los Angeles - Highland Park,5719,11818,101,209,False
Los Angeles - Historic Filipinotown,2022,14578,70,505,False
Los Angeles - Hollywood,5410,7926,65,95,False
Los Angeles - Hollywood Hills,1477,5018,25,85,False
Los Angeles - Hyde Park,3620,12684,75,263,False
Los Angeles - Jefferson Park,1157,14332,13,161,False
Los Angeles - Koreatown,5517,10673,122,236,False
Los Angeles - Lafayette Square,531,11647,9,197,False
Los Angeles - Lake Balboa,5345,12664,61,145,False
Los Angeles - Lakeview Terrace,2292,17452,40,305,False
Los Angeles - Leimert Park,1575,10338,22,144,False
Los Angeles - Lincoln Heights,5049,15489,157,482,False
Los Angeles - Little Armenia,1148,14305,82,1022,False
Los Angeles - Little Bangladesh,2738,9660,27,95,False
Los Angeles - Little Tokyo,389,12416,11,351,False
Los Angeles - Longwood,584,13569,9,209,False
Los Angeles - Los Feliz,1031,4771,21,97,False
Los Angeles - Manchester Square,928,10872,11,129,False
Los Angeles - Mandeville Canyon,152,4866,1,32,False
Los Angeles - Mar Vista,2006,4723,35,82,False
Los Angeles - Marina Peninsula,141,3234,2,46,False
Los Angeles - Melrose,8069,10385,204,263,False
Los Angeles - Mid-city,1188,7904,41,273,False
Los Angeles - Miracle Mile,956,5316,15,83,False
Los Angeles - Mission Hills,4290,17783,120,497,False
Los Angeles - Mt. Washington,2825,11700,61,253,False
Los Angeles - North Hills,9236,15000,130,211,False
Los Angeles - North Hollywood,20467,13517,330,218,False
Los Angeles - Northridge,7450,10674,164,235,False
Los Angeles - Pacific Palisades,825,3875,15,70,False
Los Angeles - Pacoima,17053,22153,226,294,False
Los Angeles - Palisades Highlands,146,3796,1,26,False
Los Angeles - Palms,2548,5807,60,137,False
Los Angeles - Panorama City,13380,17781,249,331,False
Los Angeles - Park La Brea,604,4448,1,7,False
Los Angeles - Pico-Union,7038,16820,228,545,False
Los Angeles - Playa Del Rey,110,3442,1,31,False
Los Angeles - Playa Vista,584,5335,8,73,False
Los Angeles - Porter Ranch,2399,6741,34,96,False
Los Angeles - Rancho Park,349,5320,3,46,False
Los Angeles - Regent Square,252,9065,3,108,False
Los Angeles - Reseda,11378,14850,286,373,False
Los Angeles - Reseda Ranch,688,14840,3,65,False
Los Angeles - Reynier Village,263,6220,2,47,False
Los Angeles - San Pedro,7098,9096,106,136,True
Los Angeles - Shadow Hills,383,8622,5,113,False
Los Angeles - Sherman Oaks,5669,6497,104,119,False
Los Angeles - Silverlake,3144,7132,118,268,False
Los Angeles - South Carthay,701,6616,6,57,False
Los Angeles - South Park,7286,19193,105,277,False
Los Angeles - St Elmo Village,696,15183,42,916,False
Los Angeles - Studio City,1356,6043,51,227,False
Los Angeles - Sun Valley,9343,17802,147,280,False
Los Angeles - Sunland,2260,11074,56,274,False
Los Angeles - Sycamore Square,28,4328,2,309,False
Los Angeles - Sylmar,15973,19385,235,285,True
Los Angeles - Tarzana,3279,10620,76,246,False
Los Angeles - Temple-Beaudry,4995,12651,109,276,False
Los Angeles - Thai Town,883,9002,18,184,False
Los Angeles - Toluca Lake,491,5641,4,46,False
Los Angeles - Toluca Terrace,141,10796,7,536,False
Los Angeles - Toluca Woods,101,5436,0,0,False
Los Angeles - Tujunga,2879,10352,65,234,False
Los Angeles - University Hills,268,7816,1,29,False
Los Angeles - University Park,3498,12740,54,197,False
Los Angeles - Valley Glen,3795,12643,64,213,False
Los Angeles - Valley Village,2010,8131,75,303,False
Los Angeles - Van Nuys,14437,15491,311,334,True
Los Angeles - Venice,1623,4790,14,41,False
Los Angeles - Vermont Knolls,2812,16349,54,314,False
Los Angeles - Vermont Square,1462,19094,23,300,False
Los Angeles - Vermont Vista,7418,18011,100,243,False
Los Angeles - Vernon Central,11004,21162,160,308,False
Los Angeles - Victoria Park,1039,12371,11,131,False
Los Angeles - View Heights,219,5929,7,189,False
Los Angeles - Watts,7382,17299,94,220,False
Los Angeles - Wellington Square,568,11556,9,183,False
Los Angeles - West Adams,3937,14249,147,532,False
Los Angeles - West Hills,2976,7340,106,261,False
Los Angeles - West Los Angeles,2353,6252,50,133,False
Los Angeles - West Vernon,10020,18679,184,343,False
Los Angeles - Westchester,2443,4734,48,93,False
Los Angeles - Westlake,7639,12870,297,500,False
Los Angeles - Westwood,2590,4787,25,46,False
Los Angeles - Wholesale District,6294,17421,105,291,True
Los Angeles - Wilmington,8325,14738,91,161,False
Los Angeles - Wilshire Center,5529,11021,125,249,False
Los Angeles - Winnetka,6706,12949,78,151,False
Los Angeles - Woodland Hills,4897,7196,78,115,False
Unincorporated - Acton,463,5809,6,75,False
Unincorporated - Agua Dulce,273,6566,3,72,False
Unincorporated - Altadena,3276,7510,69,158,False
Unincorporated - Anaverde,146,9682,0,0,False
Unincorporated - Angeles National Forest,33,2651,1,80,False
Unincorporated - Arcadia,609,7631,14,175,False
Unincorporated - Athens-Westmont,6234,14688,99,233,False
Unincorporated - Athens Village,1050,21442,30,613,False
Unincorporated - Avocado Heights,1073,15838,13,192,False
Unincorporated - Azusa,2339,14689,36,226,False
Unincorporated - Bassett,2623,17703,46,310,False
Unincorporated - Bouquet Canyon,47,4380,1,93,False
Unincorporated - Bradbury,53,49074,24,22222,False
Unincorporated - Canyon Country,829,10727,3,39,False
Unincorporated - Castaic,3697,13596,17,63,True
Unincorporated - Cerritos,72,12266,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,41,5840,4,570,False
Unincorporated - Covina,2313,13752,42,250,False
Unincorporated - Covina (Charter Oak),1522,11579,17,129,False
Unincorporated - Del Aire,304,6920,3,68,False
Unincorporated - Del Rey,26,8176,0,0,False
Unincorporated - Del Sur,166,6874,2,83,False
Unincorporated - Desert View Highlands,348,13959,5,201,False
Unincorporated - Duarte,842,19015,9,203,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,500,9448,7,132,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24732,19743,420,335,False
Unincorporated - East Pasadena,214,3342,10,156,False
Unincorporated - East Rancho Dominguez,2756,18004,49,320,False
Unincorporated - East Whittier,459,8651,8,151,False
Unincorporated - El Camino Village,808,9191,14,159,False
Unincorporated - El Monte,24,16552,0,0,False
Unincorporated - Elizabeth Lake,76,4576,1,60,False
Unincorporated - Florence-Firestone,13432,20759,210,325,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,67,10152,3,455,False
Unincorporated - Hacienda Heights,5158,9223,97,173,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,312,12411,2,80,False
Unincorporated - Hi Vista,43,3916,0,0,False
Unincorporated - Kagel/Lopez Canyons,226,16006,2,142,False
Unincorporated - La Crescenta-Montrose,1081,5459,15,76,False
Unincorporated - La Habra Heights,14,2071,1,148,False
Unincorporated - La Rambla,266,12819,21,1012,False
Unincorporated - La Verne,165,8088,1,49,True
Unincorporated - Ladera Heights,374,5289,9,127,False
Unincorporated - Lake Hughes,41,6138,1,150,False
Unincorporated - Lake Los Angeles,1555,11967,18,139,False
Unincorporated - Lake Manor,127,7730,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3488,15473,51,226,False
Unincorporated - Leona Valley,110,6282,1,57,False
Unincorporated - Littlerock,529,13156,7,174,False
Unincorporated - Littlerock/Juniper Hills,112,8635,2,154,False
Unincorporated - Littlerock/Pearblossom,524,14682,11,308,False
Unincorporated - Llano,39,4447,1,114,False
Unincorporated - Marina del Rey,368,3910,3,32,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,366,9431,0,0,False
Unincorporated - Newhall,68,30909,1,455,False
Unincorporated - North Lancaster,150,12521,2,167,False
Unincorporated - North Whittier,1099,13146,28,335,False
Unincorporated - Northeast San Gabriel,1599,6653,38,158,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,109,12945,4,475,False
Unincorporated - Palos Verdes Peninsula,22,3543,0,0,False
Unincorporated - Pearblossom/Llano,115,5879,1,51,False
Unincorporated - Pellissier Village,163,26333,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,62,3199,1,52,False
Unincorporated - Quartz Hill,1175,9104,20,155,False
Unincorporated - Rancho Dominguez,379,14243,5,188,False
Unincorporated - Roosevelt,85,9130,0,0,False
Unincorporated - Rosewood,152,11820,3,233,False
Unincorporated - Rosewood/East Gardena,156,13076,6,503,False
Unincorporated - Rosewood/West Rancho Dominguez,493,14668,12,357,False
Unincorporated - Rowland Heights,3603,7062,74,145,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3457,17096,68,336,False
Unincorporated - San Pasqual,38,1867,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,164,61423,2,749,False
Unincorporated - Santa Monica Mountains,643,3453,7,38,True
Unincorporated - Saugus,128,82581,0,0,False
Unincorporated - Saugus/Canyon Country,38,10674,1,281,False
Unincorporated - South Antelope Valley,27,5934,0,0,False
Unincorporated - South El Monte,346,19276,5,279,False
Unincorporated - South San Gabriel,932,10533,45,509,False
Unincorporated - South Whittier,8292,14002,146,247,False
Unincorporated - Southeast Antelope Valley,78,9987,0,0,False
Unincorporated - Stevenson Ranch,1123,5356,5,24,False
Unincorporated - Sun Village,927,15358,10,166,False
Unincorporated - Sunrise Village,191,14738,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,90,5428,2,121,False
Unincorporated - Val Verde,335,10124,1,30,False
Unincorporated - Valencia,187,6087,1,33,False
Unincorporated - Valinda,3707,15862,67,287,False
Unincorporated - View Park/Windsor Hills,671,5767,13,112,False
Unincorporated - Walnut Park,3046,18869,53,328,False
Unincorporated - West Antelope Valley,56,3706,1,66,False
Unincorporated - West Carson,2133,9658,128,580,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,226,23739,17,1786,False
Unincorporated - West Puente Valley,1696,17245,22,224,False
Unincorporated - West Rancho Dominguez,194,14275,5,368,False
Unincorporated - West Whittier/Los Nietos,4174,15502,83,308,False
Unincorporated - Westfield/Academy Hills,41,3154,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,267,7250,2,54,False
Unincorporated - Whittier,308,8140,8,211,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5942,17019,87,249,False
Unincorporated - Wiseburn,506,8396,11,183,False
