Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
Unincorporated - Castaic,3584,13181,16,59,True
Unincorporated - Cerritos,71,12095,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,40,5698,4,570,False
Unincorporated - Covina,2253,13396,40,238,False
Unincorporated - Covina (Charter Oak),1496,11382,14,107,False
Unincorporated - Del Aire,287,6533,3,68,False
Unincorporated - Del Rey,24,7547,0,0,False
Unincorporated - Del Sur,160,6625,2,83,False
Unincorporated - Desert View Highlands,333,13357,4,160,False
Unincorporated - Duarte,831,18767,9,203,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,479,9051,6,113,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24460,19526,380,303,False
Unincorporated - East Pasadena,202,3155,8,125,False
Unincorporated - East Rancho Dominguez,2700,17638,46,300,False
Unincorporated - East Whittier,441,8311,7,132,False
Unincorporated - El Camino Village,785,8930,12,137,False
Unincorporated - El Monte,23,15862,0,0,False
Unincorporated - Elizabeth Lake,74,4455,0,0,False
Unincorporated - Florence-Firestone,13240,20462,190,294,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,63,9545,2,303,False
Unincorporated - Hacienda Heights,5053,9035,91,163,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,306,12172,2,80,False
Unincorporated - Hi Vista,42,3825,0,0,False
Unincorporated - Kagel/Lopez Canyons,208,14731,2,142,False
Unincorporated - La Crescenta-Montrose,1019,5146,11,56,False
Unincorporated - La Habra Heights,13,1923,1,148,False
Unincorporated - La Rambla,242,11663,16,771,False
Unincorporated - La Verne,154,7549,1,49,True
Unincorporated - Ladera Heights,360,5091,11,156,False
Unincorporated - Lake Hughes,40,5988,1,150,False
Unincorporated - Lake Los Angeles,1507,11598,18,139,False
Unincorporated - Lake Manor,126,7669,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3416,15154,43,191,False
Unincorporated - Leona Valley,108,6168,1,57,False
Unincorporated - Littlerock,511,12708,6,149,False
Unincorporated - Littlerock/Juniper Hills,107,8250,1,77,False
Unincorporated - Littlerock/Pearblossom,507,14206,9,252,False
Unincorporated - Llano,36,4105,1,114,False
Unincorporated - Marina del Rey,336,3570,2,21,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,358,9224,1,26,False
Unincorporated - Newhall,66,30000,1,455,False
Unincorporated - North Lancaster,143,11937,2,167,False
Unincorporated - North Whittier,1084,12967,27,323,False
Unincorporated - Northeast San Gabriel,1569,6528,40,166,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,110,13064,3,356,False
Unincorporated - Palos Verdes Peninsula,21,3382,0,0,False
Unincorporated - Pearblossom/Llano,115,5879,1,51,False
Unincorporated - Pellissier Village,161,26010,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,61,3148,1,52,False
Unincorporated - Quartz Hill,1126,8725,20,155,False
Unincorporated - Rancho Dominguez,366,13754,5,188,False
Unincorporated - Roosevelt,82,8808,0,0,False
Unincorporated - Rosewood,150,11664,3,233,False
Unincorporated - Rosewood/East Gardena,150,12573,5,419,False
Unincorporated - Rosewood/West Rancho Dominguez,484,14400,10,298,False
Unincorporated - Rowland Heights,3517,6893,61,120,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,14,1632,0,0,False
Unincorporated - San Jose Hills,3399,16809,60,297,False
Unincorporated - San Pasqual,35,1720,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,163,61049,1,375,False
Unincorporated - Santa Monica Mountains,578,3104,6,32,True
Unincorporated - Saugus,131,84516,0,0,False
Unincorporated - Saugus/Canyon Country,40,11236,0,0,False
Unincorporated - South Antelope Valley,26,5714,0,0,False
Unincorporated - South El Monte,340,18942,4,223,False
Unincorporated - South San Gabriel,892,10081,38,429,False
Unincorporated - South Whittier,8069,13625,130,220,False
Unincorporated - Southeast Antelope Valley,74,9475,0,0,False
Unincorporated - Stevenson Ranch,1053,5022,3,14,False
Unincorporated - Sun Village,903,14960,8,133,False
Unincorporated - Sunrise Village,188,14506,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,85,5127,2,121,False
Unincorporated - Val Verde,309,9338,1,30,False
Unincorporated - Valencia,181,5892,1,33,False
Unincorporated - Valinda,3626,15515,63,270,False
Unincorporated - View Park/Windsor Hills,656,5638,12,103,False
Unincorporated - Walnut Park,2994,18547,49,304,False
Unincorporated - West Antelope Valley,49,3243,1,66,False
Unincorporated - West Carson,2048,9273,110,498,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,215,22584,13,1366,False
Unincorporated - West Puente Valley,1659,16868,22,224,False
Unincorporated - West Rancho Dominguez,183,13466,5,368,False
Unincorporated - West Whittier/Los Nietos,4089,15187,77,286,False
Unincorporated - Westfield/Academy Hills,34,2615,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,255,6924,2,54,False
Unincorporated - Whittier,304,8034,9,238,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5813,16650,83,238,False
Unincorporated - Wiseburn,488,8097,9,149,False
