Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
Los Angeles - Little Bangladesh,2662,9392,28,99,False
Los Angeles - Little Tokyo,371,11842,10,319,False
Los Angeles - Longwood,567,13174,7,163,False
Los Angeles - Los Feliz,990,4582,21,97,False
Los Angeles - Manchester Square,893,10462,10,117,False
Los Angeles - Mandeville Canyon,133,4257,1,32,False
Los Angeles - Mar Vista,1881,4429,29,68,False
Los Angeles - Marina Peninsula,132,3028,1,23,False
Los Angeles - Melrose,7701,9912,186,239,False
Los Angeles - Mid-city,1139,7578,37,246,False
Los Angeles - Miracle Mile,886,4926,14,78,False
Los Angeles - Mission Hills,4123,17091,113,468,False
Los Angeles - Mt. Washington,2782,11522,56,232,False
Los Angeles - North Hills,8931,14504,121,197,False
Los Angeles - North Hollywood,19655,12980,292,193,False
Los Angeles - Northridge,7170,10273,138,198,False
Los Angeles - Pacific Palisades,731,3433,17,80,False
Los Angeles - Pacoima,16642,21619,190,247,False
Los Angeles - Palisades Highlands,131,3406,1,26,False
Los Angeles - Palms,2456,5597,54,123,False
Los Angeles - Panorama City,12930,17183,222,295,False
Los Angeles - Park La Brea,550,4050,1,7,False
Los Angeles - Pico-Union,6877,16436,192,459,False
Los Angeles - Playa Del Rey,100,3129,1,31,False
Los Angeles - Playa Vista,548,5006,7,64,False
Los Angeles - Porter Ranch,2299,6460,32,90,False
Los Angeles - Rancho Park,333,5076,2,30,False
Los Angeles - Regent Square,231,8309,3,108,False
Los Angeles - Reseda,11052,14425,261,341,False
Los Angeles - Reseda Ranch,640,13805,3,65,False
Los Angeles - Reynier Village,253,5984,1,24,False
Los Angeles - San Pedro,6717,8607,97,124,True
Los Angeles - Shadow Hills,368,8285,3,68,False
Los Angeles - Sherman Oaks,5350,6132,80,92,False
Los Angeles - Silverlake,3012,6833,100,227,False
Los Angeles - South Carthay,657,6201,6,57,False
Los Angeles - South Park,7128,18777,89,234,False
Los Angeles - St Elmo Village,673,14682,34,742,False
Los Angeles - Studio City,1235,5504,43,192,False
Los Angeles - Sun Valley,8998,17145,126,240,False
Los Angeles - Sunland,2162,10594,51,250,False
Los Angeles - Sycamore Square,28,4328,2,309,False
Los Angeles - Sylmar,15458,18760,215,261,True
Los Angeles - Tarzana,3191,10335,68,220,False
Los Angeles - Temple-Beaudry,4867,12327,104,263,False
Los Angeles - Thai Town,844,8604,15,153,False
Los Angeles - Toluca Lake,458,5262,6,69,False
Los Angeles - Toluca Terrace,130,9954,4,306,False
Los Angeles - Toluca Woods,96,5167,0,0,False
Los Angeles - Tujunga,2682,9644,56,201,False
Los Angeles - University Hills,260,7582,1,29,False
Los Angeles - University Park,3297,12008,44,160,False
Los Angeles - Valley Glen,3641,12130,53,177,False
Los Angeles - Valley Village,1883,7617,56,227,False
Los Angeles - Van Nuys,14010,15033,281,302,True
Los Angeles - Venice,1460,4309,13,38,False
Los Angeles - Vermont Knolls,2742,15942,50,291,False
Los Angeles - Vermont Square,1422,18571,15,196,False
Los Angeles - Vermont Vista,7270,17652,80,194,False
Los Angeles - Vernon Central,10747,20668,136,262,False
Los Angeles - Victoria Park,1020,12144,11,131,False
Los Angeles - View Heights,214,5793,5,135,False
Los Angeles - Watts,7204,16881,82,192,False
Los Angeles - Wellington Square,548,11150,8,163,False
Los Angeles - West Adams,3826,13847,126,456,False
Los Angeles - West Hills,2841,7007,89,220,False
Los Angeles - West Los Angeles,2179,5790,42,112,False
Los Angeles - West Vernon,9802,18272,161,300,False
Los Angeles - Westchester,2298,4453,41,79,False
Los Angeles - Westlake,7454,12558,263,443,False
Los Angeles - Westwood,2408,4450,22,41,False
Los Angeles - Wholesale District,6118,16934,96,266,True
Los Angeles - Wilmington,7984,14134,83,147,False
Los Angeles - Wilshire Center,5375,10714,111,221,False
Los Angeles - Winnetka,6460,12474,63,122,False
Los Angeles - Woodland Hills,4645,6825,74,109,False
Unincorporated - Acton,437,5482,7,88,False
Unincorporated - Agua Dulce,252,6061,2,48,False
Unincorporated - Altadena,3114,7139,53,122,False
Unincorporated - Anaverde,140,9284,0,0,False
Unincorporated - Angeles National Forest,31,2490,0,0,False
Unincorporated - Arcadia,590,7393,14,175,False
Unincorporated - Athens-Westmont,6081,14328,79,186,False
Unincorporated - Athens Village,1027,20972,28,572,False
Unincorporated - Avocado Heights,1050,15498,12,177,False
Unincorporated - Azusa,2277,14300,32,201,False
Unincorporated - Bassett,2555,17244,43,290,False
Unincorporated - Bouquet Canyon,43,4007,1,93,False
Unincorporated - Bradbury,52,48148,22,20370,False
Unincorporated - Canyon Country,778,10067,3,39,False
Unincorporated - Castaic,3553,13067,14,51,True
Unincorporated - Cerritos,71,12095,0,0,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,40,5698,4,570,False
Unincorporated - Covina,2246,13354,35,208,False
Unincorporated - Covina (Charter Oak),1490,11336,11,84,False
Unincorporated - Del Aire,281,6397,3,68,False
Unincorporated - Del Rey,24,7547,0,0,False
Unincorporated - Del Sur,159,6584,2,83,False
Unincorporated - Desert View Highlands,328,13157,4,160,False
Unincorporated - Duarte,824,18609,9,203,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,475,8976,5,94,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24361,19447,358,286,False
Unincorporated - East Pasadena,197,3077,7,109,False
Unincorporated - East Rancho Dominguez,2683,17527,45,294,False
Unincorporated - East Whittier,439,8274,7,132,False
Unincorporated - El Camino Village,780,8873,11,125,False
Unincorporated - El Monte,23,15862,0,0,False
Unincorporated - Elizabeth Lake,74,4455,0,0,False
Unincorporated - Florence-Firestone,13178,20366,180,278,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,62,9394,2,303,False
Unincorporated - Hacienda Heights,5024,8983,89,159,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,304,12092,1,40,False
Unincorporated - Hi Vista,42,3825,0,0,False
Unincorporated - Kagel/Lopez Canyons,207,14660,2,142,False
Unincorporated - La Crescenta-Montrose,1009,5096,10,51,False
Unincorporated - La Habra Heights,13,1923,1,148,False
Unincorporated - La Rambla,240,11566,16,771,False
Unincorporated - La Verne,154,7549,1,49,True
Unincorporated - Ladera Heights,358,5063,11,156,False
Unincorporated - Lake Hughes,40,5988,1,150,False
Unincorporated - Lake Los Angeles,1500,11544,17,131,False
Unincorporated - Lake Manor,126,7669,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3389,15034,42,186,False
Unincorporated - Leona Valley,107,6111,1,57,False
Unincorporated - Littlerock,505,12559,5,124,False
Unincorporated - Littlerock/Juniper Hills,107,8250,1,77,False
Unincorporated - Littlerock/Pearblossom,503,14094,8,224,False
Unincorporated - Llano,36,4105,1,114,False
Unincorporated - Marina del Rey,334,3549,1,11,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,354,9121,1,26,False
Unincorporated - Newhall,66,30000,1,455,False
Unincorporated - North Lancaster,143,11937,2,167,False
Unincorporated - North Whittier,1081,12931,27,323,False
Unincorporated - Northeast San Gabriel,1564,6507,38,158,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,109,12945,2,238,False
Unincorporated - Palos Verdes Peninsula,21,3382,0,0,False
Unincorporated - Pearblossom/Llano,112,5726,1,51,False
Unincorporated - Pellissier Village,160,25848,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,60,3096,1,52,False
Unincorporated - Quartz Hill,1116,8647,19,147,False
Unincorporated - Rancho Dominguez,364,13679,5,188,False
Unincorporated - Roosevelt,81,8700,0,0,False
Unincorporated - Rosewood,149,11586,3,233,False
Unincorporated - Rosewood/East Gardena,149,12490,5,419,False
Unincorporated - Rosewood/West Rancho Dominguez,483,14371,10,298,False
Unincorporated - Rowland Heights,3499,6858,50,98,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,14,1632,0,0,False
Unincorporated - San Jose Hills,3395,16789,53,262,False
Unincorporated - San Pasqual,34,1671,1,49,False
Unincorporated - Sand Canyon,15,4870,0,0,False
Unincorporated - Santa Catalina Island,162,60674,1,375,False
Unincorporated - Santa Monica Mountains,567,3045,6,32,True
Unincorporated - Saugus,131,84516,0,0,False
Unincorporated - Saugus/Canyon Country,40,11236,0,0,False
Unincorporated - South Antelope Valley,25,5495,0,0,False
Unincorporated - South El Monte,338,18830,4,223,False
Unincorporated - South San Gabriel,886,10014,35,396,False
Unincorporated - South Whittier,8011,13527,126,213,False
Unincorporated - Southeast Antelope Valley,74,9475,0,0,False
Unincorporated - Stevenson Ranch,1033,4927,4,19,False
Unincorporated - Sun Village,895,14828,8,133,False
Unincorporated - Sunrise Village,187,14429,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,82,4946,2,121,False
Unincorporated - Val Verde,308,9308,1,30,False
Unincorporated - Valencia,176,5729,1,33,False
Unincorporated - Valinda,3612,15455,60,257,False
Unincorporated - View Park/Windsor Hills,650,5587,13,112,False
Unincorporated - Walnut Park,2978,18448,45,279,False
Unincorporated - West Antelope Valley,48,3177,1,66,False
Unincorporated - West Carson,2027,9178,104,471,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,214,22479,12,1261,False
Unincorporated - West Puente Valley,1655,16828,22,224,False
Unincorporated - West Rancho Dominguez,177,13024,5,368,False
Unincorporated - West Whittier/Los Nietos,4067,15105,74,275,False
Unincorporated - Westfield/Academy Hills,34,2615,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,254,6897,2,54,False
Unincorporated - Whittier,302,7981,8,211,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5783,16564,80,229,False
Unincorporated - Wiseburn,485,8047,8,133,False
