Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Pico Rivera,10913,16976,243,378,False
City of Pomona,23900,15327,413,265,False
City of Rancho Palos Verdes,1418,3317,53,124,False
City of Redondo Beach,2599,3783,45,66,False
City of Rolling Hills,52,2680,2,103,False
City of Rolling Hills Estates,267,3291,8,99,False
City of Rosemead,4838,8741,125,226,False
City of San Dimas,3148,9120,84,243,True
City of San Fernando,5166,20990,54,219,False
City of San Gabriel,3160,7716,193,471,False
City of San Marino,359,2704,9,68,False
City of Santa Clarita,19548,8868,237,108,False
City of Santa Fe Springs,2785,15166,34,185,False
City of Santa Monica,4448,4811,154,167,False
City of Sierra Madre,454,4131,13,118,False
City of Signal Hill,1109,9401,9,76,False
City of South El Monte,3369,16131,60,287,False
City of South Gate,18242,18585,213,217,False
City of South Pasadena,1283,4925,39,150,False
City of Temple City,2309,6334,113,310,False
City of Torrance,6872,4604,180,121,False
City of Vernon,121,57895,1,478,False
City of Walnut,1719,5630,35,115,False
City of West Covina,12540,11586,226,209,False
City of West Hollywood,2162,5851,35,95,False
City of Westlake Village,107,1280,1,12,False
City of Whittier,10818,12373,221,253,False
Los Angeles,490269,12122,9001,223,False
Los Angeles - Adams-Normandie,1162,14167,20,244,False
Los Angeles - Alsace,1550,12455,19,153,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,278,11111,6,240,False
Los Angeles - Arleta,6946,20209,101,294,False
Los Angeles - Atwater Village,1378,9396,26,177,False
Los Angeles - Baldwin Hills,2630,8450,54,173,False
Los Angeles - Bel Air,379,4496,2,24,False
Los Angeles - Beverly Crest,595,4750,6,48,False
Los Angeles - Beverlywood,852,6468,3,23,False
Los Angeles - Boyle Heights,17184,19778,284,327,True
Los Angeles - Brentwood,1429,4616,18,58,False
Los Angeles - Brookside,31,5336,2,344,False
Los Angeles - Cadillac-Corning,677,9507,8,112,False
Los Angeles - Canoga Park,9151,14016,155,237,False
Los Angeles - Carthay,879,6120,62,432,False
Los Angeles - Central,7456,19122,132,339,False
Los Angeles - Century City,576,4503,12,94,False
Los Angeles - Century Palms/Cove,6068,17971,81,240,False
Los Angeles - Chatsworth,3521,9501,72,194,False
Los Angeles - Cheviot Hills,434,4732,9,98,False
Los Angeles - Chinatown,705,8789,14,175,False
Los Angeles - Cloverdale/Cochran,1556,10692,20,137,False
Los Angeles - Country Club Park,1507,9945,72,475,False
Los Angeles - Crenshaw District,1423,10290,25,181,False
Los Angeles - Crestview,974,8568,41,361,False
Los Angeles - Del Rey,1937,6470,28,94,False
Los Angeles - Downtown,3820,13887,53,193,True
Los Angeles - Eagle Rock,3585,9056,109,275,False
Los Angeles - East Hollywood,3157,10780,106,362,False
Los Angeles - Echo Park,1307,9168,20,140,False
Los Angeles - El Sereno,6102,14595,103,246,False
Los Angeles - Elysian Park,495,8666,3,53,False
Los Angeles - Elysian Valley,1279,12575,23,226,False
Los Angeles - Encino,3300,7305,61,135,False
Los Angeles - Exposition,358,10764,7,210,False
Los Angeles - Exposition Park,6052,13474,81,180,False
Los Angeles - Faircrest Heights,244,6778,2,56,False
Los Angeles - Figueroa Park Square,1336,15319,22,252,False
Los Angeles - Florence-Firestone,9159,19304,112,236,False
Los Angeles - Glassell Park,3364,10644,52,165,False
Los Angeles - Gramercy Place,1274,11836,21,195,False
Los Angeles - Granada Hills,6326,10871,170,292,False
Los Angeles - Green Meadows,3857,17935,49,228,False
Los Angeles - Hancock Park,994,5834,10,59,False
Los Angeles - Harbor City,2441,8397,34,117,False
Los Angeles - Harbor Gateway,4770,10940,61,140,False
Los Angeles - Harbor Pines,164,6808,0,0,False
Los Angeles - Harvard Heights,2547,14123,65,360,False
Los Angeles - Harvard Park,6987,18418,87,229,False
Los Angeles - Highland Park,5666,11709,92,190,False
Los Angeles - Historic Filipinotown,2009,14484,73,526,False
Los Angeles - Hollywood,5299,7764,66,97,False
Los Angeles - Hollywood Hills,1432,4865,19,65,False
Los Angeles - Hyde Park,3562,12480,68,238,False
Los Angeles - Jefferson Park,1148,14220,12,149,False
Los Angeles - Koreatown,5470,10582,122,236,False
Los Angeles - Lafayette Square,523,11472,8,175,False
Los Angeles - Lake Balboa,5267,12479,62,147,False
Los Angeles - Lakeview Terrace,2278,17346,40,305,False
Los Angeles - Leimert Park,1556,10213,22,144,False
Los Angeles - Lincoln Heights,5015,15385,150,460,False
Los Angeles - Little Armenia,1129,14069,78,972,False
Los Angeles - Little Bangladesh,2717,9586,28,99,False
Los Angeles - Little Tokyo,387,12352,10,319,False
Los Angeles - Longwood,576,13383,8,186,False
Los Angeles - Los Feliz,1016,4702,21,97,False
Los Angeles - Manchester Square,921,10790,10,117,False
Los Angeles - Mandeville Canyon,143,4577,1,32,False
Los Angeles - Mar Vista,1956,4605,33,78,False
Los Angeles - Marina Peninsula,137,3142,2,46,False
Los Angeles - Melrose,7917,10190,200,257,False
Los Angeles - Mid-city,1172,7798,39,259,False
Los Angeles - Miracle Mile,925,5143,16,89,False
Los Angeles - Mission Hills,4242,17584,114,473,False
Los Angeles - Mt. Washington,2820,11679,58,240,False
Los Angeles - North Hills,9137,14839,133,216,False
Los Angeles - North Hollywood,20200,13340,319,211,False
Los Angeles - Northridge,7357,10541,159,228,False
Los Angeles - Pacific Palisades,774,3635,17,80,False
Los Angeles - Pacoima,16943,22010,214,278,False
Los Angeles - Palisades Highlands,143,3718,1,26,False
Los Angeles - Palms,2507,5714,59,134,False
Los Angeles - Panorama City,13244,17600,240,319,False
Los Angeles - Park La Brea,580,4271,1,7,False
Los Angeles - Pico-Union,6986,16696,209,499,False
Los Angeles - Playa Del Rey,107,3348,1,31,False
Los Angeles - Playa Vista,573,5234,8,73,False
Los Angeles - Porter Ranch,2358,6626,34,96,False
Los Angeles - Rancho Park,339,5168,3,46,False
Los Angeles - Regent Square,245,8813,3,108,False
Los Angeles - Reseda,11243,14674,275,359,False
Los Angeles - Reseda Ranch,664,14323,3,65,False
Los Angeles - Reynier Village,259,6126,1,24,False
Los Angeles - San Pedro,6994,8962,108,138,True
Los Angeles - Shadow Hills,376,8465,5,113,False
Los Angeles - Sherman Oaks,5555,6366,98,112,False
Los Angeles - Silverlake,3086,7000,110,250,False
Los Angeles - South Carthay,680,6418,6,57,False
Los Angeles - South Park,7241,19075,103,271,False
Los Angeles - St Elmo Village,685,14943,38,829,False
Los Angeles - Studio City,1311,5842,51,227,False
Los Angeles - Sun Valley,9223,17573,136,259,False
Los Angeles - Sunland,2226,10907,55,270,False
Los Angeles - Sycamore Square,28,4328,2,309,False
Los Angeles - Sylmar,15826,19207,228,277,True
Los Angeles - Tarzana,3235,10477,71,230,False
Los Angeles - Temple-Beaudry,4952,12542,107,271,False
Los Angeles - Thai Town,868,8849,16,163,False
Los Angeles - Toluca Lake,474,5446,6,69,False
Los Angeles - Toluca Terrace,141,10796,7,536,False
Los Angeles - Toluca Woods,100,5382,0,0,False
Los Angeles - Tujunga,2833,10187,62,223,False
Los Angeles - University Hills,265,7728,1,29,False
Los Angeles - University Park,3387,12336,51,186,False
Los Angeles - Valley Glen,3735,12443,61,203,False
Los Angeles - Valley Village,1957,7917,67,271,False
Los Angeles - Van Nuys,14290,15334,307,329,True
Los Angeles - Venice,1531,4518,15,44,False
Los Angeles - Vermont Knolls,2789,16215,52,302,False
Los Angeles - Vermont Square,1451,18950,21,274,False
Los Angeles - Vermont Vista,7354,17856,93,226,False
Los Angeles - Vernon Central,10922,21005,154,296,False
Los Angeles - Victoria Park,1030,12263,11,131,False
Los Angeles - View Heights,216,5847,6,162,False
Los Angeles - Watts,7330,17177,90,211,False
Los Angeles - Wellington Square,556,11312,9,183,False
Los Angeles - West Adams,3907,14140,145,525,False
Los Angeles - West Hills,2886,7118,100,247,False
Los Angeles - West Los Angeles,2284,6069,49,130,False
Los Angeles - West Vernon,9945,18539,179,334,False
Los Angeles - Westchester,2378,4608,50,97,False
Los Angeles - Westlake,7565,12745,281,473,False
Los Angeles - Westwood,2497,4615,24,44,False
Los Angeles - Wholesale District,6192,17139,101,280,True
Los Angeles - Wilmington,8237,14582,88,156,False
Los Angeles - Wilshire Center,5476,10915,124,247,False
Los Angeles - Winnetka,6605,12754,72,139,False
Los Angeles - Woodland Hills,4802,7056,81,119,False
Unincorporated - Acton,456,5721,7,88,False
Unincorporated - Agua Dulce,259,6229,3,72,False
Unincorporated - Altadena,3229,7403,65,149,False
Unincorporated - Anaverde,143,9483,0,0,False
Unincorporated - Angeles National Forest,33,2651,1,80,False
Unincorporated - Arcadia,604,7568,14,175,False
Unincorporated - Athens-Westmont,6163,14521,90,212,False
Unincorporated - Athens Village,1042,21278,30,613,False
Unincorporated - Avocado Heights,1066,15734,13,192,False
Unincorporated - Azusa,2310,14507,36,226,False
Unincorporated - Bassett,2595,17514,47,317,False
Unincorporated - Bouquet Canyon,45,4194,1,93,False
Unincorporated - Bradbury,53,49074,23,21296,False
Unincorporated - Canyon Country,805,10417,3,39,False
Unincorporated - Castaic,3634,13365,17,63,True
Unincorporated - Cerritos,71,12095,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,40,5698,4,570,False
Unincorporated - Covina,2292,13627,41,244,False
Unincorporated - Covina (Charter Oak),1514,11519,16,122,False
Unincorporated - Del Aire,295,6715,3,68,False
Unincorporated - Del Rey,24,7547,0,0,False
Unincorporated - Del Sur,163,6749,2,83,False
Unincorporated - Desert View Highlands,340,13638,5,201,False
Unincorporated - Duarte,840,18970,10,226,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,490,9259,7,132,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24592,19631,404,323,False
Unincorporated - East Pasadena,214,3342,8,125,False
Unincorporated - East Rancho Dominguez,2724,17795,47,307,False
Unincorporated - East Whittier,446,8406,7,132,False
Unincorporated - El Camino Village,797,9066,13,148,False
Unincorporated - El Monte,23,15862,0,0,False
Unincorporated - Elizabeth Lake,75,4515,0,0,False
Unincorporated - Florence-Firestone,13342,20620,201,311,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,66,10000,2,303,False
Unincorporated - Hacienda Heights,5111,9139,96,172,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,311,12371,2,80,False
Unincorporated - Hi Vista,42,3825,0,0,False
Unincorporated - Kagel/Lopez Canyons,208,14731,2,142,False
Unincorporated - La Crescenta-Montrose,1055,5328,13,66,False
Unincorporated - La Habra Heights,13,1923,1,148,False
Unincorporated - La Rambla,259,12482,16,771,False
Unincorporated - La Verne,156,7647,1,49,True
Unincorporated - Ladera Heights,364,5148,11,156,False
Unincorporated - Lake Hughes,40,5988,1,150,False
Unincorporated - Lake Los Angeles,1521,11705,18,139,False
Unincorporated - Lake Manor,126,7669,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3455,15327,46,204,False
Unincorporated - Leona Valley,109,6225,1,57,False
Unincorporated - Littlerock,526,13081,7,174,False
Unincorporated - Littlerock/Juniper Hills,112,8635,1,77,False
Unincorporated - Littlerock/Pearblossom,517,14486,9,252,False
Unincorporated - Llano,37,4219,1,114,False
Unincorporated - Marina del Rey,358,3804,3,32,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,363,9353,1,26,False
Unincorporated - Newhall,66,30000,1,455,False
Unincorporated - North Lancaster,148,12354,2,167,False
Unincorporated - North Whittier,1092,13062,28,335,False
Unincorporated - Northeast San Gabriel,1589,6611,41,171,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,109,12945,4,475,False
Unincorporated - Palos Verdes Peninsula,22,3543,0,0,False
Unincorporated - Pearblossom/Llano,115,5879,1,51,False
Unincorporated - Pellissier Village,161,26010,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,62,3199,1,52,False
Unincorporated - Quartz Hill,1148,8895,20,155,False
Unincorporated - Rancho Dominguez,372,13980,5,188,False
Unincorporated - Roosevelt,84,9023,0,0,False
Unincorporated - Rosewood,151,11742,3,233,False
Unincorporated - Rosewood/East Gardena,151,12657,5,419,False
Unincorporated - Rosewood/West Rancho Dominguez,489,14549,12,357,False
Unincorporated - Rowland Heights,3555,6968,69,135,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3425,16938,67,331,False
Unincorporated - San Pasqual,37,1818,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,164,61423,2,749,False
Unincorporated - Santa Monica Mountains,600,3222,7,38,True
Unincorporated - Saugus,132,85161,0,0,False
Unincorporated - Saugus/Canyon Country,39,10955,1,281,False
Unincorporated - South Antelope Valley,26,5714,0,0,False
Unincorporated - South El Monte,346,19276,4,223,False
Unincorporated - South San Gabriel,926,10466,43,486,False
Unincorporated - South Whittier,8189,13828,140,236,False
Unincorporated - Southeast Antelope Valley,74,9475,0,0,False
Unincorporated - Stevenson Ranch,1086,5180,3,14,False
Unincorporated - Sun Village,918,15209,9,149,False
Unincorporated - Sunrise Village,190,14660,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,87,5247,2,121,False
Unincorporated - Val Verde,320,9671,1,30,False
Unincorporated - Valencia,184,5990,1,33,False
Unincorporated - Valinda,3669,15699,64,274,False
Unincorporated - View Park/Windsor Hills,660,5673,13,112,False
Unincorporated - Walnut Park,3026,18745,51,316,False
Unincorporated - West Antelope Valley,50,3309,1,66,False
Unincorporated - West Carson,2081,9422,114,516,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,220,23109,15,1576,False
Unincorporated - West Puente Valley,1677,17051,22,224,False
Unincorporated - West Rancho Dominguez,189,13907,5,368,False
Unincorporated - West Whittier/Los Nietos,4139,15372,80,297,False
Unincorporated - Westfield/Academy Hills,39,3000,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,258,7005,2,54,False
Unincorporated - Whittier,306,8087,9,238,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5870,16813,84,241,False
Unincorporated - Wiseburn,494,8196,10,166,False
