Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
Los Angeles - Baldwin Hills,2654,8527,56,180,False
Los Angeles - Bel Air,385,4568,2,24,False
Los Angeles - Beverly Crest,612,4886,6,48,False
Los Angeles - Beverlywood,872,6620,3,23,False
Los Angeles - Boyle Heights,17239,19841,291,335,True
Los Angeles - Brentwood,1475,4765,18,58,False
Los Angeles - Brookside,31,5336,2,344,False
Los Angeles - Cadillac-Corning,689,9676,9,126,False
Los Angeles - Canoga Park,9204,14097,159,244,False
Los Angeles - Carthay,899,6259,64,446,False
Los Angeles - Central,7507,19253,133,341,False
Los Angeles - Century City,587,4589,12,94,False
Los Angeles - Century Palms/Cove,6093,18045,87,258,False
Los Angeles - Chatsworth,3545,9565,74,200,False
Los Angeles - Cheviot Hills,441,4809,9,98,False
Los Angeles - Chinatown,714,8902,15,187,False
Los Angeles - Cloverdale/Cochran,1571,10795,22,151,False
Los Angeles - Country Club Park,1517,10011,74,488,False
Los Angeles - Crenshaw District,1436,10384,26,188,False
Los Angeles - Crestview,987,8682,42,369,False
Los Angeles - Del Rey,1953,6524,29,97,False
Los Angeles - Downtown,3894,14156,53,193,True
Los Angeles - Eagle Rock,3610,9119,111,280,False
Los Angeles - East Hollywood,3181,10861,107,365,False
Los Angeles - Echo Park,1315,9224,22,154,False
Los Angeles - El Sereno,6118,14634,107,256,False
Los Angeles - Elysian Park,497,8701,4,70,False
Los Angeles - Elysian Valley,1284,12624,24,236,False
Los Angeles - Encino,3333,7378,63,139,False
Los Angeles - Exposition,359,10794,7,210,False
Los Angeles - Exposition Park,6096,13572,85,189,False
Los Angeles - Faircrest Heights,250,6944,2,56,False
Los Angeles - Figueroa Park Square,1339,15354,23,264,False
Los Angeles - Florence-Firestone,9187,19363,114,240,False
Los Angeles - Glassell Park,3379,10692,53,168,False
Los Angeles - Gramercy Place,1283,11919,21,195,False
Los Angeles - Granada Hills,6351,10914,172,296,False
Los Angeles - Green Meadows,3881,18047,51,237,False
Los Angeles - Hancock Park,1019,5980,10,59,False
Los Angeles - Harbor City,2456,8449,36,124,False
Los Angeles - Harbor Gateway,4805,11021,64,147,False
Los Angeles - Harbor Pines,164,6808,0,0,False
Los Angeles - Harvard Heights,2562,14206,67,371,False
Los Angeles - Harvard Park,7065,18624,90,237,False
Los Angeles - Highland Park,5691,11760,94,194,False
Los Angeles - Historic Filipinotown,2017,14542,71,512,False
Los Angeles - Hollywood,5359,7852,67,98,False
Los Angeles - Hollywood Hills,1452,4933,20,68,False
Los Angeles - Hyde Park,3589,12575,70,245,False
Los Angeles - Jefferson Park,1150,14245,12,149,False
Los Angeles - Koreatown,5507,10653,125,242,False
Los Angeles - Lafayette Square,529,11603,8,175,False
Los Angeles - Lake Balboa,5305,12569,62,147,False
Los Angeles - Lakeview Terrace,2286,17407,40,305,False
Los Angeles - Leimert Park,1566,10279,23,151,False
Los Angeles - Lincoln Heights,5043,15471,155,476,False
Los Angeles - Little Armenia,1140,14206,79,984,False
Los Angeles - Little Bangladesh,2726,9618,28,99,False
Los Angeles - Little Tokyo,389,12416,10,319,False
Los Angeles - Longwood,579,13453,8,186,False
Los Angeles - Los Feliz,1024,4739,22,102,False
Los Angeles - Manchester Square,927,10860,11,129,False
Los Angeles - Mandeville Canyon,149,4770,1,32,False
Los Angeles - Mar Vista,1992,4690,34,80,False
Los Angeles - Marina Peninsula,139,3188,2,46,False
Los Angeles - Melrose,8001,10298,200,257,False
Los Angeles - Mid-city,1183,7871,41,273,False
Los Angeles - Miracle Mile,947,5265,15,83,False
Los Angeles - Mission Hills,4269,17696,120,497,False
Los Angeles - Mt. Washington,2823,11692,60,248,False
Los Angeles - North Hills,9201,14943,134,218,False
Los Angeles - North Hollywood,20347,13437,330,218,False
Los Angeles - Northridge,7419,10629,162,232,False
Los Angeles - Pacific Palisades,798,3748,16,75,False
Los Angeles - Pacoima,17013,22101,223,290,False
Los Angeles - Palisades Highlands,146,3796,1,26,False
Los Angeles - Palms,2529,5764,60,137,False
Los Angeles - Panorama City,13310,17688,248,330,False
Los Angeles - Park La Brea,592,4359,1,7,False
Los Angeles - Pico-Union,7008,16749,227,543,False
Los Angeles - Playa Del Rey,108,3379,1,31,False
Los Angeles - Playa Vista,577,5271,8,73,False
Los Angeles - Porter Ranch,2381,6690,34,96,False
Los Angeles - Rancho Park,346,5274,3,46,False
Los Angeles - Regent Square,249,8957,3,108,False
Los Angeles - Reseda,11324,14780,277,362,False
Los Angeles - Reseda Ranch,677,14603,3,65,False
Los Angeles - Reynier Village,262,6197,1,24,False
Los Angeles - San Pedro,7045,9028,114,146,True
Los Angeles - Shadow Hills,380,8555,5,113,False
Los Angeles - Sherman Oaks,5614,6434,103,118,False
Los Angeles - Silverlake,3120,7078,112,254,False
Los Angeles - South Carthay,687,6484,6,57,False
Los Angeles - South Park,7261,19128,105,277,False
Los Angeles - St Elmo Village,693,15118,42,916,False
Los Angeles - Studio City,1333,5940,54,241,False
Los Angeles - Sun Valley,9285,17691,142,271,False
Los Angeles - Sunland,2235,10952,56,274,False
Los Angeles - Sycamore Square,28,4328,2,309,False
Los Angeles - Sylmar,15912,19311,228,277,True
Los Angeles - Tarzana,3255,10542,72,233,False
Los Angeles - Temple-Beaudry,4971,12591,109,276,False
Los Angeles - Thai Town,877,8941,18,184,False
Los Angeles - Toluca Lake,478,5492,5,57,False
Los Angeles - Toluca Terrace,141,10796,7,536,False
Los Angeles - Toluca Woods,100,5382,0,0,False
Los Angeles - Tujunga,2853,10259,63,227,False
Los Angeles - University Hills,267,7787,1,29,False
Los Angeles - University Park,3446,12551,51,186,False
Los Angeles - Valley Glen,3767,12550,64,213,False
Los Angeles - Valley Village,1983,8022,71,287,False
Los Angeles - Van Nuys,14376,15426,311,334,True
Los Angeles - Venice,1581,4666,15,44,False
Los Angeles - Vermont Knolls,2805,16308,53,308,False
Los Angeles - Vermont Square,1458,19041,22,287,False
Los Angeles - Vermont Vista,7390,17943,95,231,False
Los Angeles - Vernon Central,10983,21122,159,306,False
Los Angeles - Victoria Park,1034,12311,11,131,False
Los Angeles - View Heights,217,5874,7,189,False
Los Angeles - Watts,7360,17247,93,218,False
Los Angeles - Wellington Square,562,11434,9,183,False
Los Angeles - West Adams,3925,14206,147,532,False
Los Angeles - West Hills,2946,7266,102,252,False
Los Angeles - West Los Angeles,2317,6156,50,133,False
Los Angeles - West Vernon,9996,18634,184,343,False
Los Angeles - Westchester,2413,4676,51,99,False
Los Angeles - Westlake,7609,12819,289,487,False
Los Angeles - Westwood,2538,4691,25,46,False
Los Angeles - Wholesale District,6240,17271,103,285,True
Los Angeles - Wilmington,8284,14665,90,159,False
Los Angeles - Wilshire Center,5502,10967,126,251,False
Los Angeles - Winnetka,6652,12845,77,149,False
Los Angeles - Woodland Hills,4863,7146,86,126,False
Unincorporated - Acton,459,5758,6,75,False
Unincorporated - Agua Dulce,266,6397,3,72,False
Unincorporated - Altadena,3249,7448,67,154,False
Unincorporated - Anaverde,146,9682,0,0,False
Unincorporated - Angeles National Forest,33,2651,1,80,False
Unincorporated - Arcadia,606,7593,14,175,False
Unincorporated - Athens-Westmont,6193,14592,97,229,False
Unincorporated - Athens Village,1048,21401,30,613,False
Unincorporated - Avocado Heights,1068,15764,13,192,False
Unincorporated - Azusa,2326,14608,38,239,False
Unincorporated - Bassett,2605,17581,47,317,False
Unincorporated - Bouquet Canyon,47,4380,1,93,False
Unincorporated - Bradbury,52,48148,23,21296,False
Unincorporated - Canyon Country,819,10598,3,39,False
Unincorporated - Castaic,3664,13475,17,63,True
Unincorporated - Cerritos,71,12095,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,40,5698,4,570,False
Unincorporated - Covina,2297,13657,43,256,False
Unincorporated - Covina (Charter Oak),1519,11557,18,137,False
Unincorporated - Del Aire,301,6852,3,68,False
Unincorporated - Del Rey,24,7547,0,0,False
Unincorporated - Del Sur,164,6791,2,83,False
Unincorporated - Desert View Highlands,344,13799,5,201,False
Unincorporated - Duarte,838,18925,10,226,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,496,9373,7,132,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24666,19690,415,331,False
Unincorporated - East Pasadena,214,3342,8,125,False
Unincorporated - East Rancho Dominguez,2734,17860,50,327,False
Unincorporated - East Whittier,452,8519,7,132,False
Unincorporated - El Camino Village,804,9146,14,159,False
Unincorporated - El Monte,24,16552,0,0,False
Unincorporated - Elizabeth Lake,75,4515,1,60,False
Unincorporated - Florence-Firestone,13395,20702,208,321,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,67,10152,3,455,False
Unincorporated - Hacienda Heights,5136,9184,100,179,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,312,12411,2,80,False
Unincorporated - Hi Vista,43,3916,0,0,False
Unincorporated - Kagel/Lopez Canyons,207,14660,2,142,False
Unincorporated - La Crescenta-Montrose,1072,5414,15,76,False
Unincorporated - La Habra Heights,14,2071,1,148,False
Unincorporated - La Rambla,262,12627,18,867,False
Unincorporated - La Verne,163,7990,1,49,True
Unincorporated - Ladera Heights,369,5218,11,156,False
Unincorporated - Lake Hughes,41,6138,1,150,False
Unincorporated - Lake Los Angeles,1542,11867,18,139,False
Unincorporated - Lake Manor,126,7669,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3478,15429,50,222,False
Unincorporated - Leona Valley,110,6282,1,57,False
Unincorporated - Littlerock,530,13181,7,174,False
Unincorporated - Littlerock/Juniper Hills,113,8712,2,154,False
Unincorporated - Littlerock/Pearblossom,520,14570,9,252,False
Unincorporated - Llano,38,4333,1,114,False
Unincorporated - Marina del Rey,362,3847,3,32,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,366,9431,1,26,False
Unincorporated - Newhall,69,31364,1,455,False
Unincorporated - North Lancaster,147,12270,2,167,False
Unincorporated - North Whittier,1095,13098,28,335,False
Unincorporated - Northeast San Gabriel,1595,6636,41,171,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,109,12945,4,475,False
Unincorporated - Palos Verdes Peninsula,22,3543,0,0,False
Unincorporated - Pearblossom/Llano,115,5879,1,51,False
Unincorporated - Pellissier Village,162,26171,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,62,3199,1,52,False
Unincorporated - Quartz Hill,1164,9019,20,155,False
Unincorporated - Rancho Dominguez,376,14130,5,188,False
Unincorporated - Roosevelt,86,9237,0,0,False
Unincorporated - Rosewood,151,11742,3,233,False
Unincorporated - Rosewood/East Gardena,153,12825,5,419,False
Unincorporated - Rosewood/West Rancho Dominguez,491,14609,12,357,False
Unincorporated - Rowland Heights,3583,7022,73,143,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3445,17037,68,336,False
Unincorporated - San Pasqual,38,1867,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,164,61423,2,749,False
Unincorporated - Santa Monica Mountains,614,3297,7,38,True
Unincorporated - Saugus,131,84516,0,0,False
Unincorporated - Saugus/Canyon Country,39,10955,1,281,False
Unincorporated - South Antelope Valley,27,5934,0,0,False
Unincorporated - South El Monte,345,19220,4,223,False
Unincorporated - South San Gabriel,932,10533,44,497,False
Unincorporated - South Whittier,8253,13936,145,245,False
Unincorporated - Southeast Antelope Valley,76,9731,0,0,False
Unincorporated - Stevenson Ranch,1112,5304,4,19,False
Unincorporated - Sun Village,927,15358,10,166,False
Unincorporated - Sunrise Village,190,14660,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,89,5368,2,121,False
Unincorporated - Val Verde,327,9882,1,30,False
Unincorporated - Valencia,185,6022,2,65,False
Unincorporated - Valinda,3683,15759,66,282,False
Unincorporated - View Park/Windsor Hills,667,5733,14,120,False
Unincorporated - Walnut Park,3039,18825,52,322,False
Unincorporated - West Antelope Valley,51,3375,1,66,False
Unincorporated - West Carson,2110,9554,119,539,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,222,23319,16,1681,False
Unincorporated - West Puente Valley,1690,17184,22,224,False
Unincorporated - West Rancho Dominguez,190,13981,5,368,False
Unincorporated - West Whittier/Los Nietos,4156,15435,83,308,False
Unincorporated - Westfield/Academy Hills,41,3154,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,264,7168,2,54,False
Unincorporated - Whittier,307,8113,8,211,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5926,16974,87,249,False
Unincorporated - Wiseburn,500,8296,11,183,False
