Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
Los Angeles - Atwater Village,1357,9253,25,170,False
Los Angeles - Baldwin Hills,2607,8376,51,164,False
Los Angeles - Bel Air,367,4354,2,24,False
Los Angeles - Beverly Crest,583,4655,6,48,False
Los Angeles - Beverlywood,831,6308,1,8,False
Los Angeles - Boyle Heights,17133,19719,277,319,True
Los Angeles - Brentwood,1393,4500,17,55,False
Los Angeles - Brookside,31,5336,2,344,False
Los Angeles - Cadillac-Corning,668,9381,7,98,False
Los Angeles - Canoga Park,9029,13829,149,228,False
Los Angeles - Carthay,857,5967,58,404,False
Los Angeles - Central,7333,18806,126,323,False
Los Angeles - Century City,567,4432,11,86,False
Los Angeles - Century Palms/Cove,6031,17861,76,225,False
Los Angeles - Chatsworth,3486,9406,71,192,False
Los Angeles - Cheviot Hills,422,4601,9,98,False
Los Angeles - Chinatown,697,8690,14,175,False
Los Angeles - Cloverdale/Cochran,1543,10603,19,131,False
Los Angeles - Country Club Park,1498,9886,71,469,False
Los Angeles - Crenshaw District,1402,10138,25,181,False
Los Angeles - Crestview,958,8427,42,369,False
Los Angeles - Del Rey,1907,6370,26,87,False
Los Angeles - Downtown,3766,13691,47,171,True
Los Angeles - Eagle Rock,3551,8970,105,265,False
Los Angeles - East Hollywood,3109,10616,105,359,False
Los Angeles - Echo Park,1298,9105,18,126,False
Los Angeles - El Sereno,6074,14528,99,237,False
Los Angeles - Elysian Park,495,8666,3,53,False
Los Angeles - Elysian Valley,1262,12408,23,226,False
Los Angeles - Encino,3245,7184,59,131,False
Los Angeles - Exposition,354,10643,7,210,False
Los Angeles - Exposition Park,5985,13325,78,174,False
Los Angeles - Faircrest Heights,243,6750,2,56,False
Los Angeles - Figueroa Park Square,1328,15228,20,229,False
Los Angeles - Florence-Firestone,9079,19136,111,234,False
Los Angeles - Glassell Park,3328,10530,49,155,False
Los Angeles - Gramercy Place,1260,11706,20,186,False
Los Angeles - Granada Hills,6207,10667,165,284,False
Los Angeles - Green Meadows,3826,17791,46,214,False
Los Angeles - Hancock Park,967,5675,10,59,False
Los Angeles - Harbor City,2380,8187,31,107,False
Los Angeles - Harbor Gateway,4706,10794,60,138,False
Los Angeles - Harbor Pines,160,6642,0,0,False
Los Angeles - Harvard Heights,2528,14017,66,366,False
Los Angeles - Harvard Park,6910,18215,83,219,False
Los Angeles - Highland Park,5623,11620,91,188,False
Los Angeles - Historic Filipinotown,1990,14348,74,534,False
Los Angeles - Hollywood,5184,7595,63,92,False
Los Angeles - Hollywood Hills,1409,4787,19,65,False
Los Angeles - Hyde Park,3534,12382,63,221,False
Los Angeles - Jefferson Park,1139,14109,12,149,False
Los Angeles - Koreatown,5423,10491,117,226,False
Los Angeles - Lafayette Square,512,11231,7,154,False
Los Angeles - Lake Balboa,5212,12349,60,142,False
Los Angeles - Lakeview Terrace,2263,17231,37,282,False
Los Angeles - Leimert Park,1537,10089,22,144,False
Los Angeles - Lincoln Heights,5001,15342,150,460,False
Los Angeles - Little Armenia,1112,13857,78,972,False
Los Angeles - Little Bangladesh,2691,9494,28,99,False
Los Angeles - Little Tokyo,380,12129,10,319,False
Los Angeles - Longwood,570,13243,7,163,False
Los Angeles - Los Feliz,996,4609,21,97,False
Los Angeles - Manchester Square,900,10544,10,117,False
Los Angeles - Mandeville Canyon,135,4321,1,32,False
Los Angeles - Mar Vista,1912,4502,33,78,False
Los Angeles - Marina Peninsula,132,3028,2,46,False
Los Angeles - Melrose,7809,10051,194,250,False
Los Angeles - Mid-city,1155,7685,38,253,False
Los Angeles - Miracle Mile,896,4982,15,83,False
Los Angeles - Mission Hills,4177,17315,114,473,False
Los Angeles - Mt. Washington,2803,11609,57,236,False
Los Angeles - North Hills,9025,14657,128,208,False
Los Angeles - North Hollywood,19904,13145,312,206,False
Los Angeles - Northridge,7261,10403,148,212,False
Los Angeles - Pacific Palisades,748,3513,17,80,False
Los Angeles - Pacoima,16760,21772,205,266,False
Los Angeles - Palisades Highlands,132,3432,1,26,False
Los Angeles - Palms,2484,5661,60,137,False
Los Angeles - Panorama City,13069,17367,236,314,False
Los Angeles - Park La Brea,563,4146,1,7,False
Los Angeles - Pico-Union,6930,16562,204,488,False
Los Angeles - Playa Del Rey,102,3191,1,31,False
Los Angeles - Playa Vista,558,5097,7,64,False
Los Angeles - Porter Ranch,2325,6533,34,96,False
Los Angeles - Rancho Park,338,5152,2,30,False
Los Angeles - Regent Square,242,8705,3,108,False
Los Angeles - Reseda,11141,14541,270,352,False
Los Angeles - Reseda Ranch,647,13956,3,65,False
Los Angeles - Reynier Village,257,6079,1,24,False
Los Angeles - San Pedro,6855,8784,105,135,True
Los Angeles - Shadow Hills,373,8397,4,90,False
Los Angeles - Sherman Oaks,5459,6256,94,108,False
Los Angeles - Silverlake,3040,6896,105,238,False
Los Angeles - South Carthay,666,6286,6,57,False
Los Angeles - South Park,7168,18883,95,250,False
Los Angeles - St Elmo Village,678,14791,36,785,False
Los Angeles - Studio City,1257,5602,48,214,False
Los Angeles - Sun Valley,9092,17324,132,252,False
Los Angeles - Sunland,2191,10736,53,260,False
Los Angeles - Sycamore Square,28,4328,2,309,False
Los Angeles - Sylmar,15618,18954,222,269,True
Los Angeles - Tarzana,3209,10393,70,227,False
Los Angeles - Temple-Beaudry,4895,12398,104,263,False
Los Angeles - Thai Town,852,8686,16,163,False
Los Angeles - Toluca Lake,461,5296,6,69,False
Los Angeles - Toluca Terrace,135,10337,6,459,False
Los Angeles - Toluca Woods,99,5328,0,0,False
Los Angeles - Tujunga,2747,9878,58,209,False
Los Angeles - University Hills,262,7641,1,29,False
Los Angeles - University Park,3347,12190,47,171,False
Los Angeles - Valley Glen,3683,12270,55,183,False
Los Angeles - Valley Village,1906,7710,62,251,False
Los Angeles - Van Nuys,14132,15164,295,317,True
Los Angeles - Venice,1487,4388,15,44,False
Los Angeles - Vermont Knolls,2767,16087,53,308,False
Los Angeles - Vermont Square,1439,18793,17,222,False
Los Angeles - Vermont Vista,7315,17761,88,214,False
Los Angeles - Vernon Central,10819,20807,149,287,False
Los Angeles - Victoria Park,1024,12192,10,119,False
Los Angeles - View Heights,215,5820,6,162,False
Los Angeles - Watts,7248,16985,87,204,False
Los Angeles - Wellington Square,551,11211,9,183,False
Los Angeles - West Adams,3865,13988,142,514,False
Los Angeles - West Hills,2862,7059,99,244,False
Los Angeles - West Los Angeles,2228,5920,47,125,False
Los Angeles - West Vernon,9868,18395,173,322,False
Los Angeles - Westchester,2323,4502,47,91,False
Los Angeles - Westlake,7494,12626,277,467,False
Los Angeles - Westwood,2443,4515,25,46,False
Los Angeles - Wholesale District,6138,16989,100,277,True
Los Angeles - Wilmington,8113,14363,88,156,False
Los Angeles - Wilshire Center,5404,10771,119,237,False
Los Angeles - Winnetka,6522,12594,70,135,False
Los Angeles - Woodland Hills,4698,6903,77,113,False
Unincorporated - Acton,446,5595,7,88,False
Unincorporated - Agua Dulce,254,6109,3,72,False
Unincorporated - Altadena,3151,7224,60,138,False
Unincorporated - Anaverde,141,9350,0,0,False
Unincorporated - Angeles National Forest,32,2570,0,0,False
Unincorporated - Arcadia,594,7443,14,175,False
Unincorporated - Athens-Westmont,6128,14439,88,207,False
Unincorporated - Athens Village,1032,21074,29,592,False
Unincorporated - Avocado Heights,1058,15616,13,192,False
Unincorporated - Azusa,2289,14375,35,220,False
Unincorporated - Bassett,2569,17338,46,310,False
Unincorporated - Bouquet Canyon,44,4101,1,93,False
Unincorporated - Bradbury,52,48148,22,20370,False
Unincorporated - Canyon Country,790,10223,3,39,False
Unincorporated - Castaic,3597,13229,16,59,True
Unincorporated - Cerritos,71,12095,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,40,5698,4,570,False
Unincorporated - Covina,2256,13413,41,244,False
Unincorporated - Covina (Charter Oak),1500,11412,15,114,False
Unincorporated - Del Aire,291,6624,3,68,False
Unincorporated - Del Rey,24,7547,0,0,False
Unincorporated - Del Sur,160,6625,2,83,False
Unincorporated - Desert View Highlands,335,13438,4,160,False
Unincorporated - Duarte,835,18857,9,203,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,481,9089,6,113,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24494,19553,388,310,False
Unincorporated - East Pasadena,204,3186,8,125,False
Unincorporated - East Rancho Dominguez,2704,17664,46,300,False
Unincorporated - East Whittier,444,8368,7,132,False
Unincorporated - El Camino Village,789,8975,12,137,False
Unincorporated - El Monte,23,15862,0,0,False
Unincorporated - Elizabeth Lake,74,4455,0,0,False
Unincorporated - Florence-Firestone,13268,20505,194,300,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,64,9697,2,303,False
Unincorporated - Hacienda Heights,5072,9069,91,163,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,308,12251,2,80,False
Unincorporated - Hi Vista,42,3825,0,0,False
Unincorporated - Kagel/Lopez Canyons,207,14660,2,142,False
Unincorporated - La Crescenta-Montrose,1020,5151,12,61,False
Unincorporated - La Habra Heights,13,1923,1,148,False
Unincorporated - La Rambla,244,11759,16,771,False
Unincorporated - La Verne,154,7549,1,49,True
Unincorporated - Ladera Heights,360,5091,11,156,False
Unincorporated - Lake Hughes,40,5988,1,150,False
Unincorporated - Lake Los Angeles,1512,11636,18,139,False
Unincorporated - Lake Manor,126,7669,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3425,15194,44,195,False
Unincorporated - Leona Valley,109,6225,1,57,False
Unincorporated - Littlerock,513,12758,7,174,False
Unincorporated - Littlerock/Juniper Hills,107,8250,1,77,False
Unincorporated - Littlerock/Pearblossom,510,14290,9,252,False
Unincorporated - Llano,36,4105,1,114,False
Unincorporated - Marina del Rey,339,3602,2,21,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,361,9302,1,26,False
Unincorporated - Newhall,66,30000,1,455,False
Unincorporated - North Lancaster,144,12020,2,167,False
Unincorporated - North Whittier,1084,12967,27,323,False
Unincorporated - Northeast San Gabriel,1573,6544,40,166,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,109,12945,3,356,False
Unincorporated - Palos Verdes Peninsula,21,3382,0,0,False
Unincorporated - Pearblossom/Llano,115,5879,1,51,False
Unincorporated - Pellissier Village,161,26010,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,62,3199,1,52,False
Unincorporated - Quartz Hill,1133,8779,20,155,False
Unincorporated - Rancho Dominguez,366,13754,5,188,False
Unincorporated - Roosevelt,83,8915,0,0,False
Unincorporated - Rosewood,150,11664,3,233,False
Unincorporated - Rosewood/East Gardena,150,12573,5,419,False
Unincorporated - Rosewood/West Rancho Dominguez,484,14400,10,298,False
Unincorporated - Rowland Heights,3527,6913,61,120,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,14,1632,0,0,False
Unincorporated - San Jose Hills,3403,16829,61,302,False
Unincorporated - San Pasqual,36,1769,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,163,61049,1,375,False
Unincorporated - Santa Monica Mountains,582,3126,6,32,True
Unincorporated - Saugus,131,84516,0,0,False
Unincorporated - Saugus/Canyon Country,40,11236,1,281,False
Unincorporated - South Antelope Valley,26,5714,0,0,False
Unincorporated - South El Monte,342,19053,4,223,False
Unincorporated - South San Gabriel,892,10081,38,429,False
Unincorporated - South Whittier,8083,13649,134,226,False
Unincorporated - Southeast Antelope Valley,74,9475,0,0,False
Unincorporated - Stevenson Ranch,1055,5032,3,14,False
Unincorporated - Sun Village,907,15027,8,133,False
Unincorporated - Sunrise Village,188,14506,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,86,5187,2,121,False
Unincorporated - Val Verde,309,9338,1,30,False
Unincorporated - Valencia,181,5892,1,33,False
Unincorporated - Valinda,3639,15571,63,270,False
Unincorporated - View Park/Windsor Hills,659,5664,13,112,False
Unincorporated - Walnut Park,3000,18584,49,304,False
Unincorporated - West Antelope Valley,50,3309,1,66,False
Unincorporated - West Carson,2058,9318,110,498,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,215,22584,13,1366,False
Unincorporated - West Puente Valley,1666,16940,22,224,False
Unincorporated - West Rancho Dominguez,185,13613,5,368,False
Unincorporated - West Whittier/Los Nietos,4094,15205,80,297,False
Unincorporated - Westfield/Academy Hills,34,2615,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,255,6924,3,81,False
Unincorporated - Whittier,304,8034,9,238,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5825,16684,85,243,False
Unincorporated - Wiseburn,489,8113,9,149,False
