Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
Los Angeles - Studio City,1287,5735,48,214,False
Los Angeles - Sun Valley,9108,17354,134,255,False
Los Angeles - Sunland,2201,10785,53,260,False
Los Angeles - Sycamore Square,28,4328,2,309,False
Los Angeles - Sylmar,15647,18990,223,271,True
Los Angeles - Tarzana,3213,10406,71,230,False
Los Angeles - Temple-Beaudry,4900,12411,105,266,False
Los Angeles - Thai Town,852,8686,16,163,False
Los Angeles - Toluca Lake,462,5308,6,69,False
Los Angeles - Toluca Terrace,137,10490,6,459,False
Los Angeles - Toluca Woods,99,5328,0,0,False
Los Angeles - Tujunga,2763,9935,60,216,False
Los Angeles - University Hills,262,7641,1,29,False
Los Angeles - University Park,3360,12238,48,175,False
Los Angeles - Valley Glen,3689,12290,56,187,False
Los Angeles - Valley Village,1908,7718,64,259,False
Los Angeles - Van Nuys,14160,15194,299,321,True
Los Angeles - Venice,1490,4397,15,44,False
Los Angeles - Vermont Knolls,2769,16099,53,308,False
Los Angeles - Vermont Square,1439,18793,17,222,False
Los Angeles - Vermont Vista,7319,17771,89,216,False
Los Angeles - Vernon Central,10831,20830,149,287,False
Los Angeles - Victoria Park,1027,12228,10,119,False
Los Angeles - View Heights,215,5820,6,162,False
Los Angeles - Watts,7257,17006,87,204,False
Los Angeles - Wellington Square,551,11211,9,183,False
Los Angeles - West Adams,3871,14010,142,514,False
Los Angeles - West Hills,2866,7069,99,244,False
Los Angeles - West Los Angeles,2235,5938,47,125,False
Los Angeles - West Vernon,9875,18408,174,324,False
Los Angeles - Westchester,2335,4525,47,91,False
Los Angeles - Westlake,7500,12636,277,467,False
Los Angeles - Westwood,2453,4533,25,46,False
Los Angeles - Wholesale District,6142,17000,100,277,True
Los Angeles - Wilmington,8134,14400,89,158,False
Los Angeles - Wilshire Center,5407,10777,119,237,False
Los Angeles - Winnetka,6532,12613,71,137,False
Los Angeles - Woodland Hills,4712,6924,77,113,False
Unincorporated - Acton,447,5608,7,88,False
Unincorporated - Agua Dulce,254,6109,3,72,False
Unincorporated - Altadena,3159,7242,60,138,False
Unincorporated - Anaverde,141,9350,0,0,False
Unincorporated - Angeles National Forest,32,2570,0,0,False
Unincorporated - Arcadia,595,7455,14,175,False
Unincorporated - Athens-Westmont,6131,14446,88,207,False
Unincorporated - Athens Village,1032,21074,29,592,False
Unincorporated - Avocado Heights,1059,15631,13,192,False
Unincorporated - Azusa,2291,14388,35,220,False
Unincorporated - Bassett,2572,17358,46,310,False
Unincorporated - Bouquet Canyon,44,4101,1,93,False
Unincorporated - Bradbury,52,48148,22,20370,False
Unincorporated - Canyon Country,792,10248,3,39,False
Unincorporated - Castaic,3599,13236,16,59,True
Unincorporated - Cerritos,71,12095,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,40,5698,4,570,False
Unincorporated - Covina,2262,13449,41,244,False
Unincorporated - Covina (Charter Oak),1504,11442,15,114,False
Unincorporated - Del Aire,292,6647,3,68,False
Unincorporated - Del Rey,24,7547,0,0,False
Unincorporated - Del Sur,161,6667,2,83,False
Unincorporated - Desert View Highlands,335,13438,4,160,False
Unincorporated - Duarte,835,18857,9,203,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,481,9089,6,113,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24504,19561,390,311,False
Unincorporated - East Pasadena,205,3202,8,125,False
Unincorporated - East Rancho Dominguez,2704,17664,47,307,False
Unincorporated - East Whittier,443,8349,7,132,False
Unincorporated - El Camino Village,790,8986,12,137,False
Unincorporated - El Monte,23,15862,0,0,False
Unincorporated - Elizabeth Lake,74,4455,0,0,False
Unincorporated - Florence-Firestone,13279,20522,194,300,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,65,9848,2,303,False
Unincorporated - Hacienda Heights,5075,9074,91,163,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,308,12251,2,80,False
Unincorporated - Hi Vista,42,3825,0,0,False
Unincorporated - Kagel/Lopez Canyons,207,14660,2,142,False
Unincorporated - La Crescenta-Montrose,1027,5187,12,61,False
Unincorporated - La Habra Heights,13,1923,1,148,False
Unincorporated - La Rambla,248,11952,16,771,False
Unincorporated - La Verne,154,7549,1,49,True
Unincorporated - Ladera Heights,360,5091,11,156,False
Unincorporated - Lake Hughes,40,5988,1,150,False
Unincorporated - Lake Los Angeles,1513,11644,18,139,False
Unincorporated - Lake Manor,126,7669,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3425,15194,44,195,False
Unincorporated - Leona Valley,109,6225,1,57,False
Unincorporated - Littlerock,514,12783,7,174,False
Unincorporated - Littlerock/Juniper Hills,107,8250,1,77,False
Unincorporated - Littlerock/Pearblossom,513,14374,9,252,False
Unincorporated - Llano,36,4105,1,114,False
Unincorporated - Marina del Rey,341,3623,2,21,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,361,9302,1,26,False
Unincorporated - Newhall,66,30000,1,455,False
Unincorporated - North Lancaster,145,12104,2,167,False
Unincorporated - North Whittier,1085,12978,27,323,False
Unincorporated - Northeast San Gabriel,1573,6544,40,166,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,109,12945,3,356,False
Unincorporated - Palos Verdes Peninsula,21,3382,0,0,False
Unincorporated - Pearblossom/Llano,115,5879,1,51,False
Unincorporated - Pellissier Village,161,26010,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,62,3199,1,52,False
Unincorporated - Quartz Hill,1135,8794,20,155,False
Unincorporated - Rancho Dominguez,367,13792,5,188,False
Unincorporated - Roosevelt,83,8915,0,0,False
Unincorporated - Rosewood,151,11742,3,233,False
Unincorporated - Rosewood/East Gardena,150,12573,5,419,False
Unincorporated - Rosewood/West Rancho Dominguez,485,14430,10,298,False
Unincorporated - Rowland Heights,3526,6911,62,122,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,14,1632,0,0,False
Unincorporated - San Jose Hills,3405,16839,61,302,False
Unincorporated - San Pasqual,37,1818,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,164,61423,1,375,False
Unincorporated - Santa Monica Mountains,582,3126,6,32,True
Unincorporated - Saugus,131,84516,0,0,False
Unincorporated - Saugus/Canyon Country,40,11236,1,281,False
Unincorporated - South Antelope Valley,26,5714,0,0,False
Unincorporated - South El Monte,341,18997,4,223,False
Unincorporated - South San Gabriel,893,10093,37,418,False
Unincorporated - South Whittier,8094,13667,135,228,False
Unincorporated - Southeast Antelope Valley,74,9475,0,0,False
Unincorporated - Stevenson Ranch,1059,5051,3,14,False
Unincorporated - Sun Village,907,15027,8,133,False
Unincorporated - Sunrise Village,188,14506,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,86,5187,2,121,False
Unincorporated - Val Verde,309,9338,1,30,False
Unincorporated - Valencia,181,5892,1,33,False
Unincorporated - Valinda,3641,15579,63,270,False
Unincorporated - View Park/Windsor Hills,660,5673,13,112,False
Unincorporated - Walnut Park,3002,18596,50,310,False
Unincorporated - West Antelope Valley,50,3309,1,66,False
Unincorporated - West Carson,2062,9336,111,503,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,215,22584,13,1366,False
Unincorporated - West Puente Valley,1666,16940,22,224,False
Unincorporated - West Rancho Dominguez,186,13687,5,368,False
Unincorporated - West Whittier/Los Nietos,4097,15216,80,297,False
Unincorporated - Westfield/Academy Hills,36,2769,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,255,6924,3,81,False
Unincorporated - Whittier,304,8034,9,238,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5827,16690,85,243,False
Unincorporated - Wiseburn,489,8113,9,149,False
