Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
Los Angeles - Harbor Gateway,4800,11009,63,144,False
Los Angeles - Harbor Pines,164,6808,0,0,False
Los Angeles - Harvard Heights,2558,14184,66,366,False
Los Angeles - Harvard Park,7050,18584,89,235,False
Los Angeles - Highland Park,5683,11744,93,192,False
Los Angeles - Historic Filipinotown,2016,14535,74,534,False
Los Angeles - Hollywood,5352,7841,67,98,False
Los Angeles - Hollywood Hills,1450,4926,20,68,False
Los Angeles - Hyde Park,3588,12571,69,242,False
Los Angeles - Jefferson Park,1150,14245,12,149,False
Los Angeles - Koreatown,5501,10642,125,242,False
Los Angeles - Lafayette Square,529,11603,8,175,False
Los Angeles - Lake Balboa,5301,12560,61,145,False
Los Angeles - Lakeview Terrace,2284,17391,40,305,False
Los Angeles - Leimert Park,1566,10279,22,144,False
Los Angeles - Lincoln Heights,5038,15455,154,472,False
Los Angeles - Little Armenia,1139,14193,79,984,False
Los Angeles - Little Bangladesh,2726,9618,28,99,False
Los Angeles - Little Tokyo,391,12480,10,319,False
Los Angeles - Longwood,579,13453,8,186,False
Los Angeles - Los Feliz,1020,4720,22,102,False
Los Angeles - Manchester Square,927,10860,11,129,False
Los Angeles - Mandeville Canyon,147,4706,1,32,False
Los Angeles - Mar Vista,1985,4674,34,80,False
Los Angeles - Marina Peninsula,139,3188,2,46,False
Los Angeles - Melrose,7993,10288,201,259,False
Los Angeles - Mid-city,1181,7858,41,273,False
Los Angeles - Miracle Mile,946,5260,15,83,False
Los Angeles - Mission Hills,4269,17696,119,493,False
Los Angeles - Mt. Washington,2824,11696,60,248,False
Los Angeles - North Hills,9198,14938,133,216,False
Los Angeles - North Hollywood,20336,13430,329,217,False
Los Angeles - Northridge,7401,10604,160,229,False
Los Angeles - Pacific Palisades,796,3739,17,80,False
Los Angeles - Pacoima,17011,22098,220,286,False
Los Angeles - Palisades Highlands,146,3796,1,26,False
Los Angeles - Palms,2520,5743,61,139,False
Los Angeles - Panorama City,13303,17678,246,327,False
Los Angeles - Park La Brea,589,4337,1,7,False
Los Angeles - Pico-Union,7007,16746,226,540,False
Los Angeles - Playa Del Rey,108,3379,1,31,False
Los Angeles - Playa Vista,577,5271,8,73,False
Los Angeles - Porter Ranch,2379,6685,34,96,False
Los Angeles - Rancho Park,346,5274,3,46,False
Los Angeles - Regent Square,249,8957,3,108,False
Los Angeles - Reseda,11310,14762,275,359,False
Los Angeles - Reseda Ranch,676,14582,3,65,False
Los Angeles - Reynier Village,262,6197,1,24,False
Los Angeles - San Pedro,7033,9012,114,146,True
Los Angeles - Shadow Hills,380,8555,5,113,False
Los Angeles - Sherman Oaks,5602,6420,100,115,False
Los Angeles - Silverlake,3117,7071,112,254,False
Los Angeles - South Carthay,685,6465,6,57,False
Los Angeles - South Park,7260,19125,102,269,False
Los Angeles - St Elmo Village,694,15140,42,916,False
Los Angeles - Studio City,1326,5909,54,241,False
Los Angeles - Sun Valley,9279,17680,142,271,False
Los Angeles - Sunland,2235,10952,56,274,False
Los Angeles - Sycamore Square,28,4328,2,309,False
Los Angeles - Sylmar,15904,19301,228,277,True
Los Angeles - Tarzana,3252,10532,72,233,False
Los Angeles - Temple-Beaudry,4973,12596,108,274,False
Los Angeles - Thai Town,875,8920,17,173,False
Los Angeles - Toluca Lake,477,5480,5,57,False
Los Angeles - Toluca Terrace,141,10796,7,536,False
Los Angeles - Toluca Woods,100,5382,0,0,False
Los Angeles - Tujunga,2850,10248,63,227,False
Los Angeles - University Hills,267,7787,1,29,False
Los Angeles - University Park,3440,12529,51,186,False
Los Angeles - Valley Glen,3767,12550,64,213,False
Los Angeles - Valley Village,1980,8010,71,287,False
Los Angeles - Van Nuys,14356,15404,310,333,True
Los Angeles - Venice,1578,4657,15,44,False
Los Angeles - Vermont Knolls,2805,16308,53,308,False
Los Angeles - Vermont Square,1457,19028,22,287,False
Los Angeles - Vermont Vista,7380,17919,95,231,False
Los Angeles - Vernon Central,10980,21116,159,306,False
Los Angeles - Victoria Park,1035,12323,12,143,False
Los Angeles - View Heights,216,5847,7,189,False
Los Angeles - Watts,7356,17238,93,218,False
Los Angeles - Wellington Square,562,11434,9,183,False
Los Angeles - West Adams,3925,14206,147,532,False
Los Angeles - West Hills,2936,7241,101,249,False
Los Angeles - West Los Angeles,2308,6132,50,133,False
Los Angeles - West Vernon,9978,18600,184,343,False
Los Angeles - Westchester,2409,4668,52,101,False
Los Angeles - Westlake,7605,12813,288,485,False
Los Angeles - Westwood,2534,4683,25,46,False
Los Angeles - Wholesale District,6221,17219,103,285,True
Los Angeles - Wilmington,8274,14648,90,159,False
Los Angeles - Wilshire Center,5505,10973,127,253,False
Los Angeles - Winnetka,6647,12836,76,147,False
Los Angeles - Woodland Hills,4860,7141,85,125,False
Unincorporated - Acton,459,5758,7,88,False
Unincorporated - Agua Dulce,265,6373,3,72,False
Unincorporated - Altadena,3246,7442,66,151,False
Unincorporated - Anaverde,146,9682,0,0,False
Unincorporated - Angeles National Forest,33,2651,1,80,False
Unincorporated - Arcadia,606,7593,14,175,False
Unincorporated - Athens-Westmont,6194,14594,97,229,False
Unincorporated - Athens Village,1046,21360,30,613,False
Unincorporated - Avocado Heights,1068,15764,13,192,False
Unincorporated - Azusa,2325,14602,38,239,False
Unincorporated - Bassett,2604,17574,47,317,False
Unincorporated - Bouquet Canyon,47,4380,1,93,False
Unincorporated - Bradbury,52,48148,23,21296,False
Unincorporated - Canyon Country,814,10533,3,39,False
Unincorporated - Castaic,3664,13475,18,66,True
Unincorporated - Cerritos,71,12095,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,40,5698,4,570,False
Unincorporated - Covina,2297,13657,43,256,False
Unincorporated - Covina (Charter Oak),1519,11557,17,129,False
Unincorporated - Del Aire,300,6829,3,68,False
Unincorporated - Del Rey,24,7547,0,0,False
Unincorporated - Del Sur,164,6791,2,83,False
Unincorporated - Desert View Highlands,344,13799,5,201,False
Unincorporated - Duarte,839,18948,10,226,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,495,9354,7,132,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24657,19683,413,330,False
Unincorporated - East Pasadena,214,3342,8,125,False
Unincorporated - East Rancho Dominguez,2733,17853,49,320,False
Unincorporated - East Whittier,452,8519,7,132,False
Unincorporated - El Camino Village,804,9146,14,159,False
Unincorporated - El Monte,24,16552,0,0,False
Unincorporated - Elizabeth Lake,75,4515,1,60,False
Unincorporated - Florence-Firestone,13391,20695,208,321,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,67,10152,3,455,False
Unincorporated - Hacienda Heights,5130,9173,99,177,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,311,12371,2,80,False
Unincorporated - Hi Vista,43,3916,0,0,False
Unincorporated - Kagel/Lopez Canyons,207,14660,2,142,False
Unincorporated - La Crescenta-Montrose,1068,5394,14,71,False
Unincorporated - La Habra Heights,14,2071,1,148,False
Unincorporated - La Rambla,261,12578,17,819,False
Unincorporated - La Verne,163,7990,1,49,True
Unincorporated - Ladera Heights,368,5204,11,156,False
Unincorporated - Lake Hughes,41,6138,1,150,False
Unincorporated - Lake Los Angeles,1539,11844,18,139,False
Unincorporated - Lake Manor,126,7669,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3469,15389,49,217,False
Unincorporated - Leona Valley,110,6282,1,57,False
Unincorporated - Littlerock,530,13181,7,174,False
Unincorporated - Littlerock/Juniper Hills,113,8712,1,77,False
Unincorporated - Littlerock/Pearblossom,520,14570,9,252,False
Unincorporated - Llano,37,4219,1,114,False
Unincorporated - Marina del Rey,362,3847,3,32,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,366,9431,1,26,False
Unincorporated - Newhall,67,30455,1,455,False
Unincorporated - North Lancaster,148,12354,2,167,False
Unincorporated - North Whittier,1094,13086,28,335,False
Unincorporated - Northeast San Gabriel,1592,6623,41,171,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,109,12945,4,475,False
Unincorporated - Palos Verdes Peninsula,22,3543,0,0,False
Unincorporated - Pearblossom/Llano,115,5879,1,51,False
Unincorporated - Pellissier Village,162,26171,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,62,3199,1,52,False
Unincorporated - Quartz Hill,1160,8988,20,155,False
Unincorporated - Rancho Dominguez,374,14055,5,188,False
Unincorporated - Roosevelt,86,9237,0,0,False
Unincorporated - Rosewood,151,11742,3,233,False
Unincorporated - Rosewood/East Gardena,153,12825,5,419,False
Unincorporated - Rosewood/West Rancho Dominguez,491,14609,12,357,False
Unincorporated - Rowland Heights,3580,7017,70,137,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3443,17027,68,336,False
Unincorporated - San Pasqual,38,1867,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,164,61423,2,749,False
Unincorporated - Santa Monica Mountains,610,3276,7,38,True
Unincorporated - Saugus,132,85161,0,0,False
Unincorporated - Saugus/Canyon Country,39,10955,1,281,False
Unincorporated - South Antelope Valley,27,5934,0,0,False
Unincorporated - South El Monte,345,19220,4,223,False
Unincorporated - South San Gabriel,931,10522,44,497,False
Unincorporated - South Whittier,8246,13924,145,245,False
Unincorporated - Southeast Antelope Valley,75,9603,0,0,False
Unincorporated - Stevenson Ranch,1103,5261,4,19,False
Unincorporated - Sun Village,927,15358,10,166,False
Unincorporated - Sunrise Village,190,14660,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,89,5368,2,121,False
Unincorporated - Val Verde,327,9882,1,30,False
Unincorporated - Valencia,185,6022,2,65,False
Unincorporated - Valinda,3681,15750,65,278,False
Unincorporated - View Park/Windsor Hills,665,5716,13,112,False
Unincorporated - Walnut Park,3038,18819,51,316,False
Unincorporated - West Antelope Valley,51,3375,1,66,False
Unincorporated - West Carson,2107,9540,117,530,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,222,23319,16,1681,False
Unincorporated - West Puente Valley,1688,17163,22,224,False
Unincorporated - West Rancho Dominguez,191,14054,5,368,False
Unincorporated - West Whittier/Los Nietos,4155,15432,81,301,False
Unincorporated - Westfield/Academy Hills,41,3154,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,263,7141,2,54,False
Unincorporated - Whittier,307,8113,8,211,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5925,16971,87,249,False
Unincorporated - Wiseburn,499,8279,11,183,False
