Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Pico Rivera,10997,17107,258,401,False
City of Pomona,24092,15450,440,282,False
City of Rancho Palos Verdes,1455,3404,53,124,False
City of Redondo Beach,2689,3914,46,67,False
City of Rolling Hills,54,2784,2,103,False
City of Rolling Hills Estates,272,3353,8,99,False
City of Rosemead,4873,8804,133,240,False
City of San Dimas,3179,9210,88,255,True
City of San Fernando,5203,21140,59,240,False
City of San Gabriel,3185,7777,195,476,False
City of San Marino,378,2847,9,68,False
City of Santa Clarita,20013,9079,256,116,False
City of Santa Fe Springs,2832,15421,35,191,False
City of Santa Monica,4630,5008,179,194,False
City of Sierra Madre,458,4168,14,127,False
City of Signal Hill,1123,9519,8,68,False
City of South El Monte,3398,16270,61,292,False
City of South Gate,18401,18747,221,225,False
City of South Pasadena,1297,4978,38,146,False
City of Temple City,2327,6383,117,321,False
City of Torrance,7054,4726,202,135,False
City of Vernon,125,59809,0,0,False
City of Walnut,1741,5702,35,115,False
City of West Covina,12698,11732,249,230,False
City of West Hollywood,2232,6040,36,97,False
City of Westlake Village,109,1304,1,12,False
City of Whittier,10917,12486,233,266,False
Los Angeles,495959,12262,9322,230,False
Los Angeles - Adams-Normandie,1178,14362,18,219,False
Los Angeles - Alsace,1568,12599,20,161,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,280,11191,6,240,False
Los Angeles - Arleta,7010,20396,109,317,False
Los Angeles - Atwater Village,1388,9464,27,184,False
Los Angeles - Baldwin Hills,2666,8565,59,190,False
Los Angeles - Bel Air,388,4603,2,24,False
Los Angeles - Beverly Crest,617,4926,4,32,False
Los Angeles - Beverlywood,887,6733,2,15,False
Los Angeles - Boyle Heights,17284,19893,292,336,True
Los Angeles - Brentwood,1493,4823,17,55,False
Los Angeles - Brookside,31,5336,2,344,False
Los Angeles - Cadillac-Corning,692,9718,9,126,False
Los Angeles - Canoga Park,9232,14140,165,253,False
Los Angeles - Carthay,912,6350,72,501,False
Los Angeles - Central,7522,19291,131,336,False
Los Angeles - Century City,596,4659,14,109,False
Los Angeles - Century Palms/Cove,6111,18098,86,255,False
Los Angeles - Chatsworth,3552,9584,74,200,False
Los Angeles - Cheviot Hills,444,4841,7,76,False
Los Angeles - Chinatown,720,8976,15,187,False
Los Angeles - Cloverdale/Cochran,1577,10836,22,151,False
Los Angeles - Country Club Park,1526,10071,76,502,False
Los Angeles - Crenshaw District,1445,10449,25,181,False
Los Angeles - Crestview,997,8770,44,387,False
Los Angeles - Del Rey,1969,6577,30,100,False
Los Angeles - Downtown,3913,14225,51,185,True
Los Angeles - Eagle Rock,3618,9139,107,270,False
Los Angeles - East Hollywood,3196,10913,110,376,False
Los Angeles - Echo Park,1316,9231,21,147,False
Los Angeles - El Sereno,6133,14669,107,256,False
Los Angeles - Elysian Park,500,8754,4,70,False
Los Angeles - Elysian Valley,1289,12673,25,246,False
Los Angeles - Encino,3366,7452,58,128,False
Los Angeles - Exposition,361,10854,7,210,False
Los Angeles - Exposition Park,6134,13656,83,185,False
Los Angeles - Faircrest Heights,259,7194,2,56,False
Los Angeles - Figueroa Park Square,1343,15400,24,275,False
Los Angeles - Florence-Firestone,9199,19389,115,242,False
Los Angeles - Glassell Park,3385,10711,51,161,False
Los Angeles - Gramercy Place,1297,12049,22,204,False
Los Angeles - Granada Hills,6380,10964,178,306,False
Los Angeles - Green Meadows,3892,18098,51,237,False
Los Angeles - Hancock Park,1026,6021,8,47,False
Los Angeles - Harbor City,2462,8469,34,117,False
Los Angeles - Harbor Gateway,4832,11083,64,147,False
Los Angeles - Harbor Pines,164,6808,0,0,False
Los Angeles - Harvard Heights,2573,14267,67,371,False
Los Angeles - Harvard Park,7096,18706,90,237,False
Los Angeles - Highland Park,5715,11810,101,209,False
Los Angeles - Historic Filipinotown,2024,14593,70,505,False
Los Angeles - Hollywood,5398,7909,65,95,False
Los Angeles - Hollywood Hills,1475,5011,25,85,False
Los Angeles - Hyde Park,3612,12655,75,263,False
Los Angeles - Jefferson Park,1156,14319,13,161,False
Los Angeles - Koreatown,5515,10669,122,236,False
Los Angeles - Lafayette Square,530,11625,9,197,False
Los Angeles - Lake Balboa,5336,12643,61,145,False
Los Angeles - Lakeview Terrace,2289,17429,40,305,False
Los Angeles - Leimert Park,1574,10331,22,144,False
Los Angeles - Lincoln Heights,5048,15486,156,479,False
Los Angeles - Little Armenia,1147,14293,83,1034,False
Los Angeles - Little Bangladesh,2736,9653,27,95,False
Los Angeles - Little Tokyo,386,12320,11,351,False
Los Angeles - Longwood,583,13546,9,209,False
Los Angeles - Los Feliz,1030,4767,21,97,False
Los Angeles - Manchester Square,927,10860,11,129,False
Los Angeles - Mandeville Canyon,152,4866,1,32,False
Los Angeles - Mar Vista,2004,4719,35,82,False
Los Angeles - Marina Peninsula,141,3234,2,46,False
Los Angeles - Melrose,8056,10369,204,263,False
Los Angeles - Mid-city,1186,7891,41,273,False
Los Angeles - Miracle Mile,952,5293,15,83,False
Los Angeles - Mission Hills,4278,17733,120,497,False
Los Angeles - Mt. Washington,2825,11700,61,253,False
Los Angeles - North Hills,9233,14995,130,211,False
Los Angeles - North Hollywood,20440,13499,330,218,False
Los Angeles - Northridge,7450,10674,165,236,False
Los Angeles - Pacific Palisades,819,3847,15,70,False
Los Angeles - Pacoima,17040,22136,225,292,False
Los Angeles - Palisades Highlands,146,3796,1,26,False
Los Angeles - Palms,2544,5798,60,137,False
Los Angeles - Panorama City,13363,17758,248,330,False
Los Angeles - Park La Brea,604,4448,1,7,False
Los Angeles - Pico-Union,7038,16820,228,545,False
Los Angeles - Playa Del Rey,109,3411,1,31,False
Los Angeles - Playa Vista,581,5307,8,73,False
Los Angeles - Porter Ranch,2393,6724,33,93,False
Los Angeles - Rancho Park,349,5320,3,46,False
Los Angeles - Regent Square,250,8993,3,108,False
Los Angeles - Reseda,11365,14834,286,373,False
Los Angeles - Reseda Ranch,683,14733,3,65,False
Los Angeles - Reynier Village,263,6220,2,47,False
Los Angeles - San Pedro,7085,9079,106,136,True
Los Angeles - Shadow Hills,384,8645,5,113,False
Los Angeles - Sherman Oaks,5655,6481,104,119,False
Los Angeles - Silverlake,3142,7127,118,268,False
Los Angeles - South Carthay,699,6597,6,57,False
Los Angeles - South Park,7279,19175,105,277,False
Los Angeles - St Elmo Village,696,15183,42,916,False
Los Angeles - Studio City,1347,6003,50,223,False
Los Angeles - Sun Valley,9331,17779,148,282,False
Los Angeles - Sunland,2252,11035,56,274,False
Los Angeles - Sycamore Square,28,4328,2,309,False
Los Angeles - Sylmar,15959,19368,234,284,True
Los Angeles - Tarzana,3271,10594,76,246,False
Los Angeles - Temple-Beaudry,4993,12646,109,276,False
Los Angeles - Thai Town,882,8992,18,184,False
Los Angeles - Toluca Lake,490,5630,4,46,False
Los Angeles - Toluca Terrace,141,10796,7,536,False
Los Angeles - Toluca Woods,100,5382,0,0,False
Los Angeles - Tujunga,2867,10309,65,234,False
Los Angeles - University Hills,269,7845,1,29,False
Los Angeles - University Park,3496,12733,54,197,False
Los Angeles - Valley Glen,3792,12633,64,213,False
Los Angeles - Valley Village,2002,8099,75,303,False
Los Angeles - Van Nuys,14430,15484,313,336,True
Los Angeles - Venice,1610,4751,14,41,False
Los Angeles - Vermont Knolls,2809,16331,54,314,False
Los Angeles - Vermont Square,1460,19068,23,300,False
Los Angeles - Vermont Vista,7415,18004,99,240,False
Los Angeles - Vernon Central,11004,21162,160,308,False
Los Angeles - Victoria Park,1040,12382,11,131,False
Los Angeles - View Heights,218,5901,7,189,False
Los Angeles - Watts,7378,17289,93,218,False
Los Angeles - Wellington Square,566,11516,9,183,False
Los Angeles - West Adams,3935,14242,147,532,False
Los Angeles - West Hills,2968,7320,106,261,False
Los Angeles - West Los Angeles,2344,6228,49,130,False
Los Angeles - West Vernon,10018,18675,184,343,False
Los Angeles - Westchester,2436,4721,48,93,False
Los Angeles - Westlake,7632,12858,297,500,False
Los Angeles - Westwood,2581,4770,25,46,False
Los Angeles - Wholesale District,6285,17396,105,291,True
Los Angeles - Wilmington,8323,14734,91,161,False
Los Angeles - Wilshire Center,5527,11017,126,251,False
Los Angeles - Winnetka,6680,12899,79,153,False
Los Angeles - Woodland Hills,4890,7185,78,115,False
Unincorporated - Acton,463,5809,6,75,False
Unincorporated - Agua Dulce,265,6373,3,72,False
Unincorporated - Altadena,3270,7497,69,158,False
Unincorporated - Anaverde,146,9682,0,0,False
Unincorporated - Angeles National Forest,33,2651,1,80,False
Unincorporated - Arcadia,609,7631,14,175,False
Unincorporated - Athens-Westmont,6221,14658,99,233,False
Unincorporated - Athens Village,1049,21421,30,613,False
Unincorporated - Avocado Heights,1072,15823,13,192,False
Unincorporated - Azusa,2332,14645,36,226,False
Unincorporated - Bassett,2615,17649,45,304,False
Unincorporated - Bouquet Canyon,47,4380,1,93,False
Unincorporated - Bradbury,53,49074,24,22222,False
Unincorporated - Canyon Country,829,10727,3,39,False
Unincorporated - Castaic,3688,13563,17,63,True
Unincorporated - Cerritos,72,12266,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,40,5698,4,570,False
Unincorporated - Covina,2311,13740,42,250,False
Unincorporated - Covina (Charter Oak),1519,11557,17,129,False
Unincorporated - Del Aire,304,6920,3,68,False
Unincorporated - Del Rey,27,8491,0,0,False
Unincorporated - Del Sur,165,6832,2,83,False
Unincorporated - Desert View Highlands,347,13919,4,160,False
Unincorporated - Duarte,837,18902,9,203,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,500,9448,7,132,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24721,19734,420,335,False
Unincorporated - East Pasadena,214,3342,10,156,False
Unincorporated - East Rancho Dominguez,2753,17984,49,320,False
Unincorporated - East Whittier,456,8594,8,151,False
Unincorporated - El Camino Village,803,9134,14,159,False
Unincorporated - El Monte,24,16552,0,0,False
Unincorporated - Elizabeth Lake,75,4515,1,60,False
Unincorporated - Florence-Firestone,13425,20748,210,325,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,67,10152,3,455,False
Unincorporated - Hacienda Heights,5149,9207,97,173,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,312,12411,2,80,False
Unincorporated - Hi Vista,43,3916,0,0,False
Unincorporated - Kagel/Lopez Canyons,209,14802,2,142,False
Unincorporated - La Crescenta-Montrose,1079,5449,15,76,False
Unincorporated - La Habra Heights,14,2071,1,148,False
Unincorporated - La Rambla,266,12819,21,1012,False
Unincorporated - La Verne,165,8088,1,49,True
Unincorporated - Ladera Heights,373,5275,9,127,False
Unincorporated - Lake Hughes,41,6138,1,150,False
Unincorporated - Lake Los Angeles,1554,11959,18,139,False
Unincorporated - Lake Manor,126,7669,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3488,15473,51,226,False
Unincorporated - Leona Valley,110,6282,1,57,False
Unincorporated - Littlerock,530,13181,7,174,False
Unincorporated - Littlerock/Juniper Hills,112,8635,2,154,False
Unincorporated - Littlerock/Pearblossom,523,14654,10,280,False
Unincorporated - Llano,39,4447,1,114,False
Unincorporated - Marina del Rey,368,3910,3,32,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,367,9456,0,0,False
Unincorporated - Newhall,68,30909,1,455,False
Unincorporated - North Lancaster,149,12437,2,167,False
Unincorporated - North Whittier,1098,13134,28,335,False
Unincorporated - Northeast San Gabriel,1597,6644,38,158,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,109,12945,4,475,False
Unincorporated - Palos Verdes Peninsula,22,3543,0,0,False
Unincorporated - Pearblossom/Llano,115,5879,1,51,False
Unincorporated - Pellissier Village,163,26333,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,62,3199,1,52,False
Unincorporated - Quartz Hill,1175,9104,20,155,False
Unincorporated - Rancho Dominguez,379,14243,5,188,False
Unincorporated - Roosevelt,85,9130,0,0,False
Unincorporated - Rosewood,152,11820,3,233,False
Unincorporated - Rosewood/East Gardena,155,12992,6,503,False
Unincorporated - Rosewood/West Rancho Dominguez,494,14698,12,357,False
Unincorporated - Rowland Heights,3592,7040,74,145,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3453,17076,68,336,False
Unincorporated - San Pasqual,38,1867,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,164,61423,2,749,False
Unincorporated - Santa Monica Mountains,630,3383,7,38,True
Unincorporated - Saugus,128,82581,0,0,False
Unincorporated - Saugus/Canyon Country,38,10674,1,281,False
Unincorporated - South Antelope Valley,27,5934,0,0,False
Unincorporated - South El Monte,345,19220,5,279,False
Unincorporated - South San Gabriel,933,10545,45,509,False
Unincorporated - South Whittier,8282,13985,146,247,False
Unincorporated - Southeast Antelope Valley,78,9987,0,0,False
Unincorporated - Stevenson Ranch,1123,5356,5,24,False
Unincorporated - Sun Village,928,15374,11,182,False
Unincorporated - Sunrise Village,190,14660,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,89,5368,2,121,False
Unincorporated - Val Verde,334,10094,1,30,False
Unincorporated - Valencia,187,6087,1,33,False
Unincorporated - Valinda,3699,15827,67,287,False
Unincorporated - View Park/Windsor Hills,668,5741,13,112,False
Unincorporated - Walnut Park,3045,18863,53,328,False
Unincorporated - West Antelope Valley,53,3508,1,66,False
Unincorporated - West Carson,2131,9649,128,580,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,226,23739,17,1786,False
Unincorporated - West Puente Valley,1694,17224,22,224,False
Unincorporated - West Rancho Dominguez,194,14275,5,368,False
Unincorporated - West Whittier/Los Nietos,4173,15499,83,308,False
Unincorporated - Westfield/Academy Hills,41,3154,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,267,7250,2,54,False
Unincorporated - Whittier,308,8140,8,211,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5941,17017,87,249,False
Unincorporated - Wiseburn,506,8396,11,183,False
