Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
Los Angeles - Century Palms/Cove,6002,17775,74,219,False
Los Angeles - Chatsworth,3474,9374,71,192,False
Los Angeles - Cheviot Hills,417,4547,9,98,False
Los Angeles - Chinatown,697,8690,14,175,False
Los Angeles - Cloverdale/Cochran,1540,10582,19,131,False
Los Angeles - Country Club Park,1494,9859,71,469,False
Los Angeles - Crenshaw District,1400,10124,24,174,False
Los Angeles - Crestview,951,8366,42,369,False
Los Angeles - Del Rey,1892,6320,24,80,False
Los Angeles - Downtown,3748,13626,45,164,True
Los Angeles - Eagle Rock,3545,8955,103,260,False
Los Angeles - East Hollywood,3100,10585,103,352,False
Los Angeles - Echo Park,1292,9063,18,126,False
Los Angeles - El Sereno,6058,14490,98,234,False
Los Angeles - Elysian Park,492,8613,3,53,False
Los Angeles - Elysian Valley,1261,12398,21,206,False
Los Angeles - Encino,3224,7137,58,128,False
Los Angeles - Exposition,352,10583,7,210,False
Los Angeles - Exposition Park,5961,13271,78,174,False
Los Angeles - Faircrest Heights,238,6611,2,56,False
Los Angeles - Figueroa Park Square,1323,15170,18,206,False
Los Angeles - Florence-Firestone,9051,19077,110,232,False
Los Angeles - Glassell Park,3324,10518,49,155,False
Los Angeles - Gramercy Place,1257,11678,20,186,False
Los Angeles - Granada Hills,6172,10606,163,280,False
Los Angeles - Green Meadows,3812,17726,45,209,False
Los Angeles - Hancock Park,963,5652,10,59,False
Los Angeles - Harbor City,2357,8108,31,107,False
Los Angeles - Harbor Gateway,4679,10732,59,135,False
Los Angeles - Harbor Pines,159,6600,0,0,False
Los Angeles - Harvard Heights,2517,13956,64,355,False
Los Angeles - Harvard Park,6878,18131,82,216,False
Los Angeles - Highland Park,5606,11585,89,184,False
Los Angeles - Historic Filipinotown,1989,14340,74,534,False
Los Angeles - Hollywood,5151,7547,60,88,False
Los Angeles - Hollywood Hills,1394,4736,19,65,False
Los Angeles - Hyde Park,3522,12340,63,221,False
Los Angeles - Jefferson Park,1137,14084,12,149,False
Los Angeles - Koreatown,5402,10450,116,224,False
Los Angeles - Lafayette Square,512,11231,7,154,False
Los Angeles - Lake Balboa,5184,12283,59,140,False
Los Angeles - Lakeview Terrace,2260,17209,37,282,False
Los Angeles - Leimert Park,1524,10003,21,138,False
Los Angeles - Lincoln Heights,4991,15311,146,448,False
Los Angeles - Little Armenia,1107,13794,77,960,False
Los Angeles - Little Bangladesh,2675,9438,27,95,False
Los Angeles - Little Tokyo,373,11906,10,319,False
Los Angeles - Longwood,567,13174,7,163,False
Los Angeles - Los Feliz,993,4596,21,97,False
Los Angeles - Manchester Square,898,10520,10,117,False
Los Angeles - Mandeville Canyon,134,4289,1,32,False
Los Angeles - Mar Vista,1895,4462,33,78,False
Los Angeles - Marina Peninsula,132,3028,2,46,False
Los Angeles - Melrose,7759,9986,192,247,False
Los Angeles - Mid-city,1151,7658,38,253,False
Los Angeles - Miracle Mile,893,4965,15,83,False
Los Angeles - Mission Hills,4151,17207,112,464,False
Los Angeles - Mt. Washington,2798,11588,56,232,False
Los Angeles - North Hills,8966,14561,127,206,False
Los Angeles - North Hollywood,19796,13073,308,203,False
Los Angeles - Northridge,7232,10361,146,209,False
Los Angeles - Pacific Palisades,743,3490,17,80,False
Los Angeles - Pacoima,16699,21693,202,262,False
Los Angeles - Palisades Highlands,132,3432,1,26,False
Los Angeles - Palms,2469,5627,58,132,False
Los Angeles - Panorama City,13002,17278,230,306,False
Los Angeles - Park La Brea,558,4109,1,7,False
Los Angeles - Pico-Union,6906,16505,201,480,False
Los Angeles - Playa Del Rey,101,3160,1,31,False
Los Angeles - Playa Vista,552,5042,7,64,False
Los Angeles - Porter Ranch,2314,6502,34,96,False
Los Angeles - Rancho Park,336,5122,2,30,False
Los Angeles - Regent Square,240,8633,3,108,False
Los Angeles - Reseda,11099,14486,270,352,False
Los Angeles - Reseda Ranch,647,13956,3,65,False
Los Angeles - Reynier Village,253,5984,1,24,False
Los Angeles - San Pedro,6763,8666,102,131,True
Los Angeles - Shadow Hills,373,8397,3,68,False
Los Angeles - Sherman Oaks,5409,6199,92,105,False
Los Angeles - Silverlake,3024,6860,102,231,False
Los Angeles - South Carthay,663,6258,6,57,False
Los Angeles - South Park,7150,18835,94,248,False
Los Angeles - St Elmo Village,675,14725,35,764,False
Los Angeles - Studio City,1243,5539,47,209,False
Los Angeles - Sun Valley,9038,17221,130,248,False
Los Angeles - Sunland,2185,10707,53,260,False
Los Angeles - Sycamore Square,28,4328,2,309,False
Los Angeles - Sylmar,15552,18874,219,266,True
Los Angeles - Tarzana,3204,10377,70,227,False
Los Angeles - Temple-Beaudry,4884,12370,104,263,False
Los Angeles - Thai Town,849,8655,15,153,False
Los Angeles - Toluca Lake,459,5273,6,69,False
Los Angeles - Toluca Terrace,132,10107,6,459,False
Los Angeles - Toluca Woods,97,5221,0,0,False
Los Angeles - Tujunga,2729,9813,57,205,False
Los Angeles - University Hills,263,7670,1,29,False
Los Angeles - University Park,3325,12110,48,175,False
Los Angeles - Valley Glen,3663,12203,55,183,False
Los Angeles - Valley Village,1899,7682,60,243,False
Los Angeles - Van Nuys,14075,15103,294,315,True
Los Angeles - Venice,1471,4341,14,41,False
Los Angeles - Vermont Knolls,2753,16006,51,297,False
Los Angeles - Vermont Square,1431,18689,17,222,False
Los Angeles - Vermont Vista,7292,17705,88,214,False
Los Angeles - Vernon Central,10782,20735,146,281,False
Los Angeles - Victoria Park,1022,12168,10,119,False
Los Angeles - View Heights,214,5793,6,162,False
Los Angeles - Watts,7220,16919,85,199,False
Los Angeles - Wellington Square,549,11170,9,183,False
Los Angeles - West Adams,3843,13909,139,503,False
Los Angeles - West Hills,2852,7034,99,244,False
Los Angeles - West Los Angeles,2201,5848,45,120,False
Los Angeles - West Vernon,9837,18338,171,319,False
Los Angeles - Westchester,2316,4488,46,89,False
Los Angeles - Westlake,7485,12611,274,462,False
Los Angeles - Westwood,2432,4495,25,46,False
Los Angeles - Wholesale District,6124,16950,97,268,True
Los Angeles - Wilmington,8058,14265,86,152,False
Los Angeles - Wilshire Center,5384,10732,116,231,False
Los Angeles - Winnetka,6484,12521,68,131,False
Los Angeles - Woodland Hills,4674,6868,77,113,False
Unincorporated - Acton,444,5570,7,88,False
Unincorporated - Agua Dulce,252,6061,3,72,False
Unincorporated - Altadena,3134,7185,60,138,False
Unincorporated - Anaverde,141,9350,0,0,False
Unincorporated - Angeles National Forest,32,2570,0,0,False
Unincorporated - Arcadia,593,7430,14,175,False
Unincorporated - Athens-Westmont,6105,14384,86,203,False
Unincorporated - Athens Village,1029,21013,28,572,False
Unincorporated - Avocado Heights,1054,15557,12,177,False
Unincorporated - Azusa,2281,14325,33,207,False
Unincorporated - Bassett,2564,17304,44,297,False
Unincorporated - Bouquet Canyon,43,4007,1,93,False
Unincorporated - Bradbury,52,48148,22,20370,False
Unincorporated - Canyon Country,788,10197,3,39,False
Unincorporated - Castaic,3576,13151,16,59,True
Unincorporated - Cerritos,71,12095,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,40,5698,4,570,False
Unincorporated - Covina,2252,13390,38,226,False
Unincorporated - Covina (Charter Oak),1492,11351,14,107,False
Unincorporated - Del Aire,286,6510,3,68,False
Unincorporated - Del Rey,24,7547,0,0,False
Unincorporated - Del Sur,160,6625,2,83,False
Unincorporated - Desert View Highlands,330,13237,4,160,False
Unincorporated - Duarte,828,18699,9,203,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,479,9051,6,113,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24440,19510,379,303,False
Unincorporated - East Pasadena,202,3155,8,125,False
Unincorporated - East Rancho Dominguez,2697,17618,45,294,False
Unincorporated - East Whittier,441,8311,7,132,False
Unincorporated - El Camino Village,785,8930,12,137,False
Unincorporated - El Monte,23,15862,0,0,False
Unincorporated - Elizabeth Lake,74,4455,0,0,False
Unincorporated - Florence-Firestone,13222,20434,190,294,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,62,9394,2,303,False
Unincorporated - Hacienda Heights,5047,9024,91,163,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,306,12172,2,80,False
Unincorporated - Hi Vista,42,3825,0,0,False
Unincorporated - Kagel/Lopez Canyons,208,14731,2,142,False
Unincorporated - La Crescenta-Montrose,1016,5131,11,56,False
Unincorporated - La Habra Heights,13,1923,1,148,False
Unincorporated - La Rambla,241,11614,16,771,False
Unincorporated - La Verne,154,7549,1,49,True
Unincorporated - Ladera Heights,360,5091,11,156,False
Unincorporated - Lake Hughes,40,5988,1,150,False
Unincorporated - Lake Los Angeles,1507,11598,18,139,False
Unincorporated - Lake Manor,126,7669,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3404,15101,43,191,False
Unincorporated - Leona Valley,108,6168,1,57,False
Unincorporated - Littlerock,511,12708,6,149,False
Unincorporated - Littlerock/Juniper Hills,107,8250,1,77,False
Unincorporated - Littlerock/Pearblossom,506,14178,9,252,False
Unincorporated - Llano,36,4105,1,114,False
Unincorporated - Marina del Rey,336,3570,2,21,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,357,9199,1,26,False
Unincorporated - Newhall,66,30000,1,455,False
Unincorporated - North Lancaster,143,11937,2,167,False
Unincorporated - North Whittier,1083,12955,27,323,False
Unincorporated - Northeast San Gabriel,1568,6524,40,166,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,110,13064,3,356,False
Unincorporated - Palos Verdes Peninsula,21,3382,0,0,False
Unincorporated - Pearblossom/Llano,115,5879,1,51,False
Unincorporated - Pellissier Village,160,25848,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,60,3096,1,52,False
Unincorporated - Quartz Hill,1124,8709,20,155,False
Unincorporated - Rancho Dominguez,366,13754,5,188,False
Unincorporated - Roosevelt,81,8700,0,0,False
Unincorporated - Rosewood,150,11664,3,233,False
Unincorporated - Rosewood/East Gardena,150,12573,5,419,False
Unincorporated - Rosewood/West Rancho Dominguez,484,14400,10,298,False
Unincorporated - Rowland Heights,3511,6881,61,120,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,14,1632,0,0,False
Unincorporated - San Jose Hills,3399,16809,59,292,False
Unincorporated - San Pasqual,35,1720,0,0,False
Unincorporated - Sand Canyon,15,4870,0,0,False
Unincorporated - Santa Catalina Island,163,61049,1,375,False
Unincorporated - Santa Monica Mountains,576,3093,6,32,True
Unincorporated - Saugus,131,84516,0,0,False
Unincorporated - Saugus/Canyon Country,40,11236,0,0,False
Unincorporated - South Antelope Valley,25,5495,0,0,False
Unincorporated - South El Monte,340,18942,4,223,False
Unincorporated - South San Gabriel,891,10070,38,429,False
Unincorporated - South Whittier,8054,13600,130,220,False
Unincorporated - Southeast Antelope Valley,74,9475,0,0,False
Unincorporated - Stevenson Ranch,1049,5003,3,14,False
Unincorporated - Sun Village,902,14944,8,133,False
Unincorporated - Sunrise Village,187,14429,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,82,4946,2,121,False
Unincorporated - Val Verde,309,9338,1,30,False
Unincorporated - Valencia,179,5827,1,33,False
Unincorporated - Valinda,3618,15481,63,270,False
Unincorporated - View Park/Windsor Hills,653,5612,12,103,False
Unincorporated - Walnut Park,2987,18503,49,304,False
Unincorporated - West Antelope Valley,49,3243,1,66,False
Unincorporated - West Carson,2047,9268,110,498,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,214,22479,13,1366,False
Unincorporated - West Puente Valley,1658,16858,22,224,False
Unincorporated - West Rancho Dominguez,182,13392,5,368,False
Unincorporated - West Whittier/Los Nietos,4086,15175,77,286,False
Unincorporated - Westfield/Academy Hills,34,2615,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,255,6924,2,54,False
Unincorporated - Whittier,304,8034,9,238,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5804,16624,82,235,False
Unincorporated - Wiseburn,485,8047,8,133,False
