Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
Los Angeles - Little Bangladesh,2645,9332,28,99,False
Los Angeles - Little Tokyo,373,11906,10,319,False
Los Angeles - Longwood,565,13127,6,139,False
Los Angeles - Los Feliz,981,4540,21,97,False
Los Angeles - Manchester Square,887,10391,10,117,False
Los Angeles - Mandeville Canyon,132,4225,1,32,False
Los Angeles - Mar Vista,1865,4391,27,64,False
Los Angeles - Marina Peninsula,130,2982,1,23,False
Los Angeles - Melrose,7655,9853,184,237,False
Los Angeles - Mid-city,1129,7512,35,233,False
Los Angeles - Miracle Mile,876,4871,14,78,False
Los Angeles - Mission Hills,4083,16925,112,464,False
Los Angeles - Mt. Washington,2776,11497,55,228,False
Los Angeles - North Hills,8877,14417,121,197,False
Los Angeles - North Hollywood,19554,12914,291,192,False
Los Angeles - Northridge,7108,10184,132,189,False
Los Angeles - Pacific Palisades,717,3368,17,80,False
Los Angeles - Pacoima,16561,21514,186,242,False
Los Angeles - Palisades Highlands,129,3354,1,26,False
Los Angeles - Palms,2440,5561,52,119,False
Los Angeles - Panorama City,12865,17096,219,291,False
Los Angeles - Park La Brea,543,3999,1,7,False
Los Angeles - Pico-Union,6830,16323,185,442,False
Los Angeles - Playa Del Rey,100,3129,1,31,False
Los Angeles - Playa Vista,544,4969,6,55,False
Los Angeles - Porter Ranch,2269,6376,30,84,False
Los Angeles - Rancho Park,329,5015,2,30,False
Los Angeles - Regent Square,229,8237,3,108,False
Los Angeles - Reseda,10981,14332,257,335,False
Los Angeles - Reseda Ranch,633,13654,3,65,False
Los Angeles - Reynier Village,248,5866,1,24,False
Los Angeles - San Pedro,6649,8520,94,120,True
Los Angeles - Shadow Hills,365,8217,3,68,False
Los Angeles - Sherman Oaks,5302,6077,78,89,False
Los Angeles - Silverlake,3000,6805,99,225,False
Los Angeles - South Carthay,651,6144,6,57,False
Los Angeles - South Park,7110,18730,88,232,False
Los Angeles - St Elmo Village,665,14507,33,720,False
Los Angeles - Studio City,1219,5432,42,187,False
Los Angeles - Sun Valley,8931,17017,124,236,False
Los Angeles - Sunland,2147,10520,50,245,False
Los Angeles - Sycamore Square,27,4173,2,309,False
Los Angeles - Sylmar,15362,18644,212,257,True
Los Angeles - Tarzana,3155,10218,68,220,False
Los Angeles - Temple-Beaudry,4833,12241,104,263,False
Los Angeles - Thai Town,829,8451,15,153,False
Los Angeles - Toluca Lake,457,5250,6,69,False
Los Angeles - Toluca Terrace,130,9954,4,306,False
Los Angeles - Toluca Woods,96,5167,0,0,False
Los Angeles - Tujunga,2663,9576,54,194,False
Los Angeles - University Hills,258,7524,1,29,False
Los Angeles - University Park,3271,11914,44,160,False
Los Angeles - Valley Glen,3619,12057,52,173,False
Los Angeles - Valley Village,1865,7544,52,210,False
Los Angeles - Van Nuys,13956,14975,278,298,True
Los Angeles - Venice,1451,4282,13,38,False
Los Angeles - Vermont Knolls,2726,15849,50,291,False
Los Angeles - Vermont Square,1414,18467,15,196,False
Los Angeles - Vermont Vista,7228,17550,77,187,False
Los Angeles - Vernon Central,10716,20608,135,260,False
Los Angeles - Victoria Park,1016,12097,11,131,False
Los Angeles - View Heights,214,5793,5,135,False
Los Angeles - Watts,7180,16825,81,190,False
Los Angeles - Wellington Square,540,10987,8,163,False
Los Angeles - West Adams,3805,13771,123,445,False
Los Angeles - West Hills,2821,6958,86,212,False
Los Angeles - West Los Angeles,2160,5739,42,112,False
Los Angeles - West Vernon,9764,18201,160,298,False
Los Angeles - Westchester,2278,4414,41,79,False
Los Angeles - Westlake,7380,12434,263,443,False
Los Angeles - Westwood,2372,4384,22,41,False
Los Angeles - Wholesale District,6106,16901,95,263,True
Los Angeles - Wilmington,7904,13993,84,149,False
Los Angeles - Wilshire Center,5328,10620,106,211,False
Los Angeles - Winnetka,6420,12397,63,122,False
Los Angeles - Woodland Hills,4599,6758,73,107,False
Unincorporated - Acton,429,5382,7,88,False
Unincorporated - Agua Dulce,248,5964,2,48,False
Unincorporated - Altadena,3093,7091,51,117,False
Unincorporated - Anaverde,140,9284,0,0,False
Unincorporated - Angeles National Forest,30,2410,0,0,False
Unincorporated - Arcadia,587,7355,13,163,False
Unincorporated - Athens-Westmont,6052,14259,76,179,False
Unincorporated - Athens Village,1020,20829,27,551,False
Unincorporated - Avocado Heights,1045,15424,12,177,False
Unincorporated - Azusa,2271,14262,31,195,False
Unincorporated - Bassett,2541,17149,42,283,False
Unincorporated - Bouquet Canyon,43,4007,1,93,False
Unincorporated - Bradbury,52,48148,22,20370,False
Unincorporated - Canyon Country,763,9873,3,39,False
Unincorporated - Castaic,3535,13001,13,48,True
Unincorporated - Cerritos,71,12095,0,0,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,40,5698,4,570,False
Unincorporated - Covina,2234,13283,33,196,False
Unincorporated - Covina (Charter Oak),1470,11184,9,68,False
Unincorporated - Del Aire,277,6305,3,68,False
Unincorporated - Del Rey,22,6918,0,0,False
Unincorporated - Del Sur,159,6584,1,41,False
Unincorporated - Desert View Highlands,327,13117,3,120,False
Unincorporated - Duarte,815,18406,9,203,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,474,8957,6,113,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24287,19388,348,278,False
Unincorporated - East Pasadena,194,3030,7,109,False
Unincorporated - East Rancho Dominguez,2668,17429,45,294,False
Unincorporated - East Whittier,438,8255,7,132,False
Unincorporated - El Camino Village,777,8839,11,125,False
Unincorporated - El Monte,23,15862,0,0,False
Unincorporated - Elizabeth Lake,74,4455,0,0,False
Unincorporated - Florence-Firestone,13132,20295,174,269,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,61,9242,2,303,False
Unincorporated - Hacienda Heights,5002,8944,88,157,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,303,12053,1,40,False
Unincorporated - Hi Vista,42,3825,0,0,False
Unincorporated - Kagel/Lopez Canyons,208,14731,2,142,False
Unincorporated - La Crescenta-Montrose,1000,5050,9,45,False
Unincorporated - La Habra Heights,13,1923,1,148,False
Unincorporated - La Rambla,231,11133,16,771,False
Unincorporated - La Verne,153,7500,1,49,True
Unincorporated - Ladera Heights,354,5006,10,141,False
Unincorporated - Lake Hughes,40,5988,1,150,False
Unincorporated - Lake Los Angeles,1496,11513,16,123,False
Unincorporated - Lake Manor,126,7669,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3367,14937,42,186,False
Unincorporated - Leona Valley,107,6111,1,57,False
Unincorporated - Littlerock,500,12435,5,124,False
Unincorporated - Littlerock/Juniper Hills,106,8173,1,77,False
Unincorporated - Littlerock/Pearblossom,494,13841,8,224,False
Unincorporated - Llano,36,4105,1,114,False
Unincorporated - Marina del Rey,330,3507,1,11,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,353,9096,1,26,False
Unincorporated - Newhall,66,30000,1,455,False
Unincorporated - North Lancaster,140,11686,2,167,False
Unincorporated - North Whittier,1074,12847,26,311,False
Unincorporated - Northeast San Gabriel,1558,6482,36,150,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,109,12945,2,238,False
Unincorporated - Palos Verdes Peninsula,20,3221,0,0,False
Unincorporated - Pearblossom/Llano,116,5930,1,51,False
Unincorporated - Pellissier Village,159,25687,1,162,False
Unincorporated - Placerita Canyon,0,0,0,0,False
Unincorporated - Pomona,60,3096,1,52,False
Unincorporated - Quartz Hill,1107,8577,19,147,False
Unincorporated - Rancho Dominguez,363,13641,5,188,False
Unincorporated - Roosevelt,81,8700,0,0,False
Unincorporated - Rosewood,148,11509,3,233,False
Unincorporated - Rosewood/East Gardena,148,12406,5,419,False
Unincorporated - Rosewood/West Rancho Dominguez,482,14341,8,238,False
Unincorporated - Rowland Heights,3478,6817,46,90,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,14,1632,0,0,False
Unincorporated - San Jose Hills,3386,16745,53,262,False
Unincorporated - San Pasqual,33,1622,1,49,False
Unincorporated - Sand Canyon,15,4870,0,0,False
Unincorporated - Santa Catalina Island,162,60674,1,375,False
Unincorporated - Santa Monica Mountains,558,2997,6,32,True
Unincorporated - Saugus,127,81935,0,0,False
Unincorporated - Saugus/Canyon Country,38,10674,0,0,False
Unincorporated - South Antelope Valley,25,5495,0,0,False
Unincorporated - South El Monte,338,18830,4,223,False
Unincorporated - South San Gabriel,884,9991,35,396,False
Unincorporated - South Whittier,7954,13431,125,211,False
Unincorporated - Southeast Antelope Valley,72,9219,0,0,False
Unincorporated - Stevenson Ranch,1019,4860,4,19,False
Unincorporated - Sun Village,894,14811,8,133,False
Unincorporated - Sunrise Village,185,14275,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,81,4885,2,121,False
Unincorporated - Val Verde,305,9217,1,30,False
Unincorporated - Valencia,171,5566,1,33,False
Unincorporated - Valinda,3585,15340,57,244,False
Unincorporated - View Park/Windsor Hills,643,5526,12,103,False
Unincorporated - Walnut Park,2967,18379,44,273,False
Unincorporated - West Antelope Valley,47,3111,1,66,False
Unincorporated - West Carson,2013,9114,103,466,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,212,22269,12,1261,False
Unincorporated - West Puente Valley,1648,16756,21,214,False
Unincorporated - West Rancho Dominguez,176,12951,5,368,False
Unincorporated - West Whittier/Los Nietos,4049,15038,74,275,False
Unincorporated - Westfield/Academy Hills,34,2615,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,251,6815,2,54,False
Unincorporated - Whittier,300,7928,8,211,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5755,16484,79,226,False
Unincorporated - Wiseburn,484,8031,8,133,False
