Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
Unincorporated - Stevenson Ranch,1081,5156,3,14,False
Unincorporated - Sun Village,915,15159,8,133,False
Unincorporated - Sunrise Village,190,14660,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,87,5247,2,121,False
Unincorporated - Val Verde,317,9580,1,30,False
Unincorporated - Valencia,184,5990,1,33,False
Unincorporated - Valinda,3664,15678,64,274,False
Unincorporated - View Park/Windsor Hills,661,5681,13,112,False
Unincorporated - Walnut Park,3021,18714,50,310,False
Unincorporated - West Antelope Valley,50,3309,1,66,False
Unincorporated - West Carson,2075,9395,113,512,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,216,22689,13,1366,False
Unincorporated - West Puente Valley,1670,16980,22,224,False
Unincorporated - West Rancho Dominguez,189,13907,5,368,False
Unincorporated - West Whittier/Los Nietos,4130,15339,80,297,False
Unincorporated - Westfield/Academy Hills,39,3000,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,258,7005,3,81,False
Unincorporated - Whittier,306,8087,9,238,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5854,16767,85,243,False
Unincorporated - Wiseburn,491,8147,10,166,False
