Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Los Angeles - Century City,546,4268.0,12,94.0
Los Angeles - Century Palms/Cove,5852,17331.0,61,181.0
Los Angeles - Chatsworth,3324,8969.0,63,170.0
Los Angeles - Cheviot Hills,405,4416.0,8,87.0
Los Angeles - Chinatown,678,8453.0,12,150.0
Los Angeles - Cloverdale/Cochran,1481,10177.0,18,124.0
Los Angeles - Country Club Park,1436,9477.0,62,409.0
Los Angeles - Crenshaw District,1356,9805.0,19,137.0
Los Angeles - Crestview,891,7838.0,38,334.0
Los Angeles - Del Rey,1825,6096.0,19,63.0
Los Angeles - Downtown*,3611,13128.0,41,149.0
Los Angeles - Eagle Rock,3459,8737.0,81,205.0
Los Angeles - East Hollywood,3000,10243.0,99,338.0
Los Angeles - Echo Park,1258,8824.0,17,119.0
Los Angeles - El Sereno,5941,14210.0,87,208.0
Los Angeles - Elysian Park,480,8403.0,3,53.0
Los Angeles - Elysian Valley,1227,12064.0,20,197.0
Los Angeles - Encino,3093,6847.0,44,97.0
Los Angeles - Exposition,338,10162.0,5,150.0
Los Angeles - Exposition Park,5763,12830.0,65,145.0
Los Angeles - Faircrest Heights,218,6056.0,2,56.0
Los Angeles - Figueroa Park Square,1286,14746.0,16,183.0
Los Angeles - Florence-Firestone,8830,18611.0,95,200.0
Los Angeles - Glassell Park,3246,10271.0,40,127.0
Los Angeles - Gramercy Place,1229,11418.0,20,186.0
Los Angeles - Granada Hills,5969,10258.0,145,249.0
Los Angeles - Green Meadows,3701,17210.0,37,172.0
Los Angeles - Hancock Park,931,5464.0,9,53.0
Los Angeles - Harbor City,2222,7644.0,29,100.0
Los Angeles - Harbor Gateway,4512,10349.0,51,117.0
Los Angeles - Harbor Pines,155,6434.0,0,0.0
Los Angeles - Harvard Heights,2443,13546.0,58,322.0
Los Angeles - Harvard Park,6700,17662.0,70,185.0
Los Angeles - Highland Park,5456,11275.0,79,163.0
Los Angeles - Historic Filipinotown,1884,13583.0,70,505.0
Los Angeles - Hollywood,4962,7270.0,54,79.0
Los Angeles - Hollywood Hills,1321,4488.0,19,65.0
Los Angeles - Hyde Park,3399,11909.0,51,179.0
Los Angeles - Jefferson Park,1099,13613.0,9,111.0
Los Angeles - Koreatown,5205,10069.0,102,197.0
Los Angeles - Lafayette Square,497,10902.0,7,154.0
Los Angeles - Lake Balboa,5017,11887.0,52,123.0
Los Angeles - Lakeview Terrace,2194,16706.0,34,259.0
Los Angeles - Leimert Park,1457,9564.0,17,112.0
Los Angeles - Lincoln Heights,4903,15041.0,135,414.0
Los Angeles - Little Armenia,1073,13371.0,72,897.0
Los Angeles - Little Bangladesh,2587,9127.0,27,95.0
Los Angeles - Little Tokyo,364,11618.0,10,319.0
Los Angeles - Longwood,546,12686.0,6,139.0
Los Angeles - Los Feliz,962,4452.0,21,97.0
Los Angeles - Manchester Square,861,10087.0,10,117.0
Los Angeles - Mandeville Canyon,121,3873.0,0,0.0
Los Angeles - Mar Vista,1799,4236.0,26,61.0
Los Angeles - Marina Peninsula,124,2844.0,1,23.0
Los Angeles - Melrose,7481,9629.0,175,225.0
Los Angeles - Mid-city,1103,7339.0,32,213.0
Los Angeles - Miracle Mile,848,4715.0,14,78.0
Los Angeles - Mission Hills,3993,16552.0,108,448.0
Los Angeles - Mt. Washington,2731,11311.0,51,211.0
Los Angeles - North Hills,8697,14124.0,111,180.0
Los Angeles - North Hollywood,19101,12614.0,267,176.0
Los Angeles - Northridge,6986,10009.0,120,172.0
Los Angeles - Pacific Palisades,691,3246.0,16,75.0
Los Angeles - Pacoima,16252,21112.0,175,227.0
Los Angeles - Palisades Highlands,125,3250.0,1,26.0
Los Angeles - Palms,2386,5438.0,47,107.0
Los Angeles - Panorama City,12647,16807.0,203,270.0
Los Angeles - Park La Brea,529,3895.0,1,7.0
Los Angeles - Pico-Union,6714,16046.0,178,425.0
Los Angeles - Playa Del Rey,98,3066.0,0,0.0
Los Angeles - Playa Vista,528,4823.0,6,55.0
Los Angeles - Porter Ranch,2216,6227.0,27,76.0
Los Angeles - Rancho Park,322,4909.0,1,15.0
Los Angeles - Regent Square,225,8094.0,1,36.0
Los Angeles - Reseda,10773,14061.0,240,313.0
Los Angeles - Reseda Ranch,617,13309.0,2,43.0
Los Angeles - Reynier Village,237,5605.0,1,24.0
Los Angeles - San Pedro*,6452,8268.0,89,114.0
Los Angeles - Shadow Hills,354,7969.0,2,45.0
Los Angeles - Sherman Oaks,5168,5923.0,78,89.0
Los Angeles - Silverlake,2926,6637.0,91,206.0
Los Angeles - South Carthay,633,5975.0,5,47.0
Los Angeles - South Park,6984,18398.0,84,221.0
Los Angeles - St Elmo Village,642,14005.0,23,502.0
Los Angeles - Studio City,1199,5343.0,39,174.0
Los Angeles - Sun Valley,8764,16699.0,113,215.0
Los Angeles - Sunland,2065,10119.0,48,235.0
Los Angeles - Sycamore Square,27,4173.0,2,309.0
Los Angeles - Sylmar*,15032,18243.0,200,243.0
Los Angeles - Tarzana,3081,9979.0,66,214.0
Los Angeles - Temple-Beaudry,4728,11975.0,99,251.0
Los Angeles - Thai Town,807,8227.0,13,133.0
Los Angeles - Toluca Lake,448,5147.0,6,69.0
Los Angeles - Toluca Terrace,127,9724.0,4,306.0
Los Angeles - Toluca Woods,93,5005.0,0,0.0
Los Angeles - Tujunga,2563,9216.0,52,187.0
Los Angeles - University Hills,256,7466.0,1,29.0
Los Angeles - University Park,3146,11458.0,43,157.0
Los Angeles - Valley Glen,3518,11720.0,50,167.0
Los Angeles - Valley Village,1818,7354.0,51,206.0
Los Angeles - Van Nuys*,13677,14676.0,251,269.0
Los Angeles - Venice,1406,4149.0,12,35.0
Los Angeles - Vermont Knolls,2668,15512.0,48,279.0
Los Angeles - Vermont Square,1394,18206.0,13,170.0
Los Angeles - Vermont Vista,7116,17278.0,72,175.0
Los Angeles - Vernon Central,10553,20295.0,123,237.0
Los Angeles - Victoria Park,1001,11918.0,12,143.0
Los Angeles - View Heights,210,5685.0,4,108.0
Los Angeles - Watts,7060,16544.0,77,180.0
Los Angeles - Wellington Square,527,10722.0,8,163.0
Los Angeles - West Adams,3718,13456.0,119,431.0
Los Angeles - West Hills,2740,6758.0,83,205.0
Los Angeles - West Los Angeles,2098,5574.0,39,104.0
Los Angeles - West Vernon,9605,17905.0,150,280.0
Los Angeles - Westchester,2218,4298.0,38,74.0
Los Angeles - Westlake,7246,12208.0,252,425.0
Los Angeles - Westwood,2308,4265.0,21,39.0
Los Angeles - Wholesale District*,5998,16602.0,90,249.0
Los Angeles - Wilmington,7668,13575.0,75,133.0
Los Angeles - Wilshire Center,5194,10353.0,99,197.0
Los Angeles - Winnetka,6267,12102.0,57,110.0
Los Angeles - Woodland Hills,4466,6562.0,68,100.0
Unincorporated - Acton,409,5131.0,6,75.0
Unincorporated - Agua Dulce,242,5820.0,2,48.0
Unincorporated - Altadena,3016,6914.0,50,115.0
Unincorporated - Anaverde,139,9218.0,0,0.0
Unincorporated - Angeles National Forest,29,2329.0,0,0.0
Unincorporated - Arcadia,572,7167.0,13,163.0
Unincorporated - Athens-Westmont,5918,13944.0,72,170.0
Unincorporated - Athens Village,1003,20482.0,26,531.0
Unincorporated - Avocado Heights,1026,15144.0,12,177.0
Unincorporated - Azusa,2221,13948.0,28,176.0
Unincorporated - Bassett,2464,16630.0,37,250.0
Unincorporated - Bouquet Canyon,42,3914.0,1,93.0
Unincorporated - Bradbury,52,48148.0,22,20370.0
Unincorporated - Canyon Country,738,9550.0,3,39.0
Unincorporated - Castaic*,3484,12813.0,12,44.0
Unincorporated - Cerritos,70,11925.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,40,5698.0,4,570.0
Unincorporated - Covina,2186,12997.0,30,178.0
Unincorporated - Covina (Charter Oak),1431,10887.0,8,61.0
Unincorporated - Del Aire,269,6123.0,3,68.0
Unincorporated - Del Rey,22,6918.0,0,0.0
Unincorporated - Del Sur,155,6418.0,1,41.0
Unincorporated - Desert View Highlands,318,12756.0,3,120.0
Unincorporated - Duarte,793,17909.0,9,203.0
Unincorporated - East Covina,34,10334.0,1,304.0
Unincorporated - East La Mirada,464,8768.0,5,94.0
Unincorporated - East Lancaster,15,13158.0,0,0.0
Unincorporated - East Los Angeles,23889,19070.0,323,258.0
Unincorporated - East Pasadena,181,2827.0,6,94.0
Unincorporated - East Rancho Dominguez,2615,17083.0,40,261.0
Unincorporated - East Whittier,433,8161.0,6,113.0
Unincorporated - El Camino Village,751,8543.0,11,125.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,71,4275.0,0,0.0
Unincorporated - Florence-Firestone,12930,19983.0,162,250.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,61,9242.0,2,303.0
Unincorporated - Hacienda Heights,4847,8667.0,82,147.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,296,11774.0,1,40.0
Unincorporated - Hi Vista,42,3825.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,198,14023.0,2,142.0
Unincorporated - La Crescenta-Montrose,969,4894.0,9,45.0
Unincorporated - La Habra Heights,13,1923.0,1,148.0
Unincorporated - La Rambla,219,10554.0,15,723.0
Unincorporated - La Verne*,148,7255.0,1,49.0
Unincorporated - Ladera Heights,342,4837.0,10,141.0
Unincorporated - Lake Hughes,38,5689.0,1,150.0
Unincorporated - Lake Los Angeles,1466,11282.0,13,100.0
Unincorporated - Lake Manor,123,7486.0,2,122.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,3293,14608.0,39,173.0
Unincorporated - Leona Valley,103,5882.0,0,0.0
Unincorporated - Littlerock,490,12186.0,5,124.0
Unincorporated - Littlerock/Juniper Hills,103,7941.0,1,77.0
Unincorporated - Littlerock/Pearblossom,481,13477.0,7,196.0
Unincorporated - Llano,35,3991.0,0,0.0
Unincorporated - Marina del Rey,314,3337.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,345,8889.0,1,26.0
Unincorporated - Newhall,66,30000.0,1,455.0
Unincorporated - North Lancaster,135,11269.0,2,167.0
Unincorporated - North Whittier,1049,12548.0,21,251.0
Unincorporated - Northeast San Gabriel,1533,6378.0,31,129.0
Unincorporated - Padua Hills,9,4186.0,0,0.0
Unincorporated - Palmdale,107,12708.0,2,238.0
Unincorporated - Palos Verdes Peninsula,19,3060.0,0,0.0
Unincorporated - Pearblossom/Llano,114,5828.0,1,51.0
Unincorporated - Pellissier Village,157,25363.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,58,2993.0,1,52.0
Unincorporated - Quartz Hill,1069,8283.0,19,147.0
Unincorporated - Rancho Dominguez,349,13115.0,5,188.0
Unincorporated - Roosevelt,80,8593.0,0,0.0
Unincorporated - Rosewood,146,11353.0,2,156.0
Unincorporated - Rosewood/East Gardena,147,12322.0,5,419.0
Unincorporated - Rosewood/West Rancho Dominguez,472,14043.0,7,208.0
Unincorporated - Rowland Heights,3407,6678.0,43,84.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,14,1632.0,0,0.0
Unincorporated - San Jose Hills,3329,16463.0,47,232.0
Unincorporated - San Pasqual,29,1425.0,1,49.0
Unincorporated - Sand Canyon,15,4870.0,0,0.0
Unincorporated - Santa Catalina Island,153,57303.0,1,375.0
Unincorporated - Santa Monica Mountains*,493,2648.0,4,21.0
Unincorporated - Saugus,125,80645.0,0,0.0
Unincorporated - Saugus/Canyon Country,34,9551.0,0,0.0
Unincorporated - South Antelope Valley,25,5495.0,0,0.0
Unincorporated - South El Monte,336,18719.0,4,223.0
Unincorporated - South San Gabriel,871,9844.0,33,373.0
Unincorporated - South Whittier,7811,13189.0,118,199.0
Unincorporated - Southeast Antelope Valley,69,8835.0,0,0.0
Unincorporated - Stevenson Ranch,990,4722.0,4,19.0
Unincorporated - Sun Village,866,14347.0,7,116.0
Unincorporated - Sunrise Village,184,14198.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,81,4885.0,2,121.0
Unincorporated - Val Verde,295,8915.0,1,30.0
Unincorporated - Valencia,169,5501.0,0,0.0
Unincorporated - Valinda,3518,15053.0,49,210.0
Unincorporated - View Park/Windsor Hills,631,5423.0,12,103.0
Unincorporated - Walnut Park,2918,18076.0,40,248.0
Unincorporated - West Antelope Valley,46,3044.0,1,66.0
Unincorporated - West Carson,1954,8847.0,96,435.0
Unincorporated - West Chatsworth,2,16667.0,0,0.0
Unincorporated - West LA,208,21849.0,12,1261.0
Unincorporated - West Puente Valley,1617,16441.0,20,203.0
Unincorporated - West Rancho Dominguez,169,12436.0,5,368.0
Unincorporated - West Whittier/Los Nietos,3995,14838.0,73,271.0
Unincorporated - Westfield/Academy Hills,31,2385.0,0,0.0
Unincorporated - Westhills,41,4887.0,0,0.0
Unincorporated - White Fence Farms,246,6679.0,2,54.0
Unincorporated - Whittier,296,7822.0,7,185.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,5663,16220.0,72,206.0
Unincorporated - Wiseburn,470,7798.0,7,116.0
