Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Los Angeles - Faircrest Heights,142,3944.0,1,28.0
Los Angeles - Figueroa Park Square,983,11272.0,11,126.0
Los Angeles - Florence-Firestone,6818,14370.0,62,131.0
Los Angeles - Glassell Park,2291,7249.0,22,70.0
Los Angeles - Gramercy Place,871,8092.0,11,102.0
Los Angeles - Granada Hills,4336,7451.0,95,163.0
Los Angeles - Green Meadows,2737,12727.0,19,88.0
Los Angeles - Hancock Park,692,4061.0,4,23.0
Los Angeles - Harbor City,1549,5329.0,18,62.0
Los Angeles - Harbor Gateway,3210,7362.0,32,73.0
Los Angeles - Harbor Pines,114,4732.0,0,0.0
Los Angeles - Harvard Heights,1745,9676.0,36,200.0
Los Angeles - Harvard Park,5042,13291.0,39,103.0
Los Angeles - Highland Park,4066,8402.0,40,83.0
Los Angeles - Historic Filipinotown,1484,10699.0,42,303.0
Los Angeles - Hollywood,3586,5254.0,32,47.0
Los Angeles - Hollywood Hills,974,3309.0,12,41.0
Los Angeles - Hyde Park,2466,8640.0,30,105.0
Los Angeles - Jefferson Park,823,10194.0,3,37.0
Los Angeles - Koreatown,3562,6891.0,47,91.0
Los Angeles - Lafayette Square,362,7940.0,4,88.0
Los Angeles - Lake Balboa,3682,8724.0,29,69.0
Los Angeles - Lakeview Terrace,1636,12457.0,30,228.0
Los Angeles - Leimert Park,1053,6912.0,11,72.0
Los Angeles - Lincoln Heights,3634,11148.0,99,304.0
Los Angeles - Little Armenia,814,10143.0,59,735.0
Los Angeles - Little Bangladesh,1730,6104.0,12,42.0
Los Angeles - Little Tokyo,288,9192.0,6,192.0
Los Angeles - Longwood,407,9456.0,4,93.0
Los Angeles - Los Feliz,717,3318.0,6,28.0
Los Angeles - Manchester Square,615,7205.0,7,82.0
Los Angeles - Mandeville Canyon,88,2817.0,0,0.0
Los Angeles - Mar Vista,1259,2964.0,14,33.0
Los Angeles - Marina Peninsula,95,2179.0,1,23.0
Los Angeles - Melrose,5462,7030.0,112,144.0
Los Angeles - Mid-city,806,5363.0,26,173.0
Los Angeles - Miracle Mile,597,3319.0,7,39.0
Los Angeles - Mission Hills,3039,12597.0,77,319.0
Los Angeles - Mt. Washington,2017,8354.0,32,133.0
Los Angeles - North Hills,6396,10387.0,73,119.0
Los Angeles - North Hollywood,13925,9196.0,135,89.0
Los Angeles - Northridge,4997,7159.0,74,106.0
Los Angeles - Pacific Palisades,514,2414.0,5,23.0
Los Angeles - Pacoima,12083,15696.0,110,143.0
Los Angeles - Palisades Highlands,97,2522.0,0,0.0
Los Angeles - Palms,1576,3592.0,35,80.0
Los Angeles - Panorama City,9394,12484.0,137,182.0
Los Angeles - Park La Brea,389,2865.0,1,7.0
Los Angeles - Pico-Union,4950,11830.0,116,277.0
Los Angeles - Playa Del Rey,72,2253.0,0,0.0
Los Angeles - Playa Vista,375,3426.0,1,9.0
Los Angeles - Porter Ranch,1627,4572.0,16,45.0
Los Angeles - Rancho Park,234,3567.0,0,0.0
Los Angeles - Regent Square,154,5540.0,0,0.0
Los Angeles - Reseda,7792,10170.0,148,193.0
Los Angeles - Reseda Ranch,434,9362.0,1,22.0
Los Angeles - Reynier Village,167,3950.0,0,0.0
Los Angeles - San Pedro*,4706,6030.0,56,72.0
Los Angeles - Shadow Hills,253,5696.0,1,23.0
Los Angeles - Sherman Oaks,3815,4372.0,47,54.0
Los Angeles - Silverlake,2183,4952.0,61,138.0
Los Angeles - South Carthay,471,4445.0,2,19.0
Los Angeles - South Park,5422,14283.0,45,119.0
Los Angeles - St Elmo Village,421,9184.0,12,262.0
Los Angeles - Studio City,893,3980.0,28,125.0
Los Angeles - Sun Valley,6321,12044.0,55,105.0
Los Angeles - Sunland,1497,7335.0,35,172.0
Los Angeles - Sycamore Square,23,3555.0,1,155.0
Los Angeles - Sylmar*,11027,13383.0,134,163.0
Los Angeles - Tarzana,2180,7061.0,48,155.0
Los Angeles - Temple-Beaudry,3543,8974.0,48,122.0
Los Angeles - Thai Town,555,5658.0,7,71.0
Los Angeles - Toluca Lake,335,3849.0,4,46.0
Los Angeles - Toluca Terrace,85,6508.0,1,77.0
Los Angeles - Toluca Woods,73,3929.0,0,0.0
Los Angeles - Tujunga,1786,6422.0,26,93.0
Los Angeles - University Hills,188,5483.0,1,29.0
Los Angeles - University Park,2395,8723.0,30,109.0
Los Angeles - Valley Glen,2602,8669.0,31,103.0
Los Angeles - Valley Village,1379,5578.0,38,154.0
Los Angeles - Van Nuys*,10194,10938.0,165,177.0
Los Angeles - Venice,1046,3087.0,9,27.0
Los Angeles - Vermont Knolls,2017,11727.0,28,163.0
Los Angeles - Vermont Square,1009,13177.0,7,91.0
Los Angeles - Vermont Vista,5293,12851.0,42,102.0
Los Angeles - Vernon Central,8097,15572.0,75,144.0
Los Angeles - Victoria Park,746,8882.0,6,71.0
Los Angeles - View Heights,154,4169.0,4,108.0
Los Angeles - Watts,5288,12392.0,54,127.0
Los Angeles - Wellington Square,382,7772.0,3,61.0
Los Angeles - West Adams,2780,10062.0,70,253.0
Los Angeles - West Hills,1997,4925.0,61,150.0
Los Angeles - West Los Angeles,1521,4041.0,25,66.0
Los Angeles - West Vernon,7131,13293.0,84,157.0
Los Angeles - Westchester,1445,2800.0,23,45.0
Los Angeles - Westlake,5493,9254.0,176,297.0
Los Angeles - Westwood,1465,2707.0,8,15.0
Los Angeles - Wholesale District*,4838,13391.0,53,147.0
Los Angeles - Wilmington,5563,9848.0,38,67.0
Los Angeles - Wilshire Center,3532,7040.0,57,114.0
Los Angeles - Winnetka,4562,8809.0,41,79.0
Los Angeles - Woodland Hills,3122,4587.0,44,65.0
Unincorporated - Acton,303,3801.0,4,50.0
Unincorporated - Agua Dulce,150,3608.0,0,0.0
Unincorporated - Altadena,2238,5131.0,35,80.0
Unincorporated - Anaverde,102,6764.0,0,0.0
Unincorporated - Angeles National Forest,19,1526.0,0,0.0
Unincorporated - Arcadia,379,4749.0,8,100.0
Unincorporated - Athens-Westmont,4341,10228.0,43,101.0
Unincorporated - Athens Village,804,16418.0,16,327.0
Unincorporated - Avocado Heights,794,11720.0,6,89.0
Unincorporated - Azusa,1643,10318.0,15,94.0
Unincorporated - Bassett,1873,12641.0,13,88.0
Unincorporated - Bouquet Canyon,29,2703.0,1,93.0
Unincorporated - Bradbury,19,17593.0,5,4630.0
Unincorporated - Canyon Country,540,6988.0,3,39.0
Unincorporated - Castaic*,3055,11235.0,6,22.0
Unincorporated - Cerritos,48,8177.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,36,5128.0,4,570.0
Unincorporated - Covina,1640,9751.0,14,83.0
Unincorporated - Covina (Charter Oak),1070,8141.0,6,46.0
Unincorporated - Del Aire,211,4803.0,2,46.0
Unincorporated - Del Rey,17,5346.0,0,0.0
Unincorporated - Del Sur,114,4720.0,1,41.0
Unincorporated - Desert View Highlands,241,9667.0,2,80.0
Unincorporated - Duarte,632,14273.0,7,158.0
Unincorporated - East Covina,26,7903.0,1,304.0
Unincorporated - East La Mirada,339,6406.0,3,57.0
Unincorporated - East Lancaster,10,8772.0,0,0.0
Unincorporated - East Los Angeles,18492,14762.0,201,160.0
Unincorporated - East Pasadena,159,2483.0,3,47.0
Unincorporated - East Rancho Dominguez,1983,12954.0,27,176.0
Unincorporated - East Whittier,318,5993.0,1,19.0
Unincorporated - El Camino Village,512,5824.0,6,68.0
Unincorporated - El Monte,17,11724.0,0,0.0
Unincorporated - Elizabeth Lake,45,2709.0,0,0.0
Unincorporated - Florence-Firestone,9839,15206.0,96,148.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,50,7576.0,2,303.0
Unincorporated - Hacienda Heights,3588,6416.0,48,86.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,221,8791.0,1,40.0
Unincorporated - Hi Vista,28,2550.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,140,9915.0,2,142.0
Unincorporated - La Crescenta-Montrose,669,3379.0,5,25.0
Unincorporated - La Habra Heights,11,1627.0,1,148.0
Unincorporated - La Rambla,151,7277.0,15,723.0
Unincorporated - La Verne*,109,5343.0,0,0.0
Unincorporated - Ladera Heights,259,3663.0,5,71.0
Unincorporated - Lake Hughes,26,3892.0,0,0.0
Unincorporated - Lake Los Angeles,1069,8227.0,4,31.0
Unincorporated - Lake Manor,85,5173.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,2355,10447.0,19,84.0
Unincorporated - Leona Valley,80,4569.0,0,0.0
Unincorporated - Littlerock,344,8555.0,2,50.0
Unincorporated - Littlerock/Juniper Hills,75,5783.0,0,0.0
Unincorporated - Littlerock/Pearblossom,337,9442.0,1,28.0
Unincorporated - Llano,24,2737.0,0,0.0
Unincorporated - Marina del Rey,227,2412.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,250,6442.0,1,26.0
Unincorporated - Newhall,57,25909.0,0,0.0
Unincorporated - North Lancaster,91,7596.0,1,83.0
Unincorporated - North Whittier,787,9414.0,16,191.0
Unincorporated - Northeast San Gabriel,1122,4668.0,26,108.0
Unincorporated - Padua Hills,6,2791.0,0,0.0
Unincorporated - Palmdale,70,8314.0,0,0.0
Unincorporated - Palos Verdes Peninsula,18,2899.0,0,0.0
Unincorporated - Pearblossom/Llano,74,3783.0,1,51.0
Unincorporated - Pellissier Village,114,18417.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,45,2322.0,1,52.0
Unincorporated - Quartz Hill,776,6013.0,15,116.0
Unincorporated - Rancho Dominguez,262,9846.0,1,38.0
Unincorporated - Roosevelt,53,5693.0,0,0.0
Unincorporated - Rosewood,98,7621.0,2,156.0
Unincorporated - Rosewood/East Gardena,107,8969.0,2,168.0
Unincorporated - Rosewood/West Rancho Dominguez,340,10116.0,5,149.0
Unincorporated - Rowland Heights,2480,4861.0,32,63.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,9,1049.0,0,0.0
Unincorporated - San Jose Hills,2553,12625.0,25,124.0
Unincorporated - San Pasqual,26,1278.0,0,0.0
Unincorporated - Sand Canyon,10,3247.0,0,0.0
Unincorporated - Santa Catalina Island,96,35955.0,1,375.0
Unincorporated - Santa Monica Mountains*,335,1799.0,1,5.0
Unincorporated - Saugus,99,63871.0,0,0.0
Unincorporated - Saugus/Canyon Country,28,7865.0,0,0.0
Unincorporated - South Antelope Valley,16,3516.0,0,0.0
Unincorporated - South El Monte,256,14262.0,1,56.0
Unincorporated - South San Gabriel,628,7098.0,31,350.0
Unincorporated - South Whittier,5990,10114.0,73,123.0
Unincorporated - Southeast Antelope Valley,57,7298.0,0,0.0
Unincorporated - Stevenson Ranch,686,3272.0,3,14.0
Unincorporated - Sun Village,613,10156.0,5,83.0
Unincorporated - Sunrise Village,150,11574.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,58,3498.0,2,121.0
Unincorporated - Val Verde,206,6225.0,1,30.0
Unincorporated - Valencia,114,3711.0,0,0.0
Unincorporated - Valinda,2641,11300.0,24,103.0
Unincorporated - View Park/Windsor Hills,472,4057.0,7,60.0
Unincorporated - Walnut Park,2137,13238.0,22,136.0
Unincorporated - West Antelope Valley,20,1324.0,0,0.0
Unincorporated - West Carson,1370,6203.0,62,281.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,140,14706.0,8,840.0
Unincorporated - West Puente Valley,1249,12700.0,9,92.0
Unincorporated - West Rancho Dominguez,108,7947.0,4,294.0
Unincorporated - West Whittier/Los Nietos,3146,11684.0,44,163.0
Unincorporated - Westfield/Academy Hills,22,1692.0,0,0.0
Unincorporated - Westhills,30,3576.0,0,0.0
Unincorporated - White Fence Farms,174,4724.0,0,0.0
Unincorporated - Whittier,219,5788.0,4,106.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,4300,12316.0,41,117.0
Unincorporated - Wiseburn,342,5674.0,5,83.0
