Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Los Angeles - Sun Valley,8658,16497.0,106,202.0
Los Angeles - Sunland,2015,9874.0,47,230.0
Los Angeles - Sycamore Square,26,4019.0,2,309.0
Los Angeles - Sylmar*,14850,18022.0,193,234.0
Los Angeles - Tarzana,3032,9820.0,64,207.0
Los Angeles - Temple-Beaudry,4661,11805.0,95,241.0
Los Angeles - Thai Town,796,8115.0,12,122.0
Los Angeles - Toluca Lake,442,5078.0,6,69.0
Los Angeles - Toluca Terrace,121,9265.0,4,306.0
Los Angeles - Toluca Woods,92,4952.0,0,0.0
Los Angeles - Tujunga,2490,8954.0,50,180.0
Los Angeles - University Hills,255,7437.0,1,29.0
Los Angeles - University Park,3079,11214.0,41,149.0
Los Angeles - Valley Glen,3474,11574.0,48,160.0
Los Angeles - Valley Village,1784,7217.0,50,202.0
Los Angeles - Van Nuys*,13507,14493.0,242,260.0
Los Angeles - Venice,1367,4034.0,13,38.0
Los Angeles - Vermont Knolls,2625,15262.0,46,267.0
Los Angeles - Vermont Square,1380,18023.0,11,144.0
Los Angeles - Vermont Vista,7014,17030.0,66,160.0
Los Angeles - Vernon Central,10436,20070.0,122,235.0
Los Angeles - Victoria Park,986,11739.0,12,143.0
Los Angeles - View Heights,210,5685.0,4,108.0
Los Angeles - Watts,6930,16239.0,72,169.0
Los Angeles - Wellington Square,513,10437.0,8,163.0
Los Angeles - West Adams,3661,13250.0,113,409.0
Los Angeles - West Hills,2681,6612.0,80,197.0
Los Angeles - West Los Angeles,2061,5476.0,36,96.0
Los Angeles - West Vernon,9473,17659.0,143,267.0
Los Angeles - Westchester,2167,4199.0,37,72.0
Los Angeles - Westlake,7121,11997.0,243,409.0
Los Angeles - Westwood,2241,4142.0,20,37.0
Los Angeles - Wholesale District*,5945,16455.0,88,244.0
Los Angeles - Wilmington,7529,13329.0,73,129.0
Los Angeles - Wilshire Center,5096,10157.0,93,185.0
Los Angeles - Winnetka,6185,11943.0,55,106.0
Los Angeles - Woodland Hills,4387,6446.0,67,98.0
Unincorporated - Acton,403,5056.0,6,75.0
Unincorporated - Agua Dulce,232,5580.0,3,72.0
Unincorporated - Altadena,2961,6788.0,49,112.0
Unincorporated - Anaverde,137,9085.0,0,0.0
Unincorporated - Angeles National Forest,27,2169.0,0,0.0
Unincorporated - Arcadia,555,6954.0,13,163.0
Unincorporated - Athens-Westmont,5844,13769.0,70,165.0
Unincorporated - Athens Village,997,20359.0,25,511.0
Unincorporated - Avocado Heights,1011,14923.0,12,177.0
Unincorporated - Azusa,2187,13735.0,26,163.0
Unincorporated - Bassett,2415,16299.0,32,216.0
Unincorporated - Bouquet Canyon,41,3821.0,1,93.0
Unincorporated - Bradbury,51,47222.0,22,20370.0
Unincorporated - Canyon Country,719,9304.0,3,39.0
Unincorporated - Castaic*,3444,12666.0,12,44.0
Unincorporated - Cerritos,68,11584.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,40,5698.0,4,570.0
Unincorporated - Covina,2143,12742.0,26,155.0
Unincorporated - Covina (Charter Oak),1413,10750.0,8,61.0
Unincorporated - Del Aire,264,6010.0,3,68.0
Unincorporated - Del Rey,21,6604.0,0,0.0
Unincorporated - Del Sur,154,6377.0,1,41.0
Unincorporated - Desert View Highlands,315,12635.0,3,120.0
Unincorporated - Duarte,785,17728.0,9,203.0
Unincorporated - East Covina,31,9422.0,1,304.0
Unincorporated - East La Mirada,461,8711.0,4,76.0
Unincorporated - East Lancaster,15,13158.0,0,0.0
Unincorporated - East Los Angeles,23621,18856.0,309,247.0
Unincorporated - East Pasadena,177,2764.0,6,94.0
Unincorporated - East Rancho Dominguez,2570,16789.0,39,255.0
Unincorporated - East Whittier,426,8029.0,4,75.0
Unincorporated - El Camino Village,733,8338.0,11,125.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,70,4214.0,0,0.0
Unincorporated - Florence-Firestone,12742,19692.0,153,236.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,60,9091.0,2,303.0
Unincorporated - Hacienda Heights,4763,8517.0,79,141.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,292,11615.0,1,40.0
Unincorporated - Hi Vista,40,3643.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,197,13952.0,2,142.0
Unincorporated - La Crescenta-Montrose,952,4808.0,9,45.0
Unincorporated - La Habra Heights,13,1923.0,1,148.0
Unincorporated - La Rambla,210,10120.0,15,723.0
Unincorporated - La Verne*,146,7157.0,1,49.0
Unincorporated - Ladera Heights,336,4752.0,10,141.0
Unincorporated - Lake Hughes,37,5539.0,1,150.0
Unincorporated - Lake Los Angeles,1446,11128.0,13,100.0
Unincorporated - Lake Manor,121,7365.0,2,122.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,3238,14364.0,34,151.0
Unincorporated - Leona Valley,103,5882.0,0,0.0
Unincorporated - Littlerock,481,11962.0,4,99.0
Unincorporated - Littlerock/Juniper Hills,100,7710.0,1,77.0
Unincorporated - Littlerock/Pearblossom,472,13225.0,6,168.0
Unincorporated - Llano,33,3763.0,0,0.0
Unincorporated - Marina del Rey,305,3241.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,343,8838.0,1,26.0
Unincorporated - Newhall,64,29091.0,1,455.0
Unincorporated - North Lancaster,134,11185.0,2,167.0
Unincorporated - North Whittier,1036,12392.0,21,251.0
Unincorporated - Northeast San Gabriel,1496,6224.0,30,125.0
Unincorporated - Padua Hills,9,4186.0,0,0.0
Unincorporated - Palmdale,106,12589.0,2,238.0
Unincorporated - Palos Verdes Peninsula,19,3060.0,0,0.0
Unincorporated - Pearblossom/Llano,113,5777.0,1,51.0
Unincorporated - Pellissier Village,155,25040.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,57,2941.0,1,52.0
Unincorporated - Quartz Hill,1049,8128.0,17,132.0
Unincorporated - Rancho Dominguez,336,12627.0,5,188.0
Unincorporated - Roosevelt,79,8485.0,0,0.0
Unincorporated - Rosewood,145,11275.0,2,156.0
Unincorporated - Rosewood/East Gardena,147,12322.0,5,419.0
Unincorporated - Rosewood/West Rancho Dominguez,457,13597.0,7,208.0
Unincorporated - Rowland Heights,3348,6562.0,39,76.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,14,1632.0,0,0.0
Unincorporated - San Jose Hills,3279,16216.0,45,223.0
Unincorporated - San Pasqual,28,1376.0,0,0.0
Unincorporated - Sand Canyon,13,4221.0,0,0.0
Unincorporated - Santa Catalina Island,149,55805.0,1,375.0
Unincorporated - Santa Monica Mountains*,480,2578.0,4,21.0
Unincorporated - Saugus,122,78710.0,0,0.0
Unincorporated - Saugus/Canyon Country,29,8146.0,0,0.0
Unincorporated - South Antelope Valley,25,5495.0,0,0.0
Unincorporated - South El Monte,331,18440.0,2,111.0
Unincorporated - South San Gabriel,855,9663.0,33,373.0
Unincorporated - South Whittier,7697,12997.0,116,196.0
Unincorporated - Southeast Antelope Valley,69,8835.0,0,0.0
Unincorporated - Stevenson Ranch,965,4603.0,4,19.0
Unincorporated - Sun Village,852,14115.0,7,116.0
Unincorporated - Sunrise Village,181,13966.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,81,4885.0,2,121.0
Unincorporated - Val Verde,282,8522.0,1,30.0
Unincorporated - Valencia,166,5404.0,0,0.0
Unincorporated - Valinda,3482,14899.0,48,205.0
Unincorporated - View Park/Windsor Hills,622,5346.0,12,103.0
Unincorporated - Walnut Park,2882,17853.0,36,223.0
Unincorporated - West Antelope Valley,44,2912.0,0,0.0
Unincorporated - West Carson,1933,8752.0,95,430.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,202,21218.0,12,1261.0
Unincorporated - West Puente Valley,1586,16126.0,20,203.0
Unincorporated - West Rancho Dominguez,169,12436.0,5,368.0
Unincorporated - West Whittier/Los Nietos,3946,14656.0,70,260.0
Unincorporated - Westfield/Academy Hills,28,2154.0,0,0.0
Unincorporated - Westhills,41,4887.0,0,0.0
Unincorporated - White Fence Farms,242,6571.0,2,54.0
Unincorporated - Whittier,291,7690.0,7,185.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,5576,15971.0,67,192.0
Unincorporated - Wiseburn,451,7483.0,7,116.0
