Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Los Angeles - Marina Peninsula,115,2638.0,1,23.0
Los Angeles - Melrose,6645,8553.0,140,180.0
Los Angeles - Mid-city,975,6487.0,28,186.0
Los Angeles - Miracle Mile,733,4076.0,9,50.0
Los Angeles - Mission Hills,3605,14944.0,87,361.0
Los Angeles - Mt. Washington,2468,10222.0,40,166.0
Los Angeles - North Hills,7778,12632.0,84,136.0
Los Angeles - North Hollywood,16991,11221.0,195,129.0
Los Angeles - Northridge,6073,8701.0,95,136.0
Los Angeles - Pacific Palisades,602,2827.0,12,56.0
Los Angeles - Pacoima,14672,19060.0,134,174.0
Los Angeles - Palisades Highlands,115,2990.0,1,26.0
Los Angeles - Palms,2096,4777.0,39,89.0
Los Angeles - Panorama City,11358,15094.0,169,225.0
Los Angeles - Park La Brea,469,3454.0,1,7.0
Los Angeles - Pico-Union,6090,14555.0,138,330.0
Los Angeles - Playa Del Rey,83,2597.0,0,0.0
Los Angeles - Playa Vista,468,4275.0,3,27.0
Los Angeles - Porter Ranch,1996,5609.0,21,59.0
Los Angeles - Rancho Park,276,4207.0,1,15.0
Los Angeles - Regent Square,202,7266.0,1,36.0
Los Angeles - Reseda,9612,12546.0,192,251.0
Los Angeles - Reseda Ranch,541,11670.0,1,22.0
Los Angeles - Reynier Village,195,4612.0,0,0.0
Los Angeles - San Pedro*,5677,7275.0,71,91.0
Los Angeles - Shadow Hills,304,6844.0,2,45.0
Los Angeles - Sherman Oaks,4588,5258.0,58,66.0
Los Angeles - Silverlake,2611,5923.0,71,161.0
Los Angeles - South Carthay,575,5427.0,5,47.0
Los Angeles - South Park,6423,16920.0,61,161.0
Los Angeles - St Elmo Village,523,11409.0,16,349.0
Los Angeles - Studio City,1045,4657.0,31,138.0
Los Angeles - Sun Valley,7841,14940.0,81,154.0
Los Angeles - Sunland,1835,8992.0,38,186.0
Los Angeles - Sycamore Square,25,3864.0,2,309.0
Los Angeles - Sylmar*,13523,16412.0,162,197.0
Los Angeles - Tarzana,2687,8703.0,54,175.0
Los Angeles - Temple-Beaudry,4289,10863.0,71,180.0
Los Angeles - Thai Town,704,7177.0,8,82.0
Los Angeles - Toluca Lake,390,4481.0,5,57.0
Los Angeles - Toluca Terrace,111,8499.0,1,77.0
Los Angeles - Toluca Woods,85,4575.0,0,0.0
Los Angeles - Tujunga,2233,8029.0,37,133.0
Los Angeles - University Hills,229,6678.0,1,29.0
Los Angeles - University Park,2770,10089.0,35,127.0
Los Angeles - Valley Glen,3120,10394.0,41,137.0
Los Angeles - Valley Village,1648,6667.0,45,182.0
Los Angeles - Van Nuys*,12245,13139.0,201,216.0
Los Angeles - Venice,1252,3695.0,11,32.0
Los Angeles - Vermont Knolls,2441,14192.0,34,198.0
Los Angeles - Vermont Square,1261,16469.0,10,131.0
Los Angeles - Vermont Vista,6418,15583.0,56,136.0
Los Angeles - Vernon Central,9709,18672.0,101,194.0
Los Angeles - Victoria Park,904,10763.0,8,95.0
Los Angeles - View Heights,201,5441.0,5,135.0
Los Angeles - Watts,6418,15040.0,64,150.0
Los Angeles - Wellington Square,484,9847.0,7,142.0
Los Angeles - West Adams,3366,12182.0,100,362.0
Los Angeles - West Hills,2401,5922.0,71,175.0
Los Angeles - West Los Angeles,1880,4995.0,27,72.0
Los Angeles - West Vernon,8743,16298.0,112,209.0
Los Angeles - Westchester,1806,3500.0,30,58.0
Los Angeles - Westlake,6598,11116.0,198,334.0
Los Angeles - Westwood,2008,3711.0,16,30.0
Los Angeles - Wholesale District*,5480,15168.0,68,188.0
Los Angeles - Wilmington,6799,12036.0,48,85.0
Los Angeles - Wilshire Center,4423,8816.0,68,136.0
Los Angeles - Winnetka,5596,10806.0,49,95.0
Los Angeles - Woodland Hills,3872,5690.0,55,81.0
Unincorporated - Acton,369,4629.0,5,63.0
Unincorporated - Agua Dulce,190,4570.0,1,24.0
Unincorporated - Altadena,2698,6185.0,41,94.0
Unincorporated - Anaverde,123,8156.0,0,0.0
Unincorporated - Angeles National Forest,24,1928.0,0,0.0
Unincorporated - Arcadia,500,6265.0,9,113.0
Unincorporated - Athens-Westmont,5345,12594.0,53,125.0
Unincorporated - Athens Village,947,19338.0,22,449.0
Unincorporated - Avocado Heights,941,13889.0,9,133.0
Unincorporated - Azusa,2002,12573.0,18,113.0
Unincorporated - Bassett,2229,15044.0,24,162.0
Unincorporated - Bouquet Canyon,38,3541.0,1,93.0
Unincorporated - Bradbury,47,43519.0,8,7407.0
Unincorporated - Canyon Country,643,8320.0,3,39.0
Unincorporated - Castaic*,3297,12125.0,9,33.0
Unincorporated - Cerritos,63,10733.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,36,5128.0,4,570.0
Unincorporated - Covina,1943,11552.0,20,119.0
Unincorporated - Covina (Charter Oak),1278,9723.0,7,53.0
Unincorporated - Del Aire,240,5463.0,2,46.0
Unincorporated - Del Rey,20,6289.0,0,0.0
Unincorporated - Del Sur,136,5631.0,1,41.0
Unincorporated - Desert View Highlands,296,11873.0,2,80.0
Unincorporated - Duarte,737,16644.0,7,158.0
Unincorporated - East Covina,30,9119.0,1,304.0
Unincorporated - East La Mirada,419,7918.0,4,76.0
Unincorporated - East Lancaster,15,13158.0,0,0.0
Unincorporated - East Los Angeles,21876,17463.0,253,202.0
Unincorporated - East Pasadena,173,2702.0,6,94.0
Unincorporated - East Rancho Dominguez,2349,15345.0,35,229.0
Unincorporated - East Whittier,392,7388.0,3,57.0
Unincorporated - El Camino Village,636,7235.0,8,91.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,66,3974.0,0,0.0
Unincorporated - Florence-Firestone,11749,18158.0,119,184.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,58,8788.0,2,303.0
Unincorporated - Hacienda Heights,4352,7782.0,63,113.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,270,10740.0,1,40.0
Unincorporated - Hi Vista,34,3097.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,162,11473.0,2,142.0
Unincorporated - La Crescenta-Montrose,858,4333.0,7,35.0
Unincorporated - La Habra Heights,12,1775.0,1,148.0
Unincorporated - La Rambla,182,8771.0,15,723.0
Unincorporated - La Verne*,131,6422.0,0,0.0
Unincorporated - Ladera Heights,309,4370.0,5,71.0
Unincorporated - Lake Hughes,34,5090.0,0,0.0
Unincorporated - Lake Los Angeles,1290,9928.0,4,31.0
Unincorporated - Lake Manor,111,6756.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,2926,12980.0,25,111.0
Unincorporated - Leona Valley,90,5140.0,0,0.0
Unincorporated - Littlerock,420,10445.0,3,75.0
Unincorporated - Littlerock/Juniper Hills,93,7170.0,1,77.0
Unincorporated - Littlerock/Pearblossom,426,11936.0,3,84.0
Unincorporated - Llano,32,3649.0,0,0.0
Unincorporated - Marina del Rey,268,2848.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,302,7781.0,1,26.0
Unincorporated - Newhall,59,26818.0,0,0.0
Unincorporated - North Lancaster,117,9766.0,1,83.0
Unincorporated - North Whittier,959,11471.0,16,191.0
Unincorporated - Northeast San Gabriel,1345,5596.0,28,116.0
Unincorporated - Padua Hills,7,3256.0,0,0.0
Unincorporated - Palmdale,95,11283.0,1,119.0
Unincorporated - Palos Verdes Peninsula,18,2899.0,0,0.0
Unincorporated - Pearblossom/Llano,103,5266.0,1,51.0
Unincorporated - Pellissier Village,143,23102.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,50,2580.0,1,52.0
Unincorporated - Quartz Hill,956,7407.0,17,132.0
Unincorporated - Rancho Dominguez,314,11800.0,3,113.0
Unincorporated - Roosevelt,69,7411.0,0,0.0
Unincorporated - Rosewood,133,10342.0,2,156.0
Unincorporated - Rosewood/East Gardena,142,11903.0,4,335.0
Unincorporated - Rosewood/West Rancho Dominguez,415,12348.0,6,179.0
Unincorporated - Rowland Heights,2992,5864.0,34,67.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,12,1399.0,0,0.0
Unincorporated - San Jose Hills,3058,15123.0,35,173.0
Unincorporated - San Pasqual,27,1327.0,0,0.0
Unincorporated - Sand Canyon,13,4221.0,0,0.0
Unincorporated - Santa Catalina Island,124,46442.0,1,375.0
Unincorporated - Santa Monica Mountains*,416,2234.0,2,11.0
Unincorporated - Saugus,109,70323.0,0,0.0
Unincorporated - Saugus/Canyon Country,26,7303.0,0,0.0
Unincorporated - South Antelope Valley,24,5275.0,0,0.0
Unincorporated - South El Monte,298,16602.0,1,56.0
Unincorporated - South San Gabriel,783,8849.0,32,362.0
Unincorporated - South Whittier,7012,11840.0,96,162.0
Unincorporated - Southeast Antelope Valley,65,8323.0,0,0.0
Unincorporated - Stevenson Ranch,864,4121.0,4,19.0
Unincorporated - Sun Village,751,12442.0,5,83.0
Unincorporated - Sunrise Village,163,12577.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,71,4282.0,2,121.0
Unincorporated - Val Verde,245,7404.0,1,30.0
Unincorporated - Valencia,143,4655.0,0,0.0
Unincorporated - Valinda,3168,13555.0,35,150.0
Unincorporated - View Park/Windsor Hills,566,4865.0,10,86.0
Unincorporated - Walnut Park,2613,16187.0,28,173.0
Unincorporated - West Antelope Valley,35,2316.0,0,0.0
Unincorporated - West Carson,1701,7702.0,76,344.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,176,18487.0,9,945.0
Unincorporated - West Puente Valley,1497,15221.0,18,183.0
Unincorporated - West Rancho Dominguez,152,11185.0,5,368.0
Unincorporated - West Whittier/Los Nietos,3682,13675.0,61,227.0
Unincorporated - Westfield/Academy Hills,24,1846.0,0,0.0
Unincorporated - Westhills,38,4529.0,0,0.0
Unincorporated - White Fence Farms,214,5810.0,0,0.0
Unincorporated - Whittier,260,6871.0,7,185.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,5137,14714.0,45,129.0
Unincorporated - Wiseburn,403,6687.0,7,116.0
