Area,Cases,Cases per 100k,Deaths,Deaths per 100k,CF Outbreak
City of Vernon,47,22488,0,0,False
City of Walnut,868,2843,7,23,False
City of West Covina,6872,6349,81,75,False
City of West Hollywood,1271,3440,10,27,False
City of Westlake Village,69,825,0,0,False
City of Whittier,6045,6914,86,98,False
Los Angeles,262405,6488,3715,92,False
Los Angeles - Adams-Normandie,626,7632,5,61,False
Los Angeles - Alsace,833,6693,4,32,False
Los Angeles - Angeles National Forest,3,7500,0,0,False
Los Angeles - Angelino Heights,152,6075,1,40,False
Los Angeles - Arleta,3651,10623,33,96,False
Los Angeles - Atwater Village,654,4459,8,55,False
Los Angeles - Baldwin Hills,1415,4546,30,96,False
Los Angeles - Bel Air,187,2219,0,0,False
Los Angeles - Beverly Crest,333,2659,2,16,False
Los Angeles - Beverlywood,436,3310,0,0,False
Los Angeles - Boyle Heights,9660,11118,103,119,True
Los Angeles - Brentwood,766,2475,5,16,False
Los Angeles - Brookside,13,2238,1,172,False
Los Angeles - Cadillac-Corning,364,5112,2,28,False
Los Angeles - Canoga Park,4819,7381,83,127,False
Los Angeles - Carthay,539,3753,23,160,False
Los Angeles - Central,4278,10971,50,128,False
Los Angeles - Century City,305,2384,2,16,False
Los Angeles - Century Palms/Cove,3291,9746,29,86,False
Los Angeles - Chatsworth,1895,5113,39,105,False
Los Angeles - Cheviot Hills,214,2333,2,22,False
Los Angeles - Chinatown,391,4875,3,37,False
Los Angeles - Cloverdale/Cochran,810,5566,8,55,False
Los Angeles - Country Club Park,806,5319,38,251,False
Los Angeles - Crenshaw District,774,5597,4,29,False
Los Angeles - Crestview,503,4425,25,220,False
Los Angeles - Del Rey,1082,3614,9,30,False
Los Angeles - Downtown,2051,7456,21,76,True
Los Angeles - Eagle Rock,1867,4716,34,86,False
Los Angeles - East Hollywood,1593,5439,49,167,False
Los Angeles - Echo Park,699,4903,8,56,False
Los Angeles - El Sereno,3287,7862,46,110,False
Los Angeles - Elysian Park,277,4849,0,0,False
Los Angeles - Elysian Valley,632,6214,8,79,False
Los Angeles - Encino,1751,3876,25,55,False
Los Angeles - Exposition,190,5713,2,60,False
Los Angeles - Exposition Park,3230,7191,32,71,False
Los Angeles - Faircrest Heights,93,2583,1,28,False
Los Angeles - Figueroa Park Square,766,8783,7,80,False
Los Angeles - Florence-Firestone,5195,10950,51,107,False
Los Angeles - Glassell Park,1646,5208,17,54,False
Los Angeles - Gramercy Place,636,5909,7,65,False
Los Angeles - Granada Hills,3306,5681,91,156,False
Los Angeles - Green Meadows,2036,9468,16,74,False
Los Angeles - Hancock Park,524,3075,4,23,False
Los Angeles - Harbor City,1203,4138,12,41,False
Los Angeles - Harbor Gateway,2395,5493,21,48,False
Los Angeles - Harbor Pines,81,3362,0,0,False
Los Angeles - Harvard Heights,1276,7075,33,183,False
Los Angeles - Harvard Park,3712,9785,29,76,False
Los Angeles - Highland Park,2926,6047,27,56,False
Los Angeles - Historic Filipinotown,1072,7729,23,166,False
Los Angeles - Hollywood,2891,4236,23,34,False
Los Angeles - Hollywood Hills,822,2793,9,31,False
Los Angeles - Hyde Park,1804,6321,18,63,False
Los Angeles - Jefferson Park,629,7791,1,12,False
Los Angeles - Koreatown,2606,5041,40,77,False
Los Angeles - Lafayette Square,283,6208,3,66,False
Los Angeles - Lake Balboa,2799,6632,23,54,False
Los Angeles - Lakeview Terrace,1264,9625,29,221,False
Los Angeles - Leimert Park,812,5330,10,66,False
Los Angeles - Lincoln Heights,2722,8350,66,202,False
Los Angeles - Little Armenia,635,7913,56,698,False
Los Angeles - Little Bangladesh,1252,4417,9,32,False
Los Angeles - Little Tokyo,204,6511,1,32,False
Los Angeles - Longwood,299,6947,2,46,False
Los Angeles - Los Feliz,550,2545,4,19,False
Los Angeles - Manchester Square,464,5436,6,70,False
Los Angeles - Mandeville Canyon,70,2241,0,0,False
Los Angeles - Mar Vista,930,2190,8,19,False
Los Angeles - Marina Peninsula,79,1812,1,23,False
Los Angeles - Melrose,4275,5502,92,118,False
Los Angeles - Mid-city,625,4158,22,146,False
Los Angeles - Miracle Mile,472,2624,6,33,False
Los Angeles - Mission Hills,2324,9634,65,269,False
Los Angeles - Mt. Washington,1441,5968,22,91,False
Los Angeles - North Hills,4910,7974,62,101,False
Los Angeles - North Hollywood,10655,7037,102,67,False
Los Angeles - Northridge,3764,5393,60,86,False
Los Angeles - Pacific Palisades,361,1696,4,19,False
Los Angeles - Pacoima,9369,12171,90,117,False
Los Angeles - Palisades Highlands,76,1976,0,0,False
Los Angeles - Palms,1229,2801,32,73,False
Los Angeles - Panorama City,7199,9567,113,150,False
Los Angeles - Park La Brea,293,2158,1,7,False
Los Angeles - Pico-Union,3778,9029,105,251,False
Los Angeles - Playa Del Rey,58,1815,0,0,False
Los Angeles - Playa Vista,297,2713,0,0,False
Los Angeles - Porter Ranch,1213,3408,8,22,False
Los Angeles - Rancho Park,173,2637,0,0,False
Los Angeles - Regent Square,107,3849,0,0,False
Los Angeles - Reseda,6038,7881,123,161,False
Los Angeles - Reseda Ranch,328,7075,1,22,False
Los Angeles - Reynier Village,118,2791,0,0,False
Los Angeles - San Pedro,3743,4796,35,45,True
Los Angeles - Shadow Hills,194,4367,0,0,False
Los Angeles - Sherman Oaks,2854,3271,35,40,False
Los Angeles - Silverlake,1678,3806,37,84,False
Los Angeles - South Carthay,351,3313,2,19,False
Los Angeles - South Park,4221,11119,34,90,False
Los Angeles - St Elmo Village,325,7090,11,240,False
Los Angeles - Studio City,713,3177,15,67,False
Los Angeles - Sun Valley,4723,8999,44,84,False
Los Angeles - Sunland,1147,5620,31,152,False
Los Angeles - Sycamore Square,17,2628,1,155,False
Los Angeles - Sylmar,8477,10288,113,137,True
Los Angeles - Tarzana,1719,5567,42,136,False
Los Angeles - Temple-Beaudry,2715,6877,37,94,False
Los Angeles - Thai Town,437,4455,4,41,False
Los Angeles - Toluca Lake,265,3045,3,34,False
Los Angeles - Toluca Terrace,65,4977,1,77,False
Los Angeles - Toluca Woods,61,3283,0,0,False
Los Angeles - Tujunga,1307,4700,21,76,False
Los Angeles - University Hills,132,3850,1,29,False
Los Angeles - University Park,2001,7288,27,98,False
Los Angeles - Valley Glen,2011,6700,24,80,False
Los Angeles - Valley Village,1084,4385,32,129,False
Los Angeles - Van Nuys,8003,8587,137,147,True
Los Angeles - Venice,857,2529,6,18,False
Los Angeles - Vermont Knolls,1562,9081,21,122,False
Los Angeles - Vermont Square,773,10095,6,78,False
Los Angeles - Vermont Vista,4101,9957,34,83,False
Los Angeles - Vernon Central,6138,11804,55,106,False
Los Angeles - Victoria Park,547,6513,4,48,False
Los Angeles - View Heights,113,3059,3,81,False
Los Angeles - Watts,4133,9685,45,105,False
Los Angeles - Wellington Square,298,6063,3,61,False
Los Angeles - West Adams,2059,7452,52,188,False
Los Angeles - West Hills,1486,3665,54,133,False
Los Angeles - West Los Angeles,1208,3210,20,53,False
Los Angeles - West Vernon,5404,10074,59,110,False
Los Angeles - Westchester,1097,2126,21,41,False
Los Angeles - Westlake,4388,7393,162,273,False
Los Angeles - Westwood,1191,2201,8,15,False
Los Angeles - Wholesale District,4024,11138,42,116,True
Los Angeles - Wilmington,4238,7503,31,55,False
Los Angeles - Wilshire Center,2647,5276,42,84,False
Los Angeles - Winnetka,3427,6618,34,66,False
Los Angeles - Woodland Hills,2412,3544,36,53,False
Unincorporated - Acton,222,2785,3,38,False
Unincorporated - Agua Dulce,108,2597,0,0,False
Unincorporated - Altadena,1693,3881,25,57,False
Unincorporated - Anaverde,79,5239,0,0,False
Unincorporated - Angeles National Forest,15,1205,0,0,False
Unincorporated - Arcadia,258,3233,3,38,False
Unincorporated - Athens-Westmont,3233,7617,34,80,False
Unincorporated - Athens Village,630,12865,15,306,False
Unincorporated - Avocado Heights,610,9004,4,59,False
Unincorporated - Azusa,1270,7976,9,57,False
Unincorporated - Bassett,1409,9509,10,67,False
Unincorporated - Bouquet Canyon,22,2050,1,93,False
Unincorporated - Bradbury,10,9259,3,2778,False
Unincorporated - Canyon Country,417,5396,3,39,False
Unincorporated - Castaic,2745,10095,5,18,True
Unincorporated - Cerritos,40,6814,0,0,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,33,4701,4,570,False
Unincorporated - Covina,1216,7230,13,77,False
Unincorporated - Covina (Charter Oak),793,6033,4,30,False
Unincorporated - Del Aire,156,3551,2,46,False
Unincorporated - Del Rey,14,4403,0,0,False
Unincorporated - Del Sur,82,3395,0,0,False
Unincorporated - Desert View Highlands,192,7702,2,80,False
Unincorporated - Duarte,484,10930,5,113,False
Unincorporated - East Covina,16,4863,0,0,False
Unincorporated - East La Mirada,264,4989,1,19,False
Unincorporated - East Lancaster,6,5263,0,0,False
Unincorporated - East Los Angeles,14346,11452,157,125,False
Unincorporated - East Pasadena,131,2046,2,31,False
Unincorporated - East Rancho Dominguez,1463,9557,22,144,False
Unincorporated - East Whittier,230,4335,0,0,False
Unincorporated - El Camino Village,384,4368,5,57,False
Unincorporated - El Monte,13,8966,0,0,False
Unincorporated - Elizabeth Lake,30,1806,0,0,False
Unincorporated - Florence-Firestone,7663,11843,70,108,False
Unincorporated - Franklin Canyon,0,0,0,0,False
Unincorporated - Glendora,39,5909,1,152,False
Unincorporated - Hacienda Heights,2720,4864,29,52,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,156,6205,1,40,False
Unincorporated - Hi Vista,22,2004,0,0,False
Unincorporated - Kagel/Lopez Canyons,101,7153,2,142,False
Unincorporated - La Crescenta-Montrose,494,2495,4,20,False
Unincorporated - La Habra Heights,11,1627,1,148,False
Unincorporated - La Rambla,134,6458,15,723,False
Unincorporated - La Verne,93,4559,0,0,True
Unincorporated - Ladera Heights,195,2758,4,57,False
Unincorporated - Lake Hughes,19,2844,0,0,False
Unincorporated - Lake Los Angeles,814,6264,4,31,False
Unincorporated - Lake Manor,65,3956,1,61,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,1689,7493,8,35,False
Unincorporated - Leona Valley,58,3312,0,0,False
Unincorporated - Littlerock,263,6541,1,25,False
Unincorporated - Littlerock/Juniper Hills,57,4395,0,0,False
Unincorporated - Littlerock/Pearblossom,253,7089,1,28,False
Unincorporated - Llano,22,2509,0,0,False
Unincorporated - Marina del Rey,193,2051,0,0,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,193,4973,1,26,False
Unincorporated - Newhall,51,23182,0,0,False
Unincorporated - North Lancaster,78,6511,1,83,False
Unincorporated - North Whittier,564,6746,12,144,False
Unincorporated - Northeast San Gabriel,879,3657,22,92,False
Unincorporated - Padua Hills,6,2791,0,0,False
Unincorporated - Palmdale,48,5701,0,0,False
Unincorporated - Palos Verdes Peninsula,14,2254,0,0,False
Unincorporated - Pearblossom/Llano,53,2710,1,51,False
Unincorporated - Pellissier Village,87,14055,0,0,False
Unincorporated - Placerita Canyon,0,0,0,0,False
Unincorporated - Pomona,40,2064,1,52,False
Unincorporated - Quartz Hill,608,4711,14,108,False
Unincorporated - Rancho Dominguez,185,6952,1,38,False
Unincorporated - Roosevelt,45,4834,0,0,False
Unincorporated - Rosewood,66,5132,1,78,False
Unincorporated - Rosewood/East Gardena,79,6622,2,168,False
Unincorporated - Rosewood/West Rancho Dominguez,258,7676,1,30,False
Unincorporated - Rowland Heights,1814,3555,25,49,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,4,466,0,0,False
Unincorporated - San Jose Hills,1940,9594,22,109,False
Unincorporated - San Pasqual,20,983,0,0,False
Unincorporated - Sand Canyon,8,2597,0,0,False
Unincorporated - Santa Catalina Island,78,29213,1,375,False
Unincorporated - Santa Monica Mountains,265,1423,1,5,True
Unincorporated - Saugus,67,43226,0,0,False
Unincorporated - Saugus/Canyon Country,21,5899,0,0,False
Unincorporated - South Antelope Valley,13,2857,0,0,False
Unincorporated - South El Monte,190,10585,0,0,False
Unincorporated - South San Gabriel,477,5391,25,283,False
Unincorporated - South Whittier,4664,7875,52,88,False
Unincorporated - Southeast Antelope Valley,48,6146,0,0,False
Unincorporated - Stevenson Ranch,508,2423,5,24,False
Unincorporated - Sun Village,470,7787,5,83,False
Unincorporated - Sunrise Village,122,9414,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,48,2895,2,121,False
Unincorporated - Val Verde,155,4684,1,30,False
Unincorporated - Valencia,95,3092,0,0,False
Unincorporated - Valinda,1973,8442,17,73,False
Unincorporated - View Park/Windsor Hills,359,3086,6,52,False
Unincorporated - Walnut Park,1607,9955,21,130,False
Unincorporated - West Antelope Valley,18,1191,0,0,False
Unincorporated - West Carson,987,4469,57,258,False
Unincorporated - West Chatsworth,1,8333,0,0,False
Unincorporated - West LA,116,12185,4,420,False
Unincorporated - West Puente Valley,964,9802,5,51,False
Unincorporated - West Rancho Dominguez,83,6107,3,221,False
Unincorporated - West Whittier/Los Nietos,2408,8943,29,108,False
Unincorporated - Westfield/Academy Hills,18,1385,0,0,False
Unincorporated - Westhills,26,3099,0,0,False
Unincorporated - White Fence Farms,152,4127,0,0,False
Unincorporated - Whittier,158,4175,2,53,False
Unincorporated - Whittier Narrows,6,50000,0,0,False
Unincorporated - Willowbrook,3200,9166,30,86,False
Unincorporated - Wiseburn,270,4480,1,17,False
