Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Norwalk,13212,12276.0,178,165.0
City of Palmdale,19723,12407.0,150,94.0
City of Palos Verdes Estates,277,2049.0,3,22.0
City of Paramount,8329,14867.0,80,143.0
City of Pico Rivera,9313,14487.0,140,218.0
City of Pomona,20461,13122.0,273,175.0
City of Rancho Palos Verdes,1001,2342.0,34,80.0
City of Redondo Beach,2048,2981.0,17,25.0
City of Rolling Hills,34,1753.0,0,0.0
City of Rolling Hills Estates,186,2293.0,6,74.0
City of Rosemead,3838,6934.0,72,130.0
City of San Dimas*,2483,7194.0,47,136.0
City of San Fernando,4203,17077.0,38,154.0
City of San Gabriel,2561,6253.0,143,349.0
City of San Marino,312,2350.0,11,83.0
City of Santa Clarita,15512,7037.0,135,61.0
City of Santa Fe Springs,2268,12350.0,26,142.0
City of Santa Monica,3521,3809.0,95,103.0
City of Sierra Madre,372,3385.0,8,73.0
City of Signal Hill,928,7866.0,6,51.0
City of South El Monte,2867,13728.0,28,134.0
City of South Gate,15625,15919.0,133,135.0
City of South Pasadena,1068,4099.0,32,123.0
City of Temple City,1904,5223.0,75,206.0
City of Torrance,5346,3581.0,118,79.0
City of Vernon,106,50718.0,1,478.0
City of Walnut,1381,4523.0,21,69.0
City of West Covina,10511,9711.0,119,110.0
City of West Hollywood,1725,4668.0,19,51.0
City of Westlake Village,81,969.0,0,0.0
City of Whittier,9139,10453.0,146,167.0
Los Angeles,406122,10041.0,5669,140.0
Los Angeles - Adams-Normandie,944,11509.0,12,146.0
Los Angeles - Alsace,1303,10470.0,10,80.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,221,8833.0,1,40.0
Los Angeles - Arleta,5736,16689.0,61,177.0
Los Angeles - Atwater Village,1134,7732.0,12,82.0
Los Angeles - Baldwin Hills,2194,7049.0,38,122.0
Los Angeles - Bel Air,309,3666.0,2,24.0
Los Angeles - Beverly Crest,487,3888.0,4,32.0
Los Angeles - Beverlywood,672,5101.0,1,8.0
Los Angeles - Boyle Heights*,14932,17186.0,165,190.0
Los Angeles - Brentwood,1148,3709.0,8,26.0
Los Angeles - Brookside,24,4131.0,1,172.0
Los Angeles - Cadillac-Corning,562,7892.0,4,56.0
Los Angeles - Canoga Park,7506,11497.0,102,156.0
Los Angeles - Carthay,760,5291.0,35,244.0
Los Angeles - Central,6435,16503.0,70,180.0
Los Angeles - Century City,460,3596.0,8,63.0
Los Angeles - Century Palms/Cove,5222,15465.0,52,154.0
Los Angeles - Chatsworth,2906,7841.0,52,140.0
Los Angeles - Cheviot Hills,351,3827.0,6,65.0
Los Angeles - Chinatown,592,7381.0,6,75.0
Los Angeles - Cloverdale/Cochran,1292,8878.0,13,89.0
Los Angeles - Country Club Park,1237,8163.0,52,343.0
Los Angeles - Crenshaw District,1171,8468.0,15,108.0
Los Angeles - Crestview,781,6870.0,30,264.0
Los Angeles - Del Rey,1605,5361.0,16,53.0
Los Angeles - Downtown*,3009,10939.0,25,91.0
Los Angeles - Eagle Rock,3025,7641.0,65,164.0
Los Angeles - East Hollywood,2607,8902.0,70,239.0
Los Angeles - Echo Park,1112,7800.0,15,105.0
Los Angeles - El Sereno,5214,12471.0,66,158.0
Los Angeles - Elysian Park,416,7283.0,1,18.0
Los Angeles - Elysian Valley,1108,10894.0,12,118.0
Los Angeles - Encino,2604,5765.0,40,89.0
Los Angeles - Exposition,288,8659.0,5,150.0
Los Angeles - Exposition Park,5088,11328.0,49,109.0
Los Angeles - Faircrest Heights,186,5167.0,2,56.0
Los Angeles - Figueroa Park Square,1149,13175.0,14,161.0
Los Angeles - Florence-Firestone,7868,16583.0,69,145.0
Los Angeles - Glassell Park,2807,8882.0,31,98.0
Los Angeles - Gramercy Place,1059,9838.0,15,139.0
Los Angeles - Granada Hills,5163,8873.0,117,201.0
Los Angeles - Green Meadows,3284,15271.0,22,102.0
Los Angeles - Hancock Park,816,4789.0,8,47.0
Los Angeles - Harbor City,1861,6402.0,21,72.0
Los Angeles - Harbor Gateway,3868,8872.0,38,87.0
Los Angeles - Harbor Pines,132,5479.0,0,0.0
Los Angeles - Harvard Heights,2092,11600.0,44,244.0
Los Angeles - Harvard Park,5929,15629.0,49,129.0
Los Angeles - Highland Park,4815,9950.0,51,105.0
Los Angeles - Historic Filipinotown,1720,12401.0,51,368.0
Los Angeles - Hollywood,4220,6183.0,38,56.0
Los Angeles - Hollywood Hills,1139,3870.0,12,41.0
Los Angeles - Hyde Park,2972,10413.0,39,137.0
Los Angeles - Jefferson Park,956,11842.0,6,74.0
Los Angeles - Koreatown,4397,8506.0,63,122.0
Los Angeles - Lafayette Square,445,9761.0,5,110.0
Los Angeles - Lake Balboa,4326,10250.0,37,88.0
Los Angeles - Lakeview Terrace,1912,14559.0,30,228.0
Los Angeles - Leimert Park,1226,8047.0,13,85.0
Los Angeles - Lincoln Heights,4313,13231.0,115,353.0
Los Angeles - Little Armenia,946,11788.0,65,810.0
Los Angeles - Little Bangladesh,2183,7702.0,16,56.0
Los Angeles - Little Tokyo,338,10788.0,7,223.0
Los Angeles - Longwood,474,11013.0,4,93.0
Los Angeles - Los Feliz,829,3837.0,11,51.0
Los Angeles - Manchester Square,742,8693.0,7,82.0
Los Angeles - Mandeville Canyon,99,3169.0,0,0.0
Los Angeles - Mar Vista,1554,3659.0,20,47.0
Los Angeles - Marina Peninsula,113,2592.0,1,23.0
Los Angeles - Melrose,6507,8375.0,136,175.0
Los Angeles - Mid-city,948,6307.0,28,186.0
Los Angeles - Miracle Mile,713,3964.0,8,44.0
Los Angeles - Mission Hills,3502,14517.0,87,361.0
Los Angeles - Mt. Washington,2405,9961.0,39,162.0
Los Angeles - North Hills,7553,12266.0,83,135.0
Los Angeles - North Hollywood,16422,10845.0,177,117.0
Los Angeles - Northridge,5871,8412.0,91,130.0
Los Angeles - Pacific Palisades,589,2766.0,10,47.0
Los Angeles - Pacoima,14203,18450.0,130,169.0
Los Angeles - Palisades Highlands,112,2912.0,1,26.0
Los Angeles - Palms,2055,4684.0,37,84.0
Los Angeles - Panorama City,11057,14694.0,162,215.0
Los Angeles - Park La Brea,457,3365.0,1,7.0
Los Angeles - Pico-Union,5944,14206.0,138,330.0
Los Angeles - Playa Del Rey,81,2534.0,0,0.0
Los Angeles - Playa Vista,449,4102.0,2,18.0
Los Angeles - Porter Ranch,1960,5507.0,20,56.0
Los Angeles - Rancho Park,265,4040.0,0,0.0
Los Angeles - Regent Square,193,6942.0,1,36.0
Los Angeles - Reseda,9308,12149.0,187,244.0
Los Angeles - Reseda Ranch,530,11432.0,1,22.0
Los Angeles - Reynier Village,192,4541.0,0,0.0
Los Angeles - San Pedro*,5509,7059.0,70,90.0
Los Angeles - Shadow Hills,295,6641.0,2,45.0
Los Angeles - Sherman Oaks,4479,5133.0,54,62.0
Los Angeles - Silverlake,2545,5773.0,71,161.0
Los Angeles - South Carthay,563,5314.0,3,28.0
Los Angeles - South Park,6302,16601.0,61,161.0
Los Angeles - St Elmo Village,499,10886.0,16,349.0
Los Angeles - Studio City,1024,4563.0,30,134.0
Los Angeles - Sun Valley,7571,14426.0,78,149.0
Los Angeles - Sunland,1769,8668.0,37,181.0
Los Angeles - Sycamore Square,25,3864.0,2,309.0
Los Angeles - Sylmar*,13074,15867.0,162,197.0
Los Angeles - Tarzana,2588,8382.0,54,175.0
Los Angeles - Temple-Beaudry,4178,10582.0,69,175.0
Los Angeles - Thai Town,680,6932.0,8,82.0
Los Angeles - Toluca Lake,385,4423.0,4,46.0
Los Angeles - Toluca Terrace,106,8116.0,1,77.0
Los Angeles - Toluca Woods,83,4467.0,0,0.0
Los Angeles - Tujunga,2146,7717.0,35,126.0
Los Angeles - University Hills,222,6474.0,1,29.0
Los Angeles - University Park,2714,9885.0,35,127.0
Los Angeles - Valley Glen,3023,10071.0,38,127.0
Los Angeles - Valley Village,1608,6505.0,44,178.0
Los Angeles - Van Nuys*,11948,12821.0,199,214.0
Los Angeles - Venice,1205,3556.0,11,32.0
Los Angeles - Vermont Knolls,2373,13797.0,34,198.0
Los Angeles - Vermont Square,1221,15946.0,9,118.0
Los Angeles - Vermont Vista,6226,15117.0,54,131.0
Los Angeles - Vernon Central,9484,18239.0,97,187.0
Los Angeles - Victoria Park,880,10477.0,8,95.0
Los Angeles - View Heights,197,5333.0,5,135.0
Los Angeles - Watts,6252,14651.0,64,150.0
Los Angeles - Wellington Square,470,9563.0,7,142.0
Los Angeles - West Adams,3280,11871.0,96,347.0
Los Angeles - West Hills,2333,5754.0,71,175.0
Los Angeles - West Los Angeles,1840,4889.0,25,66.0
Los Angeles - West Vernon,8490,15827.0,106,198.0
Los Angeles - Westchester,1740,3372.0,29,56.0
Los Angeles - Westlake,6444,10857.0,197,332.0
Los Angeles - Westwood,1935,3576.0,16,30.0
Los Angeles - Wholesale District*,5375,14877.0,64,177.0
Los Angeles - Wilmington,6547,11590.0,48,85.0
Los Angeles - Wilshire Center,4295,8561.0,65,130.0
Los Angeles - Winnetka,5360,10350.0,48,93.0
Los Angeles - Woodland Hills,3730,5481.0,54,79.0
Unincorporated - Acton,358,4491.0,5,63.0
Unincorporated - Agua Dulce,180,4329.0,1,24.0
Unincorporated - Altadena,2618,6002.0,41,94.0
Unincorporated - Anaverde,119,7891.0,0,0.0
Unincorporated - Angeles National Forest,21,1687.0,0,0.0
Unincorporated - Arcadia,478,5989.0,9,113.0
Unincorporated - Athens-Westmont,5185,12217.0,51,120.0
Unincorporated - Athens Village,915,18685.0,22,449.0
Unincorporated - Avocado Heights,922,13609.0,8,118.0
Unincorporated - Azusa,1956,12284.0,18,113.0
Unincorporated - Bassett,2184,14740.0,24,162.0
Unincorporated - Bouquet Canyon,38,3541.0,1,93.0
Unincorporated - Bradbury,48,44444.0,8,7407.0
Unincorporated - Canyon Country,633,8191.0,3,39.0
Unincorporated - Castaic*,3262,11997.0,8,29.0
Unincorporated - Cerritos,63,10733.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,36,5128.0,4,570.0
Unincorporated - Covina,1890,11237.0,19,113.0
Unincorporated - Covina (Charter Oak),1243,9457.0,7,53.0
Unincorporated - Del Aire,234,5327.0,2,46.0
Unincorporated - Del Rey,18,5660.0,0,0.0
Unincorporated - Del Sur,133,5507.0,1,41.0
Unincorporated - Desert View Highlands,289,11592.0,2,80.0
Unincorporated - Duarte,722,16305.0,7,158.0
Unincorporated - East Covina,29,8815.0,1,304.0
Unincorporated - East La Mirada,403,7615.0,4,76.0
Unincorporated - East Lancaster,15,13158.0,0,0.0
Unincorporated - East Los Angeles,21372,17061.0,248,198.0
Unincorporated - East Pasadena,171,2671.0,5,78.0
Unincorporated - East Rancho Dominguez,2312,15103.0,35,229.0
Unincorporated - East Whittier,375,7067.0,3,57.0
Unincorporated - El Camino Village,619,7041.0,7,80.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,59,3552.0,0,0.0
Unincorporated - Florence-Firestone,11469,17725.0,116,179.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,57,8636.0,2,303.0
Unincorporated - Hacienda Heights,4224,7553.0,61,109.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,260,10342.0,1,40.0
Unincorporated - Hi Vista,33,3005.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,156,11048.0,2,142.0
Unincorporated - La Crescenta-Montrose,826,4172.0,6,30.0
Unincorporated - La Habra Heights,12,1775.0,1,148.0
Unincorporated - La Rambla,175,8434.0,15,723.0
Unincorporated - La Verne*,128,6275.0,0,0.0
Unincorporated - Ladera Heights,302,4271.0,5,71.0
Unincorporated - Lake Hughes,34,5090.0,0,0.0
Unincorporated - Lake Los Angeles,1258,9681.0,4,31.0
Unincorporated - Lake Manor,104,6330.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,2847,12630.0,24,106.0
Unincorporated - Leona Valley,89,5083.0,0,0.0
Unincorporated - Littlerock,406,10097.0,3,75.0
Unincorporated - Littlerock/Juniper Hills,88,6785.0,1,77.0
Unincorporated - Littlerock/Pearblossom,413,11572.0,3,84.0
Unincorporated - Llano,29,3307.0,0,0.0
Unincorporated - Marina del Rey,259,2752.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,294,7575.0,1,26.0
Unincorporated - Newhall,59,26818.0,0,0.0
Unincorporated - North Lancaster,107,8932.0,1,83.0
Unincorporated - North Whittier,940,11244.0,16,191.0
Unincorporated - Northeast San Gabriel,1298,5400.0,28,116.0
Unincorporated - Padua Hills,7,3256.0,0,0.0
Unincorporated - Palmdale,92,10926.0,1,119.0
Unincorporated - Palos Verdes Peninsula,18,2899.0,0,0.0
Unincorporated - Pearblossom/Llano,99,5061.0,1,51.0
Unincorporated - Pellissier Village,139,22456.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,49,2528.0,1,52.0
Unincorporated - Quartz Hill,937,7260.0,17,132.0
Unincorporated - Rancho Dominguez,307,11537.0,2,75.0
Unincorporated - Roosevelt,65,6982.0,0,0.0
Unincorporated - Rosewood,126,9798.0,2,156.0
Unincorporated - Rosewood/East Gardena,134,11232.0,4,335.0
Unincorporated - Rosewood/West Rancho Dominguez,405,12050.0,6,179.0
Unincorporated - Rowland Heights,2921,5725.0,33,65.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,12,1399.0,0,0.0
Unincorporated - San Jose Hills,2987,14772.0,33,163.0
Unincorporated - San Pasqual,27,1327.0,0,0.0
Unincorporated - Sand Canyon,13,4221.0,0,0.0
Unincorporated - Santa Catalina Island,117,43820.0,1,375.0
Unincorporated - Santa Monica Mountains*,408,2191.0,2,11.0
Unincorporated - Saugus,108,69677.0,0,0.0
Unincorporated - Saugus/Canyon Country,26,7303.0,0,0.0
Unincorporated - South Antelope Valley,22,4835.0,0,0.0
Unincorporated - South El Monte,295,16435.0,1,56.0
Unincorporated - South San Gabriel,750,8476.0,32,362.0
Unincorporated - South Whittier,6835,11541.0,92,155.0
Unincorporated - Southeast Antelope Valley,64,8195.0,0,0.0
Unincorporated - Stevenson Ranch,829,3954.0,4,19.0
Unincorporated - Sun Village,721,11945.0,5,83.0
Unincorporated - Sunrise Village,163,12577.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,69,4162.0,2,121.0
Unincorporated - Val Verde,237,7162.0,1,30.0
Unincorporated - Valencia,139,4525.0,0,0.0
Unincorporated - Valinda,3086,13204.0,34,145.0
Unincorporated - View Park/Windsor Hills,550,4727.0,10,86.0
Unincorporated - Walnut Park,2540,15734.0,27,167.0
Unincorporated - West Antelope Valley,32,2118.0,0,0.0
Unincorporated - West Carson,1654,7489.0,75,340.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,174,18277.0,9,945.0
Unincorporated - West Puente Valley,1465,14896.0,15,153.0
Unincorporated - West Rancho Dominguez,149,10964.0,5,368.0
Unincorporated - West Whittier/Los Nietos,3605,13389.0,58,215.0
Unincorporated - Westfield/Academy Hills,24,1846.0,0,0.0
Unincorporated - Westhills,37,4410.0,0,0.0
Unincorporated - White Fence Farms,209,5675.0,0,0.0
Unincorporated - Whittier,257,6792.0,7,185.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,5010,14350.0,45,129.0
Unincorporated - Wiseburn,392,6504.0,7,116.0
