Area,Cases,Cases per 100k,Deaths,Deaths per 100k,CF Outbreak
City of San Marino,192,1446,6,45,False
City of Santa Clarita,9733,4416,85,39,False
City of Santa Fe Springs,1416,7711,13,71,False
City of Santa Monica,2254,2438,56,61,False
City of Sierra Madre,251,2284,5,46,False
City of Signal Hill,590,5001,4,34,False
City of South El Monte,1882,9011,18,86,False
City of South Gate,9879,10065,91,93,False
City of South Pasadena,669,2568,28,107,False
City of Temple City,1217,3338,63,173,False
City of Torrance,3165,2120,79,53,False
City of Vernon,45,21531,0,0,False
City of Walnut,843,2761,7,23,False
City of West Covina,6732,6220,81,75,False
City of West Hollywood,1250,3383,10,27,False
City of Westlake Village,69,825,0,0,False
City of Whittier,5921,6772,85,97,False
Los Angeles,257874,6376,3679,91,False
Los Angeles - Adams-Normandie,610,7437,5,61,False
Los Angeles - Alsace,822,6605,4,32,False
Los Angeles - Angeles National Forest,3,7500,0,0,False
Los Angeles - Angelino Heights,148,5915,1,40,False
Los Angeles - Arleta,3614,10515,33,96,False
Los Angeles - Atwater Village,651,4439,8,55,False
Los Angeles - Baldwin Hills,1394,4479,30,96,False
Los Angeles - Bel Air,183,2171,0,0,False
Los Angeles - Beverly Crest,331,2643,2,16,False
Los Angeles - Beverlywood,422,3204,0,0,False
Los Angeles - Boyle Heights,9489,10921,102,117,True
Los Angeles - Brentwood,761,2458,5,16,False
Los Angeles - Brookside,13,2238,1,172,False
Los Angeles - Cadillac-Corning,357,5013,2,28,False
Los Angeles - Canoga Park,4684,7174,82,126,False
Los Angeles - Carthay,529,3683,23,160,False
Los Angeles - Central,4217,10815,50,128,False
Los Angeles - Century City,298,2330,2,16,False
Los Angeles - Century Palms/Cove,3234,9578,29,86,False
Los Angeles - Chatsworth,1849,4989,39,105,False
Los Angeles - Cheviot Hills,210,2290,2,22,False
Los Angeles - Chinatown,381,4750,3,37,False
Los Angeles - Cloverdale/Cochran,793,5449,8,55,False
Los Angeles - Country Club Park,794,5240,37,244,False
Los Angeles - Crenshaw District,767,5546,4,29,False
Los Angeles - Crestview,484,4258,25,220,False
Los Angeles - Del Rey,1068,3568,9,30,False
Los Angeles - Downtown,2009,7304,21,76,True
Los Angeles - Eagle Rock,1831,4625,31,78,False
Los Angeles - East Hollywood,1550,5292,49,167,False
Los Angeles - Echo Park,679,4763,8,56,False
Los Angeles - El Sereno,3246,7764,46,110,False
Los Angeles - Elysian Park,273,4779,0,0,False
Los Angeles - Elysian Valley,622,6115,8,79,False
Los Angeles - Encino,1715,3797,25,55,False
Los Angeles - Exposition,186,5592,2,60,False
Los Angeles - Exposition Park,3173,7064,31,69,False
Los Angeles - Faircrest Heights,90,2500,1,28,False
Los Angeles - Figueroa Park Square,752,8623,7,80,False
Los Angeles - Florence-Firestone,5117,10785,51,107,False
Los Angeles - Glassell Park,1620,5126,17,54,False
Los Angeles - Gramercy Place,630,5853,7,65,False
Los Angeles - Granada Hills,3248,5582,90,155,False
Los Angeles - Green Meadows,1996,9282,16,74,False
Los Angeles - Hancock Park,514,3017,4,23,False
Los Angeles - Harbor City,1173,4035,12,41,False
Los Angeles - Harbor Gateway,2364,5422,21,48,False
Los Angeles - Harbor Pines,81,3362,0,0,False
Los Angeles - Harvard Heights,1248,6920,33,183,False
Los Angeles - Harvard Park,3634,9580,29,76,False
Los Angeles - Highland Park,2861,5912,27,56,False
Los Angeles - Historic Filipinotown,1041,7505,22,159,False
Los Angeles - Hollywood,2852,4179,23,34,False
Los Angeles - Hollywood Hills,813,2762,8,27,False
Los Angeles - Hyde Park,1765,6184,19,67,False
Los Angeles - Jefferson Park,615,7618,1,12,False
Los Angeles - Koreatown,2549,4931,40,77,False
Los Angeles - Lafayette Square,276,6054,3,66,False
Los Angeles - Lake Balboa,2748,6511,22,52,False
Los Angeles - Lakeview Terrace,1251,9526,29,221,False
Los Angeles - Leimert Park,785,5153,10,66,False
Los Angeles - Lincoln Heights,2666,8179,64,196,False
Los Angeles - Little Armenia,625,7788,55,685,False
Los Angeles - Little Bangladesh,1225,4322,9,32,False
Los Angeles - Little Tokyo,201,6416,1,32,False
Los Angeles - Longwood,293,6808,2,46,False
Los Angeles - Los Feliz,536,2481,4,19,False
Los Angeles - Manchester Square,456,5342,6,70,False
Los Angeles - Mandeville Canyon,69,2209,0,0,False
Los Angeles - Mar Vista,915,2154,8,19,False
Los Angeles - Marina Peninsula,78,1789,1,23,False
Los Angeles - Melrose,4193,5397,92,118,False
Los Angeles - Mid-city,603,4012,22,146,False
Los Angeles - Miracle Mile,458,2547,6,33,False
Los Angeles - Mission Hills,2286,9476,64,265,False
Los Angeles - Mt. Washington,1415,5860,22,91,False
Los Angeles - North Hills,4841,7862,62,101,False
Los Angeles - North Hollywood,10480,6921,100,66,False
Los Angeles - Northridge,3708,5313,59,85,False
Los Angeles - Pacific Palisades,357,1677,4,19,False
Los Angeles - Pacoima,9252,12019,86,112,False
Los Angeles - Palisades Highlands,74,1924,0,0,False
Los Angeles - Palms,1195,2724,32,73,False
Los Angeles - Panorama City,7079,9407,111,148,False
Los Angeles - Park La Brea,289,2128,1,7,False
Los Angeles - Pico-Union,3703,8850,105,251,False
Los Angeles - Playa Del Rey,58,1815,0,0,False
Los Angeles - Playa Vista,289,2640,0,0,False
Los Angeles - Porter Ranch,1180,3316,7,20,False
Los Angeles - Rancho Park,171,2607,0,0,False
Los Angeles - Regent Square,107,3849,0,0,False
Los Angeles - Reseda,5894,7693,122,159,False
Los Angeles - Reseda Ranch,322,6946,1,22,False
Los Angeles - Reynier Village,117,2767,0,0,False
Los Angeles - San Pedro,3675,4709,35,45,True
Los Angeles - Shadow Hills,193,4345,0,0,False
Los Angeles - Sherman Oaks,2789,3196,33,38,False
Los Angeles - Silverlake,1648,3738,37,84,False
Los Angeles - South Carthay,343,3237,2,19,False
Los Angeles - South Park,4153,10940,34,90,False
Los Angeles - St Elmo Village,321,7003,11,240,False
Los Angeles - Studio City,700,3119,14,62,False
Los Angeles - Sun Valley,4646,8852,44,84,False
Los Angeles - Sunland,1134,5557,31,152,False
Los Angeles - Sycamore Square,16,2473,1,155,False
Los Angeles - Sylmar,8383,10174,112,136,True
Los Angeles - Tarzana,1679,5438,42,136,False
Los Angeles - Temple-Beaudry,2670,6763,37,94,False
Los Angeles - Thai Town,429,4374,4,41,False
Los Angeles - Toluca Lake,259,2976,2,23,False
Los Angeles - Toluca Terrace,62,4747,1,77,False
Los Angeles - Toluca Woods,60,3229,0,0,False
Los Angeles - Tujunga,1292,4646,21,76,False
Los Angeles - University Hills,133,3879,1,29,False
Los Angeles - University Park,1980,7212,27,98,False
Los Angeles - Valley Glen,1976,6583,24,80,False
Los Angeles - Valley Village,1069,4324,32,129,False
Los Angeles - Van Nuys,7863,8437,136,146,True
Los Angeles - Venice,844,2491,6,18,False
Los Angeles - Vermont Knolls,1540,8953,21,122,False
Los Angeles - Vermont Square,757,9886,6,78,False
Los Angeles - Vermont Vista,4031,9787,34,83,False
Los Angeles - Vernon Central,6072,11677,55,106,False
Los Angeles - Victoria Park,536,6382,4,48,False
Los Angeles - View Heights,113,3059,3,81,False
Los Angeles - Watts,4083,9568,45,105,False
Los Angeles - Wellington Square,289,5880,3,61,False
Los Angeles - West Adams,2018,7304,52,188,False
Los Angeles - West Hills,1449,3574,52,128,False
Los Angeles - West Los Angeles,1186,3151,20,53,False
Los Angeles - West Vernon,5313,9904,59,110,False
Los Angeles - Westchester,1080,2093,21,41,False
Los Angeles - Westlake,4337,7307,160,270,False
Los Angeles - Westwood,1180,2181,8,15,False
Los Angeles - Wholesale District,3969,10986,42,116,True
Los Angeles - Wilmington,4170,7382,31,55,False
Los Angeles - Wilshire Center,2595,5172,42,84,False
Los Angeles - Winnetka,3339,6448,33,64,False
Los Angeles - Woodland Hills,2365,3475,36,53,False
Unincorporated - Acton,216,2710,3,38,False
Unincorporated - Agua Dulce,105,2525,0,0,False
Unincorporated - Altadena,1647,3776,25,57,False
Unincorporated - Anaverde,77,5106,0,0,False
Unincorporated - Angeles National Forest,14,1124,0,0,False
Unincorporated - Arcadia,255,3195,3,38,False
Unincorporated - Athens-Westmont,3186,7507,34,80,False
Unincorporated - Athens Village,623,12722,15,306,False
Unincorporated - Avocado Heights,598,8827,4,59,False
Unincorporated - Azusa,1253,7869,9,57,False
Unincorporated - Bassett,1378,9300,10,67,False
Unincorporated - Bouquet Canyon,21,1957,1,93,False
Unincorporated - Bradbury,10,9259,3,2778,False
Unincorporated - Canyon Country,407,5267,2,26,False
Unincorporated - Castaic,2717,9992,5,18,True
Unincorporated - Cerritos,39,6644,0,0,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,31,4416,4,570,False
Unincorporated - Covina,1175,6986,12,71,False
Unincorporated - Covina (Charter Oak),783,5957,4,30,False
Unincorporated - Del Aire,155,3528,2,46,False
Unincorporated - Del Rey,14,4403,0,0,False
Unincorporated - Del Sur,80,3313,0,0,False
Unincorporated - Desert View Highlands,184,7381,2,80,False
Unincorporated - Duarte,480,10840,5,113,False
Unincorporated - East Covina,15,4559,0,0,False
Unincorporated - East La Mirada,260,4913,1,19,False
Unincorporated - East Lancaster,6,5263,0,0,False
Unincorporated - East Los Angeles,14107,11261,156,125,False
Unincorporated - East Pasadena,130,2030,2,31,False
Unincorporated - East Rancho Dominguez,1439,9400,22,144,False
Unincorporated - East Whittier,224,4222,0,0,False
Unincorporated - El Camino Village,379,4311,5,57,False
Unincorporated - El Monte,12,8276,0,0,False
Unincorporated - Elizabeth Lake,30,1806,0,0,False
Unincorporated - Florence-Firestone,7558,11681,70,108,False
Unincorporated - Franklin Canyon,0,0,0,0,False
Unincorporated - Glendora,39,5909,1,152,False
Unincorporated - Hacienda Heights,2667,4769,29,52,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,153,6086,1,40,False
Unincorporated - Hi Vista,21,1913,0,0,False
Unincorporated - Kagel/Lopez Canyons,100,7082,2,142,False
Unincorporated - La Crescenta-Montrose,487,2459,3,15,False
Unincorporated - La Habra Heights,11,1627,1,148,False
Unincorporated - La Rambla,129,6217,15,723,False
Unincorporated - La Verne,92,4510,0,0,True
Unincorporated - Ladera Heights,192,2715,4,57,False
Unincorporated - Lake Hughes,18,2695,0,0,False
Unincorporated - Lake Los Angeles,797,6134,4,31,False
Unincorporated - Lake Manor,62,3774,1,61,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,1657,7351,8,35,False
Unincorporated - Leona Valley,57,3255,0,0,False
Unincorporated - Littlerock,262,6516,1,25,False
Unincorporated - Littlerock/Juniper Hills,56,4318,0,0,False
Unincorporated - Littlerock/Pearblossom,248,6949,1,28,False
Unincorporated - Llano,22,2509,0,0,False
Unincorporated - Marina del Rey,188,1998,0,0,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,190,4896,1,26,False
Unincorporated - Newhall,51,23182,0,0,False
Unincorporated - North Lancaster,77,6427,1,83,False
Unincorporated - North Whittier,550,6579,12,144,False
Unincorporated - Northeast San Gabriel,867,3607,22,92,False
Unincorporated - Padua Hills,6,2791,0,0,False
Unincorporated - Palmdale,47,5582,0,0,False
Unincorporated - Palos Verdes Peninsula,13,2093,0,0,False
Unincorporated - Pearblossom/Llano,50,2556,1,51,False
Unincorporated - Pellissier Village,85,13732,0,0,False
Unincorporated - Placerita Canyon,0,0,0,0,False
Unincorporated - Pomona,38,1961,1,52,False
Unincorporated - Quartz Hill,589,4564,14,108,False
Unincorporated - Rancho Dominguez,179,6727,1,38,False
Unincorporated - Roosevelt,45,4834,0,0,False
Unincorporated - Rosewood,65,5054,1,78,False
Unincorporated - Rosewood/East Gardena,78,6538,2,168,False
Unincorporated - Rosewood/West Rancho Dominguez,253,7528,1,30,False
Unincorporated - Rowland Heights,1760,3449,24,47,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,4,466,0,0,False
Unincorporated - San Jose Hills,1905,9421,22,109,False
Unincorporated - San Pasqual,20,983,0,0,False
Unincorporated - Sand Canyon,8,2597,0,0,False
Unincorporated - Santa Catalina Island,79,29588,1,375,False
Unincorporated - Santa Monica Mountains,262,1407,1,5,True
Unincorporated - Saugus,64,41290,0,0,False
Unincorporated - Saugus/Canyon Country,21,5899,0,0,False
Unincorporated - South Antelope Valley,12,2637,0,0,False
Unincorporated - South El Monte,183,10195,0,0,False
Unincorporated - South San Gabriel,467,5278,25,283,False
Unincorporated - South Whittier,4559,7698,52,88,False
Unincorporated - Southeast Antelope Valley,47,6018,0,0,False
Unincorporated - Stevenson Ranch,501,2390,5,24,False
Unincorporated - Sun Village,466,7720,5,83,False
Unincorporated - Sunrise Village,120,9259,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,45,2714,2,121,False
Unincorporated - Val Verde,153,4624,1,30,False
Unincorporated - Valencia,93,3027,0,0,False
Unincorporated - Valinda,1934,8275,16,68,False
Unincorporated - View Park/Windsor Hills,355,3051,6,52,False
Unincorporated - Walnut Park,1584,9812,21,130,False
Unincorporated - West Antelope Valley,17,1125,0,0,False
Unincorporated - West Carson,971,4396,55,249,False
Unincorporated - West Chatsworth,1,8333,0,0,False
Unincorporated - West LA,114,11975,4,420,False
Unincorporated - West Puente Valley,948,9639,5,51,False
Unincorporated - West Rancho Dominguez,80,5887,3,221,False
Unincorporated - West Whittier/Los Nietos,2371,8806,27,100,False
Unincorporated - Westfield/Academy Hills,18,1385,0,0,False
Unincorporated - Westhills,26,3099,0,0,False
Unincorporated - White Fence Farms,150,4073,0,0,False
Unincorporated - Whittier,154,4070,2,53,False
Unincorporated - Whittier Narrows,5,41667,0,0,False
Unincorporated - Willowbrook,3159,9048,30,86,False
Unincorporated - Wiseburn,268,4447,1,17,False
