Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Santa Monica,4136,4474.0,130,141.0
City of Sierra Madre,439,3995.0,11,100.0
City of Signal Hill,1063,9011.0,9,76.0
City of South El Monte,3275,15681.0,46,220.0
City of South Gate,17773,18107.0,177,180.0
City of South Pasadena,1235,4740.0,39,150.0
City of Temple City,2224,6101.0,90,247.0
City of Torrance,6423,4303.0,157,105.0
City of Vernon,127,60766.0,1,478.0
City of Walnut,1649,5401.0,29,95.0
City of West Covina,12090,11170.0,183,169.0
City of West Hollywood,2034,5505.0,26,70.0
City of Westlake Village,99,1184.0,0,0.0
City of Whittier,10425,11924.0,187,214.0
Los Angeles,470508,11633.0,7702,190.0
Los Angeles - Adams-Normandie,1119,13643.0,15,183.0
Los Angeles - Alsace,1489,11965.0,16,129.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,261,10432.0,5,200.0
Los Angeles - Arleta,6700,19494.0,85,247.0
Los Angeles - Atwater Village,1328,9055.0,19,130.0
Los Angeles - Baldwin Hills,2523,8106.0,49,157.0
Los Angeles - Bel Air,346,4105.0,2,24.0
Los Angeles - Beverly Crest,562,4487.0,4,32.0
Los Angeles - Beverlywood,789,5990.0,1,8.0
Los Angeles - Boyle Heights*,16840,19382.0,248,285.0
Los Angeles - Brentwood,1334,4309.0,14,45.0
Los Angeles - Brookside,31,5336.0,2,344.0
Los Angeles - Cadillac-Corning,648,9100.0,7,98.0
Los Angeles - Canoga Park,8770,13433.0,127,195.0
Los Angeles - Carthay,851,5925.0,50,348.0
Los Angeles - Central,7180,18414.0,105,269.0
Los Angeles - Century City,551,4307.0,12,94.0
Los Angeles - Century Palms/Cove,5894,17455.0,63,187.0
Los Angeles - Chatsworth,3356,9055.0,64,173.0
Los Angeles - Cheviot Hills,411,4482.0,8,87.0
Los Angeles - Chinatown,680,8478.0,12,150.0
Los Angeles - Cloverdale/Cochran,1496,10280.0,18,124.0
Los Angeles - Country Club Park,1453,9589.0,64,422.0
Los Angeles - Crenshaw District,1358,9820.0,19,137.0
Los Angeles - Crestview,915,8049.0,39,343.0
Los Angeles - Del Rey,1840,6146.0,20,67.0
Los Angeles - Downtown*,3651,13273.0,41,149.0
Los Angeles - Eagle Rock,3472,8770.0,82,207.0
Los Angeles - East Hollywood,3028,10339.0,100,341.0
Los Angeles - Echo Park,1273,8930.0,17,119.0
Los Angeles - El Sereno,5980,14303.0,87,208.0
Los Angeles - Elysian Park,480,8403.0,3,53.0
Los Angeles - Elysian Valley,1234,12133.0,20,197.0
Los Angeles - Encino,3128,6925.0,49,108.0
Los Angeles - Exposition,341,10253.0,5,150.0
Los Angeles - Exposition Park,5799,12910.0,68,151.0
Los Angeles - Faircrest Heights,220,6111.0,2,56.0
Los Angeles - Figueroa Park Square,1293,14826.0,17,195.0
Los Angeles - Florence-Firestone,8893,18744.0,96,202.0
Los Angeles - Glassell Park,3276,10366.0,42,133.0
Los Angeles - Gramercy Place,1236,11483.0,20,186.0
Los Angeles - Granada Hills,6021,10347.0,152,261.0
Los Angeles - Green Meadows,3732,17354.0,39,181.0
Los Angeles - Hancock Park,940,5517.0,9,53.0
Los Angeles - Harbor City,2256,7761.0,30,103.0
Los Angeles - Harbor Gateway,4557,10452.0,55,126.0
Los Angeles - Harbor Pines,156,6476.0,0,0.0
Los Angeles - Harvard Heights,2460,13640.0,58,322.0
Los Angeles - Harvard Park,6743,17775.0,71,187.0
Los Angeles - Highland Park,5506,11378.0,81,167.0
Los Angeles - Historic Filipinotown,1894,13655.0,70,505.0
Los Angeles - Hollywood,5006,7334.0,55,81.0
Los Angeles - Hollywood Hills,1344,4566.0,19,65.0
Los Angeles - Hyde Park,3436,12039.0,52,182.0
Los Angeles - Jefferson Park,1109,13737.0,10,124.0
Los Angeles - Koreatown,5254,10164.0,104,201.0
Los Angeles - Lafayette Square,502,11011.0,7,154.0
Los Angeles - Lake Balboa,5055,11977.0,53,126.0
Los Angeles - Lakeview Terrace,2217,16881.0,34,259.0
Los Angeles - Leimert Park,1476,9688.0,17,112.0
Los Angeles - Lincoln Heights,4933,15133.0,138,423.0
Los Angeles - Little Armenia,1084,13508.0,73,910.0
Los Angeles - Little Bangladesh,2609,9205.0,27,95.0
Los Angeles - Little Tokyo,367,11714.0,9,287.0
Los Angeles - Longwood,551,12802.0,6,139.0
Los Angeles - Los Feliz,970,4489.0,21,97.0
Los Angeles - Manchester Square,867,10157.0,10,117.0
Los Angeles - Mandeville Canyon,125,4001.0,0,0.0
Los Angeles - Mar Vista,1826,4299.0,26,61.0
Los Angeles - Marina Peninsula,125,2867.0,1,23.0
Los Angeles - Melrose,7539,9703.0,178,229.0
Los Angeles - Mid-city,1117,7432.0,34,226.0
Los Angeles - Miracle Mile,859,4776.0,14,78.0
Los Angeles - Mission Hills,4027,16693.0,112,464.0
Los Angeles - Mt. Washington,2741,11352.0,53,220.0
Los Angeles - North Hills,8769,14241.0,112,182.0
Los Angeles - North Hollywood,19245,12710.0,270,178.0
Los Angeles - Northridge,7034,10078.0,125,179.0
Los Angeles - Pacific Palisades,702,3297.0,17,80.0
Los Angeles - Pacoima,16371,21267.0,177,230.0
Los Angeles - Palisades Highlands,127,3302.0,1,26.0
Los Angeles - Palms,2409,5490.0,47,107.0
Los Angeles - Panorama City,12723,16908.0,214,284.0
Los Angeles - Park La Brea,533,3925.0,1,7.0
Los Angeles - Pico-Union,6754,16142.0,180,430.0
Los Angeles - Playa Del Rey,99,3098.0,1,31.0
Los Angeles - Playa Vista,540,4933.0,6,55.0
Los Angeles - Porter Ranch,2231,6269.0,28,79.0
Los Angeles - Rancho Park,323,4924.0,1,15.0
Los Angeles - Regent Square,226,8129.0,1,36.0
Los Angeles - Reseda,10859,14173.0,246,321.0
Los Angeles - Reseda Ranch,626,13503.0,3,65.0
Los Angeles - Reynier Village,239,5653.0,1,24.0
Los Angeles - San Pedro*,6537,8377.0,91,117.0
Los Angeles - Shadow Hills,358,8059.0,2,45.0
Los Angeles - Sherman Oaks,5225,5988.0,78,89.0
Los Angeles - Silverlake,2958,6710.0,94,213.0
Los Angeles - South Carthay,643,6069.0,5,47.0
Los Angeles - South Park,7048,18566.0,85,224.0
Los Angeles - St Elmo Village,654,14267.0,27,589.0
Los Angeles - Studio City,1206,5374.0,40,178.0
Los Angeles - Sun Valley,8827,16819.0,115,219.0
Los Angeles - Sunland,2107,10324.0,49,240.0
Los Angeles - Sycamore Square,27,4173.0,2,309.0
Los Angeles - Sylmar*,15165,18405.0,202,245.0
Los Angeles - Tarzana,3112,10079.0,67,217.0
Los Angeles - Temple-Beaudry,4759,12054.0,99,251.0
Los Angeles - Thai Town,813,8288.0,14,143.0
Los Angeles - Toluca Lake,453,5205.0,6,69.0
Los Angeles - Toluca Terrace,130,9954.0,4,306.0
Los Angeles - Toluca Woods,94,5059.0,0,0.0
Los Angeles - Tujunga,2602,9356.0,53,191.0
Los Angeles - University Hills,256,7466.0,1,29.0
Los Angeles - University Park,3193,11630.0,43,157.0
Los Angeles - Valley Glen,3556,11847.0,51,170.0
Los Angeles - Valley Village,1836,7427.0,51,206.0
Los Angeles - Van Nuys*,13781,14787.0,262,281.0
Los Angeles - Venice,1426,4208.0,13,38.0
Los Angeles - Vermont Knolls,2693,15657.0,48,279.0
Los Angeles - Vermont Square,1407,18375.0,13,170.0
Los Angeles - Vermont Vista,7167,17402.0,76,185.0
Los Angeles - Vernon Central,10603,20391.0,128,246.0
Los Angeles - Victoria Park,1006,11978.0,12,143.0
Los Angeles - View Heights,209,5658.0,4,108.0
Los Angeles - Watts,7103,16645.0,78,183.0
Los Angeles - Wellington Square,530,10783.0,8,163.0
Los Angeles - West Adams,3746,13558.0,120,434.0
Los Angeles - West Hills,2784,6866.0,84,207.0
Los Angeles - West Los Angeles,2124,5644.0,42,112.0
Los Angeles - West Vernon,9658,18004.0,152,283.0
Los Angeles - Westchester,2245,4351.0,38,74.0
Los Angeles - Westlake,7300,12299.0,253,426.0
Los Angeles - Westwood,2338,4321.0,21,39.0
Los Angeles - Wholesale District*,6033,16698.0,90,249.0
Los Angeles - Wilmington,7773,13761.0,76,135.0
Los Angeles - Wilshire Center,5237,10439.0,101,201.0
Los Angeles - Winnetka,6342,12247.0,60,116.0
Los Angeles - Woodland Hills,4523,6646.0,70,103.0
Unincorporated - Acton,417,5231.0,6,75.0
Unincorporated - Agua Dulce,244,5868.0,2,48.0
Unincorporated - Altadena,3044,6978.0,50,115.0
Unincorporated - Anaverde,140,9284.0,0,0.0
Unincorporated - Angeles National Forest,29,2329.0,0,0.0
Unincorporated - Arcadia,577,7230.0,13,163.0
Unincorporated - Athens-Westmont,5978,14085.0,73,172.0
Unincorporated - Athens Village,1011,20645.0,26,531.0
Unincorporated - Avocado Heights,1031,15218.0,12,177.0
Unincorporated - Azusa,2237,14049.0,29,182.0
Unincorporated - Bassett,2487,16785.0,40,270.0
Unincorporated - Bouquet Canyon,42,3914.0,1,93.0
Unincorporated - Bradbury,52,48148.0,22,20370.0
Unincorporated - Canyon Country,746,9653.0,3,39.0
Unincorporated - Castaic*,3512,12916.0,12,44.0
Unincorporated - Cerritos,70,11925.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,40,5698.0,4,570.0
Unincorporated - Covina,2209,13134.0,30,178.0
Unincorporated - Covina (Charter Oak),1452,11047.0,8,61.0
Unincorporated - Del Aire,273,6214.0,3,68.0
Unincorporated - Del Rey,22,6918.0,0,0.0
Unincorporated - Del Sur,156,6460.0,1,41.0
Unincorporated - Desert View Highlands,319,12796.0,3,120.0
Unincorporated - Duarte,797,17999.0,9,203.0
Unincorporated - East Covina,34,10334.0,1,304.0
Unincorporated - East La Mirada,469,8862.0,5,94.0
Unincorporated - East Lancaster,15,13158.0,0,0.0
Unincorporated - East Los Angeles,24054,19202.0,328,262.0
Unincorporated - East Pasadena,187,2921.0,6,94.0
Unincorporated - East Rancho Dominguez,2629,17174.0,43,281.0
Unincorporated - East Whittier,433,8161.0,7,132.0
Unincorporated - El Camino Village,759,8634.0,11,125.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,71,4275.0,0,0.0
Unincorporated - Florence-Firestone,13020,20122.0,165,255.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,61,9242.0,2,303.0
Unincorporated - Hacienda Heights,4910,8779.0,85,152.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,299,11893.0,1,40.0
Unincorporated - Hi Vista,42,3825.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,198,14023.0,2,142.0
Unincorporated - La Crescenta-Montrose,984,4969.0,9,45.0
Unincorporated - La Habra Heights,13,1923.0,1,148.0
Unincorporated - La Rambla,221,10651.0,15,723.0
Unincorporated - La Verne*,148,7255.0,1,49.0
Unincorporated - Ladera Heights,350,4950.0,10,141.0
Unincorporated - Lake Hughes,40,5988.0,1,150.0
Unincorporated - Lake Los Angeles,1489,11459.0,13,100.0
Unincorporated - Lake Manor,125,7608.0,2,122.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,3317,14715.0,40,177.0
Unincorporated - Leona Valley,105,5997.0,0,0.0
Unincorporated - Littlerock,493,12261.0,5,124.0
Unincorporated - Littlerock/Juniper Hills,105,8096.0,1,77.0
Unincorporated - Littlerock/Pearblossom,485,13589.0,8,224.0
Unincorporated - Llano,35,3991.0,0,0.0
Unincorporated - Marina del Rey,322,3422.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,352,9070.0,1,26.0
Unincorporated - Newhall,66,30000.0,1,455.0
Unincorporated - North Lancaster,137,11436.0,2,167.0
Unincorporated - North Whittier,1058,12656.0,23,275.0
Unincorporated - Northeast San Gabriel,1542,6415.0,34,141.0
Unincorporated - Padua Hills,9,4186.0,0,0.0
Unincorporated - Palmdale,108,12827.0,2,238.0
Unincorporated - Palos Verdes Peninsula,19,3060.0,0,0.0
Unincorporated - Pearblossom/Llano,115,5879.0,1,51.0
Unincorporated - Pellissier Village,157,25363.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,59,3044.0,1,52.0
Unincorporated - Quartz Hill,1086,8415.0,19,147.0
Unincorporated - Rancho Dominguez,356,13378.0,5,188.0
Unincorporated - Roosevelt,80,8593.0,0,0.0
Unincorporated - Rosewood,147,11431.0,2,156.0
Unincorporated - Rosewood/East Gardena,147,12322.0,5,419.0
Unincorporated - Rosewood/West Rancho Dominguez,472,14043.0,8,238.0
Unincorporated - Rowland Heights,3439,6740.0,43,84.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,14,1632.0,0,0.0
Unincorporated - San Jose Hills,3353,16582.0,49,242.0
Unincorporated - San Pasqual,31,1523.0,1,49.0
Unincorporated - Sand Canyon,15,4870.0,0,0.0
Unincorporated - Santa Catalina Island,155,58052.0,1,375.0
Unincorporated - Santa Monica Mountains*,546,2932.0,5,27.0
Unincorporated - Saugus,125,80645.0,0,0.0
Unincorporated - Saugus/Canyon Country,35,9831.0,0,0.0
Unincorporated - South Antelope Valley,25,5495.0,0,0.0
Unincorporated - South El Monte,338,18830.0,4,223.0
Unincorporated - South San Gabriel,877,9912.0,33,373.0
Unincorporated - South Whittier,7875,13297.0,120,203.0
Unincorporated - Southeast Antelope Valley,69,8835.0,0,0.0
Unincorporated - Stevenson Ranch,995,4746.0,4,19.0
Unincorporated - Sun Village,877,14529.0,7,116.0
Unincorporated - Sunrise Village,184,14198.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,81,4885.0,2,121.0
Unincorporated - Val Verde,299,9036.0,1,30.0
Unincorporated - Valencia,169,5501.0,0,0.0
Unincorporated - Valinda,3545,15168.0,50,214.0
Unincorporated - View Park/Windsor Hills,636,5466.0,12,103.0
Unincorporated - Walnut Park,2944,18237.0,42,260.0
Unincorporated - West Antelope Valley,46,3044.0,1,66.0
Unincorporated - West Carson,1977,8951.0,102,462.0
Unincorporated - West Chatsworth,2,16667.0,0,0.0
Unincorporated - West LA,211,22164.0,12,1261.0
Unincorporated - West Puente Valley,1628,16553.0,20,203.0
Unincorporated - West Rancho Dominguez,173,12730.0,5,368.0
Unincorporated - West Whittier/Los Nietos,4021,14934.0,74,275.0
Unincorporated - Westfield/Academy Hills,31,2385.0,0,0.0
Unincorporated - Westhills,42,5006.0,0,0.0
Unincorporated - White Fence Farms,247,6706.0,2,54.0
Unincorporated - Whittier,297,7849.0,8,211.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,5704,16338.0,75,215.0
Unincorporated - Wiseburn,480,7964.0,8,133.0
