Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Los Angeles - Sunland,1944,9526.0,43,211.0
Los Angeles - Sycamore Square,26,4019.0,2,309.0
Los Angeles - Sylmar*,14327,17388.0,180,218.0
Los Angeles - Tarzana,2923,9467.0,57,185.0
Los Angeles - Temple-Beaudry,4527,11466.0,78,198.0
Los Angeles - Thai Town,760,7748.0,11,112.0
Los Angeles - Toluca Lake,419,4814.0,6,69.0
Los Angeles - Toluca Terrace,120,9188.0,3,230.0
Los Angeles - Toluca Woods,90,4844.0,0,0.0
Los Angeles - Tujunga,2391,8598.0,46,165.0
Los Angeles - University Hills,249,7262.0,1,29.0
Los Angeles - University Park,2897,10551.0,38,138.0
Los Angeles - Valley Glen,3359,11191.0,47,157.0
Los Angeles - Valley Village,1727,6986.0,49,198.0
Los Angeles - Van Nuys*,13103,14060.0,224,240.0
Los Angeles - Venice,1319,3893.0,13,38.0
Los Angeles - Vermont Knolls,2556,14860.0,38,221.0
Los Angeles - Vermont Square,1346,17579.0,10,131.0
Los Angeles - Vermont Vista,6797,16503.0,63,153.0
Los Angeles - Vernon Central,10206,19628.0,113,217.0
Los Angeles - Victoria Park,953,11347.0,9,107.0
Los Angeles - View Heights,205,5550.0,4,108.0
Los Angeles - Watts,6728,15766.0,71,166.0
Los Angeles - Wellington Square,502,10214.0,8,163.0
Los Angeles - West Adams,3532,12783.0,105,380.0
Los Angeles - West Hills,2594,6398.0,77,190.0
Los Angeles - West Los Angeles,1981,5264.0,34,90.0
Los Angeles - West Vernon,9192,17135.0,130,242.0
Los Angeles - Westchester,2062,3996.0,34,66.0
Los Angeles - Westlake,6950,11709.0,213,359.0
Los Angeles - Westwood,2159,3990.0,19,35.0
Los Angeles - Wholesale District*,5807,16073.0,78,216.0
Los Angeles - Wilmington,7268,12867.0,61,108.0
Los Angeles - Wilshire Center,4851,9669.0,76,151.0
Los Angeles - Winnetka,5990,11567.0,52,100.0
Los Angeles - Woodland Hills,4196,6166.0,63,93.0
Unincorporated - Acton,389,4880.0,6,75.0
Unincorporated - Agua Dulce,211,5075.0,2,48.0
Unincorporated - Altadena,2863,6564.0,48,110.0
Unincorporated - Anaverde,129,8554.0,0,0.0
Unincorporated - Angeles National Forest,26,2088.0,0,0.0
Unincorporated - Arcadia,531,6653.0,13,163.0
Unincorporated - Athens-Westmont,5672,13364.0,64,151.0
Unincorporated - Athens Village,985,20114.0,24,490.0
Unincorporated - Avocado Heights,983,14509.0,11,162.0
Unincorporated - Azusa,2131,13383.0,24,151.0
Unincorporated - Bassett,2335,15759.0,28,189.0
Unincorporated - Bouquet Canyon,40,3728.0,1,93.0
Unincorporated - Bradbury,48,44444.0,19,17593.0
Unincorporated - Canyon Country,689,8916.0,3,39.0
Unincorporated - Castaic*,3384,12445.0,12,44.0
Unincorporated - Cerritos,66,11244.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,40,5698.0,4,570.0
Unincorporated - Covina,2069,12302.0,23,137.0
Unincorporated - Covina (Charter Oak),1357,10324.0,7,53.0
Unincorporated - Del Aire,253,5759.0,3,68.0
Unincorporated - Del Rey,21,6604.0,0,0.0
Unincorporated - Del Sur,150,6211.0,1,41.0
Unincorporated - Desert View Highlands,305,12234.0,2,80.0
Unincorporated - Duarte,764,17254.0,9,203.0
Unincorporated - East Covina,30,9119.0,1,304.0
Unincorporated - East La Mirada,447,8447.0,4,76.0
Unincorporated - East Lancaster,15,13158.0,0,0.0
Unincorporated - East Los Angeles,23004,18364.0,288,230.0
Unincorporated - East Pasadena,175,2733.0,6,94.0
Unincorporated - East Rancho Dominguez,2496,16305.0,38,248.0
Unincorporated - East Whittier,415,7821.0,3,57.0
Unincorporated - El Camino Village,704,8008.0,10,114.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,68,4094.0,0,0.0
Unincorporated - Florence-Firestone,12372,19121.0,142,219.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,60,9091.0,2,303.0
Unincorporated - Hacienda Heights,4590,8207.0,70,125.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,282,11217.0,1,40.0
Unincorporated - Hi Vista,40,3643.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,187,13244.0,2,142.0
Unincorporated - La Crescenta-Montrose,919,4641.0,9,45.0
Unincorporated - La Habra Heights,12,1775.0,1,148.0
Unincorporated - La Rambla,198,9542.0,15,723.0
Unincorporated - La Verne*,142,6961.0,0,0.0
Unincorporated - Ladera Heights,323,4568.0,8,113.0
Unincorporated - Lake Hughes,36,5389.0,0,0.0
Unincorporated - Lake Los Angeles,1390,10697.0,9,69.0
Unincorporated - Lake Manor,119,7243.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,3146,13956.0,33,146.0
Unincorporated - Leona Valley,101,5768.0,0,0.0
Unincorporated - Littlerock,457,11365.0,4,99.0
Unincorporated - Littlerock/Juniper Hills,98,7556.0,1,77.0
Unincorporated - Littlerock/Pearblossom,461,12917.0,5,140.0
Unincorporated - Llano,33,3763.0,0,0.0
Unincorporated - Marina del Rey,286,3039.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,328,8451.0,1,26.0
Unincorporated - Newhall,61,27727.0,0,0.0
Unincorporated - North Lancaster,123,10267.0,1,83.0
Unincorporated - North Whittier,1011,12093.0,18,215.0
Unincorporated - Northeast San Gabriel,1445,6012.0,28,116.0
Unincorporated - Padua Hills,9,4186.0,0,0.0
Unincorporated - Palmdale,99,11758.0,2,238.0
Unincorporated - Palos Verdes Peninsula,19,3060.0,0,0.0
Unincorporated - Pearblossom/Llano,109,5573.0,1,51.0
Unincorporated - Pellissier Village,147,23748.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,56,2890.0,1,52.0
Unincorporated - Quartz Hill,1018,7888.0,17,132.0
Unincorporated - Rancho Dominguez,328,12326.0,4,150.0
Unincorporated - Roosevelt,76,8163.0,0,0.0
Unincorporated - Rosewood,140,10886.0,2,156.0
Unincorporated - Rosewood/East Gardena,147,12322.0,5,419.0
Unincorporated - Rosewood/West Rancho Dominguez,438,13032.0,6,179.0
Unincorporated - Rowland Heights,3219,6309.0,37,73.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,13,1515.0,0,0.0
Unincorporated - San Jose Hills,3204,15845.0,38,188.0
Unincorporated - San Pasqual,28,1376.0,0,0.0
Unincorporated - Sand Canyon,13,4221.0,0,0.0
Unincorporated - Santa Catalina Island,144,53933.0,1,375.0
Unincorporated - Santa Monica Mountains*,453,2433.0,2,11.0
Unincorporated - Saugus,116,74839.0,0,0.0
Unincorporated - Saugus/Canyon Country,29,8146.0,0,0.0
Unincorporated - South Antelope Valley,25,5495.0,0,0.0
Unincorporated - South El Monte,315,17549.0,1,56.0
Unincorporated - South San Gabriel,832,9403.0,33,373.0
Unincorporated - South Whittier,7420,12529.0,106,179.0
Unincorporated - Southeast Antelope Valley,69,8835.0,0,0.0
Unincorporated - Stevenson Ranch,931,4441.0,4,19.0
Unincorporated - Sun Village,814,13486.0,5,83.0
Unincorporated - Sunrise Village,172,13272.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,75,4524.0,2,121.0
Unincorporated - Val Verde,267,8069.0,1,30.0
Unincorporated - Valencia,157,5111.0,0,0.0
Unincorporated - Valinda,3373,14432.0,43,184.0
Unincorporated - View Park/Windsor Hills,595,5114.0,11,95.0
Unincorporated - Walnut Park,2787,17264.0,32,198.0
Unincorporated - West Antelope Valley,42,2780.0,0,0.0
Unincorporated - West Carson,1861,8426.0,85,385.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,187,19643.0,10,1050.0
Unincorporated - West Puente Valley,1555,15811.0,19,193.0
Unincorporated - West Rancho Dominguez,164,12068.0,5,368.0
Unincorporated - West Whittier/Los Nietos,3848,14292.0,68,253.0
Unincorporated - Westfield/Academy Hills,27,2077.0,0,0.0
Unincorporated - Westhills,40,4768.0,0,0.0
Unincorporated - White Fence Farms,231,6272.0,2,54.0
Unincorporated - Whittier,278,7347.0,7,185.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,5430,15553.0,55,158.0
Unincorporated - Wiseburn,430,7135.0,7,116.0
