Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Los Angeles - Elysian Valley,836,8219.0,10,98.0
Los Angeles - Encino,2150,4760.0,29,64.0
Los Angeles - Exposition,233,7005.0,3,90.0
Los Angeles - Exposition Park,4058,9034.0,38,85.0
Los Angeles - Faircrest Heights,130,3611.0,1,28.0
Los Angeles - Figueroa Park Square,916,10503.0,11,126.0
Los Angeles - Florence-Firestone,6518,13738.0,56,118.0
Los Angeles - Glassell Park,2163,6844.0,19,60.0
Los Angeles - Gramercy Place,809,7516.0,11,102.0
Los Angeles - Granada Hills,4067,6989.0,95,163.0
Los Angeles - Green Meadows,2574,11969.0,17,79.0
Los Angeles - Hancock Park,653,3832.0,4,23.0
Los Angeles - Harbor City,1447,4978.0,15,52.0
Los Angeles - Harbor Gateway,3024,6936.0,30,69.0
Los Angeles - Harbor Pines,110,4566.0,0,0.0
Los Angeles - Harvard Heights,1642,9105.0,35,194.0
Los Angeles - Harvard Park,4795,12640.0,35,92.0
Los Angeles - Highland Park,3835,7925.0,34,70.0
Los Angeles - Historic Filipinotown,1398,10079.0,38,274.0
Los Angeles - Hollywood,3453,5059.0,31,45.0
Los Angeles - Hollywood Hills,949,3224.0,12,41.0
Los Angeles - Hyde Park,2289,8020.0,29,102.0
Los Angeles - Jefferson Park,774,9588.0,3,37.0
Los Angeles - Koreatown,3354,6488.0,44,85.0
Los Angeles - Lafayette Square,349,7655.0,4,88.0
Los Angeles - Lake Balboa,3478,8241.0,28,66.0
Los Angeles - Lakeview Terrace,1544,11757.0,30,228.0
Los Angeles - Leimert Park,989,6492.0,11,72.0
Los Angeles - Lincoln Heights,3451,10587.0,93,285.0
Los Angeles - Little Armenia,780,9720.0,58,723.0
Los Angeles - Little Bangladesh,1622,5723.0,11,39.0
Los Angeles - Little Tokyo,267,8522.0,3,96.0
Los Angeles - Longwood,390,9061.0,3,70.0
Los Angeles - Los Feliz,675,3124.0,6,28.0
Los Angeles - Manchester Square,585,6853.0,7,82.0
Los Angeles - Mandeville Canyon,82,2625.0,0,0.0
Los Angeles - Mar Vista,1182,2783.0,12,28.0
Los Angeles - Marina Peninsula,94,2156.0,1,23.0
Los Angeles - Melrose,5190,6680.0,104,134.0
Los Angeles - Mid-city,761,5063.0,25,166.0
Los Angeles - Miracle Mile,570,3169.0,7,39.0
Los Angeles - Mission Hills,2838,11764.0,73,303.0
Los Angeles - Mt. Washington,1887,7815.0,30,124.0
Los Angeles - North Hills,6047,9821.0,71,115.0
Los Angeles - North Hollywood,13205,8721.0,129,85.0
Los Angeles - Northridge,4691,6721.0,72,103.0
Los Angeles - Pacific Palisades,490,2301.0,5,23.0
Los Angeles - Pacoima,11483,14917.0,106,138.0
Los Angeles - Palisades Highlands,91,2366.0,0,0.0
Los Angeles - Palms,1484,3382.0,34,77.0
Los Angeles - Panorama City,8856,11769.0,133,177.0
Los Angeles - Park La Brea,373,2747.0,1,7.0
Los Angeles - Pico-Union,4696,11223.0,113,270.0
Los Angeles - Playa Del Rey,68,2128.0,0,0.0
Los Angeles - Playa Vista,348,3179.0,1,9.0
Los Angeles - Porter Ranch,1529,4296.0,14,39.0
Los Angeles - Rancho Park,222,3384.0,0,0.0
Los Angeles - Regent Square,144,5180.0,0,0.0
Los Angeles - Reseda,7418,9682.0,145,189.0
Los Angeles - Reseda Ranch,405,8736.0,1,22.0
Los Angeles - Reynier Village,160,3784.0,0,0.0
Los Angeles - San Pedro*,4469,5727.0,52,67.0
Los Angeles - Shadow Hills,243,5471.0,0,0.0
Los Angeles - Sherman Oaks,3604,4130.0,45,52.0
Los Angeles - Silverlake,2075,4707.0,55,125.0
Los Angeles - South Carthay,450,4247.0,2,19.0
Los Angeles - South Park,5156,13582.0,42,111.0
Los Angeles - St Elmo Village,397,8661.0,12,262.0
Los Angeles - Studio City,855,3810.0,27,120.0
Los Angeles - Sun Valley,5979,11392.0,49,93.0
Los Angeles - Sunland,1409,6904.0,34,167.0
Los Angeles - Sycamore Square,23,3555.0,1,155.0
Los Angeles - Sylmar*,10420,12646.0,124,150.0
Los Angeles - Tarzana,2065,6688.0,45,146.0
Los Angeles - Temple-Beaudry,3374,8546.0,46,117.0
Los Angeles - Thai Town,522,5322.0,7,71.0
Los Angeles - Toluca Lake,316,3631.0,4,46.0
Los Angeles - Toluca Terrace,75,5743.0,1,77.0
Los Angeles - Toluca Woods,70,3767.0,0,0.0
Los Angeles - Tujunga,1674,6019.0,22,79.0
Los Angeles - University Hills,170,4958.0,1,29.0
Los Angeles - University Park,2336,8508.0,29,106.0
Los Angeles - Valley Glen,2473,8239.0,30,100.0
Los Angeles - Valley Village,1303,5271.0,36,146.0
Los Angeles - Van Nuys*,9754,10466.0,163,175.0
Los Angeles - Venice,1015,2995.0,9,27.0
Los Angeles - Vermont Knolls,1929,11215.0,25,145.0
Los Angeles - Vermont Square,959,12524.0,6,78.0
Los Angeles - Vermont Vista,4997,12133.0,40,97.0
Los Angeles - Vernon Central,7658,14727.0,70,135.0
Los Angeles - Victoria Park,698,8311.0,5,60.0
Los Angeles - View Heights,145,3925.0,4,108.0
Los Angeles - Watts,5046,11825.0,53,124.0
Los Angeles - Wellington Square,366,7447.0,3,61.0
Los Angeles - West Adams,2638,9548.0,66,239.0
Los Angeles - West Hills,1860,4587.0,60,148.0
Los Angeles - West Los Angeles,1468,3901.0,22,58.0
Los Angeles - West Vernon,6777,12633.0,75,140.0
Los Angeles - Westchester,1382,2678.0,23,45.0
Los Angeles - Westlake,5265,8870.0,171,288.0
Los Angeles - Westwood,1393,2574.0,8,15.0
Los Angeles - Wholesale District*,4655,12884.0,47,130.0
Los Angeles - Wilmington,5280,9347.0,33,58.0
Los Angeles - Wilshire Center,3322,6621.0,52,104.0
Los Angeles - Winnetka,4309,8321.0,39,75.0
Los Angeles - Woodland Hills,2934,4311.0,43,63.0
Unincorporated - Acton,279,3500.0,4,50.0
Unincorporated - Agua Dulce,139,3343.0,0,0.0
Unincorporated - Altadena,2134,4892.0,30,69.0
Unincorporated - Anaverde,101,6698.0,0,0.0
Unincorporated - Angeles National Forest,19,1526.0,0,0.0
Unincorporated - Arcadia,352,4410.0,5,63.0
Unincorporated - Athens-Westmont,4101,9663.0,43,101.0
Unincorporated - Athens Village,768,15683.0,16,327.0
Unincorporated - Avocado Heights,758,11188.0,5,74.0
Unincorporated - Azusa,1570,9860.0,13,82.0
Unincorporated - Bassett,1775,11979.0,11,74.0
Unincorporated - Bouquet Canyon,26,2423.0,1,93.0
Unincorporated - Bradbury,14,12963.0,5,4630.0
Unincorporated - Canyon Country,514,6651.0,3,39.0
Unincorporated - Castaic*,2986,10982.0,6,22.0
Unincorporated - Cerritos,48,8177.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,35,4986.0,4,570.0
Unincorporated - Covina,1546,9192.0,14,83.0
Unincorporated - Covina (Charter Oak),1007,7661.0,5,38.0
Unincorporated - Del Aire,198,4507.0,2,46.0
Unincorporated - Del Rey,16,5031.0,0,0.0
Unincorporated - Del Sur,105,4348.0,1,41.0
Unincorporated - Desert View Highlands,224,8985.0,2,80.0
Unincorporated - Duarte,602,13595.0,7,158.0
Unincorporated - East Covina,23,6991.0,1,304.0
Unincorporated - East La Mirada,323,6104.0,2,38.0
Unincorporated - East Lancaster,10,8772.0,0,0.0
Unincorporated - East Los Angeles,17723,14148.0,185,148.0
Unincorporated - East Pasadena,154,2405.0,2,31.0
Unincorporated - East Rancho Dominguez,1882,12294.0,26,170.0
Unincorporated - East Whittier,295,5560.0,0,0.0
Unincorporated - El Camino Village,485,5517.0,6,68.0
Unincorporated - El Monte,17,11724.0,0,0.0
Unincorporated - Elizabeth Lake,41,2468.0,0,0.0
Unincorporated - Florence-Firestone,9387,14507.0,85,131.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,50,7576.0,2,303.0
Unincorporated - Hacienda Heights,3424,6122.0,43,77.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,214,8512.0,1,40.0
Unincorporated - Hi Vista,27,2459.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,134,9490.0,2,142.0
Unincorporated - La Crescenta-Montrose,628,3172.0,5,25.0
Unincorporated - La Habra Heights,11,1627.0,1,148.0
Unincorporated - La Rambla,148,7133.0,15,723.0
Unincorporated - La Verne*,105,5147.0,0,0.0
Unincorporated - Ladera Heights,252,3564.0,5,71.0
Unincorporated - Lake Hughes,23,3443.0,0,0.0
Unincorporated - Lake Los Angeles,1021,7857.0,4,31.0
Unincorporated - Lake Manor,80,4869.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,2201,9764.0,17,75.0
Unincorporated - Leona Valley,73,4169.0,0,0.0
Unincorporated - Littlerock,326,8107.0,2,50.0
Unincorporated - Littlerock/Juniper Hills,72,5551.0,0,0.0
Unincorporated - Littlerock/Pearblossom,325,9106.0,1,28.0
Unincorporated - Llano,24,2737.0,0,0.0
Unincorporated - Marina del Rey,220,2338.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,239,6158.0,1,26.0
Unincorporated - Newhall,57,25909.0,0,0.0
Unincorporated - North Lancaster,89,7429.0,1,83.0
Unincorporated - North Whittier,750,8971.0,13,156.0
Unincorporated - Northeast San Gabriel,1072,4460.0,23,96.0
Unincorporated - Padua Hills,6,2791.0,0,0.0
Unincorporated - Palmdale,65,7720.0,0,0.0
Unincorporated - Palos Verdes Peninsula,18,2899.0,0,0.0
Unincorporated - Pearblossom/Llano,66,3374.0,1,51.0
Unincorporated - Pellissier Village,107,17286.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,43,2219.0,1,52.0
Unincorporated - Quartz Hill,739,5726.0,15,116.0
Unincorporated - Rancho Dominguez,251,9433.0,1,38.0
Unincorporated - Roosevelt,53,5693.0,0,0.0
Unincorporated - Rosewood,90,6998.0,2,156.0
Unincorporated - Rosewood/East Gardena,104,8718.0,2,168.0
Unincorporated - Rosewood/West Rancho Dominguez,317,9432.0,3,89.0
Unincorporated - Rowland Heights,2319,4545.0,29,57.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,8,932.0,0,0.0
Unincorporated - San Jose Hills,2419,11963.0,25,124.0
Unincorporated - San Pasqual,25,1229.0,0,0.0
Unincorporated - Sand Canyon,10,3247.0,0,0.0
Unincorporated - Santa Catalina Island,90,33708.0,1,375.0
Unincorporated - Santa Monica Mountains*,315,1692.0,1,5.0
Unincorporated - Saugus,91,58710.0,0,0.0
Unincorporated - Saugus/Canyon Country,27,7584.0,0,0.0
Unincorporated - South Antelope Valley,14,3077.0,0,0.0
Unincorporated - South El Monte,240,13370.0,1,56.0
Unincorporated - South San Gabriel,599,6770.0,30,339.0
Unincorporated - South Whittier,5724,9665.0,63,106.0
Unincorporated - Southeast Antelope Valley,54,6914.0,0,0.0
Unincorporated - Stevenson Ranch,637,3038.0,3,14.0
Unincorporated - Sun Village,591,9791.0,5,83.0
Unincorporated - Sunrise Village,141,10880.0,0,0.0
Unincorporated - Twin Lakes/Oat Mountain,54,3257.0,2,121.0
Unincorporated - Val Verde,194,5863.0,1,30.0
Unincorporated - Valencia,105,3418.0,0,0.0
Unincorporated - Valinda,2511,10744.0,23,98.0
Unincorporated - View Park/Windsor Hills,446,3833.0,7,60.0
Unincorporated - Walnut Park,2023,12532.0,22,136.0
Unincorporated - West Antelope Valley,20,1324.0,0,0.0
Unincorporated - West Carson,1268,5741.0,60,272.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,139,14601.0,6,630.0
Unincorporated - West Puente Valley,1177,11967.0,7,71.0
Unincorporated - West Rancho Dominguez,102,7506.0,4,294.0
Unincorporated - West Whittier/Los Nietos,3005,11161.0,38,141.0
Unincorporated - Westfield/Academy Hills,20,1538.0,0,0.0
Unincorporated - Westhills,30,3576.0,0,0.0
Unincorporated - White Fence Farms,169,4589.0,0,0.0
Unincorporated - Whittier,203,5365.0,4,106.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,4095,11729.0,39,112.0
Unincorporated - Wiseburn,333,5525.0,3,50.0
