Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of San Dimas*,2538,7353.0,47,136.0
City of San Fernando,4310,17512.0,38,154.0
City of San Gabriel,2622,6402.0,145,354.0
City of San Marino,321,2418.0,11,83.0
City of Santa Clarita,15879,7204.0,136,62.0
City of Santa Fe Springs,2311,12584.0,26,142.0
City of Santa Monica,3582,3875.0,96,104.0
City of Sierra Madre,376,3422.0,8,73.0
City of Signal Hill,941,7977.0,6,51.0
City of South El Monte,2908,13924.0,28,134.0
City of South Gate,15881,16180.0,133,135.0
City of South Pasadena,1085,4165.0,32,123.0
City of Temple City,1930,5294.0,76,208.0
City of Torrance,5484,3674.0,118,79.0
City of Vernon,107,51196.0,1,478.0
City of Walnut,1424,4664.0,21,69.0
City of West Covina,10706,9891.0,122,113.0
City of West Hollywood,1753,4744.0,21,57.0
City of Westlake Village,82,981.0,0,0.0
City of Whittier,9295,10631.0,154,176.0
Los Angeles,414589,10250.0,5725,142.0
Los Angeles - Adams-Normandie,962,11729.0,12,146.0
Los Angeles - Alsace,1329,10679.0,10,80.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,226,9033.0,1,40.0
Los Angeles - Arleta,5863,17058.0,62,180.0
Los Angeles - Atwater Village,1162,7923.0,12,82.0
Los Angeles - Baldwin Hills,2238,7190.0,38,122.0
Los Angeles - Bel Air,313,3713.0,2,24.0
Los Angeles - Beverly Crest,491,3920.0,4,32.0
Los Angeles - Beverlywood,681,5170.0,1,8.0
Los Angeles - Boyle Heights*,15249,17551.0,171,197.0
Los Angeles - Brentwood,1167,3770.0,8,26.0
Los Angeles - Brookside,24,4131.0,1,172.0
Los Angeles - Cadillac-Corning,578,8117.0,4,56.0
Los Angeles - Canoga Park,7695,11786.0,103,158.0
Los Angeles - Carthay,768,5347.0,35,244.0
Los Angeles - Central,6538,16768.0,70,180.0
Los Angeles - Century City,472,3690.0,8,63.0
Los Angeles - Century Palms/Cove,5325,15770.0,52,154.0
Los Angeles - Chatsworth,2977,8033.0,52,140.0
Los Angeles - Cheviot Hills,355,3871.0,6,65.0
Los Angeles - Chinatown,604,7530.0,6,75.0
Los Angeles - Cloverdale/Cochran,1323,9091.0,13,89.0
Los Angeles - Country Club Park,1255,8282.0,52,343.0
Los Angeles - Crenshaw District,1193,8627.0,15,108.0
Los Angeles - Crestview,796,7002.0,30,264.0
Los Angeles - Del Rey,1644,5492.0,16,53.0
Los Angeles - Downtown*,3056,11110.0,25,91.0
Los Angeles - Eagle Rock,3079,7777.0,65,164.0
Los Angeles - East Hollywood,2662,9089.0,70,239.0
Los Angeles - Echo Park,1123,7877.0,15,105.0
Los Angeles - El Sereno,5335,12761.0,69,165.0
Los Angeles - Elysian Park,426,7458.0,1,18.0
Los Angeles - Elysian Valley,1120,11012.0,12,118.0
Los Angeles - Encino,2670,5911.0,40,89.0
Los Angeles - Exposition,299,8990.0,5,150.0
Los Angeles - Exposition Park,5172,11515.0,51,114.0
Los Angeles - Faircrest Heights,191,5306.0,2,56.0
Los Angeles - Figueroa Park Square,1177,13496.0,14,161.0
Los Angeles - Florence-Firestone,8007,16876.0,69,145.0
Los Angeles - Glassell Park,2866,9068.0,31,98.0
Los Angeles - Gramercy Place,1088,10108.0,15,139.0
Los Angeles - Granada Hills,5280,9074.0,119,204.0
Los Angeles - Green Meadows,3339,15527.0,22,102.0
Los Angeles - Hancock Park,835,4901.0,8,47.0
Los Angeles - Harbor City,1909,6567.0,21,72.0
Los Angeles - Harbor Gateway,3952,9064.0,38,87.0
Los Angeles - Harbor Pines,134,5562.0,0,0.0
Los Angeles - Harvard Heights,2136,11844.0,44,244.0
Los Angeles - Harvard Park,6034,15906.0,50,132.0
Los Angeles - Highland Park,4917,10161.0,51,105.0
Los Angeles - Historic Filipinotown,1735,12509.0,51,368.0
Los Angeles - Hollywood,4306,6309.0,39,57.0
Los Angeles - Hollywood Hills,1154,3921.0,12,41.0
Los Angeles - Hyde Park,3032,10623.0,39,137.0
Los Angeles - Jefferson Park,973,12053.0,6,74.0
Los Angeles - Koreatown,4504,8713.0,64,124.0
Los Angeles - Lafayette Square,451,9893.0,5,110.0
Los Angeles - Lake Balboa,4424,10482.0,37,88.0
Los Angeles - Lakeview Terrace,1965,14962.0,30,228.0
Los Angeles - Leimert Park,1269,8330.0,13,85.0
Los Angeles - Lincoln Heights,4386,13455.0,115,353.0
Los Angeles - Little Armenia,962,11988.0,65,810.0
Los Angeles - Little Bangladesh,2223,7843.0,16,56.0
Los Angeles - Little Tokyo,341,10884.0,7,223.0
Los Angeles - Longwood,485,11269.0,4,93.0
Los Angeles - Los Feliz,842,3897.0,11,51.0
Los Angeles - Manchester Square,760,8903.0,7,82.0
Los Angeles - Mandeville Canyon,103,3297.0,0,0.0
Los Angeles - Mar Vista,1581,3723.0,21,49.0
Los Angeles - Marina Peninsula,114,2615.0,1,23.0
Los Angeles - Melrose,6595,8488.0,138,178.0
Los Angeles - Mid-city,969,6447.0,28,186.0
Los Angeles - Miracle Mile,722,4014.0,8,44.0
Los Angeles - Mission Hills,3569,14794.0,87,361.0
Los Angeles - Mt. Washington,2454,10164.0,40,166.0
Los Angeles - North Hills,7712,12525.0,84,136.0
Los Angeles - North Hollywood,16844,11124.0,181,120.0
Los Angeles - Northridge,6003,8601.0,92,132.0
Los Angeles - Pacific Palisades,598,2809.0,12,56.0
Los Angeles - Pacoima,14524,18867.0,131,170.0
Los Angeles - Palisades Highlands,112,2912.0,1,26.0
Los Angeles - Palms,2082,4745.0,37,84.0
Los Angeles - Panorama City,11250,14950.0,165,219.0
Los Angeles - Park La Brea,465,3424.0,1,7.0
Los Angeles - Pico-Union,6054,14469.0,138,330.0
Los Angeles - Playa Del Rey,82,2566.0,0,0.0
Los Angeles - Playa Vista,465,4248.0,3,27.0
Los Angeles - Porter Ranch,1987,5583.0,20,56.0
Los Angeles - Rancho Park,272,4146.0,0,0.0
Los Angeles - Regent Square,202,7266.0,1,36.0
Los Angeles - Reseda,9535,12445.0,188,245.0
Los Angeles - Reseda Ranch,540,11648.0,1,22.0
Los Angeles - Reynier Village,194,4588.0,0,0.0
Los Angeles - San Pedro*,5625,7208.0,71,91.0
Los Angeles - Shadow Hills,303,6821.0,2,45.0
Los Angeles - Sherman Oaks,4546,5210.0,54,62.0
Los Angeles - Silverlake,2590,5875.0,71,161.0
Los Angeles - South Carthay,570,5380.0,5,47.0
Los Angeles - South Park,6388,16828.0,61,161.0
Los Angeles - St Elmo Village,512,11169.0,16,349.0
Los Angeles - Studio City,1042,4643.0,30,134.0
Los Angeles - Sun Valley,7757,14780.0,78,149.0
Los Angeles - Sunland,1818,8908.0,37,181.0
Los Angeles - Sycamore Square,25,3864.0,2,309.0
Los Angeles - Sylmar*,13398,16260.0,162,197.0
Los Angeles - Tarzana,2669,8644.0,54,175.0
Los Angeles - Temple-Beaudry,4247,10757.0,69,175.0
Los Angeles - Thai Town,697,7106.0,8,82.0
Los Angeles - Toluca Lake,387,4446.0,4,46.0
Los Angeles - Toluca Terrace,110,8423.0,1,77.0
Los Angeles - Toluca Woods,84,4521.0,0,0.0
Los Angeles - Tujunga,2223,7994.0,36,129.0
Los Angeles - University Hills,228,6649.0,1,29.0
Los Angeles - University Park,2759,10049.0,35,127.0
Los Angeles - Valley Glen,3093,10305.0,40,133.0
Los Angeles - Valley Village,1640,6634.0,44,178.0
Los Angeles - Van Nuys*,12159,13047.0,200,215.0
Los Angeles - Venice,1243,3668.0,11,32.0
Los Angeles - Vermont Knolls,2425,14099.0,34,198.0
Los Angeles - Vermont Square,1251,16338.0,10,131.0
Los Angeles - Vermont Vista,6355,15430.0,55,134.0
Los Angeles - Vernon Central,9634,18528.0,99,190.0
Los Angeles - Victoria Park,896,10668.0,8,95.0
Los Angeles - View Heights,201,5441.0,5,135.0
Los Angeles - Watts,6367,14920.0,64,150.0
Los Angeles - Wellington Square,474,9644.0,7,142.0
Los Angeles - West Adams,3337,12077.0,98,355.0
Los Angeles - West Hills,2382,5875.0,71,175.0
Los Angeles - West Los Angeles,1871,4971.0,27,72.0
Los Angeles - West Vernon,8649,16123.0,106,198.0
Los Angeles - Westchester,1789,3467.0,29,56.0
Los Angeles - Westlake,6553,11040.0,197,332.0
Los Angeles - Westwood,2000,3696.0,16,30.0
Los Angeles - Wholesale District*,5452,15090.0,68,188.0
Los Angeles - Wilmington,6750,11950.0,48,85.0
Los Angeles - Wilshire Center,4391,8752.0,65,130.0
Los Angeles - Winnetka,5522,10663.0,49,95.0
Los Angeles - Woodland Hills,3834,5634.0,54,79.0
Unincorporated - Acton,366,4592.0,5,63.0
Unincorporated - Agua Dulce,188,4521.0,1,24.0
Unincorporated - Altadena,2684,6153.0,41,94.0
Unincorporated - Anaverde,123,8156.0,0,0.0
Unincorporated - Angeles National Forest,24,1928.0,0,0.0
Unincorporated - Arcadia,497,6227.0,9,113.0
Unincorporated - Athens-Westmont,5304,12497.0,52,123.0
Unincorporated - Athens Village,943,19257.0,22,449.0
Unincorporated - Avocado Heights,935,13801.0,9,133.0
Unincorporated - Azusa,1979,12429.0,18,113.0
Unincorporated - Bassett,2220,14983.0,24,162.0
Unincorporated - Bouquet Canyon,38,3541.0,1,93.0
Unincorporated - Bradbury,48,44444.0,8,7407.0
Unincorporated - Canyon Country,640,8282.0,3,39.0
Unincorporated - Castaic*,3288,12092.0,8,29.0
Unincorporated - Cerritos,63,10733.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,36,5128.0,4,570.0
Unincorporated - Covina,1930,11475.0,20,119.0
Unincorporated - Covina (Charter Oak),1266,9632.0,7,53.0
Unincorporated - Del Aire,240,5463.0,2,46.0
Unincorporated - Del Rey,18,5660.0,0,0.0
Unincorporated - Del Sur,135,5590.0,1,41.0
Unincorporated - Desert View Highlands,295,11833.0,2,80.0
Unincorporated - Duarte,737,16644.0,7,158.0
Unincorporated - East Covina,30,9119.0,1,304.0
Unincorporated - East La Mirada,417,7880.0,4,76.0
Unincorporated - East Lancaster,15,13158.0,0,0.0
Unincorporated - East Los Angeles,21753,17365.0,250,200.0
Unincorporated - East Pasadena,173,2702.0,6,94.0
Unincorporated - East Rancho Dominguez,2336,15260.0,35,229.0
Unincorporated - East Whittier,388,7312.0,3,57.0
Unincorporated - El Camino Village,627,7132.0,7,80.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,64,3853.0,0,0.0
Unincorporated - Florence-Firestone,11683,18056.0,118,182.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,58,8788.0,2,303.0
Unincorporated - Hacienda Heights,4330,7742.0,63,113.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,269,10700.0,1,40.0
Unincorporated - Hi Vista,34,3097.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,161,11402.0,2,142.0
Unincorporated - La Crescenta-Montrose,849,4288.0,7,35.0
Unincorporated - La Habra Heights,12,1775.0,1,148.0
Unincorporated - La Rambla,180,8675.0,15,723.0
Unincorporated - La Verne*,131,6422.0,0,0.0
Unincorporated - Ladera Heights,308,4356.0,5,71.0
Unincorporated - Lake Hughes,34,5090.0,0,0.0
Unincorporated - Lake Los Angeles,1283,9874.0,4,31.0
Unincorporated - Lake Manor,107,6512.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,2900,12865.0,25,111.0
Unincorporated - Leona Valley,90,5140.0,0,0.0
Unincorporated - Littlerock,419,10420.0,3,75.0
Unincorporated - Littlerock/Juniper Hills,93,7170.0,1,77.0
Unincorporated - Littlerock/Pearblossom,422,11824.0,3,84.0
Unincorporated - Llano,31,3535.0,0,0.0
Unincorporated - Marina del Rey,268,2848.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,300,7730.0,1,26.0
Unincorporated - Newhall,59,26818.0,0,0.0
Unincorporated - North Lancaster,112,9349.0,1,83.0
Unincorporated - North Whittier,957,11447.0,16,191.0
Unincorporated - Northeast San Gabriel,1334,5550.0,28,116.0
Unincorporated - Padua Hills,7,3256.0,0,0.0
Unincorporated - Palmdale,95,11283.0,1,119.0
Unincorporated - Palos Verdes Peninsula,18,2899.0,0,0.0
Unincorporated - Pearblossom/Llano,101,5164.0,1,51.0
Unincorporated - Pellissier Village,144,23263.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,50,2580.0,1,52.0
Unincorporated - Quartz Hill,953,7384.0,17,132.0
Unincorporated - Rancho Dominguez,312,11725.0,2,75.0
Unincorporated - Roosevelt,65,6982.0,0,0.0
Unincorporated - Rosewood,129,10031.0,2,156.0
Unincorporated - Rosewood/East Gardena,141,11819.0,4,335.0
Unincorporated - Rosewood/West Rancho Dominguez,411,12229.0,6,179.0
Unincorporated - Rowland Heights,2969,5819.0,34,67.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,12,1399.0,0,0.0
Unincorporated - San Jose Hills,3032,14994.0,35,173.0
Unincorporated - San Pasqual,27,1327.0,0,0.0
Unincorporated - Sand Canyon,13,4221.0,0,0.0
Unincorporated - Santa Catalina Island,120,44944.0,1,375.0
Unincorporated - Santa Monica Mountains*,417,2239.0,2,11.0
Unincorporated - Saugus,109,70323.0,0,0.0
Unincorporated - Saugus/Canyon Country,26,7303.0,0,0.0
Unincorporated - South Antelope Valley,23,5055.0,0,0.0
Unincorporated - South El Monte,298,16602.0,1,56.0
Unincorporated - South San Gabriel,779,8804.0,32,362.0
Unincorporated - South Whittier,6952,11739.0,95,160.0
Unincorporated - Southeast Antelope Valley,65,8323.0,0,0.0
Unincorporated - Stevenson Ranch,853,4068.0,4,19.0
Unincorporated - Sun Village,748,12392.0,5,83.0
Unincorporated - Sunrise Village,163,12577.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,70,4222.0,2,121.0
Unincorporated - Val Verde,244,7374.0,1,30.0
Unincorporated - Valencia,143,4655.0,0,0.0
Unincorporated - Valinda,3147,13465.0,35,150.0
Unincorporated - View Park/Windsor Hills,563,4839.0,10,86.0
Unincorporated - Walnut Park,2584,16007.0,27,167.0
Unincorporated - West Antelope Valley,35,2316.0,0,0.0
Unincorporated - West Carson,1682,7616.0,76,344.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,174,18277.0,9,945.0
Unincorporated - West Puente Valley,1486,15109.0,17,173.0
Unincorporated - West Rancho Dominguez,150,11038.0,5,368.0
Unincorporated - West Whittier/Los Nietos,3660,13593.0,61,227.0
Unincorporated - Westfield/Academy Hills,24,1846.0,0,0.0
Unincorporated - Westhills,37,4410.0,0,0.0
Unincorporated - White Fence Farms,213,5783.0,0,0.0
Unincorporated - Whittier,259,6845.0,7,185.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,5105,14622.0,45,129.0
Unincorporated - Wiseburn,398,6604.0,7,116.0
