Area,Cases,Case rate,Deaths,Death rate
Los Angeles - North Hills,5027,8164.0,62,101.0
Los Angeles - North Hollywood,10893,7194.0,102,67.0
Los Angeles - Northridge,3842,5505.0,62,89.0
Los Angeles - Pacific Palisades,384,1804.0,4,19.0
Los Angeles - Pacoima,9559,12418.0,90,117.0
Los Angeles - Palisades Highlands,79,2054.0,0,0.0
Los Angeles - Palms,1253,2856.0,32,73.0
Los Angeles - Panorama City,7384,9813.0,113,150.0
Los Angeles - Park La Brea,300,2209.0,1,7.0
Los Angeles - Pico-Union,3874,9259.0,105,251.0
Los Angeles - Playa Del Rey,59,1846.0,0,0.0
Los Angeles - Playa Vista,299,2731.0,0,0.0
Los Angeles - Porter Ranch,1242,3490.0,8,22.0
Los Angeles - Rancho Park,178,2713.0,0,0.0
Los Angeles - Regent Square,109,3921.0,0,0.0
Los Angeles - Reseda,6147,8023.0,124,162.0
Los Angeles - Reseda Ranch,341,7355.0,1,22.0
Los Angeles - Reynier Village,126,2980.0,0,0.0
Los Angeles - San Pedro*,3817,4891.0,37,47.0
Los Angeles - Shadow Hills,198,4457.0,0,0.0
Los Angeles - Sherman Oaks,2931,3359.0,35,40.0
Los Angeles - Silverlake,1706,3870.0,40,91.0
Los Angeles - South Carthay,363,3426.0,2,19.0
Los Angeles - South Park,4302,11333.0,35,92.0
Los Angeles - St Elmo Village,336,7330.0,11,240.0
Los Angeles - Studio City,724,3226.0,16,71.0
Los Angeles - Sun Valley,4824,9192.0,44,84.0
Los Angeles - Sunland,1171,5738.0,31,152.0
Los Angeles - Sycamore Square,17,2628.0,1,155.0
Los Angeles - Sylmar*,8633,10477.0,114,138.0
Los Angeles - Tarzana,1750,5668.0,42,136.0
Los Angeles - Temple-Beaudry,2764,7001.0,37,94.0
Los Angeles - Thai Town,439,4475.0,5,51.0
Los Angeles - Toluca Lake,270,3102.0,3,34.0
Los Angeles - Toluca Terrace,66,5054.0,1,77.0
Los Angeles - Toluca Woods,61,3283.0,0,0.0
Los Angeles - Tujunga,1323,4757.0,21,76.0
Los Angeles - University Hills,136,3966.0,1,29.0
Los Angeles - University Park,2033,7405.0,28,102.0
Los Angeles - Valley Glen,2054,6843.0,25,83.0
Los Angeles - Valley Village,1109,4486.0,32,129.0
Los Angeles - Van Nuys*,8177,8774.0,136,146.0
Los Angeles - Venice,868,2562.0,6,18.0
Los Angeles - Vermont Knolls,1605,9331.0,21,122.0
Los Angeles - Vermont Square,791,10330.0,6,78.0
Los Angeles - Vermont Vista,4181,10152.0,34,83.0
Los Angeles - Vernon Central,6261,12041.0,56,108.0
Los Angeles - Victoria Park,555,6608.0,4,48.0
Los Angeles - View Heights,116,3140.0,3,81.0
Los Angeles - Watts,4253,9966.0,47,110.0
Los Angeles - Wellington Square,302,6144.0,3,61.0
Los Angeles - West Adams,2132,7716.0,53,192.0
Los Angeles - West Hills,1511,3727.0,54,133.0
Los Angeles - West Los Angeles,1233,3276.0,20,53.0
Los Angeles - West Vernon,5516,10283.0,60,112.0
Los Angeles - Westchester,1122,2174.0,21,41.0
Los Angeles - Westlake,4467,7526.0,162,273.0
Los Angeles - Westwood,1216,2247.0,8,15.0
Los Angeles - Wholesale District*,4059,11235.0,43,119.0
Los Angeles - Wilmington,4347,7696.0,31,55.0
Los Angeles - Wilshire Center,2696,5374.0,44,88.0
Los Angeles - Winnetka,3515,6788.0,34,66.0
Los Angeles - Woodland Hills,2439,3584.0,36,53.0
Unincorporated - Acton,225,2823.0,3,38.0
Unincorporated - Agua Dulce,113,2718.0,0,0.0
Unincorporated - Altadena,1741,3991.0,26,60.0
Unincorporated - Anaverde,83,5504.0,0,0.0
Unincorporated - Angeles National Forest,15,1205.0,0,0.0
Unincorporated - Arcadia,272,3408.0,3,38.0
Unincorporated - Athens-Westmont,3316,7813.0,35,82.0
Unincorporated - Athens Village,639,13049.0,15,306.0
Unincorporated - Avocado Heights,619,9137.0,5,74.0
Unincorporated - Azusa,1299,8158.0,10,63.0
Unincorporated - Bassett,1439,9712.0,10,67.0
Unincorporated - Bouquet Canyon,22,2050.0,1,93.0
Unincorporated - Bradbury,12,11111.0,3,2778.0
Unincorporated - Canyon Country,433,5603.0,3,39.0
Unincorporated - Castaic*,2792,10268.0,5,18.0
Unincorporated - Cerritos,41,6985.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,33,4701.0,4,570.0
Unincorporated - Covina,1246,7408.0,13,77.0
Unincorporated - Covina (Charter Oak),820,6239.0,4,30.0
Unincorporated - Del Aire,162,3688.0,2,46.0
Unincorporated - Del Rey,14,4403.0,0,0.0
Unincorporated - Del Sur,83,3437.0,0,0.0
Unincorporated - Desert View Highlands,198,7942.0,2,80.0
Unincorporated - Duarte,501,11314.0,5,113.0
Unincorporated - East Covina,16,4863.0,0,0.0
Unincorporated - East La Mirada,275,5197.0,1,19.0
Unincorporated - East Lancaster,6,5263.0,0,0.0
Unincorporated - East Los Angeles,14740,11767.0,162,129.0
Unincorporated - East Pasadena,131,2046.0,2,31.0
Unincorporated - East Rancho Dominguez,1526,9969.0,22,144.0
Unincorporated - East Whittier,235,4429.0,0,0.0
Unincorporated - El Camino Village,397,4516.0,5,57.0
Unincorporated - El Monte,13,8966.0,0,0.0
Unincorporated - Elizabeth Lake,36,2167.0,0,0.0
Unincorporated - Florence-Firestone,7872,12166.0,73,113.0
Unincorporated - Franklin Canyon,0,0.0,0,0.0
Unincorporated - Glendora,40,6061.0,1,152.0
Unincorporated - Hacienda Heights,2801,5008.0,30,54.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,161,6404.0,1,40.0
Unincorporated - Hi Vista,22,2004.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,104,7365.0,2,142.0
Unincorporated - La Crescenta-Montrose,509,2571.0,4,20.0
Unincorporated - La Habra Heights,11,1627.0,1,148.0
Unincorporated - La Rambla,135,6506.0,15,723.0
Unincorporated - La Verne*,94,4608.0,0,0.0
Unincorporated - Ladera Heights,201,2843.0,4,57.0
Unincorporated - Lake Hughes,21,3144.0,0,0.0
Unincorporated - Lake Los Angeles,837,6441.0,4,31.0
Unincorporated - Lake Manor,68,4139.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,1732,7683.0,8,35.0
Unincorporated - Leona Valley,59,3370.0,0,0.0
Unincorporated - Littlerock,272,6764.0,1,25.0
Unincorporated - Littlerock/Juniper Hills,57,4395.0,0,0.0
Unincorporated - Littlerock/Pearblossom,258,7229.0,1,28.0
Unincorporated - Llano,22,2509.0,0,0.0
Unincorporated - Marina del Rey,193,2051.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,197,5076.0,1,26.0
Unincorporated - Newhall,51,23182.0,0,0.0
Unincorporated - North Lancaster,79,6594.0,1,83.0
Unincorporated - North Whittier,583,6974.0,12,144.0
Unincorporated - Northeast San Gabriel,902,3753.0,22,92.0
Unincorporated - Padua Hills,6,2791.0,0,0.0
Unincorporated - Palmdale,50,5938.0,0,0.0
Unincorporated - Palos Verdes Peninsula,15,2415.0,0,0.0
Unincorporated - Pearblossom/Llano,53,2710.0,1,51.0
Unincorporated - Pellissier Village,89,14378.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,41,2116.0,1,52.0
Unincorporated - Quartz Hill,632,4897.0,14,108.0
Unincorporated - Rancho Dominguez,194,7290.0,1,38.0
Unincorporated - Roosevelt,45,4834.0,0,0.0
Unincorporated - Rosewood,66,5132.0,1,78.0
Unincorporated - Rosewood/East Gardena,81,6790.0,2,168.0
Unincorporated - Rosewood/West Rancho Dominguez,260,7736.0,1,30.0
Unincorporated - Rowland Heights,1876,3677.0,25,49.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,4,466.0,0,0.0
Unincorporated - San Jose Hills,1990,9841.0,22,109.0
Unincorporated - San Pasqual,20,983.0,0,0.0
Unincorporated - Sand Canyon,8,2597.0,0,0.0
Unincorporated - Santa Catalina Island,80,29963.0,1,375.0
Unincorporated - Santa Monica Mountains*,265,1423.0,1,5.0
Unincorporated - Saugus,72,46452.0,0,0.0
Unincorporated - Saugus/Canyon Country,21,5899.0,0,0.0
Unincorporated - South Antelope Valley,13,2857.0,0,0.0
Unincorporated - South El Monte,195,10864.0,1,56.0
Unincorporated - South San Gabriel,496,5606.0,25,283.0
Unincorporated - South Whittier,4802,8108.0,53,89.0
Unincorporated - Southeast Antelope Valley,50,6402.0,0,0.0
Unincorporated - Stevenson Ranch,522,2490.0,4,19.0
Unincorporated - Sun Village,480,7952.0,5,83.0
Unincorporated - Sunrise Village,123,9491.0,0,0.0
Unincorporated - Twin Lakes/Oat Mountain,49,2955.0,2,121.0
Unincorporated - Val Verde,161,4866.0,1,30.0
Unincorporated - Valencia,95,3092.0,0,0.0
Unincorporated - Valinda,2028,8677.0,17,73.0
Unincorporated - View Park/Windsor Hills,370,3180.0,6,52.0
Unincorporated - Walnut Park,1653,10240.0,21,130.0
Unincorporated - West Antelope Valley,19,1257.0,0,0.0
Unincorporated - West Carson,1016,4600.0,58,263.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,121,12710.0,4,420.0
Unincorporated - West Puente Valley,983,9995.0,5,51.0
Unincorporated - West Rancho Dominguez,86,6328.0,3,221.0
Unincorporated - West Whittier/Los Nietos,2471,9177.0,29,108.0
Unincorporated - Westfield/Academy Hills,18,1385.0,0,0.0
Unincorporated - Westhills,26,3099.0,0,0.0
Unincorporated - White Fence Farms,155,4209.0,0,0.0
Unincorporated - Whittier,171,4519.0,4,106.0
Unincorporated - Whittier Narrows,6,50000.0,0,0.0
Unincorporated - Willowbrook,3324,9521.0,31,89.0
Unincorporated - Wiseburn,276,4579.0,1,17.0
