Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Los Angeles - Longwood,508,11803.0,5,116.0
Los Angeles - Los Feliz,889,4114.0,14,65.0
Los Angeles - Manchester Square,804,9419.0,7,82.0
Los Angeles - Mandeville Canyon,113,3617.0,0,0.0
Los Angeles - Mar Vista,1676,3946.0,24,57.0
Los Angeles - Marina Peninsula,120,2752.0,1,23.0
Los Angeles - Melrose,6972,8973.0,153,197.0
Los Angeles - Mid-city,1020,6786.0,30,200.0
Los Angeles - Miracle Mile,771,4287.0,9,50.0
Los Angeles - Mission Hills,3740,15503.0,93,386.0
Los Angeles - Mt. Washington,2564,10619.0,46,191.0
Los Angeles - North Hills,8093,13143.0,97,158.0
Los Angeles - North Hollywood,17817,11767.0,215,142.0
Los Angeles - Northridge,6420,9198.0,99,142.0
Los Angeles - Pacific Palisades,625,2936.0,15,70.0
Los Angeles - Pacoima,15316,19896.0,147,191.0
Los Angeles - Palisades Highlands,119,3094.0,1,26.0
Los Angeles - Palms,2206,5028.0,39,89.0
Los Angeles - Panorama City,11870,15774.0,180,239.0
Los Angeles - Park La Brea,487,3586.0,1,7.0
Los Angeles - Pico-Union,6303,15064.0,149,356.0
Los Angeles - Playa Del Rey,89,2785.0,0,0.0
Los Angeles - Playa Vista,496,4531.0,4,37.0
Los Angeles - Porter Ranch,2076,5833.0,20,56.0
Los Angeles - Rancho Park,298,4543.0,1,15.0
Los Angeles - Regent Square,211,7590.0,1,36.0
Los Angeles - Reseda,10111,13197.0,210,274.0
Los Angeles - Reseda Ranch,568,12252.0,2,43.0
Los Angeles - Reynier Village,214,5061.0,0,0.0
Los Angeles - San Pedro*,5996,7683.0,74,95.0
Los Angeles - Shadow Hills,325,7317.0,2,45.0
Los Angeles - Sherman Oaks,4811,5514.0,68,78.0
Los Angeles - Silverlake,2730,6193.0,77,175.0
Los Angeles - South Carthay,601,5672.0,5,47.0
Los Angeles - South Park,6644,17502.0,67,176.0
Los Angeles - St Elmo Village,538,11736.0,19,414.0
Los Angeles - Studio City,1112,4955.0,34,152.0
Los Angeles - Sun Valley,8186,15597.0,93,177.0
Los Angeles - Sunland,1914,9379.0,43,211.0
Los Angeles - Sycamore Square,26,4019.0,2,309.0
Los Angeles - Sylmar*,14084,17093.0,174,211.0
Los Angeles - Tarzana,2840,9198.0,57,185.0
Los Angeles - Temple-Beaudry,4463,11304.0,74,187.0
Los Angeles - Thai Town,738,7524.0,9,92.0
Los Angeles - Toluca Lake,412,4733.0,6,69.0
Los Angeles - Toluca Terrace,117,8959.0,1,77.0
Los Angeles - Toluca Woods,90,4844.0,0,0.0
Los Angeles - Tujunga,2352,8457.0,41,147.0
Los Angeles - University Hills,245,7145.0,1,29.0
Los Angeles - University Park,2835,10326.0,37,135.0
Los Angeles - Valley Glen,3291,10964.0,44,147.0
Los Angeles - Valley Village,1693,6849.0,49,198.0
Los Angeles - Van Nuys*,12860,13799.0,218,234.0
Los Angeles - Venice,1307,3857.0,13,38.0
Los Angeles - Vermont Knolls,2529,14703.0,37,215.0
Los Angeles - Vermont Square,1332,17396.0,10,131.0
Los Angeles - Vermont Vista,6705,16280.0,60,146.0
Los Angeles - Vernon Central,10089,19403.0,103,198.0
Los Angeles - Victoria Park,945,11251.0,9,107.0
Los Angeles - View Heights,204,5522.0,4,108.0
Los Angeles - Watts,6645,15572.0,67,157.0
Los Angeles - Wellington Square,496,10092.0,7,142.0
Los Angeles - West Adams,3481,12599.0,103,373.0
Los Angeles - West Hills,2540,6265.0,77,190.0
Los Angeles - West Los Angeles,1959,5205.0,32,85.0
Los Angeles - West Vernon,9084,16934.0,117,218.0
Los Angeles - Westchester,2018,3911.0,33,64.0
Los Angeles - Westlake,6837,11519.0,205,345.0
Los Angeles - Westwood,2116,3911.0,19,35.0
Los Angeles - Wholesale District*,5741,15890.0,74,205.0
Los Angeles - Wilmington,7134,12629.0,52,92.0
Los Angeles - Wilshire Center,4712,9392.0,70,140.0
Los Angeles - Winnetka,5876,11347.0,51,98.0
Los Angeles - Woodland Hills,4083,6000.0,59,87.0
Unincorporated - Acton,380,4767.0,6,75.0
Unincorporated - Agua Dulce,203,4882.0,2,48.0
Unincorporated - Altadena,2822,6470.0,46,105.0
Unincorporated - Anaverde,128,8488.0,0,0.0
Unincorporated - Angeles National Forest,26,2088.0,0,0.0
Unincorporated - Arcadia,524,6566.0,11,138.0
Unincorporated - Athens-Westmont,5596,13185.0,60,141.0
Unincorporated - Athens Village,976,19931.0,23,470.0
Unincorporated - Avocado Heights,972,14347.0,10,148.0
Unincorporated - Azusa,2066,12975.0,23,144.0
Unincorporated - Bassett,2312,15604.0,26,175.0
Unincorporated - Bouquet Canyon,39,3635.0,1,93.0
Unincorporated - Bradbury,48,44444.0,12,11111.0
Unincorporated - Canyon Country,670,8670.0,3,39.0
Unincorporated - Castaic*,3352,12328.0,11,40.0
Unincorporated - Cerritos,65,11073.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,40,5698.0,4,570.0
Unincorporated - Covina,2022,12022.0,22,131.0
Unincorporated - Covina (Charter Oak),1326,10088.0,7,53.0
Unincorporated - Del Aire,251,5714.0,3,68.0
Unincorporated - Del Rey,20,6289.0,0,0.0
Unincorporated - Del Sur,146,6046.0,1,41.0
Unincorporated - Desert View Highlands,304,12194.0,2,80.0
Unincorporated - Duarte,755,17051.0,8,181.0
Unincorporated - East Covina,30,9119.0,1,304.0
Unincorporated - East La Mirada,442,8352.0,4,76.0
Unincorporated - East Lancaster,15,13158.0,0,0.0
Unincorporated - East Los Angeles,22716,18134.0,279,223.0
Unincorporated - East Pasadena,175,2733.0,6,94.0
Unincorporated - East Rancho Dominguez,2457,16050.0,36,235.0
Unincorporated - East Whittier,406,7652.0,3,57.0
Unincorporated - El Camino Village,692,7872.0,9,102.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,68,4094.0,0,0.0
Unincorporated - Florence-Firestone,12199,18853.0,129,199.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,59,8939.0,2,303.0
Unincorporated - Hacienda Heights,4528,8096.0,68,122.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,280,11138.0,1,40.0
Unincorporated - Hi Vista,39,3552.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,176,12465.0,2,142.0
Unincorporated - La Crescenta-Montrose,900,4545.0,8,40.0
Unincorporated - La Habra Heights,12,1775.0,1,148.0
Unincorporated - La Rambla,189,9108.0,15,723.0
Unincorporated - La Verne*,141,6912.0,0,0.0
Unincorporated - Ladera Heights,321,4540.0,6,85.0
Unincorporated - Lake Hughes,35,5240.0,0,0.0
Unincorporated - Lake Los Angeles,1364,10497.0,5,38.0
Unincorporated - Lake Manor,115,6999.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,3082,13672.0,29,129.0
Unincorporated - Leona Valley,97,5540.0,0,0.0
Unincorporated - Littlerock,454,11291.0,4,99.0
Unincorporated - Littlerock/Juniper Hills,97,7479.0,1,77.0
Unincorporated - Littlerock/Pearblossom,450,12609.0,3,84.0
Unincorporated - Llano,32,3649.0,0,0.0
Unincorporated - Marina del Rey,284,3018.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,321,8271.0,1,26.0
Unincorporated - Newhall,61,27727.0,0,0.0
Unincorporated - North Lancaster,122,10184.0,1,83.0
Unincorporated - North Whittier,1004,12010.0,17,203.0
Unincorporated - Northeast San Gabriel,1421,5912.0,28,116.0
Unincorporated - Padua Hills,7,3256.0,0,0.0
Unincorporated - Palmdale,98,11639.0,1,119.0
Unincorporated - Palos Verdes Peninsula,18,2899.0,0,0.0
Unincorporated - Pearblossom/Llano,110,5624.0,1,51.0
Unincorporated - Pellissier Village,146,23586.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,55,2838.0,1,52.0
Unincorporated - Quartz Hill,1010,7826.0,17,132.0
Unincorporated - Rancho Dominguez,326,12251.0,4,150.0
Unincorporated - Roosevelt,74,7948.0,0,0.0
Unincorporated - Rosewood,135,10498.0,2,156.0
Unincorporated - Rosewood/East Gardena,147,12322.0,4,335.0
Unincorporated - Rosewood/West Rancho Dominguez,433,12883.0,6,179.0
Unincorporated - Rowland Heights,3162,6197.0,37,73.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,13,1515.0,0,0.0
Unincorporated - San Jose Hills,3167,15662.0,37,183.0
Unincorporated - San Pasqual,28,1376.0,0,0.0
Unincorporated - Sand Canyon,13,4221.0,0,0.0
Unincorporated - Santa Catalina Island,137,51311.0,1,375.0
Unincorporated - Santa Monica Mountains*,440,2363.0,2,11.0
Unincorporated - Saugus,112,72258.0,0,0.0
Unincorporated - Saugus/Canyon Country,29,8146.0,0,0.0
Unincorporated - South Antelope Valley,24,5275.0,0,0.0
Unincorporated - South El Monte,308,17159.0,1,56.0
Unincorporated - South San Gabriel,822,9290.0,33,373.0
Unincorporated - South Whittier,7302,12330.0,102,172.0
Unincorporated - Southeast Antelope Valley,69,8835.0,0,0.0
Unincorporated - Stevenson Ranch,907,4326.0,4,19.0
Unincorporated - Sun Village,801,13270.0,5,83.0
Unincorporated - Sunrise Village,170,13117.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,74,4463.0,2,121.0
Unincorporated - Val Verde,259,7827.0,1,30.0
Unincorporated - Valencia,154,5013.0,0,0.0
Unincorporated - Valinda,3311,14167.0,40,171.0
Unincorporated - View Park/Windsor Hills,587,5045.0,10,86.0
Unincorporated - Walnut Park,2722,16862.0,28,173.0
Unincorporated - West Antelope Valley,42,2780.0,0,0.0
Unincorporated - West Carson,1822,8250.0,82,371.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,187,19643.0,9,945.0
Unincorporated - West Puente Valley,1532,15577.0,18,183.0
Unincorporated - West Rancho Dominguez,162,11921.0,5,368.0
Unincorporated - West Whittier/Los Nietos,3803,14124.0,67,249.0
Unincorporated - Westfield/Academy Hills,27,2077.0,0,0.0
Unincorporated - Westhills,40,4768.0,0,0.0
Unincorporated - White Fence Farms,227,6163.0,0,0.0
Unincorporated - Whittier,272,7188.0,7,185.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,5342,15301.0,50,143.0
Unincorporated - Wiseburn,420,6969.0,7,116.0
