Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Unincorporated - Agua Dulce,220,5291.0,2,48.0
Unincorporated - Altadena,2905,6660.0,48,110.0
Unincorporated - Anaverde,135,8952.0,0,0.0
Unincorporated - Angeles National Forest,26,2088.0,0,0.0
Unincorporated - Arcadia,540,6766.0,13,163.0
Unincorporated - Athens-Westmont,5753,13555.0,67,158.0
Unincorporated - Athens Village,990,20216.0,24,490.0
Unincorporated - Avocado Heights,999,14745.0,12,177.0
Unincorporated - Azusa,2158,13553.0,25,157.0
Unincorporated - Bassett,2373,16015.0,30,202.0
Unincorporated - Bouquet Canyon,40,3728.0,1,93.0
Unincorporated - Bradbury,49,45370.0,19,17593.0
Unincorporated - Canyon Country,705,9123.0,3,39.0
Unincorporated - Castaic*,3413,12552.0,12,44.0
Unincorporated - Cerritos,66,11244.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,40,5698.0,4,570.0
Unincorporated - Covina,2099,12480.0,24,143.0
Unincorporated - Covina (Charter Oak),1384,10530.0,8,61.0
Unincorporated - Del Aire,262,5964.0,3,68.0
Unincorporated - Del Rey,21,6604.0,0,0.0
Unincorporated - Del Sur,151,6253.0,1,41.0
Unincorporated - Desert View Highlands,309,12395.0,3,120.0
Unincorporated - Duarte,772,17435.0,9,203.0
Unincorporated - East Covina,30,9119.0,1,304.0
Unincorporated - East La Mirada,453,8560.0,4,76.0
Unincorporated - East Lancaster,15,13158.0,0,0.0
Unincorporated - East Los Angeles,23315,18612.0,296,236.0
Unincorporated - East Pasadena,176,2749.0,6,94.0
Unincorporated - East Rancho Dominguez,2533,16547.0,39,255.0
Unincorporated - East Whittier,420,7916.0,4,75.0
Unincorporated - El Camino Village,718,8167.0,10,114.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,71,4275.0,0,0.0
Unincorporated - Florence-Firestone,12542,19383.0,147,227.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,60,9091.0,2,303.0
Unincorporated - Hacienda Heights,4677,8363.0,76,136.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,283,11257.0,1,40.0
Unincorporated - Hi Vista,40,3643.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,194,13739.0,2,142.0
Unincorporated - La Crescenta-Montrose,939,4742.0,9,45.0
Unincorporated - La Habra Heights,12,1775.0,1,148.0
Unincorporated - La Rambla,203,9783.0,15,723.0
Unincorporated - La Verne*,144,7059.0,1,49.0
Unincorporated - Ladera Heights,329,4653.0,9,127.0
Unincorporated - Lake Hughes,37,5539.0,1,150.0
Unincorporated - Lake Los Angeles,1425,10967.0,13,100.0
Unincorporated - Lake Manor,121,7365.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,3199,14191.0,34,151.0
Unincorporated - Leona Valley,103,5882.0,0,0.0
Unincorporated - Littlerock,468,11639.0,4,99.0
Unincorporated - Littlerock/Juniper Hills,100,7710.0,1,77.0
Unincorporated - Littlerock/Pearblossom,467,13085.0,5,140.0
Unincorporated - Llano,33,3763.0,0,0.0
Unincorporated - Marina del Rey,289,3071.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,338,8709.0,1,26.0
Unincorporated - Newhall,61,27727.0,0,0.0
Unincorporated - North Lancaster,124,10351.0,1,83.0
Unincorporated - North Whittier,1025,12261.0,20,239.0
Unincorporated - Northeast San Gabriel,1470,6116.0,28,116.0
Unincorporated - Padua Hills,9,4186.0,0,0.0
Unincorporated - Palmdale,103,12233.0,2,238.0
Unincorporated - Palos Verdes Peninsula,19,3060.0,0,0.0
Unincorporated - Pearblossom/Llano,111,5675.0,1,51.0
Unincorporated - Pellissier Village,153,24717.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,57,2941.0,1,52.0
Unincorporated - Quartz Hill,1035,8020.0,17,132.0
Unincorporated - Rancho Dominguez,333,12514.0,4,150.0
Unincorporated - Roosevelt,79,8485.0,0,0.0
Unincorporated - Rosewood,141,10964.0,2,156.0
Unincorporated - Rosewood/East Gardena,147,12322.0,5,419.0
Unincorporated - Rosewood/West Rancho Dominguez,453,13478.0,7,208.0
Unincorporated - Rowland Heights,3295,6458.0,38,74.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,14,1632.0,0,0.0
Unincorporated - San Jose Hills,3246,16053.0,40,198.0
Unincorporated - San Pasqual,28,1376.0,0,0.0
Unincorporated - Sand Canyon,13,4221.0,0,0.0
Unincorporated - Santa Catalina Island,148,55431.0,1,375.0
Unincorporated - Santa Monica Mountains*,470,2524.0,4,21.0
Unincorporated - Saugus,119,76774.0,0,0.0
Unincorporated - Saugus/Canyon Country,29,8146.0,0,0.0
Unincorporated - South Antelope Valley,25,5495.0,0,0.0
Unincorporated - South El Monte,321,17883.0,2,111.0
Unincorporated - South San Gabriel,847,9573.0,33,373.0
Unincorporated - South Whittier,7556,12759.0,109,184.0
Unincorporated - Southeast Antelope Valley,69,8835.0,0,0.0
Unincorporated - Stevenson Ranch,954,4550.0,4,19.0
Unincorporated - Sun Village,836,13850.0,5,83.0
Unincorporated - Sunrise Village,178,13735.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,80,4825.0,2,121.0
Unincorporated - Val Verde,270,8160.0,1,30.0
Unincorporated - Valencia,161,5241.0,0,0.0
Unincorporated - Valinda,3439,14715.0,46,197.0
Unincorporated - View Park/Windsor Hills,610,5243.0,11,95.0
Unincorporated - Walnut Park,2832,17543.0,35,217.0
Unincorporated - West Antelope Valley,43,2846.0,0,0.0
Unincorporated - West Carson,1894,8576.0,92,417.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,187,19643.0,11,1155.0
Unincorporated - West Puente Valley,1576,16024.0,20,203.0
Unincorporated - West Rancho Dominguez,166,12215.0,5,368.0
Unincorporated - West Whittier/Los Nietos,3898,14477.0,71,264.0
Unincorporated - Westfield/Academy Hills,28,2154.0,0,0.0
Unincorporated - Westhills,40,4768.0,0,0.0
Unincorporated - White Fence Farms,239,6489.0,2,54.0
Unincorporated - Whittier,286,7558.0,7,185.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,5494,15736.0,56,160.0
Unincorporated - Wiseburn,439,7284.0,7,116.0
