Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of San Dimas*,2398,6948.0,43,125.0
City of San Fernando,4066,16520.0,36,146.0
City of San Gabriel,2463,6014.0,142,347.0
City of San Marino,302,2275.0,11,83.0
City of Santa Clarita,15072,6838.0,131,59.0
City of Santa Fe Springs,2207,12018.0,26,142.0
City of Santa Monica,3419,3698.0,94,102.0
City of Sierra Madre,362,3294.0,7,64.0
City of Signal Hill,902,7646.0,6,51.0
City of South El Monte,2793,13373.0,26,124.0
City of South Gate,15229,15515.0,130,132.0
City of South Pasadena,1037,3980.0,32,123.0
City of Temple City,1858,5097.0,74,203.0
City of Torrance,5162,3458.0,112,75.0
City of Vernon,99,47368.0,1,478.0
City of Walnut,1341,4392.0,18,59.0
City of West Covina,10205,9429.0,112,103.0
City of West Hollywood,1690,4574.0,18,49.0
City of Westlake Village,79,945.0,0,0.0
City of Whittier,8925,10208.0,145,166.0
Los Angeles,394331,9750.0,5477,135.0
Los Angeles - Adams-Normandie,922,11241.0,12,146.0
Los Angeles - Alsace,1258,10108.0,7,56.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,220,8793.0,1,40.0
Los Angeles - Arleta,5552,16154.0,55,160.0
Los Angeles - Atwater Village,1078,7350.0,12,82.0
Los Angeles - Baldwin Hills,2140,6876.0,37,119.0
Los Angeles - Bel Air,302,3583.0,2,24.0
Los Angeles - Beverly Crest,476,3800.0,4,32.0
Los Angeles - Beverlywood,647,4912.0,1,8.0
Los Angeles - Boyle Heights*,14584,16786.0,160,184.0
Los Angeles - Brentwood,1117,3608.0,8,26.0
Los Angeles - Brookside,23,3959.0,1,172.0
Los Angeles - Cadillac-Corning,547,7682.0,4,56.0
Los Angeles - Canoga Park,7206,11037.0,102,156.0
Los Angeles - Carthay,740,5152.0,33,230.0
Los Angeles - Central,6296,16147.0,68,174.0
Los Angeles - Century City,446,3487.0,6,47.0
Los Angeles - Century Palms/Cove,5062,14991.0,51,151.0
Los Angeles - Chatsworth,2815,7596.0,49,132.0
Los Angeles - Cheviot Hills,338,3686.0,6,65.0
Los Angeles - Chinatown,577,7194.0,6,75.0
Los Angeles - Cloverdale/Cochran,1246,8562.0,13,89.0
Los Angeles - Country Club Park,1197,7899.0,52,343.0
Los Angeles - Crenshaw District,1138,8229.0,14,101.0
Los Angeles - Crestview,760,6685.0,30,264.0
Los Angeles - Del Rey,1567,5235.0,16,53.0
Los Angeles - Downtown*,2918,10608.0,25,91.0
Los Angeles - Eagle Rock,2949,7449.0,65,164.0
Los Angeles - East Hollywood,2538,8666.0,69,236.0
Los Angeles - Echo Park,1088,7632.0,14,98.0
Los Angeles - El Sereno,5066,12117.0,65,155.0
Los Angeles - Elysian Park,403,7055.0,0,0.0
Los Angeles - Elysian Valley,1084,10658.0,12,118.0
Los Angeles - Encino,2537,5616.0,39,86.0
Los Angeles - Exposition,279,8388.0,5,150.0
Los Angeles - Exposition Park,4948,11016.0,45,100.0
Los Angeles - Faircrest Heights,179,4972.0,1,28.0
Los Angeles - Figueroa Park Square,1114,12774.0,13,149.0
Los Angeles - Florence-Firestone,7701,16231.0,68,143.0
Los Angeles - Glassell Park,2716,8594.0,29,92.0
Los Angeles - Gramercy Place,1026,9532.0,14,130.0
Los Angeles - Granada Hills,5004,8599.0,111,191.0
Los Angeles - Green Meadows,3177,14773.0,22,102.0
Los Angeles - Hancock Park,787,4619.0,8,47.0
Los Angeles - Harbor City,1790,6158.0,21,72.0
Los Angeles - Harbor Gateway,3752,8606.0,39,89.0
Los Angeles - Harbor Pines,132,5479.0,0,0.0
Los Angeles - Harvard Heights,2036,11289.0,44,244.0
Los Angeles - Harvard Park,5757,15176.0,47,124.0
Los Angeles - Highland Park,4697,9706.0,49,101.0
Los Angeles - Historic Filipinotown,1675,12076.0,48,346.0
Los Angeles - Hollywood,4118,6033.0,37,54.0
Los Angeles - Hollywood Hills,1110,3771.0,12,41.0
Los Angeles - Hyde Park,2851,9989.0,37,130.0
Los Angeles - Jefferson Park,928,11495.0,6,74.0
Los Angeles - Koreatown,4221,8166.0,57,110.0
Los Angeles - Lafayette Square,423,9278.0,5,110.0
Los Angeles - Lake Balboa,4175,9892.0,35,83.0
Los Angeles - Lakeview Terrace,1854,14117.0,30,228.0
Los Angeles - Leimert Park,1185,7778.0,12,79.0
Los Angeles - Lincoln Heights,4182,12829.0,114,350.0
Los Angeles - Little Armenia,922,11489.0,64,798.0
Los Angeles - Little Bangladesh,2104,7423.0,16,56.0
Los Angeles - Little Tokyo,325,10373.0,7,223.0
Los Angeles - Longwood,467,10850.0,4,93.0
Los Angeles - Los Feliz,813,3762.0,10,46.0
Los Angeles - Manchester Square,721,8447.0,7,82.0
Los Angeles - Mandeville Canyon,98,3137.0,0,0.0
Los Angeles - Mar Vista,1501,3534.0,18,42.0
Los Angeles - Marina Peninsula,107,2454.0,1,23.0
Los Angeles - Melrose,6293,8100.0,133,171.0
Los Angeles - Mid-city,920,6121.0,27,180.0
Los Angeles - Miracle Mile,686,3814.0,7,39.0
Los Angeles - Mission Hills,3422,14185.0,86,356.0
Los Angeles - Mt. Washington,2332,9658.0,39,162.0
Los Angeles - North Hills,7355,11945.0,81,132.0
Los Angeles - North Hollywood,15994,10563.0,167,110.0
Los Angeles - Northridge,5697,8162.0,86,123.0
Los Angeles - Pacific Palisades,572,2687.0,10,47.0
Los Angeles - Pacoima,13757,17871.0,124,161.0
Los Angeles - Palisades Highlands,110,2860.0,0,0.0
Los Angeles - Palms,2001,4560.0,36,82.0
Los Angeles - Panorama City,10785,14332.0,156,207.0
Los Angeles - Park La Brea,446,3284.0,1,7.0
Los Angeles - Pico-Union,5774,13800.0,135,323.0
Los Angeles - Playa Del Rey,80,2503.0,0,0.0
Los Angeles - Playa Vista,442,4038.0,2,18.0
Los Angeles - Porter Ranch,1889,5308.0,18,51.0
Los Angeles - Rancho Park,260,3963.0,0,0.0
Los Angeles - Regent Square,180,6475.0,1,36.0
Los Angeles - Reseda,8999,11745.0,183,239.0
Los Angeles - Reseda Ranch,519,11195.0,1,22.0
Los Angeles - Reynier Village,190,4494.0,0,0.0
Los Angeles - San Pedro*,5311,6806.0,67,86.0
Los Angeles - Shadow Hills,287,6461.0,2,45.0
Los Angeles - Sherman Oaks,4355,4991.0,53,61.0
Los Angeles - Silverlake,2502,5676.0,68,154.0
Los Angeles - South Carthay,548,5172.0,3,28.0
Los Angeles - South Park,6168,16248.0,58,153.0
Los Angeles - St Elmo Village,483,10537.0,16,349.0
Los Angeles - Studio City,1001,4461.0,30,134.0
Los Angeles - Sun Valley,7332,13970.0,70,133.0
Los Angeles - Sunland,1709,8374.0,37,181.0
Los Angeles - Sycamore Square,25,3864.0,2,309.0
Los Angeles - Sylmar*,12679,15388.0,154,187.0
Los Angeles - Tarzana,2495,8081.0,53,172.0
Los Angeles - Temple-Beaudry,4069,10306.0,66,167.0
Los Angeles - Thai Town,667,6800.0,8,82.0
Los Angeles - Toluca Lake,374,4297.0,4,46.0
Los Angeles - Toluca Terrace,100,7657.0,1,77.0
Los Angeles - Toluca Woods,82,4413.0,0,0.0
Los Angeles - Tujunga,2081,7483.0,35,126.0
Los Angeles - University Hills,218,6358.0,1,29.0
Los Angeles - University Park,2666,9710.0,34,124.0
Los Angeles - Valley Glen,2951,9831.0,37,123.0
Los Angeles - Valley Village,1554,6286.0,43,174.0
Los Angeles - Van Nuys*,11631,12480.0,194,208.0
Los Angeles - Venice,1188,3506.0,11,32.0
Los Angeles - Vermont Knolls,2305,13401.0,32,186.0
Los Angeles - Vermont Square,1183,15450.0,9,118.0
Los Angeles - Vermont Vista,6043,14672.0,48,117.0
Los Angeles - Vernon Central,9218,17728.0,93,179.0
Los Angeles - Victoria Park,855,10180.0,8,95.0
Los Angeles - View Heights,185,5008.0,4,108.0
Los Angeles - Watts,6098,14290.0,62,145.0
Los Angeles - Wellington Square,441,8973.0,7,142.0
Los Angeles - West Adams,3147,11390.0,94,340.0
Los Angeles - West Hills,2270,5599.0,68,168.0
Los Angeles - West Los Angeles,1787,4748.0,25,66.0
Los Angeles - West Vernon,8236,15353.0,105,196.0
Los Angeles - Westchester,1667,3230.0,29,56.0
Los Angeles - Westlake,6293,10602.0,194,327.0
Los Angeles - Westwood,1798,3323.0,14,26.0
Los Angeles - Wholesale District*,5258,14553.0,61,169.0
Los Angeles - Wilmington,6296,11146.0,46,81.0
Los Angeles - Wilshire Center,4168,8308.0,62,124.0
Los Angeles - Winnetka,5209,10059.0,48,93.0
Los Angeles - Woodland Hills,3622,5322.0,52,76.0
Unincorporated - Acton,342,4291.0,5,63.0
Unincorporated - Agua Dulce,176,4233.0,1,24.0
Unincorporated - Altadena,2533,5807.0,40,92.0
Unincorporated - Anaverde,110,7294.0,0,0.0
Unincorporated - Angeles National Forest,21,1687.0,0,0.0
Unincorporated - Arcadia,451,5651.0,9,113.0
Unincorporated - Athens-Westmont,5037,11868.0,50,118.0
Unincorporated - Athens Village,893,18236.0,22,449.0
Unincorporated - Avocado Heights,906,13373.0,8,118.0
Unincorporated - Azusa,1877,11788.0,18,113.0
Unincorporated - Bassett,2116,14281.0,19,128.0
Unincorporated - Bouquet Canyon,34,3169.0,1,93.0
Unincorporated - Bradbury,42,38889.0,7,6481.0
Unincorporated - Canyon Country,615,7958.0,3,39.0
Unincorporated - Castaic*,3211,11809.0,8,29.0
Unincorporated - Cerritos,60,10221.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,36,5128.0,4,570.0
Unincorporated - Covina,1838,10928.0,17,101.0
Unincorporated - Covina (Charter Oak),1206,9175.0,6,46.0
Unincorporated - Del Aire,230,5236.0,2,46.0
Unincorporated - Del Rey,18,5660.0,0,0.0
Unincorporated - Del Sur,128,5300.0,1,41.0
Unincorporated - Desert View Highlands,284,11392.0,2,80.0
Unincorporated - Duarte,708,15989.0,7,158.0
Unincorporated - East Covina,29,8815.0,1,304.0
Unincorporated - East La Mirada,392,7407.0,3,57.0
Unincorporated - East Lancaster,14,12281.0,0,0.0
Unincorporated - East Los Angeles,20886,16673.0,239,191.0
Unincorporated - East Pasadena,169,2639.0,5,78.0
Unincorporated - East Rancho Dominguez,2244,14659.0,34,222.0
Unincorporated - East Whittier,369,6954.0,3,57.0
Unincorporated - El Camino Village,602,6848.0,7,80.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,53,3191.0,0,0.0
Unincorporated - Florence-Firestone,11161,17249.0,112,173.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,54,8182.0,2,303.0
Unincorporated - Hacienda Heights,4123,7372.0,60,107.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,252,10024.0,1,40.0
Unincorporated - Hi Vista,31,2823.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,152,10765.0,2,142.0
Unincorporated - La Crescenta-Montrose,796,4020.0,6,30.0
Unincorporated - La Habra Heights,12,1775.0,1,148.0
Unincorporated - La Rambla,170,8193.0,15,723.0
Unincorporated - La Verne*,123,6029.0,0,0.0
Unincorporated - Ladera Heights,287,4059.0,5,71.0
Unincorporated - Lake Hughes,34,5090.0,0,0.0
Unincorporated - Lake Los Angeles,1207,9289.0,4,31.0
Unincorporated - Lake Manor,96,5843.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,2771,12293.0,24,106.0
Unincorporated - Leona Valley,87,4969.0,0,0.0
Unincorporated - Littlerock,396,9848.0,3,75.0
Unincorporated - Littlerock/Juniper Hills,81,6245.0,1,77.0
Unincorporated - Littlerock/Pearblossom,398,11152.0,3,84.0
Unincorporated - Llano,27,3079.0,0,0.0
Unincorporated - Marina del Rey,254,2699.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,288,7421.0,1,26.0
Unincorporated - Newhall,57,25909.0,0,0.0
Unincorporated - North Lancaster,104,8681.0,1,83.0
Unincorporated - North Whittier,918,10981.0,16,191.0
Unincorporated - Northeast San Gabriel,1261,5246.0,26,108.0
Unincorporated - Padua Hills,7,3256.0,0,0.0
Unincorporated - Palmdale,88,10451.0,1,119.0
Unincorporated - Palos Verdes Peninsula,18,2899.0,0,0.0
Unincorporated - Pearblossom/Llano,94,4806.0,1,51.0
Unincorporated - Pellissier Village,134,21648.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,49,2528.0,1,52.0
Unincorporated - Quartz Hill,898,6958.0,17,132.0
Unincorporated - Rancho Dominguez,297,11161.0,2,75.0
Unincorporated - Roosevelt,64,6874.0,0,0.0
Unincorporated - Rosewood,123,9565.0,2,156.0
Unincorporated - Rosewood/East Gardena,131,10981.0,3,251.0
Unincorporated - Rosewood/West Rancho Dominguez,390,11604.0,6,179.0
Unincorporated - Rowland Heights,2847,5580.0,33,65.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,12,1399.0,0,0.0
Unincorporated - San Jose Hills,2890,14292.0,30,148.0
Unincorporated - San Pasqual,27,1327.0,0,0.0
Unincorporated - Sand Canyon,10,3247.0,0,0.0
Unincorporated - Santa Catalina Island,109,40824.0,1,375.0
Unincorporated - Santa Monica Mountains*,392,2105.0,2,11.0
Unincorporated - Saugus,102,65806.0,0,0.0
Unincorporated - Saugus/Canyon Country,26,7303.0,0,0.0
Unincorporated - South Antelope Valley,20,4396.0,0,0.0
Unincorporated - South El Monte,284,15822.0,1,56.0
Unincorporated - South San Gabriel,728,8228.0,32,362.0
Unincorporated - South Whittier,6694,11303.0,89,150.0
Unincorporated - Southeast Antelope Valley,61,7810.0,0,0.0
Unincorporated - Stevenson Ranch,807,3849.0,4,19.0
Unincorporated - Sun Village,687,11382.0,5,83.0
Unincorporated - Sunrise Village,159,12269.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,69,4162.0,2,121.0
Unincorporated - Val Verde,230,6951.0,1,30.0
Unincorporated - Valencia,137,4460.0,0,0.0
Unincorporated - Valinda,2990,12794.0,32,137.0
Unincorporated - View Park/Windsor Hills,539,4633.0,10,86.0
Unincorporated - Walnut Park,2471,15307.0,25,155.0
Unincorporated - West Antelope Valley,31,2052.0,0,0.0
Unincorporated - West Carson,1599,7240.0,72,326.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,166,17437.0,9,945.0
Unincorporated - West Puente Valley,1433,14570.0,15,153.0
Unincorporated - West Rancho Dominguez,146,10743.0,4,294.0
Unincorporated - West Whittier/Los Nietos,3526,13096.0,56,208.0
Unincorporated - Westfield/Academy Hills,23,1769.0,0,0.0
Unincorporated - Westhills,34,4052.0,0,0.0
Unincorporated - White Fence Farms,200,5430.0,0,0.0
Unincorporated - Whittier,248,6554.0,5,132.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,4866,13938.0,44,126.0
Unincorporated - Wiseburn,386,6405.0,7,116.0
