Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Los Angeles - Hyde Park,2097,7347.0,22,77.0
Los Angeles - Jefferson Park,726,8993.0,2,25.0
Los Angeles - Koreatown,3098,5993.0,40,77.0
Los Angeles - Lafayette Square,320,7019.0,4,88.0
Los Angeles - Lake Balboa,3203,7589.0,25,59.0
Los Angeles - Lakeview Terrace,1436,10934.0,29,221.0
Los Angeles - Leimert Park,917,6019.0,10,66.0
Los Angeles - Lincoln Heights,3175,9740.0,78,239.0
Los Angeles - Little Armenia,723,9009.0,56,698.0
Los Angeles - Little Bangladesh,1492,5264.0,9,32.0
Los Angeles - Little Tokyo,243,7756.0,2,64.0
Los Angeles - Longwood,356,8271.0,2,46.0
Los Angeles - Los Feliz,623,2883.0,5,23.0
Los Angeles - Manchester Square,528,6186.0,6,70.0
Los Angeles - Mandeville Canyon,77,2465.0,0,0.0
Los Angeles - Mar Vista,1058,2491.0,9,21.0
Los Angeles - Marina Peninsula,89,2041.0,1,23.0
Los Angeles - Melrose,4839,6228.0,97,125.0
Los Angeles - Mid-city,701,4664.0,23,153.0
Los Angeles - Miracle Mile,532,2958.0,6,33.0
Los Angeles - Mission Hills,2623,10873.0,71,294.0
Los Angeles - Mt. Washington,1729,7161.0,26,108.0
Los Angeles - North Hills,5625,9135.0,67,109.0
Los Angeles - North Hollywood,12175,8040.0,111,73.0
Los Angeles - Northridge,4305,6168.0,65,93.0
Los Angeles - Pacific Palisades,441,2071.0,4,19.0
Los Angeles - Pacoima,10682,13877.0,97,126.0
Los Angeles - Palisades Highlands,84,2184.0,0,0.0
Los Angeles - Palms,1379,3143.0,33,75.0
Los Angeles - Panorama City,8299,11029.0,119,158.0
Los Angeles - Park La Brea,339,2496.0,1,7.0
Los Angeles - Pico-Union,4351,10399.0,108,258.0
Los Angeles - Playa Del Rey,61,1909.0,0,0.0
Los Angeles - Playa Vista,327,2987.0,0,0.0
Los Angeles - Porter Ranch,1400,3934.0,13,37.0
Los Angeles - Rancho Park,204,3110.0,0,0.0
Los Angeles - Regent Square,127,4568.0,0,0.0
Los Angeles - Reseda,6887,8989.0,132,172.0
Los Angeles - Reseda Ranch,368,7938.0,1,22.0
Los Angeles - Reynier Village,149,3524.0,0,0.0
Los Angeles - San Pedro*,4180,5356.0,43,55.0
Los Angeles - Shadow Hills,226,5088.0,0,0.0
Los Angeles - Sherman Oaks,3310,3794.0,37,42.0
Los Angeles - Silverlake,1922,4360.0,47,107.0
Los Angeles - South Carthay,402,3794.0,2,19.0
Los Angeles - South Park,4802,12650.0,37,97.0
Los Angeles - St Elmo Village,380,8290.0,11,240.0
Los Angeles - Studio City,803,3578.0,20,89.0
Los Angeles - Sun Valley,5478,10438.0,45,86.0
Los Angeles - Sunland,1304,6390.0,32,157.0
Los Angeles - Sycamore Square,20,3091.0,1,155.0
Los Angeles - Sylmar*,9598,11648.0,119,144.0
Los Angeles - Tarzana,1940,6283.0,45,146.0
Los Angeles - Temple-Beaudry,3095,7839.0,38,96.0
Los Angeles - Thai Town,485,4944.0,6,61.0
Los Angeles - Toluca Lake,294,3378.0,4,46.0
Los Angeles - Toluca Terrace,69,5283.0,1,77.0
Los Angeles - Toluca Woods,69,3714.0,0,0.0
Los Angeles - Tujunga,1496,5379.0,21,76.0
Los Angeles - University Hills,151,4404.0,1,29.0
Los Angeles - University Park,2241,8162.0,28,102.0
Los Angeles - Valley Glen,2279,7593.0,28,93.0
Los Angeles - Valley Village,1228,4968.0,34,138.0
Los Angeles - Van Nuys*,9109,9774.0,147,158.0
Los Angeles - Venice,956,2821.0,8,24.0
Los Angeles - Vermont Knolls,1795,10436.0,22,128.0
Los Angeles - Vermont Square,887,11584.0,6,78.0
Los Angeles - Vermont Vista,4646,11281.0,36,87.0
Los Angeles - Vernon Central,7066,13589.0,66,127.0
Los Angeles - Victoria Park,631,7513.0,4,48.0
Los Angeles - View Heights,132,3573.0,3,81.0
Los Angeles - Watts,4706,11028.0,50,117.0
Los Angeles - Wellington Square,339,6897.0,3,61.0
Los Angeles - West Adams,2410,8722.0,57,206.0
Los Angeles - West Hills,1702,4198.0,57,141.0
Los Angeles - West Los Angeles,1365,3627.0,21,56.0
Los Angeles - West Vernon,6296,11737.0,67,125.0
Los Angeles - Westchester,1260,2442.0,21,41.0
Los Angeles - Westlake,4926,8299.0,169,285.0
Los Angeles - Westwood,1312,2425.0,8,15.0
Los Angeles - Wholesale District*,4417,12226.0,43,119.0
Los Angeles - Wilmington,4870,8621.0,32,57.0
Los Angeles - Wilshire Center,3072,6123.0,46,92.0
Los Angeles - Winnetka,3953,7633.0,39,75.0
Los Angeles - Woodland Hills,2709,3981.0,39,57.0
Unincorporated - Acton,259,3249.0,4,50.0
Unincorporated - Agua Dulce,128,3078.0,0,0.0
Unincorporated - Altadena,1965,4505.0,27,62.0
Unincorporated - Anaverde,96,6366.0,0,0.0
Unincorporated - Angeles National Forest,16,1285.0,0,0.0
Unincorporated - Arcadia,314,3934.0,4,50.0
Unincorporated - Athens-Westmont,3769,8880.0,38,90.0
Unincorporated - Athens Village,710,14499.0,16,327.0
Unincorporated - Avocado Heights,703,10376.0,5,74.0
Unincorporated - Azusa,1464,9194.0,11,69.0
Unincorporated - Bassett,1639,11062.0,11,74.0
Unincorporated - Bouquet Canyon,24,2237.0,1,93.0
Unincorporated - Bradbury,12,11111.0,5,4630.0
Unincorporated - Canyon Country,480,6211.0,3,39.0
Unincorporated - Castaic*,2890,10629.0,6,22.0
Unincorporated - Cerritos,44,7496.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,34,4843.0,4,570.0
Unincorporated - Covina,1422,8455.0,13,77.0
Unincorporated - Covina (Charter Oak),923,7022.0,5,38.0
Unincorporated - Del Aire,181,4120.0,2,46.0
Unincorporated - Del Rey,16,5031.0,0,0.0
Unincorporated - Del Sur,97,4017.0,0,0.0
Unincorporated - Desert View Highlands,215,8624.0,2,80.0
Unincorporated - Duarte,558,12602.0,6,136.0
Unincorporated - East Covina,21,6383.0,0,0.0
Unincorporated - East La Mirada,299,5650.0,2,38.0
Unincorporated - East Lancaster,9,7895.0,0,0.0
Unincorporated - East Los Angeles,16497,13169.0,174,139.0
Unincorporated - East Pasadena,151,2358.0,2,31.0
Unincorporated - East Rancho Dominguez,1743,11386.0,24,157.0
Unincorporated - East Whittier,271,5107.0,0,0.0
Unincorporated - El Camino Village,459,5221.0,5,57.0
Unincorporated - El Monte,14,9655.0,0,0.0
Unincorporated - Elizabeth Lake,39,2348.0,0,0.0
Unincorporated - Florence-Firestone,8746,13517.0,76,117.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,44,6667.0,1,152.0
Unincorporated - Hacienda Heights,3134,5604.0,35,63.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,197,7836.0,1,40.0
Unincorporated - Hi Vista,26,2368.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,120,8499.0,2,142.0
Unincorporated - La Crescenta-Montrose,570,2879.0,4,20.0
Unincorporated - La Habra Heights,11,1627.0,1,148.0
Unincorporated - La Rambla,140,6747.0,15,723.0
Unincorporated - La Verne*,98,4804.0,0,0.0
Unincorporated - Ladera Heights,231,3267.0,4,57.0
Unincorporated - Lake Hughes,21,3144.0,0,0.0
Unincorporated - Lake Los Angeles,947,7288.0,4,31.0
Unincorporated - Lake Manor,74,4504.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,1995,8850.0,14,62.0
Unincorporated - Leona Valley,68,3883.0,0,0.0
Unincorporated - Littlerock,299,7436.0,2,50.0
Unincorporated - Littlerock/Juniper Hills,68,5243.0,0,0.0
Unincorporated - Littlerock/Pearblossom,299,8378.0,1,28.0
Unincorporated - Llano,24,2737.0,0,0.0
Unincorporated - Marina del Rey,207,2200.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,219,5643.0,1,26.0
Unincorporated - Newhall,53,24091.0,0,0.0
Unincorporated - North Lancaster,85,7095.0,1,83.0
Unincorporated - North Whittier,692,8278.0,13,156.0
Unincorporated - Northeast San Gabriel,995,4140.0,23,96.0
Unincorporated - Padua Hills,6,2791.0,0,0.0
Unincorporated - Palmdale,59,7007.0,0,0.0
Unincorporated - Palos Verdes Peninsula,18,2899.0,0,0.0
Unincorporated - Pearblossom/Llano,62,3170.0,1,51.0
Unincorporated - Pellissier Village,95,15347.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,42,2167.0,1,52.0
Unincorporated - Quartz Hill,702,5439.0,15,116.0
Unincorporated - Rancho Dominguez,235,8831.0,1,38.0
Unincorporated - Roosevelt,50,5371.0,0,0.0
Unincorporated - Rosewood,82,6376.0,1,78.0
Unincorporated - Rosewood/East Gardena,92,7712.0,2,168.0
Unincorporated - Rosewood/West Rancho Dominguez,281,8361.0,2,60.0
Unincorporated - Rowland Heights,2108,4132.0,28,55.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,6,699.0,0,0.0
Unincorporated - San Jose Hills,2240,11078.0,25,124.0
Unincorporated - San Pasqual,24,1179.0,0,0.0
Unincorporated - Sand Canyon,9,2922.0,0,0.0
Unincorporated - Santa Catalina Island,90,33708.0,1,375.0
Unincorporated - Santa Monica Mountains*,288,1547.0,1,5.0
Unincorporated - Saugus,82,52903.0,0,0.0
Unincorporated - Saugus/Canyon Country,26,7303.0,0,0.0
Unincorporated - South Antelope Valley,13,2857.0,0,0.0
Unincorporated - South El Monte,220,12256.0,1,56.0
Unincorporated - South San Gabriel,560,6329.0,29,328.0
Unincorporated - South Whittier,5366,9061.0,56,95.0
Unincorporated - Southeast Antelope Valley,54,6914.0,0,0.0
Unincorporated - Stevenson Ranch,594,2833.0,3,14.0
Unincorporated - Sun Village,538,8913.0,5,83.0
Unincorporated - Sunrise Village,137,10571.0,0,0.0
Unincorporated - Twin Lakes/Oat Mountain,51,3076.0,2,121.0
Unincorporated - Val Verde,175,5289.0,1,30.0
Unincorporated - Valencia,98,3190.0,0,0.0
Unincorporated - Valinda,2291,9803.0,21,90.0
Unincorporated - View Park/Windsor Hills,411,3532.0,7,60.0
Unincorporated - Walnut Park,1856,11497.0,22,136.0
Unincorporated - West Antelope Valley,20,1324.0,0,0.0
Unincorporated - West Carson,1178,5334.0,59,267.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,133,13971.0,5,525.0
Unincorporated - West Puente Valley,1105,11235.0,6,61.0
Unincorporated - West Rancho Dominguez,95,6990.0,3,221.0
Unincorporated - West Whittier/Los Nietos,2776,10310.0,32,119.0
Unincorporated - Westfield/Academy Hills,18,1385.0,0,0.0
Unincorporated - Westhills,29,3456.0,0,0.0
Unincorporated - White Fence Farms,161,4371.0,0,0.0
Unincorporated - Whittier,190,5021.0,4,106.0
Unincorporated - Whittier Narrows,8,66667.0,0,0.0
Unincorporated - Willowbrook,3724,10667.0,34,97.0
Unincorporated - Wiseburn,311,5160.0,2,33.0
