Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Los Angeles - Historic Filipinotown,1864,13439.0,67,483.0
Los Angeles - Hollywood,4895,7172.0,53,78.0
Los Angeles - Hollywood Hills,1298,4410.0,16,54.0
Los Angeles - Hyde Park,3354,11752.0,45,158.0
Los Angeles - Jefferson Park,1083,13415.0,9,111.0
Los Angeles - Koreatown,5135,9934.0,95,184.0
Los Angeles - Lafayette Square,494,10836.0,6,132.0
Los Angeles - Lake Balboa,4961,11754.0,51,121.0
Los Angeles - Lakeview Terrace,2168,16508.0,32,244.0
Los Angeles - Leimert Park,1442,9465.0,16,105.0
Los Angeles - Lincoln Heights,4848,14873.0,134,411.0
Los Angeles - Little Armenia,1062,13234.0,72,897.0
Los Angeles - Little Bangladesh,2556,9018.0,26,92.0
Los Angeles - Little Tokyo,360,11491.0,9,287.0
Los Angeles - Longwood,544,12639.0,6,139.0
Los Angeles - Los Feliz,944,4369.0,20,93.0
Los Angeles - Manchester Square,844,9888.0,9,105.0
Los Angeles - Mandeville Canyon,121,3873.0,0,0.0
Los Angeles - Mar Vista,1777,4184.0,26,61.0
Los Angeles - Marina Peninsula,124,2844.0,1,23.0
Los Angeles - Melrose,7386,9506.0,168,216.0
Los Angeles - Mid-city,1088,7239.0,32,213.0
Los Angeles - Miracle Mile,831,4621.0,14,78.0
Los Angeles - Mission Hills,3955,16394.0,106,439.0
Los Angeles - Mt. Washington,2704,11199.0,50,207.0
Los Angeles - North Hills,8622,14002.0,108,175.0
Los Angeles - North Hollywood,18851,12449.0,253,167.0
Los Angeles - Northridge,6869,9841.0,117,168.0
Los Angeles - Pacific Palisades,669,3142.0,16,75.0
Los Angeles - Pacoima,16062,20865.0,170,221.0
Los Angeles - Palisades Highlands,123,3198.0,1,26.0
Los Angeles - Palms,2356,5370.0,44,100.0
Los Angeles - Panorama City,12534,16656.0,198,263.0
Los Angeles - Park La Brea,526,3873.0,1,7.0
Los Angeles - Pico-Union,6650,15893.0,178,425.0
Los Angeles - Playa Del Rey,96,3004.0,0,0.0
Los Angeles - Playa Vista,525,4796.0,6,55.0
Los Angeles - Porter Ranch,2190,6154.0,26,73.0
Los Angeles - Rancho Park,319,4863.0,1,15.0
Los Angeles - Regent Square,222,7986.0,1,36.0
Los Angeles - Reseda,10666,13921.0,236,308.0
Los Angeles - Reseda Ranch,601,12964.0,2,43.0
Los Angeles - Reynier Village,234,5535.0,1,24.0
Los Angeles - San Pedro*,6366,8158.0,89,114.0
Los Angeles - Shadow Hills,348,7834.0,2,45.0
Los Angeles - Sherman Oaks,5091,5835.0,78,89.0
Los Angeles - Silverlake,2893,6563.0,88,200.0
Los Angeles - South Carthay,625,5899.0,5,47.0
Los Angeles - South Park,6907,18195.0,81,213.0
Los Angeles - St Elmo Village,601,13111.0,21,458.0
Los Angeles - Studio City,1180,5258.0,39,174.0
Los Angeles - Sun Valley,8677,16533.0,106,202.0
Los Angeles - Sunland,2026,9927.0,47,230.0
Los Angeles - Sycamore Square,27,4173.0,2,309.0
Los Angeles - Sylmar*,14872,18049.0,194,235.0
Los Angeles - Tarzana,3041,9849.0,64,207.0
Los Angeles - Temple-Beaudry,4677,11846.0,96,243.0
Los Angeles - Thai Town,799,8146.0,12,122.0
Los Angeles - Toluca Lake,444,5101.0,6,69.0
Los Angeles - Toluca Terrace,122,9342.0,4,306.0
Los Angeles - Toluca Woods,92,4952.0,0,0.0
Los Angeles - Tujunga,2510,9026.0,51,183.0
Los Angeles - University Hills,255,7437.0,1,29.0
Los Angeles - University Park,3098,11284.0,41,149.0
Los Angeles - Valley Glen,3485,11610.0,48,160.0
Los Angeles - Valley Village,1798,7273.0,50,202.0
Los Angeles - Van Nuys*,13556,14546.0,246,264.0
Los Angeles - Venice,1385,4087.0,13,38.0
Los Angeles - Vermont Knolls,2635,15320.0,46,267.0
Los Angeles - Vermont Square,1386,18101.0,12,157.0
Los Angeles - Vermont Vista,7036,17083.0,69,168.0
Los Angeles - Vernon Central,10455,20107.0,122,235.0
Los Angeles - Victoria Park,990,11787.0,12,143.0
Los Angeles - View Heights,210,5685.0,4,108.0
Los Angeles - Watts,6964,16319.0,76,178.0
Los Angeles - Wellington Square,514,10458.0,8,163.0
Los Angeles - West Adams,3675,13301.0,114,413.0
Los Angeles - West Hills,2696,6649.0,81,200.0
Los Angeles - West Los Angeles,2066,5489.0,36,96.0
Los Angeles - West Vernon,9501,17711.0,144,268.0
Los Angeles - Westchester,2184,4232.0,37,72.0
Los Angeles - Westlake,7150,12046.0,244,411.0
Los Angeles - Westwood,2259,4175.0,20,37.0
Los Angeles - Wholesale District*,5968,16519.0,88,244.0
Los Angeles - Wilmington,7576,13412.0,73,129.0
Los Angeles - Wilshire Center,5117,10199.0,95,189.0
Los Angeles - Winnetka,6210,11992.0,55,106.0
Los Angeles - Woodland Hills,4415,6487.0,67,98.0
Unincorporated - Acton,405,5081.0,6,75.0
Unincorporated - Agua Dulce,233,5604.0,3,72.0
Unincorporated - Altadena,2978,6827.0,49,112.0
Unincorporated - Anaverde,138,9151.0,0,0.0
Unincorporated - Angeles National Forest,27,2169.0,0,0.0
Unincorporated - Arcadia,564,7067.0,13,163.0
Unincorporated - Athens-Westmont,5859,13805.0,71,167.0
Unincorporated - Athens Village,1001,20441.0,25,511.0
Unincorporated - Avocado Heights,1011,14923.0,12,177.0
Unincorporated - Azusa,2201,13823.0,26,163.0
Unincorporated - Bassett,2425,16366.0,35,236.0
Unincorporated - Bouquet Canyon,41,3821.0,1,93.0
Unincorporated - Bradbury,52,48148.0,22,20370.0
Unincorporated - Canyon Country,724,9369.0,3,39.0
Unincorporated - Castaic*,3455,12706.0,12,44.0
Unincorporated - Cerritos,69,11755.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,40,5698.0,4,570.0
Unincorporated - Covina,2154,12807.0,28,166.0
Unincorporated - Covina (Charter Oak),1419,10796.0,8,61.0
Unincorporated - Del Aire,264,6010.0,3,68.0
Unincorporated - Del Rey,21,6604.0,0,0.0
Unincorporated - Del Sur,154,6377.0,1,41.0
Unincorporated - Desert View Highlands,316,12675.0,3,120.0
Unincorporated - Duarte,789,17818.0,9,203.0
Unincorporated - East Covina,31,9422.0,1,304.0
Unincorporated - East La Mirada,461,8711.0,4,76.0
Unincorporated - East Lancaster,15,13158.0,0,0.0
Unincorporated - East Los Angeles,23682,18905.0,312,249.0
Unincorporated - East Pasadena,181,2827.0,6,94.0
Unincorporated - East Rancho Dominguez,2580,16854.0,40,261.0
Unincorporated - East Whittier,429,8085.0,5,94.0
Unincorporated - El Camino Village,734,8349.0,11,125.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,70,4214.0,0,0.0
Unincorporated - Florence-Firestone,12776,19745.0,156,241.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,60,9091.0,2,303.0
Unincorporated - Hacienda Heights,4786,8558.0,82,147.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,292,11615.0,1,40.0
Unincorporated - Hi Vista,40,3643.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,198,14023.0,2,142.0
Unincorporated - La Crescenta-Montrose,959,4843.0,9,45.0
Unincorporated - La Habra Heights,13,1923.0,1,148.0
Unincorporated - La Rambla,210,10120.0,15,723.0
Unincorporated - La Verne*,147,7206.0,1,49.0
Unincorporated - Ladera Heights,338,4780.0,10,141.0
Unincorporated - Lake Hughes,37,5539.0,1,150.0
Unincorporated - Lake Los Angeles,1451,11167.0,13,100.0
Unincorporated - Lake Manor,122,7425.0,2,122.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,3240,14373.0,35,155.0
Unincorporated - Leona Valley,103,5882.0,0,0.0
Unincorporated - Littlerock,483,12012.0,4,99.0
Unincorporated - Littlerock/Juniper Hills,101,7787.0,1,77.0
Unincorporated - Littlerock/Pearblossom,474,13281.0,7,196.0
Unincorporated - Llano,34,3877.0,0,0.0
Unincorporated - Marina del Rey,306,3252.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,344,8864.0,1,26.0
Unincorporated - Newhall,66,30000.0,1,455.0
Unincorporated - North Lancaster,134,11185.0,2,167.0
Unincorporated - North Whittier,1039,12428.0,21,251.0
Unincorporated - Northeast San Gabriel,1502,6249.0,30,125.0
Unincorporated - Padua Hills,9,4186.0,0,0.0
Unincorporated - Palmdale,106,12589.0,2,238.0
Unincorporated - Palos Verdes Peninsula,19,3060.0,0,0.0
Unincorporated - Pearblossom/Llano,114,5828.0,1,51.0
Unincorporated - Pellissier Village,155,25040.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,57,2941.0,1,52.0
Unincorporated - Quartz Hill,1057,8190.0,17,132.0
Unincorporated - Rancho Dominguez,337,12664.0,5,188.0
Unincorporated - Roosevelt,79,8485.0,0,0.0
Unincorporated - Rosewood,145,11275.0,2,156.0
Unincorporated - Rosewood/East Gardena,147,12322.0,5,419.0
Unincorporated - Rosewood/West Rancho Dominguez,462,13746.0,7,208.0
Unincorporated - Rowland Heights,3372,6609.0,41,80.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,14,1632.0,0,0.0
Unincorporated - San Jose Hills,3290,16270.0,46,227.0
Unincorporated - San Pasqual,29,1425.0,1,49.0
Unincorporated - Sand Canyon,15,4870.0,0,0.0
Unincorporated - Santa Catalina Island,149,55805.0,1,375.0
Unincorporated - Santa Monica Mountains*,485,2605.0,4,21.0
Unincorporated - Saugus,122,78710.0,0,0.0
Unincorporated - Saugus/Canyon Country,29,8146.0,0,0.0
Unincorporated - South Antelope Valley,25,5495.0,0,0.0
Unincorporated - South El Monte,332,18496.0,3,167.0
Unincorporated - South San Gabriel,856,9675.0,33,373.0
Unincorporated - South Whittier,7734,13059.0,116,196.0
Unincorporated - Southeast Antelope Valley,69,8835.0,0,0.0
Unincorporated - Stevenson Ranch,971,4631.0,4,19.0
Unincorporated - Sun Village,854,14148.0,7,116.0
Unincorporated - Sunrise Village,182,14043.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,81,4885.0,2,121.0
Unincorporated - Val Verde,286,8643.0,1,30.0
Unincorporated - Valencia,167,5436.0,0,0.0
Unincorporated - Valinda,3497,14963.0,48,205.0
Unincorporated - View Park/Windsor Hills,626,5380.0,12,103.0
Unincorporated - Walnut Park,2890,17902.0,37,229.0
Unincorporated - West Antelope Valley,45,2978.0,0,0.0
Unincorporated - West Carson,1939,8779.0,95,430.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,203,21324.0,12,1261.0
Unincorporated - West Puente Valley,1592,16187.0,20,203.0
Unincorporated - West Rancho Dominguez,169,12436.0,5,368.0
Unincorporated - West Whittier/Los Nietos,3954,14685.0,71,264.0
Unincorporated - Westfield/Academy Hills,29,2231.0,0,0.0
Unincorporated - Westhills,41,4887.0,0,0.0
Unincorporated - White Fence Farms,242,6571.0,2,54.0
Unincorporated - Whittier,292,7717.0,7,185.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,5598,16034.0,69,198.0
Unincorporated - Wiseburn,456,7566.0,7,116.0
