Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Los Angeles - Glassell Park,3269,10344.0,40,127.0
Los Angeles - Gramercy Place,1234,11464.0,20,186.0
Los Angeles - Granada Hills,6009,10326.0,150,258.0
Los Angeles - Green Meadows,3724,17317.0,39,181.0
Los Angeles - Hancock Park,938,5505.0,9,53.0
Los Angeles - Harbor City,2245,7723.0,30,103.0
Los Angeles - Harbor Gateway,4544,10422.0,55,126.0
Los Angeles - Harbor Pines,155,6434.0,0,0.0
Los Angeles - Harvard Heights,2450,13585.0,58,322.0
Los Angeles - Harvard Park,6728,17736.0,71,187.0
Los Angeles - Highland Park,5496,11357.0,79,163.0
Los Angeles - Historic Filipinotown,1891,13634.0,70,505.0
Los Angeles - Hollywood,4988,7308.0,55,81.0
Los Angeles - Hollywood Hills,1337,4542.0,19,65.0
Los Angeles - Hyde Park,3432,12025.0,52,182.0
Los Angeles - Jefferson Park,1105,13688.0,10,124.0
Los Angeles - Koreatown,5244,10145.0,102,197.0
Los Angeles - Lafayette Square,501,10989.0,7,154.0
Los Angeles - Lake Balboa,5037,11934.0,53,126.0
Los Angeles - Lakeview Terrace,2208,16813.0,34,259.0
Los Angeles - Leimert Park,1467,9629.0,17,112.0
Los Angeles - Lincoln Heights,4921,15096.0,135,414.0
Los Angeles - Little Armenia,1081,13470.0,73,910.0
Los Angeles - Little Bangladesh,2601,9177.0,27,95.0
Los Angeles - Little Tokyo,367,11714.0,9,287.0
Los Angeles - Longwood,553,12849.0,6,139.0
Los Angeles - Los Feliz,967,4475.0,21,97.0
Los Angeles - Manchester Square,863,10110.0,10,117.0
Los Angeles - Mandeville Canyon,123,3937.0,0,0.0
Los Angeles - Mar Vista,1815,4274.0,26,61.0
Los Angeles - Marina Peninsula,124,2844.0,1,23.0
Los Angeles - Melrose,7527,9688.0,177,228.0
Los Angeles - Mid-city,1109,7379.0,34,226.0
Los Angeles - Miracle Mile,855,4754.0,14,78.0
Los Angeles - Mission Hills,4015,16643.0,110,456.0
Los Angeles - Mt. Washington,2735,11327.0,53,220.0
Los Angeles - North Hills,8758,14223.0,111,180.0
Los Angeles - North Hollywood,19207,12685.0,269,178.0
Los Angeles - Northridge,7017,10053.0,125,179.0
Los Angeles - Pacific Palisades,697,3274.0,17,80.0
Los Angeles - Pacoima,16337,21223.0,177,230.0
Los Angeles - Palisades Highlands,126,3276.0,1,26.0
Los Angeles - Palms,2399,5468.0,47,107.0
Los Angeles - Panorama City,12713,16894.0,210,279.0
Los Angeles - Park La Brea,534,3932.0,1,7.0
Los Angeles - Pico-Union,6751,16135.0,179,428.0
Los Angeles - Playa Del Rey,98,3066.0,1,31.0
Los Angeles - Playa Vista,532,4860.0,6,55.0
Los Angeles - Porter Ranch,2227,6258.0,28,79.0
Los Angeles - Rancho Park,322,4909.0,1,15.0
Los Angeles - Regent Square,226,8129.0,1,36.0
Los Angeles - Reseda,10823,14126.0,246,321.0
Los Angeles - Reseda Ranch,624,13460.0,3,65.0
Los Angeles - Reynier Village,240,5676.0,1,24.0
Los Angeles - San Pedro*,6505,8336.0,90,115.0
Los Angeles - Shadow Hills,358,8059.0,2,45.0
Los Angeles - Sherman Oaks,5206,5966.0,78,89.0
Los Angeles - Silverlake,2947,6685.0,93,211.0
Los Angeles - South Carthay,641,6050.0,5,47.0
Los Angeles - South Park,7038,18540.0,85,224.0
Los Angeles - St Elmo Village,652,14223.0,27,589.0
Los Angeles - Studio City,1205,5370.0,39,174.0
Los Angeles - Sun Valley,8809,16784.0,114,217.0
Los Angeles - Sunland,2090,10241.0,49,240.0
Los Angeles - Sycamore Square,27,4173.0,2,309.0
Los Angeles - Sylmar*,15138,18372.0,202,245.0
Los Angeles - Tarzana,3101,10043.0,67,217.0
Los Angeles - Temple-Beaudry,4745,12018.0,99,251.0
Los Angeles - Thai Town,811,8268.0,14,143.0
Los Angeles - Toluca Lake,452,5193.0,6,69.0
Los Angeles - Toluca Terrace,129,9877.0,4,306.0
Los Angeles - Toluca Woods,94,5059.0,0,0.0
Los Angeles - Tujunga,2587,9302.0,52,187.0
Los Angeles - University Hills,257,7495.0,1,29.0
Los Angeles - University Park,3169,11542.0,43,157.0
Los Angeles - Valley Glen,3548,11820.0,50,167.0
Los Angeles - Valley Village,1830,7403.0,51,206.0
Los Angeles - Van Nuys*,13754,14758.0,257,276.0
Los Angeles - Venice,1422,4197.0,13,38.0
Los Angeles - Vermont Knolls,2691,15645.0,48,279.0
Los Angeles - Vermont Square,1400,18284.0,13,170.0
Los Angeles - Vermont Vista,7149,17358.0,76,185.0
Los Angeles - Vernon Central,10585,20357.0,128,246.0
Los Angeles - Victoria Park,1003,11942.0,12,143.0
Los Angeles - View Heights,210,5685.0,4,108.0
Los Angeles - Watts,7082,16596.0,77,180.0
Los Angeles - Wellington Square,529,10763.0,8,163.0
Los Angeles - West Adams,3727,13489.0,119,431.0
Los Angeles - West Hills,2761,6810.0,83,205.0
Los Angeles - West Los Angeles,2116,5622.0,41,109.0
Los Angeles - West Vernon,9645,17980.0,152,283.0
Los Angeles - Westchester,2231,4323.0,39,76.0
Los Angeles - Westlake,7285,12274.0,253,426.0
Los Angeles - Westwood,2330,4306.0,21,39.0
Los Angeles - Wholesale District*,6018,16657.0,90,249.0
Los Angeles - Wilmington,7726,13677.0,75,133.0
Los Angeles - Wilshire Center,5231,10427.0,101,201.0
Los Angeles - Winnetka,6325,12214.0,60,116.0
Los Angeles - Woodland Hills,4508,6624.0,69,101.0
Unincorporated - Acton,414,5194.0,6,75.0
Unincorporated - Agua Dulce,244,5868.0,2,48.0
Unincorporated - Altadena,3036,6960.0,50,115.0
Unincorporated - Anaverde,140,9284.0,0,0.0
Unincorporated - Angeles National Forest,29,2329.0,0,0.0
Unincorporated - Arcadia,575,7205.0,13,163.0
Unincorporated - Athens-Westmont,5958,14038.0,73,172.0
Unincorporated - Athens Village,1008,20584.0,26,531.0
Unincorporated - Avocado Heights,1031,15218.0,12,177.0
Unincorporated - Azusa,2232,14017.0,29,182.0
Unincorporated - Bassett,2483,16758.0,39,263.0
Unincorporated - Bouquet Canyon,42,3914.0,1,93.0
Unincorporated - Bradbury,52,48148.0,22,20370.0
Unincorporated - Canyon Country,744,9627.0,3,39.0
Unincorporated - Castaic*,3502,12879.0,12,44.0
Unincorporated - Cerritos,70,11925.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,40,5698.0,4,570.0
Unincorporated - Covina,2203,13098.0,30,178.0
Unincorporated - Covina (Charter Oak),1443,10978.0,8,61.0
Unincorporated - Del Aire,271,6169.0,3,68.0
Unincorporated - Del Rey,22,6918.0,0,0.0
Unincorporated - Del Sur,156,6460.0,1,41.0
Unincorporated - Desert View Highlands,318,12756.0,3,120.0
Unincorporated - Duarte,796,17977.0,9,203.0
Unincorporated - East Covina,34,10334.0,1,304.0
Unincorporated - East La Mirada,468,8844.0,5,94.0
Unincorporated - East Lancaster,15,13158.0,0,0.0
Unincorporated - East Los Angeles,23987,19148.0,325,259.0
Unincorporated - East Pasadena,183,2858.0,6,94.0
Unincorporated - East Rancho Dominguez,2628,17167.0,43,281.0
Unincorporated - East Whittier,433,8161.0,6,113.0
Unincorporated - El Camino Village,756,8600.0,11,125.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,71,4275.0,0,0.0
Unincorporated - Florence-Firestone,12991,20077.0,163,252.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,61,9242.0,2,303.0
Unincorporated - Hacienda Heights,4890,8744.0,85,152.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,297,11814.0,1,40.0
Unincorporated - Hi Vista,42,3825.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,199,14093.0,2,142.0
Unincorporated - La Crescenta-Montrose,981,4954.0,9,45.0
Unincorporated - La Habra Heights,13,1923.0,1,148.0
Unincorporated - La Rambla,219,10554.0,15,723.0
Unincorporated - La Verne*,148,7255.0,1,49.0
Unincorporated - Ladera Heights,345,4879.0,10,141.0
Unincorporated - Lake Hughes,40,5988.0,1,150.0
Unincorporated - Lake Los Angeles,1476,11359.0,13,100.0
Unincorporated - Lake Manor,124,7547.0,2,122.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,3308,14675.0,40,177.0
Unincorporated - Leona Valley,103,5882.0,0,0.0
Unincorporated - Littlerock,492,12236.0,5,124.0
Unincorporated - Littlerock/Juniper Hills,104,8019.0,1,77.0
Unincorporated - Littlerock/Pearblossom,484,13561.0,8,224.0
Unincorporated - Llano,35,3991.0,0,0.0
Unincorporated - Marina del Rey,316,3358.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,349,8993.0,1,26.0
Unincorporated - Newhall,66,30000.0,1,455.0
Unincorporated - North Lancaster,138,11519.0,2,167.0
Unincorporated - North Whittier,1052,12584.0,22,263.0
Unincorporated - Northeast San Gabriel,1541,6411.0,32,133.0
Unincorporated - Padua Hills,9,4186.0,0,0.0
Unincorporated - Palmdale,108,12827.0,2,238.0
Unincorporated - Palos Verdes Peninsula,19,3060.0,0,0.0
Unincorporated - Pearblossom/Llano,115,5879.0,1,51.0
Unincorporated - Pellissier Village,157,25363.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,59,3044.0,1,52.0
Unincorporated - Quartz Hill,1079,8360.0,19,147.0
Unincorporated - Rancho Dominguez,354,13303.0,5,188.0
Unincorporated - Roosevelt,80,8593.0,0,0.0
Unincorporated - Rosewood,147,11431.0,2,156.0
Unincorporated - Rosewood/East Gardena,147,12322.0,5,419.0
Unincorporated - Rosewood/West Rancho Dominguez,473,14073.0,8,238.0
Unincorporated - Rowland Heights,3425,6713.0,43,84.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,14,1632.0,0,0.0
Unincorporated - San Jose Hills,3344,16537.0,47,232.0
Unincorporated - San Pasqual,29,1425.0,1,49.0
Unincorporated - Sand Canyon,15,4870.0,0,0.0
Unincorporated - Santa Catalina Island,154,57678.0,1,375.0
Unincorporated - Santa Monica Mountains*,543,2916.0,4,21.0
Unincorporated - Saugus,125,80645.0,0,0.0
Unincorporated - Saugus/Canyon Country,36,10112.0,0,0.0
Unincorporated - South Antelope Valley,25,5495.0,0,0.0
Unincorporated - South El Monte,336,18719.0,4,223.0
Unincorporated - South San Gabriel,873,9867.0,33,373.0
Unincorporated - South Whittier,7852,13259.0,118,199.0
Unincorporated - Southeast Antelope Valley,69,8835.0,0,0.0
Unincorporated - Stevenson Ranch,995,4746.0,4,19.0
Unincorporated - Sun Village,875,14496.0,7,116.0
Unincorporated - Sunrise Village,184,14198.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,81,4885.0,2,121.0
Unincorporated - Val Verde,297,8976.0,1,30.0
Unincorporated - Valencia,169,5501.0,0,0.0
Unincorporated - Valinda,3535,15126.0,50,214.0
Unincorporated - View Park/Windsor Hills,635,5458.0,12,103.0
Unincorporated - Walnut Park,2933,18169.0,41,254.0
Unincorporated - West Antelope Valley,46,3044.0,1,66.0
Unincorporated - West Carson,1971,8924.0,102,462.0
Unincorporated - West Chatsworth,2,16667.0,0,0.0
Unincorporated - West LA,209,21954.0,12,1261.0
Unincorporated - West Puente Valley,1623,16502.0,20,203.0
Unincorporated - West Rancho Dominguez,172,12656.0,5,368.0
Unincorporated - West Whittier/Los Nietos,4015,14912.0,74,275.0
Unincorporated - Westfield/Academy Hills,31,2385.0,0,0.0
Unincorporated - Westhills,42,5006.0,0,0.0
Unincorporated - White Fence Farms,246,6679.0,2,54.0
Unincorporated - Whittier,297,7849.0,8,211.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,5686,16286.0,75,215.0
Unincorporated - Wiseburn,475,7881.0,8,133.0
