Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Montebello,6346,9858.0,74,115.0
City of Monterey Park,2668,4285.0,78,125.0
City of Norwalk,9258,8602.0,121,112.0
City of Palmdale,14354,9029.0,111,70.0
City of Palos Verdes Estates,213,1575.0,2,15.0
City of Paramount,6041,10783.0,44,79.0
City of Pico Rivera,6920,10765.0,98,152.0
City of Pomona,15481,9928.0,200,128.0
City of Rancho Palos Verdes,723,1691.0,19,44.0
City of Redondo Beach,1471,2141.0,14,20.0
City of Rolling Hills,23,1186.0,0,0.0
City of Rolling Hills Estates,135,1664.0,4,49.0
City of Rosemead,2661,4808.0,49,89.0
City of San Dimas*,1760,5099.0,25,72.0
City of San Fernando,2950,11986.0,27,110.0
City of San Gabriel,1769,4319.0,110,269.0
City of San Marino,219,1649.0,6,45.0
City of Santa Clarita,11075,5024.0,96,44.0
City of Santa Fe Springs,1644,8952.0,13,71.0
City of Santa Monica,2565,2775.0,60,65.0
City of Sierra Madre,274,2493.0,5,46.0
City of Signal Hill,661,5603.0,4,34.0
City of South El Monte,2118,10141.0,19,91.0
City of South Gate,11172,11382.0,93,95.0
City of South Pasadena,758,2909.0,28,107.0
City of Temple City,1382,3791.0,64,176.0
City of Torrance,3638,2437.0,82,55.0
City of Vernon,53,25359.0,0,0.0
City of Walnut,965,3161.0,9,29.0
City of West Covina,7601,7023.0,86,79.0
City of West Hollywood,1356,3670.0,11,30.0
City of Westlake Village,73,873.0,0,0.0
City of Whittier,6679,7639.0,88,101.0
Los Angeles,291217,7200.0,3902,96.0
Los Angeles - Adams-Normandie,701,8547.0,5,61.0
Los Angeles - Alsace,921,7401.0,4,32.0
Los Angeles - Angeles National Forest,4,10000.0,0,0.0
Los Angeles - Angelino Heights,166,6635.0,1,40.0
Los Angeles - Arleta,4093,11909.0,34,99.0
Los Angeles - Atwater Village,723,4930.0,9,61.0
Los Angeles - Baldwin Hills,1569,5041.0,31,100.0
Los Angeles - Bel Air,214,2539.0,0,0.0
Los Angeles - Beverly Crest,378,3018.0,3,24.0
Los Angeles - Beverlywood,488,3705.0,0,0.0
Los Angeles - Boyle Heights*,10829,12464.0,109,125.0
Los Angeles - Brentwood,842,2720.0,5,16.0
Los Angeles - Brookside,13,2238.0,1,172.0
Los Angeles - Cadillac-Corning,405,5687.0,2,28.0
Los Angeles - Canoga Park,5241,8027.0,90,138.0
Los Angeles - Carthay,575,4003.0,26,181.0
Los Angeles - Central,4750,12182.0,52,133.0
Los Angeles - Century City,330,2580.0,2,16.0
Los Angeles - Century Palms/Cove,3731,11050.0,31,92.0
Los Angeles - Chatsworth,2053,5540.0,41,111.0
Los Angeles - Cheviot Hills,236,2573.0,2,22.0
Los Angeles - Chinatown,436,5436.0,3,37.0
Los Angeles - Cloverdale/Cochran,915,6287.0,8,55.0
Los Angeles - Country Club Park,885,5840.0,40,264.0
Los Angeles - Crenshaw District,854,6175.0,6,43.0
Los Angeles - Crestview,564,4961.0,26,229.0
Los Angeles - Del Rey,1180,3942.0,9,30.0
Los Angeles - Downtown*,2278,8282.0,22,80.0
Los Angeles - Eagle Rock,2100,5305.0,37,93.0
Los Angeles - East Hollywood,1810,6180.0,51,174.0
Los Angeles - Echo Park,771,5408.0,8,56.0
Los Angeles - El Sereno,3725,8910.0,51,122.0
Los Angeles - Elysian Park,301,5270.0,0,0.0
Los Angeles - Elysian Valley,730,7177.0,9,88.0
Los Angeles - Encino,1937,4288.0,25,55.0
Los Angeles - Exposition,214,6434.0,2,60.0
Los Angeles - Exposition Park,3638,8099.0,35,78.0
Los Angeles - Faircrest Heights,111,3083.0,1,28.0
Los Angeles - Figueroa Park Square,831,9529.0,8,92.0
Los Angeles - Florence-Firestone,5846,12322.0,51,107.0
Los Angeles - Glassell Park,1880,5949.0,17,54.0
Los Angeles - Gramercy Place,713,6624.0,8,74.0
Los Angeles - Granada Hills,3657,6284.0,93,160.0
Los Angeles - Green Meadows,2278,10593.0,16,74.0
Los Angeles - Hancock Park,587,3445.0,4,23.0
Los Angeles - Harbor City,1311,4510.0,14,48.0
Los Angeles - Harbor Gateway,2686,6161.0,23,53.0
Los Angeles - Harbor Pines,98,4068.0,0,0.0
Los Angeles - Harvard Heights,1465,8123.0,33,183.0
Los Angeles - Harvard Park,4231,11153.0,30,79.0
Los Angeles - Highland Park,3323,6867.0,29,60.0
Los Angeles - Historic Filipinotown,1214,8753.0,27,195.0
Los Angeles - Hollywood,3111,4558.0,25,37.0
Los Angeles - Hollywood Hills,893,3034.0,9,31.0
Los Angeles - Hyde Park,2025,7095.0,21,74.0
Los Angeles - Jefferson Park,697,8634.0,2,25.0
Los Angeles - Koreatown,2928,5664.0,40,77.0
Los Angeles - Lafayette Square,308,6756.0,4,88.0
Los Angeles - Lake Balboa,3093,7328.0,25,59.0
Los Angeles - Lakeview Terrace,1395,10622.0,29,221.0
Los Angeles - Leimert Park,895,5875.0,10,66.0
Los Angeles - Lincoln Heights,3059,9384.0,71,218.0
Los Angeles - Little Armenia,684,8523.0,56,698.0
Los Angeles - Little Bangladesh,1425,5028.0,9,32.0
Los Angeles - Little Tokyo,236,7533.0,2,64.0
Los Angeles - Longwood,348,8086.0,2,46.0
Los Angeles - Los Feliz,594,2749.0,4,19.0
Los Angeles - Manchester Square,512,5998.0,6,70.0
Los Angeles - Mandeville Canyon,75,2401.0,0,0.0
Los Angeles - Mar Vista,1030,2425.0,9,21.0
Los Angeles - Marina Peninsula,88,2018.0,1,23.0
Los Angeles - Melrose,4669,6009.0,95,122.0
Los Angeles - Mid-city,685,4558.0,23,153.0
Los Angeles - Miracle Mile,515,2863.0,6,33.0
Los Angeles - Mission Hills,2552,10579.0,68,282.0
Los Angeles - Mt. Washington,1656,6859.0,25,104.0
Los Angeles - North Hills,5436,8828.0,65,106.0
Los Angeles - North Hollywood,11775,7776.0,108,71.0
Los Angeles - Northridge,4151,5947.0,63,90.0
Los Angeles - Pacific Palisades,428,2010.0,4,19.0
Los Angeles - Pacoima,10400,13510.0,94,122.0
Los Angeles - Palisades Highlands,84,2184.0,0,0.0
Los Angeles - Palms,1349,3075.0,33,75.0
Los Angeles - Panorama City,8059,10710.0,113,150.0
Los Angeles - Park La Brea,327,2408.0,1,7.0
Los Angeles - Pico-Union,4185,10002.0,107,256.0
Los Angeles - Playa Del Rey,61,1909.0,0,0.0
Los Angeles - Playa Vista,316,2887.0,0,0.0
Los Angeles - Porter Ranch,1349,3791.0,10,28.0
Los Angeles - Rancho Park,196,2988.0,0,0.0
Los Angeles - Regent Square,120,4317.0,0,0.0
Los Angeles - Reseda,6648,8677.0,129,168.0
Los Angeles - Reseda Ranch,358,7722.0,1,22.0
Los Angeles - Reynier Village,141,3335.0,0,0.0
Los Angeles - San Pedro*,4076,5223.0,39,50.0
Los Angeles - Shadow Hills,217,4885.0,0,0.0
Los Angeles - Sherman Oaks,3175,3639.0,36,41.0
Los Angeles - Silverlake,1830,4151.0,44,100.0
Los Angeles - South Carthay,394,3719.0,2,19.0
Los Angeles - South Park,4672,12307.0,36,95.0
Los Angeles - St Elmo Village,366,7984.0,11,240.0
Los Angeles - Studio City,789,3516.0,16,71.0
Los Angeles - Sun Valley,5272,10045.0,45,86.0
Los Angeles - Sunland,1265,6199.0,31,152.0
Los Angeles - Sycamore Square,19,2937.0,1,155.0
Los Angeles - Sylmar*,9329,11322.0,117,142.0
Los Angeles - Tarzana,1868,6050.0,45,146.0
Los Angeles - Temple-Beaudry,2980,7548.0,37,94.0
Los Angeles - Thai Town,474,4832.0,5,51.0
Los Angeles - Toluca Lake,284,3263.0,4,46.0
Los Angeles - Toluca Terrace,69,5283.0,1,77.0
Los Angeles - Toluca Woods,68,3660.0,0,0.0
Los Angeles - Tujunga,1436,5164.0,21,76.0
Los Angeles - University Hills,150,4374.0,1,29.0
Los Angeles - University Park,2174,7918.0,28,102.0
Los Angeles - Valley Glen,2199,7326.0,26,87.0
Los Angeles - Valley Village,1190,4814.0,32,129.0
Los Angeles - Van Nuys*,8844,9490.0,142,152.0
Los Angeles - Venice,938,2768.0,7,21.0
Los Angeles - Vermont Knolls,1737,10099.0,22,128.0
Los Angeles - Vermont Square,853,11140.0,6,78.0
Los Angeles - Vermont Vista,4484,10887.0,36,87.0
Los Angeles - Vernon Central,6851,13176.0,62,119.0
Los Angeles - Victoria Park,609,7251.0,4,48.0
Los Angeles - View Heights,126,3411.0,3,81.0
Los Angeles - Watts,4557,10679.0,49,115.0
Los Angeles - Wellington Square,327,6653.0,3,61.0
Los Angeles - West Adams,2302,8332.0,56,203.0
Los Angeles - West Hills,1634,4030.0,57,141.0
Los Angeles - West Los Angeles,1327,3526.0,20,53.0
Los Angeles - West Vernon,6074,11323.0,64,119.0
Los Angeles - Westchester,1228,2380.0,21,41.0
Los Angeles - Westlake,4797,8082.0,166,280.0
Los Angeles - Westwood,1279,2364.0,8,15.0
Los Angeles - Wholesale District*,4325,11971.0,43,119.0
Los Angeles - Wilmington,4735,8382.0,32,57.0
Los Angeles - Wilshire Center,2941,5862.0,46,92.0
Los Angeles - Winnetka,3824,7384.0,36,70.0
Los Angeles - Woodland Hills,2613,3840.0,37,54.0
Unincorporated - Acton,248,3111.0,4,50.0
Unincorporated - Agua Dulce,120,2886.0,0,0.0
Unincorporated - Altadena,1886,4324.0,26,60.0
Unincorporated - Anaverde,87,5769.0,0,0.0
Unincorporated - Angeles National Forest,15,1205.0,0,0.0
Unincorporated - Arcadia,303,3797.0,4,50.0
Unincorporated - Athens-Westmont,3637,8569.0,37,87.0
Unincorporated - Athens Village,694,14172.0,16,327.0
Unincorporated - Avocado Heights,673,9934.0,5,74.0
Unincorporated - Azusa,1421,8924.0,11,69.0
Unincorporated - Bassett,1557,10508.0,11,74.0
Unincorporated - Bouquet Canyon,23,2144.0,1,93.0
Unincorporated - Bradbury,12,11111.0,4,3704.0
Unincorporated - Canyon Country,464,6004.0,3,39.0
Unincorporated - Castaic*,2854,10496.0,6,22.0
Unincorporated - Cerritos,44,7496.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,33,4701.0,4,570.0
Unincorporated - Covina,1357,8068.0,13,77.0
Unincorporated - Covina (Charter Oak),901,6855.0,5,38.0
Unincorporated - Del Aire,176,4006.0,2,46.0
Unincorporated - Del Rey,16,5031.0,0,0.0
Unincorporated - Del Sur,94,3892.0,0,0.0
Unincorporated - Desert View Highlands,213,8544.0,2,80.0
Unincorporated - Duarte,544,12285.0,5,113.0
Unincorporated - East Covina,20,6079.0,0,0.0
Unincorporated - East La Mirada,287,5423.0,2,38.0
Unincorporated - East Lancaster,9,7895.0,0,0.0
Unincorporated - East Los Angeles,15953,12735.0,166,133.0
Unincorporated - East Pasadena,140,2186.0,2,31.0
Unincorporated - East Rancho Dominguez,1684,11001.0,24,157.0
Unincorporated - East Whittier,260,4900.0,0,0.0
Unincorporated - El Camino Village,436,4960.0,5,57.0
Unincorporated - El Monte,13,8966.0,0,0.0
Unincorporated - Elizabeth Lake,39,2348.0,0,0.0
Unincorporated - Florence-Firestone,8492,13124.0,75,116.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,44,6667.0,1,152.0
Unincorporated - Hacienda Heights,3024,5407.0,30,54.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,183,7279.0,1,40.0
Unincorporated - Hi Vista,26,2368.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,118,8357.0,2,142.0
Unincorporated - La Crescenta-Montrose,545,2752.0,4,20.0
Unincorporated - La Habra Heights,11,1627.0,1,148.0
Unincorporated - La Rambla,139,6699.0,15,723.0
Unincorporated - La Verne*,96,4706.0,0,0.0
Unincorporated - Ladera Heights,224,3168.0,4,57.0
Unincorporated - Lake Hughes,21,3144.0,0,0.0
Unincorporated - Lake Los Angeles,915,7042.0,4,31.0
Unincorporated - Lake Manor,71,4321.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,1912,8482.0,12,53.0
Unincorporated - Leona Valley,63,3598.0,0,0.0
Unincorporated - Littlerock,294,7312.0,2,50.0
Unincorporated - Littlerock/Juniper Hills,66,5089.0,0,0.0
Unincorporated - Littlerock/Pearblossom,292,8182.0,1,28.0
Unincorporated - Llano,24,2737.0,0,0.0
Unincorporated - Marina del Rey,202,2146.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,209,5385.0,1,26.0
Unincorporated - Newhall,52,23636.0,0,0.0
Unincorporated - North Lancaster,87,7262.0,1,83.0
Unincorporated - North Whittier,660,7895.0,13,156.0
Unincorporated - Northeast San Gabriel,959,3990.0,22,92.0
Unincorporated - Padua Hills,6,2791.0,0,0.0
Unincorporated - Palmdale,56,6651.0,0,0.0
Unincorporated - Palos Verdes Peninsula,16,2576.0,0,0.0
Unincorporated - Pearblossom/Llano,59,3016.0,1,51.0
Unincorporated - Pellissier Village,92,14863.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,42,2167.0,1,52.0
Unincorporated - Quartz Hill,689,5339.0,14,108.0
Unincorporated - Rancho Dominguez,219,8230.0,1,38.0
Unincorporated - Roosevelt,50,5371.0,0,0.0
Unincorporated - Rosewood,78,6065.0,1,78.0
Unincorporated - Rosewood/East Gardena,90,7544.0,2,168.0
Unincorporated - Rosewood/West Rancho Dominguez,273,8123.0,2,60.0
Unincorporated - Rowland Heights,2026,3971.0,26,51.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,5,583.0,0,0.0
Unincorporated - San Jose Hills,2168,10722.0,22,109.0
Unincorporated - San Pasqual,23,1130.0,0,0.0
Unincorporated - Sand Canyon,9,2922.0,0,0.0
Unincorporated - Santa Catalina Island,89,33333.0,1,375.0
Unincorporated - Santa Monica Mountains*,279,1498.0,1,5.0
Unincorporated - Saugus,77,49677.0,0,0.0
Unincorporated - Saugus/Canyon Country,26,7303.0,0,0.0
Unincorporated - South Antelope Valley,13,2857.0,0,0.0
Unincorporated - South El Monte,209,11643.0,1,56.0
Unincorporated - South San Gabriel,536,6058.0,28,316.0
Unincorporated - South Whittier,5169,8728.0,53,89.0
Unincorporated - Southeast Antelope Valley,52,6658.0,0,0.0
Unincorporated - Stevenson Ranch,569,2714.0,3,14.0
Unincorporated - Sun Village,523,8665.0,5,83.0
Unincorporated - Sunrise Village,133,10262.0,0,0.0
Unincorporated - Twin Lakes/Oat Mountain,51,3076.0,2,121.0
Unincorporated - Val Verde,170,5138.0,1,30.0
Unincorporated - Valencia,95,3092.0,0,0.0
Unincorporated - Valinda,2196,9396.0,17,73.0
Unincorporated - View Park/Windsor Hills,404,3472.0,7,60.0
Unincorporated - Walnut Park,1781,11033.0,22,136.0
Unincorporated - West Antelope Valley,19,1257.0,0,0.0
Unincorporated - West Carson,1115,5048.0,58,263.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,128,13445.0,5,525.0
Unincorporated - West Puente Valley,1065,10829.0,6,61.0
Unincorporated - West Rancho Dominguez,92,6770.0,3,221.0
Unincorporated - West Whittier/Los Nietos,2681,9957.0,31,115.0
Unincorporated - Westfield/Academy Hills,18,1385.0,0,0.0
Unincorporated - Westhills,29,3456.0,0,0.0
Unincorporated - White Fence Farms,158,4290.0,0,0.0
Unincorporated - Whittier,185,4889.0,4,106.0
Unincorporated - Whittier Narrows,8,66667.0,0,0.0
Unincorporated - Willowbrook,3600,10311.0,31,89.0
Unincorporated - Wiseburn,297,4928.0,2,33.0
