Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Los Angeles - Beverlywood,619,4699.0,1,8.0
Los Angeles - Boyle Heights*,13978,16088.0,151,174.0
Los Angeles - Brentwood,1055,3408.0,7,23.0
Los Angeles - Brookside,23,3959.0,1,172.0
Los Angeles - Cadillac-Corning,531,7457.0,3,42.0
Los Angeles - Canoga Park,6862,10510.0,101,155.0
Los Angeles - Carthay,705,4908.0,32,223.0
Los Angeles - Central,6034,15475.0,65,167.0
Los Angeles - Century City,430,3361.0,6,47.0
Los Angeles - Century Palms/Cove,4855,14378.0,46,136.0
Los Angeles - Chatsworth,2676,7221.0,47,127.0
Los Angeles - Cheviot Hills,319,3478.0,5,55.0
Los Angeles - Chinatown,556,6932.0,5,62.0
Los Angeles - Cloverdale/Cochran,1191,8184.0,11,76.0
Los Angeles - Country Club Park,1145,7556.0,48,317.0
Los Angeles - Crenshaw District,1079,7802.0,11,80.0
Los Angeles - Crestview,729,6413.0,29,255.0
Los Angeles - Del Rey,1511,5047.0,12,40.0
Los Angeles - Downtown*,2825,10270.0,24,87.0
Los Angeles - Eagle Rock,2820,7123.0,59,149.0
Los Angeles - East Hollywood,2392,8167.0,63,215.0
Los Angeles - Echo Park,1028,7211.0,14,98.0
Los Angeles - El Sereno,4864,11634.0,64,153.0
Los Angeles - Elysian Park,388,6793.0,0,0.0
Los Angeles - Elysian Valley,1023,10058.0,12,118.0
Los Angeles - Encino,2457,5439.0,36,80.0
Los Angeles - Exposition,269,8088.0,4,120.0
Los Angeles - Exposition Park,4701,10466.0,40,89.0
Los Angeles - Faircrest Heights,168,4667.0,1,28.0
Los Angeles - Figueroa Park Square,1060,12155.0,13,149.0
Los Angeles - Florence-Firestone,7403,15603.0,64,135.0
Los Angeles - Glassell Park,2572,8138.0,27,85.0
Los Angeles - Gramercy Place,979,9095.0,14,130.0
Los Angeles - Granada Hills,4758,8177.0,98,168.0
Los Angeles - Green Meadows,3067,14262.0,20,93.0
Los Angeles - Hancock Park,751,4408.0,6,35.0
Los Angeles - Harbor City,1696,5834.0,19,65.0
Los Angeles - Harbor Gateway,3567,8181.0,35,80.0
Los Angeles - Harbor Pines,127,5272.0,0,0.0
Los Angeles - Harvard Heights,1920,10646.0,41,227.0
Los Angeles - Harvard Park,5533,14585.0,40,105.0
Los Angeles - Highland Park,4484,9266.0,45,93.0
Los Angeles - Historic Filipinotown,1597,11514.0,46,332.0
Los Angeles - Hollywood,3933,5762.0,36,53.0
Los Angeles - Hollywood Hills,1063,3611.0,12,41.0
Los Angeles - Hyde Park,2700,9460.0,31,109.0
Los Angeles - Jefferson Park,898,11123.0,5,62.0
Los Angeles - Koreatown,3927,7597.0,55,106.0
Los Angeles - Lafayette Square,410,8993.0,5,110.0
Los Angeles - Lake Balboa,4014,9510.0,34,81.0
Los Angeles - Lakeview Terrace,1785,13592.0,30,228.0
Los Angeles - Leimert Park,1135,7450.0,12,79.0
Los Angeles - Lincoln Heights,3968,12173.0,107,328.0
Los Angeles - Little Armenia,879,10953.0,62,773.0
Los Angeles - Little Bangladesh,1958,6908.0,15,53.0
Los Angeles - Little Tokyo,314,10022.0,7,223.0
Los Angeles - Longwood,451,10479.0,4,93.0
Los Angeles - Los Feliz,781,3614.0,9,42.0
Los Angeles - Manchester Square,692,8107.0,7,82.0
Los Angeles - Mandeville Canyon,97,3105.0,0,0.0
Los Angeles - Mar Vista,1431,3369.0,18,42.0
Los Angeles - Marina Peninsula,102,2339.0,1,23.0
Los Angeles - Melrose,6003,7726.0,123,158.0
Los Angeles - Mid-city,878,5842.0,26,173.0
Los Angeles - Miracle Mile,659,3664.0,7,39.0
Los Angeles - Mission Hills,3282,13605.0,78,323.0
Los Angeles - Mt. Washington,2231,9240.0,34,141.0
Los Angeles - North Hills,7039,11432.0,79,128.0
Los Angeles - North Hollywood,15269,10084.0,155,102.0
Los Angeles - Northridge,5454,7814.0,81,116.0
Los Angeles - Pacific Palisades,558,2621.0,9,42.0
Los Angeles - Pacoima,13175,17115.0,118,153.0
Los Angeles - Palisades Highlands,107,2782.0,0,0.0
Los Angeles - Palms,1891,4310.0,36,82.0
Los Angeles - Panorama City,10292,13677.0,152,202.0
Los Angeles - Park La Brea,432,3181.0,1,7.0
Los Angeles - Pico-Union,5507,13161.0,124,296.0
Los Angeles - Playa Del Rey,78,2441.0,0,0.0
Los Angeles - Playa Vista,424,3873.0,2,18.0
Los Angeles - Porter Ranch,1794,5041.0,18,51.0
Los Angeles - Rancho Park,255,3887.0,0,0.0
Los Angeles - Regent Square,174,6259.0,0,0.0
Los Angeles - Reseda,8547,11155.0,172,224.0
Los Angeles - Reseda Ranch,487,10505.0,1,22.0
Los Angeles - Reynier Village,183,4328.0,0,0.0
Los Angeles - San Pedro*,5107,6544.0,61,78.0
Los Angeles - Shadow Hills,274,6168.0,1,23.0
Los Angeles - Sherman Oaks,4175,4785.0,52,60.0
Los Angeles - Silverlake,2395,5433.0,65,147.0
Los Angeles - South Carthay,531,5012.0,2,19.0
Los Angeles - South Park,5972,15732.0,50,132.0
Los Angeles - St Elmo Village,454,9904.0,14,305.0
Los Angeles - Studio City,960,4278.0,29,129.0
Los Angeles - Sun Valley,6989,13317.0,62,118.0
Los Angeles - Sunland,1637,8021.0,37,181.0
Los Angeles - Sycamore Square,23,3555.0,2,309.0
Los Angeles - Sylmar*,12122,14712.0,147,178.0
Los Angeles - Tarzana,2407,7796.0,51,165.0
Los Angeles - Temple-Beaudry,3852,9756.0,59,149.0
Los Angeles - Thai Town,627,6392.0,7,71.0
Los Angeles - Toluca Lake,364,4182.0,4,46.0
Los Angeles - Toluca Terrace,94,7198.0,1,77.0
Los Angeles - Toluca Woods,80,4306.0,0,0.0
Los Angeles - Tujunga,1960,7048.0,35,126.0
Los Angeles - University Hills,210,6124.0,1,29.0
Los Angeles - University Park,2566,9346.0,31,113.0
Los Angeles - Valley Glen,2846,9482.0,33,110.0
Los Angeles - Valley Village,1487,6015.0,42,170.0
Los Angeles - Van Nuys*,11143,11957.0,177,190.0
Los Angeles - Venice,1137,3355.0,10,30.0
Los Angeles - Vermont Knolls,2212,12860.0,30,174.0
Los Angeles - Vermont Square,1130,14758.0,7,91.0
Los Angeles - Vermont Vista,5778,14029.0,44,107.0
Los Angeles - Vernon Central,8831,16983.0,84,162.0
Los Angeles - Victoria Park,808,9620.0,7,83.0
Los Angeles - View Heights,173,4683.0,4,108.0
Los Angeles - Watts,5844,13695.0,60,141.0
Los Angeles - Wellington Square,416,8464.0,4,81.0
Los Angeles - West Adams,3002,10865.0,79,286.0
Los Angeles - West Hills,2167,5345.0,62,153.0
Los Angeles - West Los Angeles,1690,4490.0,25,66.0
Los Angeles - West Vernon,7843,14620.0,96,179.0
Los Angeles - Westchester,1607,3114.0,26,50.0
Los Angeles - Westlake,6035,10168.0,182,307.0
Los Angeles - Westwood,1642,3035.0,12,22.0
Los Angeles - Wholesale District*,5117,14163.0,56,155.0
Los Angeles - Wilmington,6046,10703.0,42,74.0
Los Angeles - Wilshire Center,3935,7843.0,62,124.0
Los Angeles - Winnetka,4967,9591.0,46,89.0
Los Angeles - Woodland Hills,3450,5069.0,48,71.0
Unincorporated - Acton,329,4127.0,5,63.0
Unincorporated - Agua Dulce,169,4064.0,1,24.0
Unincorporated - Altadena,2441,5596.0,38,87.0
Unincorporated - Anaverde,108,7162.0,0,0.0
Unincorporated - Angeles National Forest,20,1606.0,0,0.0
Unincorporated - Arcadia,432,5413.0,8,100.0
Unincorporated - Athens-Westmont,4813,11340.0,47,111.0
Unincorporated - Athens Village,871,17786.0,21,429.0
Unincorporated - Avocado Heights,877,12945.0,7,103.0
Unincorporated - Azusa,1800,11304.0,16,100.0
Unincorporated - Bassett,2011,13572.0,15,101.0
Unincorporated - Bouquet Canyon,31,2889.0,1,93.0
Unincorporated - Bradbury,30,27778.0,7,6481.0
Unincorporated - Canyon Country,590,7635.0,3,39.0
Unincorporated - Castaic*,3163,11633.0,6,22.0
Unincorporated - Cerritos,57,9710.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,36,5128.0,4,570.0
Unincorporated - Covina,1770,10524.0,14,83.0
Unincorporated - Covina (Charter Oak),1173,8924.0,6,46.0
Unincorporated - Del Aire,225,5122.0,2,46.0
Unincorporated - Del Rey,18,5660.0,0,0.0
Unincorporated - Del Sur,129,5342.0,1,41.0
Unincorporated - Desert View Highlands,270,10830.0,2,80.0
Unincorporated - Duarte,686,15492.0,7,158.0
Unincorporated - East Covina,29,8815.0,1,304.0
Unincorporated - East La Mirada,377,7124.0,3,57.0
Unincorporated - East Lancaster,12,10526.0,0,0.0
Unincorporated - East Los Angeles,20123,16064.0,221,176.0
Unincorporated - East Pasadena,164,2561.0,4,62.0
Unincorporated - East Rancho Dominguez,2178,14228.0,31,203.0
Unincorporated - East Whittier,355,6691.0,3,57.0
Unincorporated - El Camino Village,567,6450.0,7,80.0
Unincorporated - El Monte,22,15172.0,0,0.0
Unincorporated - Elizabeth Lake,50,3010.0,0,0.0
Unincorporated - Florence-Firestone,10736,16592.0,107,165.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,53,8030.0,2,303.0
Unincorporated - Hacienda Heights,3972,7102.0,55,98.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,246,9785.0,1,40.0
Unincorporated - Hi Vista,28,2550.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,146,10340.0,2,142.0
Unincorporated - La Crescenta-Montrose,758,3828.0,5,25.0
Unincorporated - La Habra Heights,12,1775.0,1,148.0
Unincorporated - La Rambla,162,7807.0,15,723.0
Unincorporated - La Verne*,118,5784.0,0,0.0
Unincorporated - Ladera Heights,281,3974.0,5,71.0
Unincorporated - Lake Hughes,33,4940.0,0,0.0
Unincorporated - Lake Los Angeles,1168,8989.0,4,31.0
Unincorporated - Lake Manor,91,5539.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,2622,11632.0,23,102.0
Unincorporated - Leona Valley,86,4911.0,0,0.0
Unincorporated - Littlerock,376,9351.0,2,50.0
Unincorporated - Littlerock/Juniper Hills,80,6168.0,0,0.0
Unincorporated - Littlerock/Pearblossom,371,10395.0,2,56.0
Unincorporated - Llano,26,2965.0,0,0.0
Unincorporated - Marina del Rey,245,2603.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,278,7163.0,1,26.0
Unincorporated - Newhall,57,25909.0,0,0.0
Unincorporated - North Lancaster,102,8514.0,1,83.0
Unincorporated - North Whittier,883,10562.0,16,191.0
Unincorporated - Northeast San Gabriel,1214,5051.0,26,108.0
Unincorporated - Padua Hills,6,2791.0,0,0.0
Unincorporated - Palmdale,80,9501.0,1,119.0
Unincorporated - Palos Verdes Peninsula,18,2899.0,0,0.0
Unincorporated - Pearblossom/Llano,89,4550.0,1,51.0
Unincorporated - Pellissier Village,127,20517.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,46,2374.0,1,52.0
Unincorporated - Quartz Hill,867,6718.0,17,132.0
Unincorporated - Rancho Dominguez,286,10748.0,2,75.0
Unincorporated - Roosevelt,61,6552.0,0,0.0
Unincorporated - Rosewood,117,9098.0,2,156.0
Unincorporated - Rosewood/East Gardena,123,10310.0,2,168.0
Unincorporated - Rosewood/West Rancho Dominguez,380,11306.0,5,149.0
Unincorporated - Rowland Heights,2718,5327.0,32,63.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,11,1282.0,0,0.0
Unincorporated - San Jose Hills,2779,13743.0,25,124.0
Unincorporated - San Pasqual,26,1278.0,0,0.0
Unincorporated - Sand Canyon,10,3247.0,0,0.0
Unincorporated - Santa Catalina Island,101,37828.0,1,375.0
Unincorporated - Santa Monica Mountains*,369,1982.0,1,5.0
Unincorporated - Saugus,101,65161.0,0,0.0
Unincorporated - Saugus/Canyon Country,28,7865.0,0,0.0
Unincorporated - South Antelope Valley,19,4176.0,0,0.0
Unincorporated - South El Monte,274,15265.0,1,56.0
Unincorporated - South San Gabriel,693,7832.0,32,362.0
Unincorporated - South Whittier,6451,10893.0,82,138.0
Unincorporated - Southeast Antelope Valley,60,7682.0,0,0.0
Unincorporated - Stevenson Ranch,761,3630.0,3,14.0
Unincorporated - Sun Village,652,10802.0,5,83.0
Unincorporated - Sunrise Village,158,12191.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,65,3920.0,2,121.0
Unincorporated - Val Verde,225,6800.0,1,30.0
Unincorporated - Valencia,126,4102.0,0,0.0
Unincorporated - Valinda,2865,12259.0,29,124.0
Unincorporated - View Park/Windsor Hills,519,4461.0,8,69.0
Unincorporated - Walnut Park,2364,14644.0,25,155.0
Unincorporated - West Antelope Valley,30,1985.0,0,0.0
Unincorporated - West Carson,1535,6950.0,67,303.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,165,17332.0,8,840.0
Unincorporated - West Puente Valley,1375,13981.0,12,122.0
Unincorporated - West Rancho Dominguez,130,9566.0,4,294.0
Unincorporated - West Whittier/Los Nietos,3391,12594.0,50,186.0
Unincorporated - Westfield/Academy Hills,22,1692.0,0,0.0
Unincorporated - Westhills,31,3695.0,0,0.0
Unincorporated - White Fence Farms,190,5159.0,0,0.0
Unincorporated - Whittier,238,6290.0,5,132.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,4677,13396.0,43,123.0
Unincorporated - Wiseburn,368,6106.0,6,100.0
