Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Los Angeles - Elysian Valley,1165,11454.0,15,147.0
Los Angeles - Encino,2871,6356.0,42,93.0
Los Angeles - Exposition,318,9561.0,5,150.0
Los Angeles - Exposition Park,5495,12234.0,57,127.0
Los Angeles - Faircrest Heights,202,5611.0,2,56.0
Los Angeles - Figueroa Park Square,1230,14104.0,16,183.0
Los Angeles - Florence-Firestone,8440,17789.0,79,167.0
Los Angeles - Glassell Park,3068,9708.0,35,111.0
Los Angeles - Gramercy Place,1164,10814.0,19,177.0
Los Angeles - Granada Hills,5648,9706.0,133,229.0
Los Angeles - Green Meadows,3510,16322.0,29,135.0
Los Angeles - Hancock Park,878,5153.0,7,41.0
Los Angeles - Harbor City,2069,7117.0,24,83.0
Los Angeles - Harbor Gateway,4238,9720.0,43,99.0
Los Angeles - Harbor Pines,144,5978.0,0,0.0
Los Angeles - Harvard Heights,2293,12714.0,48,266.0
Los Angeles - Harvard Park,6440,16976.0,57,150.0
Los Angeles - Highland Park,5208,10762.0,62,128.0
Los Angeles - Historic Filipinotown,1813,13071.0,57,411.0
Los Angeles - Hollywood,4675,6849.0,48,70.0
Los Angeles - Hollywood Hills,1236,4199.0,14,48.0
Los Angeles - Hyde Park,3231,11321.0,43,151.0
Los Angeles - Jefferson Park,1034,12808.0,9,111.0
Los Angeles - Koreatown,4848,9378.0,79,153.0
Los Angeles - Lafayette Square,482,10572.0,5,110.0
Los Angeles - Lake Balboa,4740,11231.0,44,104.0
Los Angeles - Lakeview Terrace,2082,15853.0,30,228.0
Los Angeles - Leimert Park,1365,8960.0,14,92.0
Los Angeles - Lincoln Heights,4666,14314.0,130,399.0
Los Angeles - Little Armenia,1029,12822.0,70,872.0
Los Angeles - Little Bangladesh,2416,8524.0,19,67.0
Los Angeles - Little Tokyo,352,11235.0,7,223.0
Los Angeles - Longwood,517,12012.0,6,139.0
Los Angeles - Los Feliz,894,4137.0,15,69.0
Los Angeles - Manchester Square,811,9501.0,7,82.0
Los Angeles - Mandeville Canyon,115,3681.0,0,0.0
Los Angeles - Mar Vista,1697,3996.0,24,57.0
Los Angeles - Marina Peninsula,121,2775.0,1,23.0
Los Angeles - Melrose,7051,9075.0,160,206.0
Los Angeles - Mid-city,1043,6939.0,31,206.0
Los Angeles - Miracle Mile,788,4381.0,11,61.0
Los Angeles - Mission Hills,3784,15686.0,96,398.0
Los Angeles - Mt. Washington,2577,10673.0,48,199.0
Los Angeles - North Hills,8220,13350.0,102,166.0
Los Angeles - North Hollywood,18053,11922.0,226,149.0
Los Angeles - Northridge,6518,9339.0,102,146.0
Los Angeles - Pacific Palisades,631,2964.0,15,70.0
Los Angeles - Pacoima,15479,20108.0,150,195.0
Los Angeles - Palisades Highlands,120,3120.0,1,26.0
Los Angeles - Palms,2228,5078.0,40,91.0
Los Angeles - Panorama City,12056,16021.0,182,242.0
Los Angeles - Park La Brea,495,3645.0,1,7.0
Los Angeles - Pico-Union,6367,15217.0,151,361.0
Los Angeles - Playa Del Rey,91,2847.0,0,0.0
Los Angeles - Playa Vista,501,4577.0,4,37.0
Los Angeles - Porter Ranch,2094,5884.0,21,59.0
Los Angeles - Rancho Park,302,4604.0,1,15.0
Los Angeles - Regent Square,213,7662.0,1,36.0
Los Angeles - Reseda,10238,13363.0,221,288.0
Los Angeles - Reseda Ranch,567,12230.0,2,43.0
Los Angeles - Reynier Village,218,5156.0,1,24.0
Los Angeles - San Pedro*,6058,7763.0,82,105.0
Los Angeles - Shadow Hills,329,7407.0,2,45.0
Los Angeles - Sherman Oaks,4864,5575.0,71,81.0
Los Angeles - Silverlake,2757,6254.0,78,177.0
Los Angeles - South Carthay,603,5691.0,5,47.0
Los Angeles - South Park,6680,17597.0,70,184.0
Los Angeles - St Elmo Village,543,11846.0,20,436.0
Los Angeles - Studio City,1127,5022.0,35,156.0
Los Angeles - Sun Valley,8286,15788.0,96,183.0
Los Angeles - Sunland,1932,9467.0,43,211.0
Los Angeles - Sycamore Square,26,4019.0,2,309.0
Los Angeles - Sylmar*,14242,17284.0,178,216.0
Los Angeles - Tarzana,2898,9386.0,57,185.0
Los Angeles - Temple-Beaudry,4503,11405.0,78,198.0
Los Angeles - Thai Town,750,7646.0,11,112.0
Los Angeles - Toluca Lake,417,4791.0,6,69.0
Los Angeles - Toluca Terrace,120,9188.0,3,230.0
Los Angeles - Toluca Woods,90,4844.0,0,0.0
Los Angeles - Tujunga,2380,8558.0,43,155.0
Los Angeles - University Hills,247,7203.0,1,29.0
Los Angeles - University Park,2875,10471.0,38,138.0
Los Angeles - Valley Glen,3343,11137.0,46,153.0
Los Angeles - Valley Village,1707,6905.0,49,198.0
Los Angeles - Van Nuys*,13013,13963.0,223,239.0
Los Angeles - Venice,1316,3884.0,13,38.0
Los Angeles - Vermont Knolls,2548,14814.0,38,221.0
Los Angeles - Vermont Square,1339,17487.0,10,131.0
Los Angeles - Vermont Vista,6766,16428.0,61,148.0
Los Angeles - Vernon Central,10171,19560.0,112,215.0
Los Angeles - Victoria Park,951,11323.0,9,107.0
Los Angeles - View Heights,205,5550.0,4,108.0
Los Angeles - Watts,6698,15696.0,69,162.0
Los Angeles - Wellington Square,500,10173.0,8,163.0
Los Angeles - West Adams,3521,12743.0,105,380.0
Los Angeles - West Hills,2577,6356.0,77,190.0
Los Angeles - West Los Angeles,1981,5264.0,33,88.0
Los Angeles - West Vernon,9158,17072.0,129,240.0
Los Angeles - Westchester,2048,3969.0,34,66.0
Los Angeles - Westlake,6897,11620.0,213,359.0
Los Angeles - Westwood,2151,3975.0,19,35.0
Los Angeles - Wholesale District*,5788,16020.0,78,216.0
Los Angeles - Wilmington,7226,12792.0,59,104.0
Los Angeles - Wilshire Center,4800,9567.0,75,149.0
Los Angeles - Winnetka,5966,11520.0,51,98.0
Los Angeles - Woodland Hills,4162,6116.0,63,93.0
Unincorporated - Acton,388,4868.0,6,75.0
Unincorporated - Agua Dulce,205,4930.0,2,48.0
Unincorporated - Altadena,2851,6536.0,48,110.0
Unincorporated - Anaverde,128,8488.0,0,0.0
Unincorporated - Angeles National Forest,26,2088.0,0,0.0
Unincorporated - Arcadia,530,6641.0,12,150.0
Unincorporated - Athens-Westmont,5641,13291.0,63,148.0
Unincorporated - Athens Village,982,20053.0,24,490.0
Unincorporated - Avocado Heights,977,14421.0,10,148.0
Unincorporated - Azusa,2100,13188.0,24,151.0
Unincorporated - Bassett,2327,15705.0,28,189.0
Unincorporated - Bouquet Canyon,40,3728.0,1,93.0
Unincorporated - Bradbury,48,44444.0,19,17593.0
Unincorporated - Canyon Country,681,8812.0,3,39.0
Unincorporated - Castaic*,3373,12405.0,12,44.0
Unincorporated - Cerritos,67,11414.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,40,5698.0,4,570.0
Unincorporated - Covina,2060,12248.0,23,137.0
Unincorporated - Covina (Charter Oak),1342,10210.0,7,53.0
Unincorporated - Del Aire,252,5736.0,3,68.0
Unincorporated - Del Rey,21,6604.0,0,0.0
Unincorporated - Del Sur,148,6128.0,1,41.0
Unincorporated - Desert View Highlands,304,12194.0,2,80.0
Unincorporated - Duarte,761,17186.0,9,203.0
Unincorporated - East Covina,30,9119.0,1,304.0
Unincorporated - East La Mirada,446,8428.0,4,76.0
Unincorporated - East Lancaster,15,13158.0,0,0.0
Unincorporated - East Los Angeles,22920,18297.0,286,228.0
Unincorporated - East Pasadena,175,2733.0,6,94.0
Unincorporated - East Rancho Dominguez,2480,16201.0,38,248.0
Unincorporated - East Whittier,412,7765.0,3,57.0
Unincorporated - El Camino Village,703,7997.0,10,114.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,68,4094.0,0,0.0
Unincorporated - Florence-Firestone,12320,19040.0,138,213.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,60,9091.0,2,303.0
Unincorporated - Hacienda Heights,4568,8168.0,70,125.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,281,11177.0,1,40.0
Unincorporated - Hi Vista,39,3552.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,186,13173.0,2,142.0
Unincorporated - La Crescenta-Montrose,913,4611.0,9,45.0
Unincorporated - La Habra Heights,12,1775.0,1,148.0
Unincorporated - La Rambla,190,9157.0,15,723.0
Unincorporated - La Verne*,141,6912.0,0,0.0
Unincorporated - Ladera Heights,323,4568.0,8,113.0
Unincorporated - Lake Hughes,36,5389.0,0,0.0
Unincorporated - Lake Los Angeles,1383,10643.0,7,54.0
Unincorporated - Lake Manor,117,7121.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,3124,13859.0,32,142.0
Unincorporated - Leona Valley,98,5597.0,0,0.0
Unincorporated - Littlerock,454,11291.0,4,99.0
Unincorporated - Littlerock/Juniper Hills,98,7556.0,1,77.0
Unincorporated - Littlerock/Pearblossom,461,12917.0,5,140.0
Unincorporated - Llano,33,3763.0,0,0.0
Unincorporated - Marina del Rey,285,3028.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,327,8426.0,1,26.0
Unincorporated - Newhall,61,27727.0,0,0.0
Unincorporated - North Lancaster,123,10267.0,1,83.0
Unincorporated - North Whittier,1008,12057.0,18,215.0
Unincorporated - Northeast San Gabriel,1439,5987.0,28,116.0
Unincorporated - Padua Hills,8,3721.0,0,0.0
Unincorporated - Palmdale,99,11758.0,2,238.0
Unincorporated - Palos Verdes Peninsula,19,3060.0,0,0.0
Unincorporated - Pearblossom/Llano,110,5624.0,1,51.0
Unincorporated - Pellissier Village,147,23748.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,56,2890.0,1,52.0
Unincorporated - Quartz Hill,1012,7841.0,17,132.0
Unincorporated - Rancho Dominguez,328,12326.0,4,150.0
Unincorporated - Roosevelt,76,8163.0,0,0.0
Unincorporated - Rosewood,138,10731.0,2,156.0
Unincorporated - Rosewood/East Gardena,147,12322.0,5,419.0
Unincorporated - Rosewood/West Rancho Dominguez,433,12883.0,6,179.0
Unincorporated - Rowland Heights,3193,6258.0,37,73.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,13,1515.0,0,0.0
Unincorporated - San Jose Hills,3196,15805.0,38,188.0
Unincorporated - San Pasqual,28,1376.0,0,0.0
Unincorporated - Sand Canyon,13,4221.0,0,0.0
Unincorporated - Santa Catalina Island,143,53558.0,1,375.0
Unincorporated - Santa Monica Mountains*,447,2401.0,2,11.0
Unincorporated - Saugus,114,73548.0,0,0.0
Unincorporated - Saugus/Canyon Country,29,8146.0,0,0.0
Unincorporated - South Antelope Valley,25,5495.0,0,0.0
Unincorporated - South El Monte,314,17493.0,1,56.0
Unincorporated - South San Gabriel,831,9392.0,33,373.0
Unincorporated - South Whittier,7382,12465.0,104,176.0
Unincorporated - Southeast Antelope Valley,69,8835.0,0,0.0
Unincorporated - Stevenson Ranch,921,4393.0,4,19.0
Unincorporated - Sun Village,807,13370.0,5,83.0
Unincorporated - Sunrise Village,172,13272.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,75,4524.0,2,121.0
Unincorporated - Val Verde,266,8039.0,1,30.0
Unincorporated - Valencia,157,5111.0,0,0.0
Unincorporated - Valinda,3355,14355.0,43,184.0
Unincorporated - View Park/Windsor Hills,592,5088.0,10,86.0
Unincorporated - Walnut Park,2771,17165.0,30,186.0
Unincorporated - West Antelope Valley,42,2780.0,0,0.0
Unincorporated - West Carson,1848,8367.0,84,380.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,187,19643.0,10,1050.0
Unincorporated - West Puente Valley,1547,15730.0,19,193.0
Unincorporated - West Rancho Dominguez,163,11994.0,5,368.0
Unincorporated - West Whittier/Los Nietos,3835,14243.0,68,253.0
Unincorporated - Westfield/Academy Hills,27,2077.0,0,0.0
Unincorporated - Westhills,40,4768.0,0,0.0
Unincorporated - White Fence Farms,231,6272.0,1,27.0
Unincorporated - Whittier,276,7294.0,7,185.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,5398,15461.0,54,155.0
Unincorporated - Wiseburn,428,7101.0,7,116.0
