Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Unincorporated - Hawthorne,273,10859.0,1,40.0
Unincorporated - Hi Vista,35,3188.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,163,11544.0,2,142.0
Unincorporated - La Crescenta-Montrose,869,4389.0,7,35.0
Unincorporated - La Habra Heights,12,1775.0,1,148.0
Unincorporated - La Rambla,182,8771.0,15,723.0
Unincorporated - La Verne*,132,6471.0,0,0.0
Unincorporated - Ladera Heights,314,4441.0,6,85.0
Unincorporated - Lake Hughes,34,5090.0,0,0.0
Unincorporated - Lake Los Angeles,1307,10058.0,4,31.0
Unincorporated - Lake Manor,113,6878.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,2966,13158.0,27,120.0
Unincorporated - Leona Valley,91,5197.0,0,0.0
Unincorporated - Littlerock,435,10818.0,4,99.0
Unincorporated - Littlerock/Juniper Hills,93,7170.0,1,77.0
Unincorporated - Littlerock/Pearblossom,431,12076.0,3,84.0
Unincorporated - Llano,32,3649.0,0,0.0
Unincorporated - Marina del Rey,272,2890.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,309,7962.0,1,26.0
Unincorporated - Newhall,59,26818.0,0,0.0
Unincorporated - North Lancaster,119,9933.0,1,83.0
Unincorporated - North Whittier,970,11603.0,16,191.0
Unincorporated - Northeast San Gabriel,1363,5671.0,28,116.0
Unincorporated - Padua Hills,7,3256.0,0,0.0
Unincorporated - Palmdale,95,11283.0,1,119.0
Unincorporated - Palos Verdes Peninsula,18,2899.0,0,0.0
Unincorporated - Pearblossom/Llano,103,5266.0,1,51.0
Unincorporated - Pellissier Village,145,23425.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,53,2735.0,1,52.0
Unincorporated - Quartz Hill,973,7539.0,17,132.0
Unincorporated - Rancho Dominguez,318,11950.0,4,150.0
Unincorporated - Roosevelt,72,7734.0,0,0.0
Unincorporated - Rosewood,133,10342.0,2,156.0
Unincorporated - Rosewood/East Gardena,143,11987.0,4,335.0
Unincorporated - Rosewood/West Rancho Dominguez,415,12348.0,6,179.0
Unincorporated - Rowland Heights,3045,5968.0,34,67.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,13,1515.0,0,0.0
Unincorporated - San Jose Hills,3100,15331.0,35,173.0
Unincorporated - San Pasqual,27,1327.0,0,0.0
Unincorporated - Sand Canyon,13,4221.0,0,0.0
Unincorporated - Santa Catalina Island,124,46442.0,1,375.0
Unincorporated - Santa Monica Mountains*,427,2293.0,2,11.0
Unincorporated - Saugus,110,70968.0,0,0.0
Unincorporated - Saugus/Canyon Country,26,7303.0,0,0.0
Unincorporated - South Antelope Valley,24,5275.0,0,0.0
Unincorporated - South El Monte,298,16602.0,1,56.0
Unincorporated - South San Gabriel,790,8929.0,33,373.0
Unincorporated - South Whittier,7103,11994.0,99,167.0
Unincorporated - Southeast Antelope Valley,65,8323.0,0,0.0
Unincorporated - Stevenson Ranch,874,4169.0,4,19.0
Unincorporated - Sun Village,771,12773.0,5,83.0
Unincorporated - Sunrise Village,165,12731.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,72,4343.0,2,121.0
Unincorporated - Val Verde,250,7555.0,1,30.0
Unincorporated - Valencia,148,4818.0,0,0.0
Unincorporated - Valinda,3208,13726.0,37,158.0
Unincorporated - View Park/Windsor Hills,572,4916.0,10,86.0
Unincorporated - Walnut Park,2635,16323.0,28,173.0
Unincorporated - West Antelope Valley,35,2316.0,0,0.0
Unincorporated - West Carson,1731,7838.0,81,367.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,174,18277.0,9,945.0
Unincorporated - West Puente Valley,1509,15343.0,18,183.0
Unincorporated - West Rancho Dominguez,155,11405.0,5,368.0
Unincorporated - West Whittier/Los Nietos,3712,13786.0,63,234.0
Unincorporated - Westfield/Academy Hills,24,1846.0,0,0.0
Unincorporated - Westhills,39,4648.0,0,0.0
Unincorporated - White Fence Farms,215,5838.0,0,0.0
Unincorporated - Whittier,261,6897.0,7,185.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,5198,14888.0,48,137.0
Unincorporated - Wiseburn,409,6786.0,7,116.0
