Area,Cases,Cases per 100k,Deaths,Deaths per 100k,CF Outbreak
City of Westlake Village,69,825,0,0,False
City of Whittier,5814,6650,81,93,False
Los Angeles,253028,6256,3658,90,False
Los Angeles - Adams-Normandie,601,7327,5,61,False
Los Angeles - Alsace,807,6485,4,32,False
Los Angeles - Angeles National Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,147,5875,1,40,False
Los Angeles - Arleta,3556,10346,33,96,False
Los Angeles - Atwater Village,629,4289,8,55,False
Los Angeles - Baldwin Hills,1356,4357,30,96,False
Los Angeles - Bel Air,182,2159,0,0,False
Los Angeles - Beverly Crest,329,2627,2,16,False
Los Angeles - Beverlywood,414,3143,0,0,False
Los Angeles - Boyle Heights,9293,10696,100,115,True
Los Angeles - Brentwood,748,2416,5,16,False
Los Angeles - Brookside,13,2238,1,172,False
Los Angeles - Cadillac-Corning,351,4929,2,28,False
Los Angeles - Canoga Park,4624,7082,82,126,False
Los Angeles - Carthay,527,3669,23,160,False
Los Angeles - Central,4132,10597,50,128,False
Los Angeles - Century City,295,2306,2,16,False
Los Angeles - Century Palms/Cove,3165,9373,28,83,False
Los Angeles - Chatsworth,1823,4919,39,105,False
Los Angeles - Cheviot Hills,207,2257,2,22,False
Los Angeles - Chinatown,374,4663,3,37,False
Los Angeles - Cloverdale/Cochran,773,5312,7,48,False
Los Angeles - Country Club Park,781,5154,37,244,False
Los Angeles - Crenshaw District,745,5387,4,29,False
Los Angeles - Crestview,480,4222,25,220,False
Los Angeles - Del Rey,1052,3514,9,30,False
Los Angeles - Downtown,1982,7205,21,76,True
Los Angeles - Eagle Rock,1794,4532,31,78,False
Los Angeles - East Hollywood,1511,5159,49,167,False
Los Angeles - Echo Park,664,4658,8,56,False
Los Angeles - El Sereno,3176,7597,44,105,False
Los Angeles - Elysian Park,268,4692,0,0,False
Los Angeles - Elysian Valley,615,6047,8,79,False
Los Angeles - Encino,1698,3759,25,55,False
Los Angeles - Exposition,181,5442,2,60,False
Los Angeles - Exposition Park,3113,6931,31,69,False
Los Angeles - Faircrest Heights,89,2472,1,28,False
Los Angeles - Figueroa Park Square,739,8474,7,80,False
Los Angeles - Florence-Firestone,4995,10528,49,103,False
Los Angeles - Glassell Park,1592,5037,17,54,False
Los Angeles - Gramercy Place,623,5788,7,65,False
Los Angeles - Granada Hills,3182,5468,90,155,False
Los Angeles - Green Meadows,1949,9063,16,74,False
Los Angeles - Hancock Park,509,2987,4,23,False
Los Angeles - Harbor City,1152,3963,12,41,False
Los Angeles - Harbor Gateway,2306,5289,20,46,False
Los Angeles - Harbor Pines,80,3321,0,0,False
Los Angeles - Harvard Heights,1222,6776,33,183,False
Los Angeles - Harvard Park,3536,9321,29,76,False
Los Angeles - Highland Park,2808,5803,27,56,False
Los Angeles - Historic Filipinotown,1024,7383,21,151,False
Los Angeles - Hollywood,2807,4113,23,34,False
Los Angeles - Hollywood Hills,804,2732,8,27,False
Los Angeles - Hyde Park,1740,6096,19,67,False
Los Angeles - Jefferson Park,606,7507,1,12,False
Los Angeles - Koreatown,2510,4856,40,77,False
Los Angeles - Lafayette Square,269,5900,3,66,False
Los Angeles - Lake Balboa,2713,6428,22,52,False
Los Angeles - Lakeview Terrace,1210,9213,29,221,False
Los Angeles - Leimert Park,762,5002,10,66,False
Los Angeles - Lincoln Heights,2596,7964,64,196,False
Los Angeles - Little Armenia,619,7713,53,660,False
Los Angeles - Little Bangladesh,1202,4241,9,32,False
Los Angeles - Little Tokyo,197,6288,1,32,False
Los Angeles - Longwood,286,6645,2,46,False
Los Angeles - Los Feliz,524,2425,4,19,False
Los Angeles - Manchester Square,442,5178,6,70,False
Los Angeles - Mandeville Canyon,69,2209,0,0,False
Los Angeles - Mar Vista,896,2110,8,19,False
Los Angeles - Marina Peninsula,77,1766,1,23,False
Los Angeles - Melrose,4119,5301,92,118,False
Los Angeles - Mid-city,594,3952,22,146,False
Los Angeles - Miracle Mile,450,2502,6,33,False
Los Angeles - Mission Hills,2229,9240,64,265,False
Los Angeles - Mt. Washington,1373,5686,22,91,False
Los Angeles - North Hills,4744,7704,62,101,False
Los Angeles - North Hollywood,10268,6781,100,66,False
Los Angeles - Northridge,3647,5225,59,85,False
Los Angeles - Pacific Palisades,354,1663,4,19,False
Los Angeles - Pacoima,9056,11764,85,110,False
Los Angeles - Palisades Highlands,73,1898,0,0,False
Los Angeles - Palms,1174,2676,32,73,False
Los Angeles - Panorama City,6949,9235,111,148,False
Los Angeles - Park La Brea,284,2091,1,7,False
Los Angeles - Pico-Union,3644,8709,105,251,False
Los Angeles - Playa Del Rey,57,1783,0,0,False
Los Angeles - Playa Vista,285,2603,0,0,False
Los Angeles - Porter Ranch,1151,3234,7,20,False
Los Angeles - Rancho Park,170,2591,0,0,False
Los Angeles - Regent Square,105,3777,0,0,False
Los Angeles - Reseda,5801,7571,122,159,False
Los Angeles - Reseda Ranch,319,6881,1,22,False
Los Angeles - Reynier Village,115,2720,0,0,False
Los Angeles - San Pedro,3596,4608,34,44,True
Los Angeles - Shadow Hills,190,4277,0,0,False
Los Angeles - Sherman Oaks,2751,3153,32,37,False
Los Angeles - Silverlake,1619,3673,37,84,False
Los Angeles - South Carthay,336,3171,2,19,False
Los Angeles - South Park,4072,10727,34,90,False
Los Angeles - St Elmo Village,312,6806,11,240,False
Los Angeles - Studio City,693,3088,14,62,False
Los Angeles - Sun Valley,4545,8660,44,84,False
Los Angeles - Sunland,1104,5410,31,152,False
Los Angeles - Sycamore Square,16,2473,0,0,False
Los Angeles - Sylmar,8216,9971,112,136,True
Los Angeles - Tarzana,1670,5409,41,133,False
Los Angeles - Temple-Beaudry,2631,6664,37,94,False
Los Angeles - Thai Town,421,4292,4,41,False
Los Angeles - Toluca Lake,257,2953,2,23,False
Los Angeles - Toluca Terrace,60,4594,1,77,False
Los Angeles - Toluca Woods,60,3229,0,0,False
Los Angeles - Tujunga,1263,4542,21,76,False
Los Angeles - University Hills,129,3762,1,29,False
Los Angeles - University Park,1959,7135,27,98,False
Los Angeles - Valley Glen,1943,6473,24,80,False
Los Angeles - Valley Village,1054,4264,32,129,False
Los Angeles - Van Nuys,7736,8301,136,146,True
Los Angeles - Venice,830,2449,6,18,False
Los Angeles - Vermont Knolls,1510,8779,20,116,False
Los Angeles - Vermont Square,742,9690,6,78,False
Los Angeles - Vermont Vista,3932,9547,34,83,False
Los Angeles - Vernon Central,5980,11500,55,106,False
Los Angeles - Victoria Park,522,6215,4,48,False
Los Angeles - View Heights,110,2978,3,81,False
Los Angeles - Watts,4015,9409,43,101,False
Los Angeles - Wellington Square,280,5697,3,61,False
Los Angeles - West Adams,1975,7148,52,188,False
Los Angeles - West Hills,1417,3495,52,128,False
Los Angeles - West Los Angeles,1170,3109,20,53,False
Los Angeles - West Vernon,5210,9712,59,110,False
Los Angeles - Westchester,1062,2058,21,41,False
Los Angeles - Westlake,4277,7206,160,270,False
Los Angeles - Westwood,1166,2155,8,15,False
Los Angeles - Wholesale District,3898,10789,41,113,True
Los Angeles - Wilmington,4079,7221,31,55,False
Los Angeles - Wilshire Center,2548,5079,42,84,False
Los Angeles - Winnetka,3275,6324,33,64,False
Los Angeles - Woodland Hills,2332,3427,36,53,False
Unincorporated - Acton,211,2647,3,38,False
Unincorporated - Agua Dulce,102,2453,0,0,False
Unincorporated - Altadena,1630,3737,24,55,False
Unincorporated - Anaverde,75,4973,0,0,False
Unincorporated - Angeles National Forest,11,884,0,0,False
Unincorporated - Arcadia,253,3170,3,38,False
Unincorporated - Athens-Westmont,3134,7384,34,80,False
Unincorporated - Athens Village,579,11824,15,306,False
Unincorporated - Avocado Heights,583,8605,4,59,False
Unincorporated - Azusa,1224,7687,9,57,False
Unincorporated - Bassett,1352,9125,10,67,False
Unincorporated - Bouquet Canyon,20,1864,1,93,False
Unincorporated - Bradbury,10,9259,3,2778,False
Unincorporated - Canyon Country,402,5202,2,26,False
Unincorporated - Castaic,2696,9915,5,18,True
Unincorporated - Cerritos,39,6644,0,0,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,31,4416,4,570,False
Unincorporated - Covina,1149,6832,12,71,False
Unincorporated - Covina (Charter Oak),776,5904,4,30,False
Unincorporated - Del Aire,151,3437,2,46,False
Unincorporated - Del Rey,14,4403,0,0,False
Unincorporated - Del Sur,75,3106,0,0,False
Unincorporated - Desert View Highlands,180,7220,2,80,False
Unincorporated - Duarte,477,10772,5,113,False
Unincorporated - East Covina,15,4559,0,0,False
Unincorporated - East La Mirada,253,4781,1,19,False
Unincorporated - East Lancaster,5,4386,0,0,False
Unincorporated - East Los Angeles,13896,11093,150,120,False
Unincorporated - East Pasadena,129,2015,2,31,False
Unincorporated - East Rancho Dominguez,1405,9178,22,144,False
Unincorporated - East Whittier,216,4071,0,0,False
Unincorporated - El Camino Village,371,4220,5,57,False
Unincorporated - El Monte,11,7586,0,0,False
Unincorporated - Elizabeth Lake,29,1746,0,0,False
Unincorporated - Florence-Firestone,7443,11503,70,108,False
Unincorporated - Franklin Canyon,0,0,0,0,False
Unincorporated - Glendora,37,5606,1,152,False
Unincorporated - Hacienda Heights,2601,4651,29,52,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,149,5927,1,40,False
Unincorporated - Hi Vista,21,1913,0,0,False
Unincorporated - Kagel/Lopez Canyons,100,7082,2,142,False
Unincorporated - La Crescenta-Montrose,479,2419,3,15,False
Unincorporated - La Habra Heights,11,1627,1,148,False
Unincorporated - La Rambla,123,5928,15,723,False
Unincorporated - La Verne,91,4461,0,0,True
Unincorporated - Ladera Heights,185,2616,4,57,False
Unincorporated - Lake Hughes,18,2695,0,0,False
Unincorporated - Lake Los Angeles,779,5995,4,31,False
Unincorporated - Lake Manor,62,3774,1,61,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,1624,7204,8,35,False
Unincorporated - Leona Valley,53,3027,0,0,False
Unincorporated - Littlerock,261,6491,1,25,False
Unincorporated - Littlerock/Juniper Hills,56,4318,0,0,False
Unincorporated - Littlerock/Pearblossom,238,6669,1,28,False
Unincorporated - Llano,22,2509,0,0,False
Unincorporated - Marina del Rey,187,1987,0,0,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,187,4818,1,26,False
Unincorporated - Newhall,51,23182,0,0,False
Unincorporated - North Lancaster,77,6427,1,83,False
Unincorporated - North Whittier,540,6459,12,144,False
Unincorporated - Northeast San Gabriel,849,3532,22,92,False
Unincorporated - Padua Hills,6,2791,0,0,False
Unincorporated - Palmdale,45,5344,0,0,False
Unincorporated - Palos Verdes Peninsula,13,2093,0,0,False
Unincorporated - Pearblossom/Llano,50,2556,1,51,False
Unincorporated - Pellissier Village,83,13409,0,0,False
Unincorporated - Placerita Canyon,0,0,0,0,False
Unincorporated - Pomona,37,1909,1,52,False
Unincorporated - Quartz Hill,577,4471,14,108,False
Unincorporated - Rancho Dominguez,175,6576,1,38,False
Unincorporated - Roosevelt,45,4834,0,0,False
Unincorporated - Rosewood,65,5054,1,78,False
Unincorporated - Rosewood/East Gardena,77,6454,2,168,False
Unincorporated - Rosewood/West Rancho Dominguez,246,7319,1,30,False
Unincorporated - Rowland Heights,1724,3379,23,45,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,4,466,0,0,False
Unincorporated - San Jose Hills,1869,9243,22,109,False
Unincorporated - San Pasqual,20,983,0,0,False
Unincorporated - Sand Canyon,8,2597,0,0,False
Unincorporated - Santa Catalina Island,77,28839,1,375,False
Unincorporated - Santa Monica Mountains,261,1402,1,5,True
Unincorporated - Saugus,62,40000,0,0,False
Unincorporated - Saugus/Canyon Country,21,5899,0,0,False
Unincorporated - South Antelope Valley,11,2418,0,0,False
Unincorporated - South El Monte,181,10084,0,0,False
Unincorporated - South San Gabriel,459,5188,24,271,False
Unincorporated - South Whittier,4483,7570,52,88,False
Unincorporated - Southeast Antelope Valley,44,5634,0,0,False
Unincorporated - Stevenson Ranch,484,2308,5,24,False
Unincorporated - Sun Village,455,7538,5,83,False
Unincorporated - Sunrise Village,119,9182,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,43,2593,2,121,False
Unincorporated - Val Verde,148,4473,1,30,False
Unincorporated - Valencia,90,2930,0,0,False
Unincorporated - Valinda,1903,8143,16,68,False
Unincorporated - View Park/Windsor Hills,352,3025,6,52,False
Unincorporated - Walnut Park,1560,9664,21,130,False
Unincorporated - West Antelope Valley,17,1125,0,0,False
Unincorporated - West Carson,950,4301,54,244,False
Unincorporated - West Chatsworth,1,8333,0,0,False
Unincorporated - West LA,113,11870,4,420,False
Unincorporated - West Puente Valley,929,9446,5,51,False
Unincorporated - West Rancho Dominguez,79,5813,3,221,False
Unincorporated - West Whittier/Los Nietos,2334,8669,27,100,False
Unincorporated - Westfield/Academy Hills,18,1385,0,0,False
Unincorporated - Westhills,26,3099,0,0,False
Unincorporated - White Fence Farms,150,4073,0,0,False
Unincorporated - Whittier,152,4017,2,53,False
Unincorporated - Whittier Narrows,5,41667,0,0,False
Unincorporated - Willowbrook,3103,8888,30,86,False
Unincorporated - Wiseburn,260,4314,1,17,False
