Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Unincorporated - Athens Village,654,13355.0,16,327.0
Unincorporated - Avocado Heights,637,9402.0,5,74.0
Unincorporated - Azusa,1329,8346.0,10,63.0
Unincorporated - Bassett,1462,9867.0,10,67.0
Unincorporated - Bouquet Canyon,22,2050.0,1,93.0
Unincorporated - Bradbury,12,11111.0,3,2778.0
Unincorporated - Canyon Country,439,5681.0,3,39.0
Unincorporated - Castaic*,2803,10309.0,5,18.0
Unincorporated - Cerritos,41,6985.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,33,4701.0,4,570.0
Unincorporated - Covina,1273,7569.0,13,77.0
Unincorporated - Covina (Charter Oak),838,6376.0,5,38.0
Unincorporated - Del Aire,164,3733.0,2,46.0
Unincorporated - Del Rey,15,4717.0,0,0.0
Unincorporated - Del Sur,84,3478.0,0,0.0
Unincorporated - Desert View Highlands,201,8063.0,2,80.0
Unincorporated - Duarte,508,11472.0,5,113.0
Unincorporated - East Covina,16,4863.0,0,0.0
Unincorporated - East La Mirada,277,5234.0,2,38.0
Unincorporated - East Lancaster,8,7018.0,0,0.0
Unincorporated - East Los Angeles,14994,11969.0,166,133.0
Unincorporated - East Pasadena,131,2046.0,2,31.0
Unincorporated - East Rancho Dominguez,1553,10145.0,22,144.0
Unincorporated - East Whittier,238,4485.0,0,0.0
Unincorporated - El Camino Village,407,4630.0,5,57.0
Unincorporated - El Monte,13,8966.0,0,0.0
Unincorporated - Elizabeth Lake,36,2167.0,0,0.0
Unincorporated - Florence-Firestone,8032,12413.0,74,114.0
Unincorporated - Franklin Canyon,0,0.0,0,0.0
Unincorporated - Glendora,40,6061.0,1,152.0
Unincorporated - Hacienda Heights,2842,5082.0,30,54.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,167,6643.0,1,40.0
Unincorporated - Hi Vista,25,2277.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,110,7790.0,2,142.0
Unincorporated - La Crescenta-Montrose,520,2626.0,4,20.0
Unincorporated - La Habra Heights,11,1627.0,1,148.0
Unincorporated - La Rambla,137,6602.0,15,723.0
Unincorporated - La Verne*,94,4608.0,0,0.0
Unincorporated - Ladera Heights,206,2913.0,4,57.0
Unincorporated - Lake Hughes,21,3144.0,0,0.0
Unincorporated - Lake Los Angeles,858,6603.0,4,31.0
Unincorporated - Lake Manor,68,4139.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,1774,7870.0,10,44.0
Unincorporated - Leona Valley,59,3370.0,0,0.0
Unincorporated - Littlerock,276,6864.0,2,50.0
Unincorporated - Littlerock/Juniper Hills,57,4395.0,0,0.0
Unincorporated - Littlerock/Pearblossom,262,7341.0,1,28.0
Unincorporated - Llano,22,2509.0,0,0.0
Unincorporated - Marina del Rey,198,2104.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,199,5128.0,1,26.0
Unincorporated - Newhall,52,23636.0,0,0.0
Unincorporated - North Lancaster,80,6678.0,1,83.0
Unincorporated - North Whittier,596,7129.0,12,144.0
Unincorporated - Northeast San Gabriel,911,3790.0,22,92.0
Unincorporated - Padua Hills,6,2791.0,0,0.0
Unincorporated - Palmdale,50,5938.0,0,0.0
Unincorporated - Palos Verdes Peninsula,15,2415.0,0,0.0
Unincorporated - Pearblossom/Llano,56,2863.0,1,51.0
Unincorporated - Pellissier Village,89,14378.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,41,2116.0,1,52.0
Unincorporated - Quartz Hill,643,4982.0,14,108.0
Unincorporated - Rancho Dominguez,199,7478.0,1,38.0
Unincorporated - Roosevelt,46,4941.0,0,0.0
Unincorporated - Rosewood,66,5132.0,1,78.0
Unincorporated - Rosewood/East Gardena,85,7125.0,2,168.0
Unincorporated - Rosewood/West Rancho Dominguez,265,7885.0,2,60.0
Unincorporated - Rowland Heights,1909,3742.0,26,51.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,4,466.0,0,0.0
Unincorporated - San Jose Hills,2024,10009.0,22,109.0
Unincorporated - San Pasqual,20,983.0,0,0.0
Unincorporated - Sand Canyon,8,2597.0,0,0.0
Unincorporated - Santa Catalina Island,80,29963.0,1,375.0
Unincorporated - Santa Monica Mountains*,268,1439.0,1,5.0
Unincorporated - Saugus,72,46452.0,0,0.0
Unincorporated - Saugus/Canyon Country,24,6742.0,0,0.0
Unincorporated - South Antelope Valley,13,2857.0,0,0.0
Unincorporated - South El Monte,196,10919.0,1,56.0
Unincorporated - South San Gabriel,504,5696.0,26,294.0
Unincorporated - South Whittier,4878,8237.0,53,89.0
Unincorporated - Southeast Antelope Valley,51,6530.0,0,0.0
Unincorporated - Stevenson Ranch,531,2533.0,3,14.0
Unincorporated - Sun Village,487,8068.0,5,83.0
Unincorporated - Sunrise Village,124,9568.0,0,0.0
Unincorporated - Twin Lakes/Oat Mountain,50,3016.0,2,121.0
Unincorporated - Val Verde,164,4956.0,1,30.0
Unincorporated - Valencia,95,3092.0,0,0.0
Unincorporated - Valinda,2059,8810.0,17,73.0
Unincorporated - View Park/Windsor Hills,379,3257.0,6,52.0
Unincorporated - Walnut Park,1685,10438.0,21,130.0
Unincorporated - West Antelope Valley,19,1257.0,0,0.0
Unincorporated - West Carson,1028,4655.0,58,263.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,124,13025.0,5,525.0
Unincorporated - West Puente Valley,1007,10239.0,5,51.0
Unincorporated - West Rancho Dominguez,88,6475.0,3,221.0
Unincorporated - West Whittier/Los Nietos,2524,9374.0,29,108.0
Unincorporated - Westfield/Academy Hills,18,1385.0,0,0.0
Unincorporated - Westhills,26,3099.0,0,0.0
Unincorporated - White Fence Farms,155,4209.0,0,0.0
Unincorporated - Whittier,172,4545.0,4,106.0
Unincorporated - Whittier Narrows,6,50000.0,0,0.0
Unincorporated - Willowbrook,3389,9707.0,31,89.0
Unincorporated - Wiseburn,283,4696.0,2,33.0
