Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,265,10592.0,5,200.0
Los Angeles - Arleta,6735,19596.0,85,247.0
Los Angeles - Atwater Village,1336,9110.0,20,136.0
Los Angeles - Baldwin Hills,2545,8177.0,50,161.0
Los Angeles - Bel Air,349,4140.0,2,24.0
Los Angeles - Beverly Crest,564,4503.0,4,32.0
Los Angeles - Beverlywood,792,6012.0,1,8.0
Los Angeles - Boyle Heights*,16910,19463.0,253,291.0
Los Angeles - Brentwood,1348,4355.0,14,45.0
Los Angeles - Brookside,31,5336.0,2,344.0
Los Angeles - Cadillac-Corning,654,9184.0,7,98.0
Los Angeles - Canoga Park,8825,13517.0,128,196.0
Los Angeles - Carthay,853,5939.0,50,348.0
Los Angeles - Central,7210,18491.0,108,277.0
Los Angeles - Century City,556,4346.0,12,94.0
Los Angeles - Century Palms/Cove,5923,17541.0,64,190.0
Los Angeles - Chatsworth,3395,9161.0,64,173.0
Los Angeles - Cheviot Hills,413,4503.0,8,87.0
Los Angeles - Chinatown,687,8565.0,12,150.0
Los Angeles - Cloverdale/Cochran,1508,10362.0,18,124.0
Los Angeles - Country Club Park,1464,9661.0,65,429.0
Los Angeles - Crenshaw District,1364,9863.0,20,145.0
Los Angeles - Crestview,921,8102.0,39,343.0
Los Angeles - Del Rey,1846,6166.0,20,67.0
Los Angeles - Downtown*,3682,13386.0,42,153.0
Los Angeles - Eagle Rock,3493,8823.0,84,212.0
Los Angeles - East Hollywood,3039,10377.0,101,345.0
Los Angeles - Echo Park,1277,8958.0,17,119.0
Los Angeles - El Sereno,6005,14363.0,87,208.0
Los Angeles - Elysian Park,485,8491.0,3,53.0
Los Angeles - Elysian Valley,1247,12260.0,21,206.0
Los Angeles - Encino,3142,6956.0,52,115.0
Los Angeles - Exposition,342,10283.0,5,150.0
Los Angeles - Exposition Park,5837,12995.0,70,156.0
Los Angeles - Faircrest Heights,222,6167.0,2,56.0
Los Angeles - Figueroa Park Square,1298,14884.0,17,195.0
Los Angeles - Florence-Firestone,8936,18834.0,99,209.0
Los Angeles - Glassell Park,3289,10407.0,42,133.0
Los Angeles - Gramercy Place,1241,11529.0,20,186.0
Los Angeles - Granada Hills,6055,10405.0,152,261.0
Los Angeles - Green Meadows,3753,17452.0,39,181.0
Los Angeles - Hancock Park,945,5546.0,9,53.0
Los Angeles - Harbor City,2271,7812.0,30,103.0
Los Angeles - Harbor Gateway,4589,10525.0,55,126.0
Los Angeles - Harbor Pines,156,6476.0,0,0.0
Los Angeles - Harvard Heights,2480,13751.0,59,327.0
Los Angeles - Harvard Park,6785,17886.0,72,190.0
Los Angeles - Highland Park,5527,11422.0,82,169.0
Los Angeles - Historic Filipinotown,1905,13735.0,72,519.0
Los Angeles - Hollywood,5038,7381.0,56,82.0
Los Angeles - Hollywood Hills,1359,4617.0,19,65.0
Los Angeles - Hyde Park,3470,12158.0,54,189.0
Los Angeles - Jefferson Park,1115,13811.0,10,124.0
Los Angeles - Koreatown,5292,10237.0,106,205.0
Los Angeles - Lafayette Square,504,11055.0,7,154.0
Los Angeles - Lake Balboa,5083,12043.0,53,126.0
Los Angeles - Lakeview Terrace,2229,16973.0,35,267.0
Los Angeles - Leimert Park,1483,9734.0,17,112.0
Los Angeles - Lincoln Heights,4948,15179.0,139,426.0
Los Angeles - Little Armenia,1087,13545.0,73,910.0
Los Angeles - Little Bangladesh,2627,9269.0,27,95.0
Los Angeles - Little Tokyo,369,11778.0,9,287.0
Los Angeles - Longwood,558,12965.0,6,139.0
Los Angeles - Los Feliz,976,4517.0,21,97.0
Los Angeles - Manchester Square,874,10239.0,10,117.0
Los Angeles - Mandeville Canyon,130,4161.0,0,0.0
Los Angeles - Mar Vista,1838,4328.0,26,61.0
Los Angeles - Marina Peninsula,127,2913.0,1,23.0
Los Angeles - Melrose,7574,9748.0,180,232.0
Los Angeles - Mid-city,1125,7485.0,35,233.0
Los Angeles - Miracle Mile,866,4815.0,14,78.0
Los Angeles - Mission Hills,4057,16817.0,112,464.0
Los Angeles - Mt. Washington,2750,11390.0,53,220.0
Los Angeles - North Hills,8829,14339.0,115,187.0
Los Angeles - North Hollywood,19380,12799.0,275,182.0
Los Angeles - Northridge,7065,10122.0,126,181.0
Los Angeles - Pacific Palisades,708,3325.0,17,80.0
Los Angeles - Pacoima,16462,21385.0,179,233.0
Los Angeles - Palisades Highlands,128,3328.0,1,26.0
Los Angeles - Palms,2421,5518.0,48,109.0
Los Angeles - Panorama City,12775,16977.0,215,286.0
Los Angeles - Park La Brea,537,3954.0,1,7.0
Los Angeles - Pico-Union,6793,16235.0,183,437.0
Los Angeles - Playa Del Rey,100,3129.0,1,31.0
Los Angeles - Playa Vista,541,4942.0,6,55.0
Los Angeles - Porter Ranch,2248,6317.0,29,81.0
Los Angeles - Rancho Park,328,5000.0,1,15.0
Los Angeles - Regent Square,228,8201.0,2,72.0
Los Angeles - Reseda,10899,14225.0,246,321.0
Los Angeles - Reseda Ranch,629,13568.0,3,65.0
Los Angeles - Reynier Village,243,5747.0,1,24.0
Los Angeles - San Pedro*,6575,8425.0,92,118.0
Los Angeles - Shadow Hills,361,8127.0,2,45.0
Los Angeles - Sherman Oaks,5255,6023.0,78,89.0
Los Angeles - Silverlake,2980,6760.0,95,216.0
Los Angeles - South Carthay,648,6116.0,5,47.0
Los Angeles - South Park,7076,18640.0,85,224.0
Los Angeles - St Elmo Village,659,14376.0,28,611.0
Los Angeles - Studio City,1210,5392.0,41,183.0
Los Angeles - Sun Valley,8877,16914.0,118,225.0
Los Angeles - Sunland,2129,10432.0,50,245.0
Los Angeles - Sycamore Square,27,4173.0,2,309.0
Los Angeles - Sylmar*,15273,18536.0,204,248.0
Los Angeles - Tarzana,3127,10128.0,68,220.0
Los Angeles - Temple-Beaudry,4799,12155.0,102,258.0
Los Angeles - Thai Town,821,8370.0,14,143.0
Los Angeles - Toluca Lake,455,5227.0,6,69.0
Los Angeles - Toluca Terrace,130,9954.0,4,306.0
Los Angeles - Toluca Woods,94,5059.0,0,0.0
Los Angeles - Tujunga,2626,9443.0,54,194.0
Los Angeles - University Hills,258,7524.0,1,29.0
Los Angeles - University Park,3236,11786.0,44,160.0
Los Angeles - Valley Glen,3581,11930.0,52,173.0
Los Angeles - Valley Village,1852,7492.0,51,206.0
Los Angeles - Van Nuys*,13862,14874.0,265,284.0
Los Angeles - Venice,1437,4241.0,13,38.0
Los Angeles - Vermont Knolls,2706,15733.0,48,279.0
Los Angeles - Vermont Square,1411,18428.0,13,170.0
Los Angeles - Vermont Vista,7200,17482.0,76,185.0
Los Angeles - Vernon Central,10660,20501.0,131,252.0
Los Angeles - Victoria Park,1013,12061.0,12,143.0
Los Angeles - View Heights,212,5739.0,4,108.0
Los Angeles - Watts,7141,16734.0,80,187.0
Los Angeles - Wellington Square,537,10926.0,8,163.0
Los Angeles - West Adams,3779,13677.0,120,434.0
Los Angeles - West Hills,2792,6886.0,86,212.0
Los Angeles - West Los Angeles,2142,5691.0,41,109.0
Los Angeles - West Vernon,9702,18086.0,156,291.0
Los Angeles - Westchester,2260,4380.0,40,78.0
Los Angeles - Westlake,7341,12368.0,257,433.0
Los Angeles - Westwood,2349,4341.0,22,41.0
Los Angeles - Wholesale District*,6080,16829.0,90,249.0
Los Angeles - Wilmington,7813,13832.0,78,138.0
Los Angeles - Wilshire Center,5296,10556.0,103,205.0
Los Angeles - Winnetka,6373,12306.0,62,120.0
Los Angeles - Woodland Hills,4550,6686.0,72,106.0
Unincorporated - Acton,421,5282.0,6,75.0
Unincorporated - Agua Dulce,246,5916.0,2,48.0
Unincorporated - Altadena,3061,7017.0,50,115.0
Unincorporated - Anaverde,140,9284.0,0,0.0
Unincorporated - Angeles National Forest,30,2410.0,0,0.0
Unincorporated - Arcadia,580,7267.0,13,163.0
Unincorporated - Athens-Westmont,6018,14179.0,74,174.0
Unincorporated - Athens Village,1018,20788.0,26,531.0
Unincorporated - Avocado Heights,1037,15306.0,12,177.0
Unincorporated - Azusa,2247,14112.0,30,188.0
Unincorporated - Bassett,2519,17001.0,40,270.0
Unincorporated - Bouquet Canyon,42,3914.0,1,93.0
Unincorporated - Bradbury,52,48148.0,22,20370.0
Unincorporated - Canyon Country,752,9731.0,3,39.0
Unincorporated - Castaic*,3525,12964.0,12,44.0
Unincorporated - Cerritos,71,12095.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,40,5698.0,4,570.0
Unincorporated - Covina,2219,13193.0,31,184.0
Unincorporated - Covina (Charter Oak),1458,11093.0,9,68.0
Unincorporated - Del Aire,275,6260.0,3,68.0
Unincorporated - Del Rey,22,6918.0,0,0.0
Unincorporated - Del Sur,156,6460.0,1,41.0
Unincorporated - Desert View Highlands,325,13037.0,3,120.0
Unincorporated - Duarte,806,18202.0,9,203.0
Unincorporated - East Covina,34,10334.0,1,304.0
Unincorporated - East La Mirada,472,8919.0,6,113.0
Unincorporated - East Lancaster,15,13158.0,0,0.0
Unincorporated - East Los Angeles,24171,19295.0,340,271.0
Unincorporated - East Pasadena,191,2983.0,6,94.0
Unincorporated - East Rancho Dominguez,2654,17337.0,43,281.0
Unincorporated - East Whittier,437,8236.0,7,132.0
Unincorporated - El Camino Village,765,8702.0,11,125.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,71,4275.0,0,0.0
Unincorporated - Florence-Firestone,13078,20212.0,168,260.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,61,9242.0,2,303.0
Unincorporated - Hacienda Heights,4953,8856.0,87,156.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,299,11893.0,1,40.0
Unincorporated - Hi Vista,42,3825.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,205,14518.0,2,142.0
Unincorporated - La Crescenta-Montrose,990,5000.0,9,45.0
Unincorporated - La Habra Heights,13,1923.0,1,148.0
Unincorporated - La Rambla,224,10795.0,16,771.0
Unincorporated - La Verne*,149,7304.0,1,49.0
Unincorporated - Ladera Heights,352,4978.0,10,141.0
Unincorporated - Lake Hughes,40,5988.0,1,150.0
Unincorporated - Lake Los Angeles,1494,11498.0,13,100.0
Unincorporated - Lake Manor,126,7669.0,2,122.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,3337,14803.0,42,186.0
Unincorporated - Leona Valley,106,6054.0,0,0.0
Unincorporated - Littlerock,496,12335.0,5,124.0
Unincorporated - Littlerock/Juniper Hills,106,8173.0,1,77.0
Unincorporated - Littlerock/Pearblossom,490,13729.0,8,224.0
Unincorporated - Llano,35,3991.0,0,0.0
Unincorporated - Marina del Rey,324,3443.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,352,9070.0,1,26.0
Unincorporated - Newhall,66,30000.0,1,455.0
Unincorporated - North Lancaster,138,11519.0,2,167.0
Unincorporated - North Whittier,1065,12739.0,25,299.0
Unincorporated - Northeast San Gabriel,1547,6436.0,34,141.0
Unincorporated - Padua Hills,9,4186.0,0,0.0
Unincorporated - Palmdale,109,12945.0,2,238.0
Unincorporated - Palos Verdes Peninsula,19,3060.0,0,0.0
Unincorporated - Pearblossom/Llano,115,5879.0,1,51.0
Unincorporated - Pellissier Village,157,25363.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,59,3044.0,1,52.0
Unincorporated - Quartz Hill,1096,8492.0,19,147.0
Unincorporated - Rancho Dominguez,356,13378.0,5,188.0
Unincorporated - Roosevelt,80,8593.0,0,0.0
Unincorporated - Rosewood,148,11509.0,2,156.0
Unincorporated - Rosewood/East Gardena,147,12322.0,5,419.0
Unincorporated - Rosewood/West Rancho Dominguez,478,14222.0,8,238.0
Unincorporated - Rowland Heights,3458,6777.0,43,84.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,14,1632.0,0,0.0
Unincorporated - San Jose Hills,3373,16681.0,53,262.0
Unincorporated - San Pasqual,32,1572.0,1,49.0
Unincorporated - Sand Canyon,15,4870.0,0,0.0
Unincorporated - Santa Catalina Island,159,59551.0,1,375.0
Unincorporated - Santa Monica Mountains*,555,2981.0,5,27.0
Unincorporated - Saugus,125,80645.0,0,0.0
Unincorporated - Saugus/Canyon Country,35,9831.0,0,0.0
Unincorporated - South Antelope Valley,25,5495.0,0,0.0
Unincorporated - South El Monte,338,18830.0,4,223.0
Unincorporated - South San Gabriel,881,9957.0,34,384.0
Unincorporated - South Whittier,7909,13355.0,122,206.0
Unincorporated - Southeast Antelope Valley,70,8963.0,0,0.0
Unincorporated - Stevenson Ranch,1000,4770.0,4,19.0
Unincorporated - Sun Village,880,14579.0,8,133.0
Unincorporated - Sunrise Village,184,14198.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,82,4946.0,2,121.0
Unincorporated - Val Verde,300,9066.0,1,30.0
Unincorporated - Valencia,170,5534.0,1,33.0
Unincorporated - Valinda,3565,15254.0,54,231.0
Unincorporated - View Park/Windsor Hills,638,5483.0,12,103.0
Unincorporated - Walnut Park,2955,18305.0,43,266.0
Unincorporated - West Antelope Valley,46,3044.0,1,66.0
Unincorporated - West Carson,1990,9010.0,102,462.0
Unincorporated - West Chatsworth,2,16667.0,0,0.0
Unincorporated - West LA,212,22269.0,12,1261.0
Unincorporated - West Puente Valley,1634,16614.0,21,214.0
Unincorporated - West Rancho Dominguez,173,12730.0,5,368.0
Unincorporated - West Whittier/Los Nietos,4031,14971.0,74,275.0
Unincorporated - Westfield/Academy Hills,31,2385.0,0,0.0
Unincorporated - Westhills,42,5006.0,0,0.0
Unincorporated - White Fence Farms,247,6706.0,2,54.0
Unincorporated - Whittier,297,7849.0,8,211.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,5733,16421.0,78,223.0
Unincorporated - Wiseburn,482,7997.0,8,133.0
