Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Los Angeles - Encino,2812,6225.0,42,93.0
Los Angeles - Exposition,311,9351.0,5,150.0
Los Angeles - Exposition Park,5417,12060.0,54,120.0
Los Angeles - Faircrest Heights,198,5500.0,2,56.0
Los Angeles - Figueroa Park Square,1214,13920.0,15,172.0
Los Angeles - Florence-Firestone,8333,17563.0,75,158.0
Los Angeles - Glassell Park,3013,9534.0,34,108.0
Los Angeles - Gramercy Place,1135,10544.0,17,158.0
Los Angeles - Granada Hills,5547,9532.0,127,218.0
Los Angeles - Green Meadows,3462,16099.0,27,126.0
Los Angeles - Hancock Park,872,5118.0,7,41.0
Los Angeles - Harbor City,2007,6904.0,22,76.0
Los Angeles - Harbor Gateway,4159,9539.0,41,94.0
Los Angeles - Harbor Pines,142,5895.0,0,0.0
Los Angeles - Harvard Heights,2248,12465.0,48,266.0
Los Angeles - Harvard Park,6327,16679.0,55,145.0
Los Angeles - Highland Park,5120,10580.0,59,122.0
Los Angeles - Historic Filipinotown,1794,12934.0,56,404.0
Los Angeles - Hollywood,4575,6703.0,46,67.0
Los Angeles - Hollywood Hills,1215,4128.0,14,48.0
Los Angeles - Hyde Park,3182,11149.0,43,151.0
Los Angeles - Jefferson Park,1022,12659.0,7,87.0
Los Angeles - Koreatown,4758,9204.0,73,141.0
Los Angeles - Lafayette Square,477,10463.0,5,110.0
Los Angeles - Lake Balboa,4642,10998.0,43,102.0
Los Angeles - Lakeview Terrace,2051,15617.0,30,228.0
Los Angeles - Leimert Park,1338,8782.0,14,92.0
Los Angeles - Lincoln Heights,4589,14078.0,123,377.0
Los Angeles - Little Armenia,1015,12648.0,68,847.0
Los Angeles - Little Bangladesh,2368,8355.0,18,64.0
Los Angeles - Little Tokyo,350,11171.0,7,223.0
Los Angeles - Longwood,507,11780.0,5,116.0
Los Angeles - Los Feliz,883,4086.0,14,65.0
Los Angeles - Manchester Square,796,9325.0,7,82.0
Los Angeles - Mandeville Canyon,110,3521.0,0,0.0
Los Angeles - Mar Vista,1672,3937.0,24,57.0
Los Angeles - Marina Peninsula,119,2729.0,1,23.0
Los Angeles - Melrose,6936,8927.0,152,196.0
Los Angeles - Mid-city,1014,6747.0,30,200.0
Los Angeles - Miracle Mile,765,4254.0,9,50.0
Los Angeles - Mission Hills,3725,15441.0,93,386.0
Los Angeles - Mt. Washington,2557,10590.0,46,191.0
Los Angeles - North Hills,8055,13082.0,96,156.0
Los Angeles - North Hollywood,17679,11675.0,214,141.0
Los Angeles - Northridge,6391,9157.0,99,142.0
Los Angeles - Pacific Palisades,623,2926.0,15,70.0
Los Angeles - Pacoima,15227,19781.0,146,190.0
Los Angeles - Palisades Highlands,119,3094.0,1,26.0
Los Angeles - Palms,2193,4998.0,39,89.0
Los Angeles - Panorama City,11813,15698.0,179,238.0
Los Angeles - Park La Brea,485,3571.0,1,7.0
Los Angeles - Pico-Union,6279,15006.0,149,356.0
Los Angeles - Playa Del Rey,87,2722.0,0,0.0
Los Angeles - Playa Vista,493,4504.0,3,27.0
Los Angeles - Porter Ranch,2065,5803.0,20,56.0
Los Angeles - Rancho Park,298,4543.0,1,15.0
Los Angeles - Regent Square,210,7554.0,1,36.0
Los Angeles - Reseda,10053,13121.0,210,274.0
Los Angeles - Reseda Ranch,567,12230.0,2,43.0
Los Angeles - Reynier Village,210,4967.0,0,0.0
Los Angeles - San Pedro*,5959,7636.0,74,95.0
Los Angeles - Shadow Hills,321,7226.0,2,45.0
Los Angeles - Sherman Oaks,4784,5483.0,67,77.0
Los Angeles - Silverlake,2712,6152.0,77,175.0
Los Angeles - South Carthay,596,5625.0,5,47.0
Los Angeles - South Park,6603,17394.0,66,174.0
Los Angeles - St Elmo Village,536,11693.0,19,414.0
Los Angeles - Studio City,1109,4942.0,34,152.0
Los Angeles - Sun Valley,8129,15489.0,93,177.0
Los Angeles - Sunland,1904,9330.0,43,211.0
Los Angeles - Sycamore Square,26,4019.0,2,309.0
Los Angeles - Sylmar*,13983,16970.0,174,211.0
Los Angeles - Tarzana,2823,9143.0,57,185.0
Los Angeles - Temple-Beaudry,4433,11228.0,74,187.0
Los Angeles - Thai Town,731,7452.0,9,92.0
Los Angeles - Toluca Lake,409,4699.0,6,69.0
Los Angeles - Toluca Terrace,118,9035.0,1,77.0
Los Angeles - Toluca Woods,89,4790.0,0,0.0
Los Angeles - Tujunga,2334,8393.0,41,147.0
Los Angeles - University Hills,242,7057.0,1,29.0
Los Angeles - University Park,2822,10278.0,37,135.0
Los Angeles - Valley Glen,3259,10858.0,44,147.0
Los Angeles - Valley Village,1688,6828.0,49,198.0
Los Angeles - Van Nuys*,12783,13717.0,217,233.0
Los Angeles - Venice,1302,3842.0,13,38.0
Los Angeles - Vermont Knolls,2524,14674.0,37,215.0
Los Angeles - Vermont Square,1321,17252.0,10,131.0
Los Angeles - Vermont Vista,6663,16178.0,60,146.0
Los Angeles - Vernon Central,10033,19295.0,103,198.0
Los Angeles - Victoria Park,939,11180.0,9,107.0
Los Angeles - View Heights,203,5495.0,4,108.0
Los Angeles - Watts,6618,15508.0,67,157.0
Los Angeles - Wellington Square,496,10092.0,7,142.0
Los Angeles - West Adams,3471,12562.0,103,373.0
Los Angeles - West Hills,2521,6218.0,77,190.0
Los Angeles - West Los Angeles,1951,5184.0,32,85.0
Los Angeles - West Vernon,9039,16850.0,117,218.0
Los Angeles - Westchester,1959,3796.0,32,62.0
Los Angeles - Westlake,6796,11450.0,205,345.0
Los Angeles - Westwood,2109,3898.0,18,33.0
Los Angeles - Wholesale District*,5700,15777.0,73,202.0
Los Angeles - Wilmington,7081,12536.0,52,92.0
Los Angeles - Wilshire Center,4686,9340.0,70,140.0
Los Angeles - Winnetka,5839,11275.0,51,98.0
Los Angeles - Woodland Hills,4051,5953.0,59,87.0
Unincorporated - Acton,375,4705.0,6,75.0
Unincorporated - Agua Dulce,198,4762.0,2,48.0
Unincorporated - Altadena,2803,6426.0,46,105.0
Unincorporated - Anaverde,128,8488.0,0,0.0
Unincorporated - Angeles National Forest,26,2088.0,0,0.0
Unincorporated - Arcadia,520,6515.0,11,138.0
Unincorporated - Athens-Westmont,5554,13086.0,59,139.0
Unincorporated - Athens Village,970,19808.0,22,449.0
Unincorporated - Avocado Heights,969,14303.0,10,148.0
Unincorporated - Azusa,2061,12944.0,23,144.0
Unincorporated - Bassett,2305,15556.0,26,175.0
Unincorporated - Bouquet Canyon,39,3635.0,1,93.0
Unincorporated - Bradbury,48,44444.0,12,11111.0
Unincorporated - Canyon Country,665,8605.0,3,39.0
Unincorporated - Castaic*,3347,12309.0,11,40.0
Unincorporated - Cerritos,64,10903.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,39,5556.0,4,570.0
Unincorporated - Covina,2005,11921.0,22,131.0
Unincorporated - Covina (Charter Oak),1322,10058.0,7,53.0
Unincorporated - Del Aire,246,5600.0,3,68.0
Unincorporated - Del Rey,20,6289.0,0,0.0
Unincorporated - Del Sur,145,6004.0,1,41.0
Unincorporated - Desert View Highlands,303,12154.0,2,80.0
Unincorporated - Duarte,753,17005.0,8,181.0
Unincorporated - East Covina,30,9119.0,1,304.0
Unincorporated - East La Mirada,440,8314.0,4,76.0
Unincorporated - East Lancaster,15,13158.0,0,0.0
Unincorporated - East Los Angeles,22573,18020.0,280,224.0
Unincorporated - East Pasadena,174,2717.0,6,94.0
Unincorporated - East Rancho Dominguez,2442,15952.0,36,235.0
Unincorporated - East Whittier,405,7633.0,3,57.0
Unincorporated - El Camino Village,684,7781.0,9,102.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,67,4034.0,0,0.0
Unincorporated - Florence-Firestone,12131,18748.0,127,196.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,59,8939.0,2,303.0
Unincorporated - Hacienda Heights,4500,8046.0,68,122.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,279,11098.0,1,40.0
Unincorporated - Hi Vista,37,3370.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,173,12252.0,2,142.0
Unincorporated - La Crescenta-Montrose,898,4535.0,8,40.0
Unincorporated - La Habra Heights,12,1775.0,1,148.0
Unincorporated - La Rambla,186,8964.0,15,723.0
Unincorporated - La Verne*,138,6765.0,0,0.0
Unincorporated - Ladera Heights,320,4526.0,6,85.0
Unincorporated - Lake Hughes,35,5240.0,0,0.0
Unincorporated - Lake Los Angeles,1347,10366.0,5,38.0
Unincorporated - Lake Manor,115,6999.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,3055,13552.0,29,129.0
Unincorporated - Leona Valley,92,5254.0,0,0.0
Unincorporated - Littlerock,447,11117.0,4,99.0
Unincorporated - Littlerock/Juniper Hills,95,7325.0,1,77.0
Unincorporated - Littlerock/Pearblossom,451,12637.0,3,84.0
Unincorporated - Llano,32,3649.0,0,0.0
Unincorporated - Marina del Rey,283,3007.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,317,8168.0,1,26.0
Unincorporated - Newhall,59,26818.0,0,0.0
Unincorporated - North Lancaster,122,10184.0,1,83.0
Unincorporated - North Whittier,996,11914.0,17,203.0
Unincorporated - Northeast San Gabriel,1407,5854.0,28,116.0
Unincorporated - Padua Hills,7,3256.0,0,0.0
Unincorporated - Palmdale,98,11639.0,1,119.0
Unincorporated - Palos Verdes Peninsula,18,2899.0,0,0.0
Unincorporated - Pearblossom/Llano,108,5521.0,1,51.0
Unincorporated - Pellissier Village,146,23586.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,54,2786.0,1,52.0
Unincorporated - Quartz Hill,998,7733.0,17,132.0
Unincorporated - Rancho Dominguez,325,12213.0,4,150.0
Unincorporated - Roosevelt,74,7948.0,0,0.0
Unincorporated - Rosewood,134,10420.0,2,156.0
Unincorporated - Rosewood/East Gardena,147,12322.0,4,335.0
Unincorporated - Rosewood/West Rancho Dominguez,429,12764.0,6,179.0
Unincorporated - Rowland Heights,3125,6125.0,35,69.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,13,1515.0,0,0.0
Unincorporated - San Jose Hills,3152,15588.0,37,183.0
Unincorporated - San Pasqual,28,1376.0,0,0.0
Unincorporated - Sand Canyon,13,4221.0,0,0.0
Unincorporated - Santa Catalina Island,132,49438.0,1,375.0
Unincorporated - Santa Monica Mountains*,440,2363.0,2,11.0
Unincorporated - Saugus,112,72258.0,0,0.0
Unincorporated - Saugus/Canyon Country,27,7584.0,0,0.0
Unincorporated - South Antelope Valley,24,5275.0,0,0.0
Unincorporated - South El Monte,308,17159.0,1,56.0
Unincorporated - South San Gabriel,817,9234.0,33,373.0
Unincorporated - South Whittier,7264,12266.0,102,172.0
Unincorporated - Southeast Antelope Valley,69,8835.0,0,0.0
Unincorporated - Stevenson Ranch,902,4302.0,4,19.0
Unincorporated - Sun Village,795,13171.0,5,83.0
Unincorporated - Sunrise Village,168,12963.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,74,4463.0,2,121.0
Unincorporated - Val Verde,255,7706.0,1,30.0
Unincorporated - Valencia,151,4915.0,0,0.0
Unincorporated - Valinda,3283,14047.0,40,171.0
Unincorporated - View Park/Windsor Hills,584,5019.0,10,86.0
Unincorporated - Walnut Park,2709,16781.0,28,173.0
Unincorporated - West Antelope Valley,42,2780.0,0,0.0
Unincorporated - West Carson,1805,8173.0,82,371.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,186,19538.0,9,945.0
Unincorporated - West Puente Valley,1523,15486.0,18,183.0
Unincorporated - West Rancho Dominguez,162,11921.0,5,368.0
Unincorporated - West Whittier/Los Nietos,3787,14065.0,67,249.0
Unincorporated - Westfield/Academy Hills,26,2000.0,0,0.0
Unincorporated - Westhills,40,4768.0,0,0.0
Unincorporated - White Fence Farms,225,6109.0,0,0.0
Unincorporated - Whittier,271,7162.0,7,185.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,5322,15244.0,50,143.0
Unincorporated - Wiseburn,419,6952.0,7,116.0
