Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Westlake Village,97,1160.0,0,0.0
City of Whittier,10307,11789.0,181,207.0
Los Angeles,464234,11478.0,7402,183.0
Los Angeles - Adams-Normandie,1113,13570.0,15,183.0
Los Angeles - Alsace,1476,11860.0,16,129.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,254,10152.0,4,160.0
Los Angeles - Arleta,6599,19200.0,81,236.0
Los Angeles - Atwater Village,1313,8953.0,17,116.0
Los Angeles - Baldwin Hills,2492,8006.0,48,154.0
Los Angeles - Bel Air,341,4046.0,2,24.0
Los Angeles - Beverly Crest,553,4415.0,4,32.0
Los Angeles - Beverlywood,774,5876.0,1,8.0
Los Angeles - Boyle Heights*,16673,19190.0,232,267.0
Los Angeles - Brentwood,1319,4261.0,13,42.0
Los Angeles - Brookside,31,5336.0,2,344.0
Los Angeles - Cadillac-Corning,638,8959.0,7,98.0
Los Angeles - Canoga Park,8647,13244.0,121,185.0
Los Angeles - Carthay,845,5883.0,49,341.0
Los Angeles - Central,7090,18183.0,97,249.0
Los Angeles - Century City,541,4229.0,11,86.0
Los Angeles - Century Palms/Cove,5833,17275.0,59,175.0
Los Angeles - Chatsworth,3301,8907.0,61,165.0
Los Angeles - Cheviot Hills,404,4405.0,8,87.0
Los Angeles - Chinatown,673,8390.0,12,150.0
Los Angeles - Cloverdale/Cochran,1477,10149.0,18,124.0
Los Angeles - Country Club Park,1429,9430.0,62,409.0
Los Angeles - Crenshaw District,1346,9733.0,19,137.0
Los Angeles - Crestview,881,7750.0,38,334.0
Los Angeles - Del Rey,1818,6073.0,19,63.0
Los Angeles - Downtown*,3592,13058.0,42,153.0
Los Angeles - Eagle Rock,3448,8709.0,79,200.0
Los Angeles - East Hollywood,2990,10209.0,97,331.0
Los Angeles - Echo Park,1254,8796.0,17,119.0
Los Angeles - El Sereno,5913,14143.0,86,206.0
Los Angeles - Elysian Park,477,8351.0,2,35.0
Los Angeles - Elysian Valley,1219,11985.0,20,197.0
Los Angeles - Encino,3079,6816.0,43,95.0
Los Angeles - Exposition,337,10132.0,5,150.0
Los Angeles - Exposition Park,5742,12784.0,65,145.0
Los Angeles - Faircrest Heights,219,6083.0,2,56.0
Los Angeles - Figueroa Park Square,1278,14654.0,16,183.0
Los Angeles - Florence-Firestone,8787,18520.0,92,194.0
Los Angeles - Glassell Park,3222,10195.0,39,123.0
Los Angeles - Gramercy Place,1224,11371.0,20,186.0
Los Angeles - Granada Hills,5941,10209.0,145,249.0
Los Angeles - Green Meadows,3681,17117.0,37,172.0
Los Angeles - Hancock Park,922,5411.0,9,53.0
Los Angeles - Harbor City,2208,7595.0,29,100.0
Los Angeles - Harbor Gateway,4480,10275.0,51,117.0
Los Angeles - Harbor Pines,153,6351.0,0,0.0
Los Angeles - Harvard Heights,2434,13496.0,56,311.0
Los Angeles - Harvard Park,6663,17564.0,67,177.0
Los Angeles - Highland Park,5441,11244.0,76,157.0
Los Angeles - Historic Filipinotown,1875,13518.0,68,490.0
Los Angeles - Hollywood,4933,7227.0,53,78.0
Los Angeles - Hollywood Hills,1316,4471.0,18,61.0
Los Angeles - Hyde Park,3379,11839.0,50,175.0
Los Angeles - Jefferson Park,1091,13514.0,9,111.0
Los Angeles - Koreatown,5185,10030.0,97,188.0
Los Angeles - Lafayette Square,494,10836.0,6,132.0
Los Angeles - Lake Balboa,4987,11816.0,51,121.0
Los Angeles - Lakeview Terrace,2180,16599.0,33,251.0
Los Angeles - Leimert Park,1455,9550.0,16,105.0
Los Angeles - Lincoln Heights,4887,14992.0,134,411.0
Los Angeles - Little Armenia,1072,13358.0,72,897.0
Los Angeles - Little Bangladesh,2576,9089.0,27,95.0
Los Angeles - Little Tokyo,362,11554.0,9,287.0
Los Angeles - Longwood,545,12663.0,6,139.0
Los Angeles - Los Feliz,954,4415.0,20,93.0
Los Angeles - Manchester Square,853,9993.0,10,117.0
Los Angeles - Mandeville Canyon,121,3873.0,0,0.0
Los Angeles - Mar Vista,1784,4201.0,26,61.0
Los Angeles - Marina Peninsula,124,2844.0,1,23.0
Los Angeles - Melrose,7442,9578.0,172,221.0
Los Angeles - Mid-city,1094,7279.0,32,213.0
Los Angeles - Miracle Mile,840,4671.0,14,78.0
Los Angeles - Mission Hills,3975,16477.0,107,444.0
Los Angeles - Mt. Washington,2722,11274.0,50,207.0
Los Angeles - North Hills,8666,14074.0,110,179.0
Los Angeles - North Hollywood,18982,12536.0,263,174.0
Los Angeles - Northridge,6939,9942.0,118,169.0
Los Angeles - Pacific Palisades,681,3199.0,16,75.0
Los Angeles - Pacoima,16155,20986.0,174,226.0
Los Angeles - Palisades Highlands,125,3250.0,1,26.0
Los Angeles - Palms,2371,5404.0,47,107.0
Los Angeles - Panorama City,12599,16743.0,200,266.0
Los Angeles - Park La Brea,528,3888.0,1,7.0
Los Angeles - Pico-Union,6688,15984.0,178,425.0
Los Angeles - Playa Del Rey,97,3035.0,0,0.0
Los Angeles - Playa Vista,527,4814.0,6,55.0
Los Angeles - Porter Ranch,2200,6182.0,27,76.0
Los Angeles - Rancho Park,322,4909.0,1,15.0
Los Angeles - Regent Square,224,8058.0,1,36.0
Los Angeles - Reseda,10710,13979.0,238,311.0
Los Angeles - Reseda Ranch,612,13201.0,2,43.0
Los Angeles - Reynier Village,237,5605.0,1,24.0
Los Angeles - San Pedro*,6407,8210.0,89,114.0
Los Angeles - Shadow Hills,353,7947.0,2,45.0
Los Angeles - Sherman Oaks,5137,5887.0,79,91.0
Los Angeles - Silverlake,2917,6617.0,88,200.0
Los Angeles - South Carthay,628,5927.0,5,47.0
Los Angeles - South Park,6946,18298.0,82,216.0
Los Angeles - St Elmo Village,607,13242.0,21,458.0
Los Angeles - Studio City,1191,5307.0,39,174.0
Los Angeles - Sun Valley,8733,16640.0,109,208.0
Los Angeles - Sunland,2044,10016.0,47,230.0
Los Angeles - Sycamore Square,27,4173.0,2,309.0
Los Angeles - Sylmar*,14967,18164.0,197,239.0
Los Angeles - Tarzana,3061,9914.0,65,211.0
Los Angeles - Temple-Beaudry,4699,11902.0,97,246.0
Los Angeles - Thai Town,805,8207.0,12,122.0
Los Angeles - Toluca Lake,447,5136.0,6,69.0
Los Angeles - Toluca Terrace,127,9724.0,4,306.0
Los Angeles - Toluca Woods,93,5005.0,0,0.0
Los Angeles - Tujunga,2537,9123.0,51,183.0
Los Angeles - University Hills,255,7437.0,1,29.0
Los Angeles - University Park,3120,11364.0,41,149.0
Los Angeles - Valley Glen,3505,11677.0,48,160.0
Los Angeles - Valley Village,1814,7338.0,51,206.0
Los Angeles - Van Nuys*,13610,14604.0,246,264.0
Los Angeles - Venice,1397,4123.0,13,38.0
Los Angeles - Vermont Knolls,2655,15436.0,47,273.0
Los Angeles - Vermont Square,1393,18193.0,12,157.0
Los Angeles - Vermont Vista,7083,17198.0,71,172.0
Los Angeles - Vernon Central,10511,20214.0,122,235.0
Los Angeles - Victoria Park,997,11870.0,12,143.0
Los Angeles - View Heights,210,5685.0,4,108.0
Los Angeles - Watts,7021,16453.0,77,180.0
Los Angeles - Wellington Square,522,10621.0,8,163.0
Los Angeles - West Adams,3698,13384.0,116,420.0
Los Angeles - West Hills,2715,6696.0,81,200.0
Los Angeles - West Los Angeles,2085,5540.0,37,98.0
Los Angeles - West Vernon,9559,17819.0,148,276.0
Los Angeles - Westchester,2208,4279.0,38,74.0
Los Angeles - Westlake,7209,12146.0,247,416.0
Los Angeles - Westwood,2288,4229.0,21,39.0
Los Angeles - Wholesale District*,5979,16549.0,89,246.0
Los Angeles - Wilmington,7628,13504.0,74,131.0
Los Angeles - Wilshire Center,5166,10297.0,95,189.0
Los Angeles - Winnetka,6245,12059.0,56,108.0
Los Angeles - Woodland Hills,4440,6524.0,68,100.0
Unincorporated - Acton,408,5119.0,6,75.0
Unincorporated - Agua Dulce,237,5700.0,2,48.0
Unincorporated - Altadena,3002,6882.0,49,112.0
Unincorporated - Anaverde,139,9218.0,0,0.0
Unincorporated - Angeles National Forest,29,2329.0,0,0.0
Unincorporated - Arcadia,568,7117.0,13,163.0
Unincorporated - Athens-Westmont,5897,13894.0,71,167.0
Unincorporated - Athens Village,1000,20421.0,25,511.0
Unincorporated - Avocado Heights,1021,15070.0,12,177.0
Unincorporated - Azusa,2213,13898.0,28,176.0
Unincorporated - Bassett,2441,16474.0,37,250.0
Unincorporated - Bouquet Canyon,41,3821.0,1,93.0
Unincorporated - Bradbury,52,48148.0,22,20370.0
Unincorporated - Canyon Country,731,9459.0,3,39.0
Unincorporated - Castaic*,3471,12765.0,12,44.0
Unincorporated - Cerritos,70,11925.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,40,5698.0,4,570.0
Unincorporated - Covina,2172,12914.0,30,178.0
Unincorporated - Covina (Charter Oak),1427,10857.0,8,61.0
Unincorporated - Del Aire,268,6101.0,3,68.0
Unincorporated - Del Rey,22,6918.0,0,0.0
Unincorporated - Del Sur,154,6377.0,1,41.0
Unincorporated - Desert View Highlands,318,12756.0,3,120.0
Unincorporated - Duarte,793,17909.0,9,203.0
Unincorporated - East Covina,34,10334.0,1,304.0
Unincorporated - East La Mirada,461,8711.0,5,94.0
Unincorporated - East Lancaster,15,13158.0,0,0.0
Unincorporated - East Los Angeles,23800,18999.0,318,254.0
Unincorporated - East Pasadena,182,2842.0,6,94.0
Unincorporated - East Rancho Dominguez,2608,17037.0,40,261.0
Unincorporated - East Whittier,432,8142.0,6,113.0
Unincorporated - El Camino Village,743,8452.0,11,125.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,71,4275.0,0,0.0
Unincorporated - Florence-Firestone,12884,19912.0,158,244.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,61,9242.0,2,303.0
Unincorporated - Hacienda Heights,4825,8627.0,82,147.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,294,11695.0,1,40.0
Unincorporated - Hi Vista,42,3825.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,198,14023.0,2,142.0
Unincorporated - La Crescenta-Montrose,964,4868.0,9,45.0
Unincorporated - La Habra Heights,13,1923.0,1,148.0
Unincorporated - La Rambla,219,10554.0,15,723.0
Unincorporated - La Verne*,148,7255.0,1,49.0
Unincorporated - Ladera Heights,339,4794.0,10,141.0
Unincorporated - Lake Hughes,38,5689.0,1,150.0
Unincorporated - Lake Los Angeles,1459,11228.0,13,100.0
Unincorporated - Lake Manor,122,7425.0,2,122.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,3272,14515.0,36,160.0
Unincorporated - Leona Valley,103,5882.0,0,0.0
Unincorporated - Littlerock,487,12111.0,4,99.0
Unincorporated - Littlerock/Juniper Hills,102,7864.0,1,77.0
Unincorporated - Littlerock/Pearblossom,478,13393.0,7,196.0
Unincorporated - Llano,35,3991.0,0,0.0
Unincorporated - Marina del Rey,308,3273.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,345,8889.0,1,26.0
Unincorporated - Newhall,66,30000.0,1,455.0
Unincorporated - North Lancaster,134,11185.0,2,167.0
Unincorporated - North Whittier,1045,12500.0,21,251.0
Unincorporated - Northeast San Gabriel,1516,6307.0,30,125.0
Unincorporated - Padua Hills,9,4186.0,0,0.0
Unincorporated - Palmdale,106,12589.0,2,238.0
Unincorporated - Palos Verdes Peninsula,19,3060.0,0,0.0
Unincorporated - Pearblossom/Llano,114,5828.0,1,51.0
Unincorporated - Pellissier Village,155,25040.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,57,2941.0,1,52.0
Unincorporated - Quartz Hill,1064,8244.0,18,139.0
Unincorporated - Rancho Dominguez,341,12815.0,5,188.0
Unincorporated - Roosevelt,80,8593.0,0,0.0
Unincorporated - Rosewood,146,11353.0,2,156.0
Unincorporated - Rosewood/East Gardena,147,12322.0,5,419.0
Unincorporated - Rosewood/West Rancho Dominguez,468,13924.0,7,208.0
Unincorporated - Rowland Heights,3400,6664.0,42,82.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,14,1632.0,0,0.0
Unincorporated - San Jose Hills,3311,16374.0,47,232.0
Unincorporated - San Pasqual,29,1425.0,1,49.0
Unincorporated - Sand Canyon,15,4870.0,0,0.0
Unincorporated - Santa Catalina Island,151,56554.0,1,375.0
Unincorporated - Santa Monica Mountains*,488,2621.0,4,21.0
Unincorporated - Saugus,125,80645.0,0,0.0
Unincorporated - Saugus/Canyon Country,29,8146.0,0,0.0
Unincorporated - South Antelope Valley,25,5495.0,0,0.0
Unincorporated - South El Monte,335,18663.0,3,167.0
Unincorporated - South San Gabriel,863,9754.0,33,373.0
Unincorporated - South Whittier,7776,13130.0,117,198.0
Unincorporated - Southeast Antelope Valley,69,8835.0,0,0.0
Unincorporated - Stevenson Ranch,985,4698.0,4,19.0
Unincorporated - Sun Village,859,14231.0,7,116.0
Unincorporated - Sunrise Village,183,14120.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,81,4885.0,2,121.0
Unincorporated - Val Verde,292,8824.0,1,30.0
Unincorporated - Valencia,168,5469.0,0,0.0
Unincorporated - Valinda,3505,14997.0,49,210.0
Unincorporated - View Park/Windsor Hills,630,5415.0,12,103.0
Unincorporated - Walnut Park,2906,18002.0,39,242.0
Unincorporated - West Antelope Valley,45,2978.0,0,0.0
Unincorporated - West Carson,1944,8802.0,95,430.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,204,21429.0,12,1261.0
Unincorporated - West Puente Valley,1606,16329.0,20,203.0
Unincorporated - West Rancho Dominguez,169,12436.0,5,368.0
Unincorporated - West Whittier/Los Nietos,3987,14808.0,72,267.0
Unincorporated - Westfield/Academy Hills,30,2308.0,0,0.0
Unincorporated - Westhills,41,4887.0,0,0.0
Unincorporated - White Fence Farms,243,6598.0,2,54.0
Unincorporated - Whittier,294,7770.0,7,185.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,5640,16154.0,70,200.0
Unincorporated - Wiseburn,464,7699.0,7,116.0
