Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Los Angeles - Hollywood Hills,1254,4260.0,14,48.0
Los Angeles - Hyde Park,3279,11489.0,44,154.0
Los Angeles - Jefferson Park,1049,12994.0,9,111.0
Los Angeles - Koreatown,4985,9643.0,87,168.0
Los Angeles - Lafayette Square,489,10726.0,5,110.0
Los Angeles - Lake Balboa,4822,11425.0,44,104.0
Los Angeles - Lakeview Terrace,2116,16112.0,30,228.0
Los Angeles - Leimert Park,1393,9143.0,15,98.0
Los Angeles - Lincoln Heights,4728,14504.0,131,402.0
Los Angeles - Little Armenia,1040,12960.0,71,885.0
Los Angeles - Little Bangladesh,2473,8725.0,21,74.0
Los Angeles - Little Tokyo,355,11331.0,8,255.0
Los Angeles - Longwood,531,12337.0,6,139.0
Los Angeles - Los Feliz,911,4216.0,18,83.0
Los Angeles - Manchester Square,820,9606.0,7,82.0
Los Angeles - Mandeville Canyon,117,3745.0,0,0.0
Los Angeles - Mar Vista,1737,4090.0,25,59.0
Los Angeles - Marina Peninsula,123,2821.0,1,23.0
Los Angeles - Melrose,7184,9246.0,163,210.0
Los Angeles - Mid-city,1058,7039.0,33,220.0
Los Angeles - Miracle Mile,803,4465.0,13,72.0
Los Angeles - Mission Hills,3848,15951.0,96,398.0
Los Angeles - Mt. Washington,2636,10917.0,49,203.0
Los Angeles - North Hills,8401,13644.0,105,171.0
Los Angeles - North Hollywood,18402,12153.0,234,155.0
Los Angeles - Northridge,6659,9541.0,107,153.0
Los Angeles - Pacific Palisades,639,3001.0,15,70.0
Los Angeles - Pacoima,15713,20412.0,153,199.0
Los Angeles - Palisades Highlands,122,3172.0,1,26.0
Los Angeles - Palms,2269,5171.0,40,91.0
Los Angeles - Panorama City,12254,16284.0,187,249.0
Los Angeles - Park La Brea,511,3763.0,1,7.0
Los Angeles - Pico-Union,6501,15537.0,168,402.0
Los Angeles - Playa Del Rey,94,2941.0,0,0.0
Los Angeles - Playa Vista,508,4641.0,5,46.0
Los Angeles - Porter Ranch,2140,6013.0,23,65.0
Los Angeles - Rancho Park,306,4665.0,1,15.0
Los Angeles - Regent Square,217,7806.0,1,36.0
Los Angeles - Reseda,10402,13577.0,227,296.0
Los Angeles - Reseda Ranch,577,12446.0,2,43.0
Los Angeles - Reynier Village,220,5203.0,1,24.0
Los Angeles - San Pedro*,6180,7919.0,84,108.0
Los Angeles - Shadow Hills,337,7587.0,2,45.0
Los Angeles - Sherman Oaks,4967,5693.0,73,84.0
Los Angeles - Silverlake,2828,6415.0,85,193.0
Los Angeles - South Carthay,611,5767.0,5,47.0
Los Angeles - South Park,6768,17829.0,77,203.0
Los Angeles - St Elmo Village,575,12544.0,20,436.0
Los Angeles - Studio City,1148,5116.0,35,156.0
Los Angeles - Sun Valley,8451,16102.0,100,191.0
Los Angeles - Sunland,1965,9629.0,44,216.0
Los Angeles - Sycamore Square,26,4019.0,2,309.0
Los Angeles - Sylmar*,14535,17640.0,184,223.0
Los Angeles - Tarzana,2971,9622.0,61,198.0
Los Angeles - Temple-Beaudry,4572,11580.0,90,228.0
Los Angeles - Thai Town,774,7891.0,11,112.0
Los Angeles - Toluca Lake,424,4871.0,6,69.0
Los Angeles - Toluca Terrace,121,9265.0,4,306.0
Los Angeles - Toluca Woods,92,4952.0,0,0.0
Los Angeles - Tujunga,2420,8702.0,48,173.0
Los Angeles - University Hills,249,7262.0,1,29.0
Los Angeles - University Park,2996,10912.0,39,142.0
Los Angeles - Valley Glen,3387,11284.0,48,160.0
Los Angeles - Valley Village,1744,7055.0,49,198.0
Los Angeles - Van Nuys*,13259,14227.0,230,247.0
Los Angeles - Venice,1336,3943.0,13,38.0
Los Angeles - Vermont Knolls,2571,14948.0,43,250.0
Los Angeles - Vermont Square,1362,17788.0,10,131.0
Los Angeles - Vermont Vista,6883,16712.0,65,158.0
Los Angeles - Vernon Central,10290,19789.0,118,227.0
Los Angeles - Victoria Park,961,11442.0,9,107.0
Los Angeles - View Heights,205,5550.0,4,108.0
Los Angeles - Watts,6803,15942.0,71,166.0
Los Angeles - Wellington Square,505,10275.0,8,163.0
Los Angeles - West Adams,3582,12964.0,111,402.0
Los Angeles - West Hills,2634,6496.0,77,190.0
Los Angeles - West Los Angeles,2008,5335.0,34,90.0
Los Angeles - West Vernon,9286,17310.0,138,257.0
Los Angeles - Westchester,2103,4075.0,36,70.0
Los Angeles - Westlake,7024,11834.0,235,396.0
Los Angeles - Westwood,2186,4040.0,19,35.0
Los Angeles - Wholesale District*,5852,16198.0,81,224.0
Los Angeles - Wilmington,7373,13053.0,66,117.0
Los Angeles - Wilshire Center,4944,9854.0,85,169.0
Los Angeles - Winnetka,6045,11673.0,54,104.0
Los Angeles - Woodland Hills,4253,6249.0,66,97.0
Unincorporated - Acton,392,4918.0,6,75.0
Unincorporated - Agua Dulce,214,5147.0,2,48.0
Unincorporated - Altadena,2891,6628.0,48,110.0
Unincorporated - Anaverde,133,8820.0,0,0.0
Unincorporated - Angeles National Forest,26,2088.0,0,0.0
Unincorporated - Arcadia,539,6754.0,13,163.0
Unincorporated - Athens-Westmont,5725,13489.0,66,156.0
Unincorporated - Athens Village,985,20114.0,24,490.0
Unincorporated - Avocado Heights,990,14613.0,12,177.0
Unincorporated - Azusa,2149,13496.0,25,157.0
Unincorporated - Bassett,2357,15907.0,30,202.0
Unincorporated - Bouquet Canyon,40,3728.0,1,93.0
Unincorporated - Bradbury,48,44444.0,19,17593.0
Unincorporated - Canyon Country,699,9045.0,3,39.0
Unincorporated - Castaic*,3399,12500.0,12,44.0
Unincorporated - Cerritos,66,11244.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,40,5698.0,4,570.0
Unincorporated - Covina,2090,12426.0,24,143.0
Unincorporated - Covina (Charter Oak),1375,10461.0,7,53.0
Unincorporated - Del Aire,260,5919.0,3,68.0
Unincorporated - Del Rey,21,6604.0,0,0.0
Unincorporated - Del Sur,149,6170.0,1,41.0
Unincorporated - Desert View Highlands,309,12395.0,3,120.0
Unincorporated - Duarte,768,17344.0,9,203.0
Unincorporated - East Covina,30,9119.0,1,304.0
Unincorporated - East La Mirada,450,8503.0,4,76.0
Unincorporated - East Lancaster,15,13158.0,0,0.0
Unincorporated - East Los Angeles,23222,18538.0,294,235.0
Unincorporated - East Pasadena,176,2749.0,6,94.0
Unincorporated - East Rancho Dominguez,2526,16501.0,39,255.0
Unincorporated - East Whittier,419,7897.0,4,75.0
Unincorporated - El Camino Village,717,8156.0,10,114.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,72,4335.0,0,0.0
Unincorporated - Florence-Firestone,12478,19284.0,146,226.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,60,9091.0,2,303.0
Unincorporated - Hacienda Heights,4655,8323.0,74,132.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,283,11257.0,1,40.0
Unincorporated - Hi Vista,40,3643.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,192,13598.0,2,142.0
Unincorporated - La Crescenta-Montrose,933,4712.0,9,45.0
Unincorporated - La Habra Heights,12,1775.0,1,148.0
Unincorporated - La Rambla,203,9783.0,15,723.0
Unincorporated - La Verne*,142,6961.0,1,49.0
Unincorporated - Ladera Heights,328,4639.0,9,127.0
Unincorporated - Lake Hughes,37,5539.0,1,150.0
Unincorporated - Lake Los Angeles,1410,10851.0,13,100.0
Unincorporated - Lake Manor,121,7365.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,3189,14147.0,34,151.0
Unincorporated - Leona Valley,103,5882.0,0,0.0
Unincorporated - Littlerock,464,11539.0,4,99.0
Unincorporated - Littlerock/Juniper Hills,99,7633.0,1,77.0
Unincorporated - Littlerock/Pearblossom,465,13029.0,5,140.0
Unincorporated - Llano,33,3763.0,0,0.0
Unincorporated - Marina del Rey,289,3071.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,336,8658.0,1,26.0
Unincorporated - Newhall,61,27727.0,0,0.0
Unincorporated - North Lancaster,123,10267.0,1,83.0
Unincorporated - North Whittier,1019,12189.0,20,239.0
Unincorporated - Northeast San Gabriel,1463,6087.0,28,116.0
Unincorporated - Padua Hills,9,4186.0,0,0.0
Unincorporated - Palmdale,101,11995.0,2,238.0
Unincorporated - Palos Verdes Peninsula,19,3060.0,0,0.0
Unincorporated - Pearblossom/Llano,111,5675.0,1,51.0
Unincorporated - Pellissier Village,151,24394.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,57,2941.0,1,52.0
Unincorporated - Quartz Hill,1028,7965.0,17,132.0
Unincorporated - Rancho Dominguez,330,12401.0,4,150.0
Unincorporated - Roosevelt,78,8378.0,0,0.0
Unincorporated - Rosewood,141,10964.0,2,156.0
Unincorporated - Rosewood/East Gardena,147,12322.0,5,419.0
Unincorporated - Rosewood/West Rancho Dominguez,449,13359.0,7,208.0
Unincorporated - Rowland Heights,3268,6405.0,38,74.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,13,1515.0,0,0.0
Unincorporated - San Jose Hills,3236,16003.0,40,198.0
Unincorporated - San Pasqual,28,1376.0,0,0.0
Unincorporated - Sand Canyon,13,4221.0,0,0.0
Unincorporated - Santa Catalina Island,148,55431.0,1,375.0
Unincorporated - Santa Monica Mountains*,465,2497.0,4,21.0
Unincorporated - Saugus,119,76774.0,0,0.0
Unincorporated - Saugus/Canyon Country,29,8146.0,0,0.0
Unincorporated - South Antelope Valley,25,5495.0,0,0.0
Unincorporated - South El Monte,317,17660.0,2,111.0
Unincorporated - South San Gabriel,842,9516.0,33,373.0
Unincorporated - South Whittier,7518,12695.0,108,182.0
Unincorporated - Southeast Antelope Valley,69,8835.0,0,0.0
Unincorporated - Stevenson Ranch,946,4512.0,4,19.0
Unincorporated - Sun Village,830,13751.0,5,83.0
Unincorporated - Sunrise Village,175,13503.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,79,4765.0,2,121.0
Unincorporated - Val Verde,269,8129.0,1,30.0
Unincorporated - Valencia,161,5241.0,0,0.0
Unincorporated - Valinda,3418,14625.0,44,188.0
Unincorporated - View Park/Windsor Hills,600,5157.0,11,95.0
Unincorporated - Walnut Park,2810,17407.0,34,211.0
Unincorporated - West Antelope Valley,43,2846.0,0,0.0
Unincorporated - West Carson,1884,8530.0,92,417.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,187,19643.0,11,1155.0
Unincorporated - West Puente Valley,1571,15974.0,19,193.0
Unincorporated - West Rancho Dominguez,166,12215.0,5,368.0
Unincorporated - West Whittier/Los Nietos,3884,14425.0,71,264.0
Unincorporated - Westfield/Academy Hills,28,2154.0,0,0.0
Unincorporated - Westhills,40,4768.0,0,0.0
Unincorporated - White Fence Farms,238,6462.0,2,54.0
Unincorporated - Whittier,284,7505.0,7,185.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,5480,15696.0,56,160.0
Unincorporated - Wiseburn,434,7201.0,7,116.0
