Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Los Angeles - Green Meadows,3695,17182.0,37,172.0
Los Angeles - Hancock Park,927,5440.0,9,53.0
Los Angeles - Harbor City,2215,7620.0,29,100.0
Los Angeles - Harbor Gateway,4490,10298.0,51,117.0
Los Angeles - Harbor Pines,154,6393.0,0,0.0
Los Angeles - Harvard Heights,2439,13524.0,57,316.0
Los Angeles - Harvard Park,6686,17625.0,67,177.0
Los Angeles - Highland Park,5449,11260.0,76,157.0
Los Angeles - Historic Filipinotown,1882,13569.0,69,497.0
Los Angeles - Hollywood,4943,7242.0,53,78.0
Los Angeles - Hollywood Hills,1319,4481.0,18,61.0
Los Angeles - Hyde Park,3389,11874.0,51,179.0
Los Angeles - Jefferson Park,1096,13576.0,9,111.0
Los Angeles - Koreatown,5193,10046.0,100,193.0
Los Angeles - Lafayette Square,497,10902.0,7,154.0
Los Angeles - Lake Balboa,5004,11856.0,51,121.0
Los Angeles - Lakeview Terrace,2186,16645.0,33,251.0
Los Angeles - Leimert Park,1457,9564.0,16,105.0
Los Angeles - Lincoln Heights,4890,15001.0,133,408.0
Los Angeles - Little Armenia,1073,13371.0,72,897.0
Los Angeles - Little Bangladesh,2576,9089.0,27,95.0
Los Angeles - Little Tokyo,362,11554.0,9,287.0
Los Angeles - Longwood,545,12663.0,6,139.0
Los Angeles - Los Feliz,959,4438.0,20,93.0
Los Angeles - Manchester Square,857,10040.0,10,117.0
Los Angeles - Mandeville Canyon,121,3873.0,0,0.0
Los Angeles - Mar Vista,1789,4212.0,26,61.0
Los Angeles - Marina Peninsula,124,2844.0,1,23.0
Los Angeles - Melrose,7463,9605.0,172,221.0
Los Angeles - Mid-city,1100,7319.0,32,213.0
Los Angeles - Miracle Mile,844,4693.0,14,78.0
Los Angeles - Mission Hills,3985,16519.0,108,448.0
Los Angeles - Mt. Washington,2726,11290.0,50,207.0
Los Angeles - North Hills,8686,14106.0,110,179.0
Los Angeles - North Hollywood,19034,12570.0,265,175.0
Los Angeles - Northridge,6956,9966.0,119,170.0
Los Angeles - Pacific Palisades,686,3222.0,16,75.0
Los Angeles - Pacoima,16201,21046.0,174,226.0
Los Angeles - Palisades Highlands,125,3250.0,1,26.0
Los Angeles - Palms,2379,5422.0,47,107.0
Los Angeles - Panorama City,12625,16777.0,200,266.0
Los Angeles - Park La Brea,528,3888.0,1,7.0
Los Angeles - Pico-Union,6698,16008.0,178,425.0
Los Angeles - Playa Del Rey,97,3035.0,0,0.0
Los Angeles - Playa Vista,527,4814.0,6,55.0
Los Angeles - Porter Ranch,2207,6202.0,27,76.0
Los Angeles - Rancho Park,322,4909.0,1,15.0
Los Angeles - Regent Square,224,8058.0,1,36.0
Los Angeles - Reseda,10739,14016.0,239,312.0
Los Angeles - Reseda Ranch,616,13287.0,2,43.0
Los Angeles - Reynier Village,236,5582.0,1,24.0
Los Angeles - San Pedro*,6425,8233.0,89,114.0
Los Angeles - Shadow Hills,352,7924.0,2,45.0
Los Angeles - Sherman Oaks,5150,5902.0,78,89.0
Los Angeles - Silverlake,2920,6624.0,88,200.0
Los Angeles - South Carthay,630,5946.0,5,47.0
Los Angeles - South Park,6963,18343.0,83,219.0
Los Angeles - St Elmo Village,607,13242.0,21,458.0
Los Angeles - Studio City,1192,5312.0,39,174.0
Los Angeles - Sun Valley,8750,16672.0,111,211.0
Los Angeles - Sunland,2050,10045.0,47,230.0
Los Angeles - Sycamore Square,27,4173.0,2,309.0
Los Angeles - Sylmar*,14992,18195.0,199,242.0
Los Angeles - Tarzana,3072,9949.0,66,214.0
Los Angeles - Temple-Beaudry,4714,11940.0,98,248.0
Los Angeles - Thai Town,806,8217.0,12,122.0
Los Angeles - Toluca Lake,448,5147.0,6,69.0
Los Angeles - Toluca Terrace,127,9724.0,4,306.0
Los Angeles - Toluca Woods,93,5005.0,0,0.0
Los Angeles - Tujunga,2547,9159.0,51,183.0
Los Angeles - University Hills,255,7437.0,1,29.0
Los Angeles - University Park,3123,11375.0,42,153.0
Los Angeles - Valley Glen,3512,11700.0,49,163.0
Los Angeles - Valley Village,1816,7346.0,51,206.0
Los Angeles - Van Nuys*,13637,14633.0,246,264.0
Los Angeles - Venice,1401,4135.0,13,38.0
Los Angeles - Vermont Knolls,2661,15471.0,47,273.0
Los Angeles - Vermont Square,1397,18245.0,12,157.0
Los Angeles - Vermont Vista,7100,17239.0,71,172.0
Los Angeles - Vernon Central,10528,20247.0,122,235.0
Los Angeles - Victoria Park,998,11882.0,12,143.0
Los Angeles - View Heights,210,5685.0,4,108.0
Los Angeles - Watts,7050,16521.0,77,180.0
Los Angeles - Wellington Square,523,10641.0,8,163.0
Los Angeles - West Adams,3708,13420.0,116,420.0
Los Angeles - West Hills,2725,6721.0,81,200.0
Los Angeles - West Los Angeles,2091,5556.0,37,98.0
Los Angeles - West Vernon,9581,17860.0,149,278.0
Los Angeles - Westchester,2210,4283.0,38,74.0
Los Angeles - Westlake,7223,12169.0,247,416.0
Los Angeles - Westwood,2295,4241.0,21,39.0
Los Angeles - Wholesale District*,5990,16579.0,89,246.0
Los Angeles - Wilmington,7649,13541.0,74,131.0
Los Angeles - Wilshire Center,5180,10325.0,95,189.0
Los Angeles - Winnetka,6253,12075.0,56,108.0
Los Angeles - Woodland Hills,4455,6546.0,68,100.0
Unincorporated - Acton,408,5119.0,6,75.0
Unincorporated - Agua Dulce,239,5748.0,2,48.0
Unincorporated - Altadena,3012,6905.0,49,112.0
Unincorporated - Anaverde,139,9218.0,0,0.0
Unincorporated - Angeles National Forest,29,2329.0,0,0.0
Unincorporated - Arcadia,570,7142.0,13,163.0
Unincorporated - Athens-Westmont,5910,13925.0,71,167.0
Unincorporated - Athens Village,1000,20421.0,25,511.0
Unincorporated - Avocado Heights,1024,15114.0,12,177.0
Unincorporated - Azusa,2219,13936.0,28,176.0
Unincorporated - Bassett,2450,16535.0,37,250.0
Unincorporated - Bouquet Canyon,42,3914.0,1,93.0
Unincorporated - Bradbury,52,48148.0,22,20370.0
Unincorporated - Canyon Country,733,9485.0,3,39.0
Unincorporated - Castaic*,3475,12780.0,12,44.0
Unincorporated - Cerritos,70,11925.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,40,5698.0,4,570.0
Unincorporated - Covina,2182,12973.0,30,178.0
Unincorporated - Covina (Charter Oak),1429,10872.0,8,61.0
Unincorporated - Del Aire,268,6101.0,3,68.0
Unincorporated - Del Rey,22,6918.0,0,0.0
Unincorporated - Del Sur,155,6418.0,1,41.0
Unincorporated - Desert View Highlands,318,12756.0,3,120.0
Unincorporated - Duarte,793,17909.0,9,203.0
Unincorporated - East Covina,34,10334.0,1,304.0
Unincorporated - East La Mirada,461,8711.0,5,94.0
Unincorporated - East Lancaster,15,13158.0,0,0.0
Unincorporated - East Los Angeles,23849,19038.0,319,255.0
Unincorporated - East Pasadena,181,2827.0,6,94.0
Unincorporated - East Rancho Dominguez,2612,17063.0,40,261.0
Unincorporated - East Whittier,433,8161.0,6,113.0
Unincorporated - El Camino Village,747,8497.0,11,125.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,71,4275.0,0,0.0
Unincorporated - Florence-Firestone,12909,19951.0,159,246.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,61,9242.0,2,303.0
Unincorporated - Hacienda Heights,4836,8647.0,82,147.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,295,11734.0,1,40.0
Unincorporated - Hi Vista,42,3825.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,198,14023.0,2,142.0
Unincorporated - La Crescenta-Montrose,966,4879.0,9,45.0
Unincorporated - La Habra Heights,13,1923.0,1,148.0
Unincorporated - La Rambla,219,10554.0,15,723.0
Unincorporated - La Verne*,148,7255.0,1,49.0
Unincorporated - Ladera Heights,341,4823.0,10,141.0
Unincorporated - Lake Hughes,38,5689.0,1,150.0
Unincorporated - Lake Los Angeles,1463,11259.0,13,100.0
Unincorporated - Lake Manor,123,7486.0,2,122.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,3279,14546.0,37,164.0
Unincorporated - Leona Valley,103,5882.0,0,0.0
Unincorporated - Littlerock,487,12111.0,4,99.0
Unincorporated - Littlerock/Juniper Hills,103,7941.0,1,77.0
Unincorporated - Littlerock/Pearblossom,479,13421.0,7,196.0
Unincorporated - Llano,35,3991.0,0,0.0
Unincorporated - Marina del Rey,310,3294.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,345,8889.0,1,26.0
Unincorporated - Newhall,66,30000.0,1,455.0
Unincorporated - North Lancaster,134,11185.0,2,167.0
Unincorporated - North Whittier,1047,12524.0,21,251.0
Unincorporated - Northeast San Gabriel,1527,6353.0,30,125.0
Unincorporated - Padua Hills,9,4186.0,0,0.0
Unincorporated - Palmdale,106,12589.0,2,238.0
Unincorporated - Palos Verdes Peninsula,19,3060.0,0,0.0
Unincorporated - Pearblossom/Llano,114,5828.0,1,51.0
Unincorporated - Pellissier Village,157,25363.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,57,2941.0,1,52.0
Unincorporated - Quartz Hill,1065,8252.0,18,139.0
Unincorporated - Rancho Dominguez,346,13003.0,5,188.0
Unincorporated - Roosevelt,80,8593.0,0,0.0
Unincorporated - Rosewood,146,11353.0,2,156.0
Unincorporated - Rosewood/East Gardena,147,12322.0,5,419.0
Unincorporated - Rosewood/West Rancho Dominguez,470,13984.0,7,208.0
Unincorporated - Rowland Heights,3400,6664.0,42,82.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,14,1632.0,0,0.0
Unincorporated - San Jose Hills,3315,16394.0,47,232.0
Unincorporated - San Pasqual,29,1425.0,1,49.0
Unincorporated - Sand Canyon,15,4870.0,0,0.0
Unincorporated - Santa Catalina Island,153,57303.0,1,375.0
Unincorporated - Santa Monica Mountains*,492,2642.0,4,21.0
Unincorporated - Saugus,125,80645.0,0,0.0
Unincorporated - Saugus/Canyon Country,34,9551.0,0,0.0
Unincorporated - South Antelope Valley,25,5495.0,0,0.0
Unincorporated - South El Monte,335,18663.0,4,223.0
Unincorporated - South San Gabriel,869,9821.0,33,373.0
Unincorporated - South Whittier,7792,13157.0,118,199.0
Unincorporated - Southeast Antelope Valley,69,8835.0,0,0.0
Unincorporated - Stevenson Ranch,988,4712.0,4,19.0
Unincorporated - Sun Village,862,14281.0,7,116.0
Unincorporated - Sunrise Village,184,14198.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,81,4885.0,2,121.0
Unincorporated - Val Verde,293,8855.0,1,30.0
Unincorporated - Valencia,168,5469.0,0,0.0
Unincorporated - Valinda,3510,15019.0,49,210.0
Unincorporated - View Park/Windsor Hills,630,5415.0,12,103.0
Unincorporated - Walnut Park,2911,18033.0,39,242.0
Unincorporated - West Antelope Valley,45,2978.0,0,0.0
Unincorporated - West Carson,1949,8825.0,95,430.0
Unincorporated - West Chatsworth,2,16667.0,0,0.0
Unincorporated - West LA,204,21429.0,12,1261.0
Unincorporated - West Puente Valley,1609,16360.0,20,203.0
Unincorporated - West Rancho Dominguez,169,12436.0,5,368.0
Unincorporated - West Whittier/Los Nietos,3992,14826.0,73,271.0
Unincorporated - Westfield/Academy Hills,30,2308.0,0,0.0
Unincorporated - Westhills,41,4887.0,0,0.0
Unincorporated - White Fence Farms,245,6652.0,2,54.0
Unincorporated - Whittier,295,7796.0,7,185.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,5650,16183.0,71,203.0
Unincorporated - Wiseburn,467,7748.0,7,116.0
